farm,forestry,rec,total,new2kid,hectares_chg
148767.211274984,75473.4971571642,0,224240.708432148,125053,25.43755
559819.082356642,168797.585444487,0,728616.66780113,125054,86.875
380925.105971548,114540.23272105,0,495465.338692597,125055,53.75
1635514.59777508,348443.198963057,0,1983957.79673814,125056,211.31255
461238.907277141,132660.141083405,0,593899.048360546,125057,64.81255
222301.664752633,98592.9870663537,0,320894.651818987,125058,38.81255
85604.3029923555,57148.2263856962,0,142752.529378052,125059,16.5
410974.146007597,159951.257189685,0,570925.403197282,125060,76.06255
367168.522208193,142366.827205497,0,509535.34941369,125061,62.37895
154123.830622122,96906.5818126915,0,251030.412434814,125062,36
264976.560638346,137251.545348311,0,402228.105986657,125063,59.625
91486.5562572778,51488.7182583735,0,142975.274515651,125064,15
549154.040741488,137983.50399212,0,687137.544733608,125065,68.06255
189715.373518079,74445.8996109566,0,264161.273129036,125066,25.81255
4971.74971612163,28455.7383836859,0,33427.4880998075,125067,1
185996.221191748,73871.3583450648,0,259867.579536812,125068,27
671547.768607355,151082.252663194,0,822630.021270549,125069,76.0595
371057.679074985,96317.9519950649,0,467375.63107005,125070,42.625
1051773.58544902,285500.731312456,0,1337274.31676147,125071,139.43755
193932.089998702,65537.5082658404,0,259469.598264543,125072,22.25
547837.240881928,118635.127266215,0,666472.368148143,125073,56.25
1294762.63223768,242176.233555553,0,1536938.86579323,125074,141.56255
478920.951811723,103893.50690362,0,582814.458715344,125075,47.25
0,0,0,0,125076,0
0,0,0,0,125077,0
0,0,0,0,125078,0
0,0,0,0,125079,0
0,0,0,0,125080,0
0,0,0,0,125081,0
0,0,0,0,125082,0
0,0,0,0,125083,0
0,0,0,0,125084,0
0,0,0,0,125085,0
0,0,0,0,125086,0
0,0,0,0,125087,0
0,0,0,0,125088,0
0,0,0,0,125089,0
0,0,0,0,125090,0
0,0,0,0,125091,0
0,0,0,0,125092,0
0,0,0,0,125093,0
0,0,0,0,125094,0
0,0,0,0,125095,0
0,0,0,0,125096,0
0,0,0,0,125097,0
0,0,0,0,125098,0
218320.742651663,57211.7090887382,0,275532.451740401,125099,18.75
318095.33331851,75048.4145443502,0,393143.74786286,125100,29.6396
385356.271580447,134258.699573907,0,519614.971154354,125101,58.81255
25968.4910359164,33846.9467803688,0,59815.4378162852,125102,4.18755
630916.48048298,157429.28085602,0,788345.761339,125103,85.93755
98084.3235677159,44210.4189078391,0,142294.742475555,125104,10.81255
313518.98372318,93061.1447116998,0,406580.12843488,125105,37.93755
106776.826645265,48612.4305438915,0,155389.257189156,125106,13.5
493372.584359115,163140.009302896,0,656512.59366201,125107,73.56255
0,0,0,0,125108,0
0,0,0,0,125109,0
0,0,0,0,125110,0
21713.0461238535,33929.8730631991,0,55642.9191870526,125111,4
681614.559281084,199537.045066001,0,881151.604347084,125112,98.625
1508384.30077206,325949.228468914,0,1834333.52924097,125113,177
0,0,0,0,125114,0
0,0,0,0,125115,0
0,0,0,0,125116,0
0,0,0,0,125117,0
0,0,0,0,125118,0
0,0,0,0,125119,0
0,0,0,0,125120,0
0,0,0,0,125121,0
0,0,0,0,125122,0
0,0,0,0,125123,0
0,0,0,0,125124,0
0,0,0,0,125125,0
0,0,0,0,125126,0
0,0,0,0,125127,0
0,0,0,0,125128,0
0,0,0,0,125129,0
0,0,0,0,125130,0
0,0,0,0,125131,0
0,0,0,0,125132,0
0,0,0,0,125133,0
0,0,0,0,125134,0
0,0,0,0,125187,0
0,0,0,0,125188,0
0,0,0,0,125189,0
0,0,0,0,125190,0
0,0,0,0,125191,0
0,0,0,0,125192,0
0,0,0,0,125193,0
0,0,0,0,125194,0
0,0,0,0,125195,0
0,0,0,0,125196,0
0,0,0,0,125197,0
0,0,0,0,125198,0
0,0,0,0,125199,0
0,0,0,0,125200,0
0,0,0,0,125201,0
0,0,0,0,125202,0
0,0,0,0,125203,0
0,0,0,0,125204,0
0,0,0,0,125205,0
0,0,0,0,125206,0
0,0,0,0,125207,0
0,0,0,0,125208,0
0,0,0,0,125209,0
0,0,0,0,125210,0
0,0,0,0,125211,0
0,0,0,0,125212,0
0,0,0,0,125213,0
0,0,0,0,125214,0
0,0,0,0,125215,0
0,0,0,0,125216,0
0,0,0,0,125217,0
0,0,0,0,125218,0
0,0,0,0,125219,0
0,0,0,0,125220,0
0,0,0,0,125221,0
0,0,0,0,125222,0
0,0,0,0,125223,0
0,0,0,0,125224,0
0,0,0,0,125225,0
0,0,0,0,125226,0
0,0,0,0,125227,0
0,0,0,0,125228,0
0,0,0,0,125229,0
0,0,0,0,125230,0
0,0,0,0,125231,0
0,0,0,0,125232,0
1023247.90407504,218225.169079314,0,1241473.07315435,125490,106.0166
0,0,0,0,125491,0
0,0,0,0,125492,0
0,26500,0,26500,125493,0
0,26500,0,26500,125494,0
0,26500,0,26500,125495,0
0,26500,0,26500,125496,0
217829.346427856,62989.7049932433,0,280819.0514211,125497,21.18755
0,0,0,0,125498,0
0,0,0,0,125499,0
0,0,0,0,125500,0
0,0,0,0,125501,0
0,0,0,0,125502,0
0,26500,0,26500,125503,0
0,26500,0,26500,125504,0
0,0,0,0,125505,0
248451.003786418,71583.9892776777,0,320034.993064096,125506,24.18755
0,0,0,0,125507,0
0,0,0,0,125508,0
928994.999044046,188851.799860577,0,1117846.79890462,125509,95
0,0,0,0,125510,0
0,0,0,0,125511,0
0,0,0,0,125512,0
0,0,0,0,125513,0
0,0,0,0,125514,0
0,0,0,0,125515,0
0,0,0,0,125516,0
0,0,0,0,125517,0
0,0,0,0,125518,0
0,0,0,0,125519,0
0,0,0,0,125520,0
0,0,0,0,125521,0
0,0,0,0,125522,0
0,0,0,0,125523,0
0,0,0,0,125524,0
513240.275623522,105881.147651855,0,619121.423275376,125525,49.375
0,0,0,0,125526,0
0,0,0,0,125527,0
0,0,0,0,125528,0
0,0,0,0,125529,0
0,0,0,0,125530,0
0,0,0,0,125531,0
0,0,0,0,125532,0
0,0,0,0,125533,0
0,0,0,0,125534,0
0,0,0,0,125535,0
0,0,0,0,125536,0
0,0,0,0,125537,0
0,0,0,0,125538,0
0,0,0,0,125539,0
0,0,0,0,125540,0
0,0,0,0,125541,0
0,0,0,0,125542,0
0,0,0,0,125543,0
0,0,0,0,125544,0
0,0,0,0,125545,0
0,0,0,0,125546,0
0,0,0,0,125547,0
0,0,0,0,125548,0
0,0,0,0,125549,0
0,0,0,0,125550,0
990085.085496267,187427.55794925,0,1177512.64344552,125551,102.06255
350634.123392283,81202.3278482443,0,431836.451240527,125552,34.31255
1199015.29162598,230562.600060482,0,1429577.89168646,125553,128
350039.310223164,81148.6823499713,0,431187.992573135,125554,34.25
702252.629752154,139277.125156366,0,841529.75490852,125555,70.25
823010.827069704,157878.215296468,0,980889.042366172,125556,83.06255
0,0,0,0,125557,0
0,0,0,0,125558,0
0,0,0,0,125559,0
0,0,0,0,125560,0
443497.473981553,99403.8159355381,0,542901.289917091,125561,43.625
0,0,0,0,125562,0
0,0,0,0,125563,0
0,0,0,0,125564,0
0,0,0,0,125565,0
0,0,0,0,125566,0
0,0,0,0,125567,0
0,0,0,0,125568,0
0,0,0,0,125569,0
0,0,0,0,125570,0
0,0,0,0,125571,0
0,0,0,0,125572,0
0,0,0,0,125573,0
0,0,0,0,125574,0
0,0,0,0,125575,0
0,0,0,0,125576,0
0,0,0,0,125577,0
0,0,0,0,125578,0
0,0,0,0,125579,0
0,0,0,0,125580,0
0,0,0,0,125581,0
0,0,0,0,125582,0
0,0,0,0,125583,0
0,0,0,0,125584,0
0,0,0,0,125585,0
0,0,0,0,125586,0
0,0,0,0,125587,0
0,0,0,0,125588,0
0,0,0,0,125589,0
315504.018489079,84532.3279670008,0,400036.34645608,125590,30.81255
309876.787106236,83755.6853753817,0,393632.472481617,125591,30.25
0,0,0,0,125592,0
0,0,0,0,125593,0
0,0,0,0,125594,0
0,0,0,0,125595,0
0,0,0,0,125596,0
0,0,0,0,125597,0
0,0,0,0,125598,0
0,0,0,0,125599,0
0,0,0,0,125600,0
0,0,0,0,125601,0
0,0,0,0,125602,0
0,0,0,0,125603,0
0,0,0,0,125604,0
0,0,0,0,125605,0
0,0,0,0,125606,0
0,0,0,0,125607,0
0,0,0,0,125608,0
0,0,0,0,125609,0
0,0,0,0,125610,0
0,0,0,0,125611,0
0,0,0,0,125612,0
0,0,0,0,125613,0
0,0,0,0,125614,0
0,0,0,0,125615,0
0,0,0,0,125616,0
0,0,0,0,125617,0
0,26500,0,26500,125618,0
0,0,0,0,125619,0
0,0,0,0,125620,0
0,0,0,0,125621,0
254593.087000839,58334.7788958123,0,312927.865896652,125622,19.75
639351.220103456,125956.355957212,0,765307.576060668,125623,49.25
418777.841106393,91121.1559985462,0,509898.997104939,125624,32
0,0,0,0,125625,0
0,0,0,0,125626,0
0,0,0,0,125627,0
0,0,0,0,125628,0
0,0,0,0,125629,0
0,0,0,0,125630,0
0,0,0,0,125631,0
0,0,0,0,125632,0
0,0,0,0,125633,0
0,0,0,0,125634,0
0,0,0,0,125635,0
0,0,0,0,125636,0
0,0,0,0,125637,0
0,0,0,0,125638,0
0,0,0,0,125639,0
0,0,0,0,125640,0
0,0,0,0,125641,0
0,0,0,0,125642,0
0,0,0,0,125643,0
318114.207415823,79130.935432559,0,397245.142848382,125644,26.0625
53532.7756781085,35208.6359729747,0,88741.4116510832,125645,4.3125
611869.117105079,127091.976128988,0,738961.093234067,125646,49.8125
95650.9712491492,42150.3292338828,0,137801.300483032,125647,7.75
986363.22961927,187422.146698782,0,1173785.37631805,125648,79.6875
470951.527843926,99072.9220520781,0,570024.449896004,125649,35.9375
177850.882906957,53509.5870298175,0,231360.469936775,125650,13.375
409019.564229764,84936.9413087561,0,493956.50553852,125651,28.9375
505738.081777574,79347.2921223734,0,585085.373899948,125652,33.0625
600643.270843241,91389.2688693281,0,692032.539712569,125653,40.5
0,0,0,0,125654,0
0,0,0,0,125655,0
0,0,0,0,125656,0
0,0,0,0,125657,0
0,0,0,0,125658,0
0,0,0,0,125659,0
0,0,0,0,125660,0
0,0,0,0,125661,0
0,0,0,0,125662,0
0,0,0,0,125663,0
0,0,0,0,125664,0
0,0,0,0,125665,0
0,0,0,0,125666,0
0,0,0,0,125667,0
0,0,0,0,125668,0
