new2kid,sr_chg_perc,sr_chg_ha
40113,0,0
40114,0.0357142857142857,0.0634920634920635
40115,0,0
40116,0,0
40117,0,0
40118,0,0
40119,0,0
40120,0,0
40121,0,0
40122,0,0
40629,0,0
40630,0,0
40631,0,0
40632,0.1,0.00234260614934114
40633,0.037037037037037,0.00237037037037037
40634,0.0384615384615385,0.00151572565365669
40635,0,0
40679,0,0
40680,0,0
40681,0,0
40719,0,0
40720,0,0
40721,0,0
40722,0,0
40723,0,0
40724,0,0
40725,0,0
40726,0,0
40727,0,0
40729,0,0
40730,0,0
40731,0,0
40732,0,0
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,0,0
40758,0.130434782608696,0.00241266649912038
40759,0,0
40760,0,0
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,0,0
40773,0,0
41281,0,0
41282,0,0
41283,0,0
41284,0,0
41285,0,0
41286,0,0
41331,0,0
41372,0,0
41373,0,0
41374,0,0
41375,0,0
41376,0.1,0.00547945205479452
41377,0,0
41378,0,0
41379,0,0
41380,0,0
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,0,0
41409,0.166666666666667,0.00392156862745098
41410,0.285714285714286,0.00308671746889168
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,0.181818181818182,0.00341442594963722
41423,0,0
41920,0,0
41921,0,0
41922,0,0
41923,0,0
41928,0,0
41932,0,0
41933,0,0
41936,0,0
42021,0,0
42022,0,0
42023,0,0
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,0.076923076923077,0.00389483933787732
42059,0.3,0.0028950542822678
42060,0.227272727272727,0.00153497831843125
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,0,0
42074,0,0
42570,0,0
42571,0,0
42572,0.027027027027027,0.00129470788153423
42573,0,0
42577,0,0
42578,0,0
42579,0,0
42581,0,0
42582,0,0
42583,0,0
42584,0,0
42585,0,0
42610,0,0
42611,0,0
42649,0,0
42665,0,0
42666,0,0
42670,0,0
42671,0,0
42672,0.0833333333333334,0.00332502078137988
42673,0,0
42674,0,0
42675,0,0
42676,0,0
42677,0,0
42678,0,0
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,0.125,0.00400801603206413
42710,0.117647058823529,0.00145019486993565
42711,0,0
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,0.411764705882353,0.00352123746345144
42724,0,0
43221,0,0
43222,0,0
43223,0,0
43224,0,0
43225,0,0
43226,0,0
43227,0,0
43228,0,0
43229,0,0
43231,0,0
43232,0.1,0.00209150326797386
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,0,0
43259,0,0
43260,0,0
43261,0,0
43262,0,0
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,0,0
43316,0,0
43319,0,0
43320,0,0
43321,0.142857142857143,0.00432900432900433
43322,0,0
43323,0,0
43324,0,0
43325,0.0555555555555555,0.00289540354686934
43326,0,0
43327,0,0
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,0,0
43360,0,0
43361,0,0
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,0.0454545454545454,0.00454545454545454
43374,0,0
43562,0,0
43873,0,0
43874,0.285714285714286,0.00208645758622938
43875,0.027027027027027,0.00096096096096096
43876,0,0
43877,0,0
43878,0.0357142857142857,0.0022766078542971
43879,0,0
43880,0,0
43881,0,0
43882,0.363636363636363,0.00198234474214031
43883,0.315789473684211,0.00351609713218328
43884,0.0384615384615385,0.00809716599190284
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,0,0
43910,0,0
43911,0,0
43923,0,0
43924,0,0
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,0,0
43966,0,0
43967,0,0
43969,0,0
43970,0.0344827586206897,0.0204342273307791
43971,0,0
43972,0.0476190476190476,0.00686400686400686
43973,0,0
43974,0,0
43975,0.176470588235294,0.00318323496253067
43976,0,0
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,0,0
44011,0,0
44012,0.04,0.0125490196078431
44013,0,0
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,0,0
44025,0,0
44211,0,0
44212,0,0
44213,0,0
44214,0,0
44215,0,0
44216,0,0
44523,0,0
44524,0,0
44525,0,0
44526,0,0
44527,0,0
44528,0.166666666666667,0.00401002506265664
44529,0.173913043478261,0.00337285902503294
44530,0.368421052631579,0.00354890839380208
44531,0.444444444444444,0.00239835113359565
44532,0.4,0.00236336779911374
44533,0.304347826086957,0.00296202263831588
44534,0.0416666666666667,0.0033500837520938
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,0,0
44560,0,0
44572,0,0
44573,0,0
44574,0,0
44575,0,0
44576,0,0
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,0,0
44615,0.0416666666666667,0.00740740740740741
44616,0,0
44618,0,0
44619,0,0
44620,0.04,0.00378698224852071
44621,0,0
44622,0,0
44623,0,0
44624,0,0
44625,0,0
44626,0,0
44627,0,0
44634,0,0
44653,0,0
44656,0,0
44657,0,0
44658,0,0
44659,0,0
44661,0,0
44662,0,0
44663,0,0
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,0.217391304347826,0.00399800099950025
44674,0.111111111111111,0.00379867046533713
44675,0,0
44676,0,0
44861,0,0
44862,0.379310344827586,0.00129374664618234
44863,0.423076923076923,0.00130378096479791
44864,0.310344827586207,0.00127125377403464
44865,0.212121212121212,0.000848909303136417
44866,0,0
44867,0,0
45172,0,0
45173,0,0
45174,0,0
45175,0,0
45176,0,0
45177,0,0
45178,0,0
45179,0,0
45180,0.173913043478261,0.00342685799957164
45181,0.272727272727273,0.00395974261672992
45182,0.238095238095238,0.00340744526791038
45183,0.173913043478261,0.00338929195572737
45184,0.136363636363636,0.00229665071770335
45185,0.05,0.00432432432432432
45186,0.0555555555555555,0.00212145319543887
45187,0,0
45188,0,0
45209,0,0
45210,0,0
45211,0,0
45223,0,0
45224,0,0
45225,0.2,0.00438957475994513
45226,0,0
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,0.1,0.0036117381489842
45266,0,0
45267,0,0
45268,0,0
45269,0,0
45270,0,0
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,0,0
45276,0,0
45278,0,0
45279,0,0
45280,0,0
45282,0,0
45283,0,0
45284,0,0
45285,0,0
45305,0,0
45306,0,0
45307,0.0833333333333334,0.00265076209410206
45308,0,0
45309,0,0
45312,0,0
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,0,0
45327,0,0
45511,0,0
45512,0.423076923076923,0.00144610783363187
45513,0.458333333333333,0.00136054421768707
45514,0.346153846153846,0.00105999263894001
45515,0.296296296296296,0.00111941930123748
45516,0.321428571428571,0.00118145121591021
45517,0,0
45823,0,0
45824,0,0
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,0.04,0.00503937007874016
45830,0,0
45831,0.227272727272727,0.00438116100766703
45832,0.368421052631579,0.00396684848055536
45833,0.35,0.00268714011516315
45834,0.444444444444444,0.0026804037358127
45835,0,0
45836,0,0
45837,0,0
45838,0,0
45839,0,0
45859,0,0
45860,0.04,0.00118081180811808
45861,0,0
45864,0,0
45872,0,0
45873,0,0
45874,0.04,0.00481203007518797
45875,0.0416666666666667,0.00312989045383412
45876,0,0
45877,0,0
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,0,0
45911,0,0
45912,0,0
45913,0,0
45914,0,0
45915,0.19047619047619,0.002531245056162
45916,0,0
45917,0,0
45918,0,0
45919,0,0
45920,0,0
45921,0,0
45922,0,0
45923,0,0
45924,-0.0408163265306123,-0.000427396089325783
45925,0,0
45927,0,0
45928,0,0
45929,0.263157894736842,0.00543995648034816
45930,0,0
45931,0,0
45932,0,0
45933,0,0
45934,0,0
45935,0,0
45936,0,0
45937,0,0
45955,0,0
45956,0,0
45957,0,0
45958,0,0
45959,0,0
45960,0,0
45963,0,0
45964,0,0
45965,0,0
45966,0,0
45967,0.227272727272727,0.0040448983719284
45968,0,0
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,0,0
45978,0,0
46161,0,0
46162,0,0
46163,0.296296296296296,0.000915377629028912
46164,0.346153846153846,0.00112387612387612
46165,0.36,0.0014275092936803
46166,0.307692307692308,0.00120752438633233
46167,0,0
46168,0,0
46473,0,0
46474,0,0
46475,0,0
46476,0.0416666666666667,0.00389863547758285
46477,0,0
46478,0,0
46479,0,0
46480,0,0
46481,0,0
46482,0,0
46483,0,0
46484,-0.0204081632653061,-0.000733776656730108
46485,0,0
46509,0,0
46510,0.0434782608695652,0.00966183574879227
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,0,0
46523,0.5,0.00613026819923372
46524,0.235294117647059,0.00254028737000873
46525,0.0833333333333334,0.0017683465959328
46526,0.0357142857142857,0.00102040816326531
46527,0,0
46528,0,0
46532,0,0
46533,0,0
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
46564,0,0
46565,0.0454545454545454,0.00374882849109653
46566,0,0
46567,0,0
46568,0,0
46569,0,0
46570,0.352941176470588,0.00554176528314957
46571,0,0
46572,0.04,0.0060952380952381
46573,0.166666666666667,0.00416016640665627
46574,0.2,0.00431848852901484
46575,0,0
46576,0,0
46577,0,0
46578,0,0
46579,0.222222222222222,0.00574403159217375
46580,0,0
46581,0.0833333333333334,0.00423280423280423
46582,0,0
46583,0,0
46584,0,0
46585,0.037037037037037,0.00310257901880938
46586,0,0
46587,0,0
46613,0,0
46616,0,0
46617,0,0
46618,0,0
46619,0,0
46620,0,0
46621,0,0
46622,0,0
46623,0,0
46624,0,0
46625,0,0
46626,0,0
46627,0,0
46628,0,0
46629,0,0
46812,0,0
46813,0,0
46814,0,0
46815,0,0
46816,0.36,0.00118153846153846
46817,0.21875,0.00108359133126935
46818,0,0
46819,0,0
47125,0,0
47126,0,0
47127,0,0
47128,0,0
47129,0,0
47133,0,0
47134,0,0
47135,0,0
47136,0,0
47159,0,0
47160,0,0
47161,0,0
47163,0,0
47164,0,0
47165,0,0
47166,0,0
47170,0,0
47171,0,0
47172,0,0
47173,0.411764705882353,0.00629248834204168
47174,0.08,0.00347826086956522
47175,0.107142857142857,0.00347725297015358
47176,0.12,0.00295384615384616
47177,0.333333333333333,0.00458584121524792
47178,0,0
47181,0,0
47182,0,0
47183,0,0
47184,0,0
47209,0,0
47210,0,0
47211,0,0
47212,0,0
47213,0,0
47214,0,0
47215,0,0
47216,0,0
47217,0,0
47218,0,0
47219,0.0476190476190476,0.00458978772231784
47220,0,0
47221,0,0
47222,0,0
47223,0.2,0.00430686406460296
47224,0.352941176470588,0.00513836107691484
47225,0.0869565217391304,0.00665695860203869
47226,0,0
47227,0,0
47228,0,0
47229,0,0
47230,0,0
47231,0,0
47232,0,0
47233,0.0416666666666667,0.00314465408805032
47234,0,0
47235,0,0
47236,0,0
47265,0,0
47266,0,0
47268,0,0
47269,0,0
47270,0.12,0.0035036496350365
47271,0,0
47272,0,0
47273,0,0
47274,0,0
47275,0,0
47276,0,0
47277,0,0
47278,0,0
47279,0,0
47463,0,0
47465,0,0
47466,0.26923076923077,0.00102759835584263
47467,0.285714285714286,0.00112986371018996
47468,0.285714285714286,0.00116350943533433
47469,0,0
47775,0,0
47782,0,0
47783,0,0
47784,0,0
47785,0,0
47786,0,0
47787,0,0
47788,0,0
47810,0,0
47811,0,0
47814,0,0
47815,0.037037037037037,0.00617283950617283
47816,0,0
47817,0,0
47820,0,0
47821,0,0
47822,0,0
47823,0,0
47824,0.0384615384615385,0.00137056707212609
47825,0.0416666666666667,0.00211640211640212
47826,0,0
47827,0,0
47828,0,0
47832,0,0
47833,0,0
47834,0,0
47835,0,0
47858,0,0
47859,0,0
47860,0,0
47861,0,0
47862,0,0
47863,0,0
47864,0,0
47865,0,0
47866,0,0
47867,0,0
47868,0,0
47869,0,0
47870,0,0
47871,0,0
47872,0,0
47873,0,0
47874,0,0
47875,0,0
47876,0,0
47877,0,0
47878,0,0
47879,0,0
47880,0,0
47881,0,0
47882,0,0
47883,0,0
47884,0,0
47885,0,0
47919,0,0
47920,0,0
47921,0.0714285714285715,0.00505689001264223
47922,0,0
47923,0,0
47924,0,0
47925,0,0
47926,0,0
47927,0,0
47928,0,0
47929,0,0
47930,0,0
48115,0,0
48116,0.434782608695652,0.00141134545326241
48117,0.346153846153846,0.00134330864381798
48118,0.296296296296296,0.00166341780376868
48119,0,0
48120,0,0
48432,0,0
48433,0,0
48434,0,0
48435,0,0
48436,0,0
48437,0,0
48438,0,0
48439,0,0
48459,0,0
48460,0,0
48461,0,0
48462,0,0
48464,0,0
48465,0,0
48466,0,0
48467,0,0
48470,0,0
48471,0.04,0.00372093023255814
48472,0.05,0.00816326530612245
48473,0,0
48474,0.0476190476190476,0.00361092304220266
48475,0,0
48476,0,0
48477,0,0
48478,0,0
48482,0,0
48483,0,0
48484,0,0
48485,0,0
48510,0,0
48511,0,0
48512,0,0
48513,0,0
48514,0,0
48515,0,0
48516,0,0
48517,0,0
48518,0,0
48519,0.0434782608695652,0.0110420979986197
48520,0,0
48522,0,0
48523,0,0
48524,0,0
48525,0,0
48526,0,0
48527,0,0
48528,0,0
48529,0,0
48530,0,0
48531,0.0416666666666667,0.0033500837520938
48532,0,0
48533,0,0
48565,0,0
48570,0,0
48571,0,0
48572,0,0
48573,0,0
48574,0,0
48575,0,0
48576,0,0
48577,0,0
48578,0,0
48579,0,0
48580,0,0
48765,0,0
48766,0.391304347826087,0.00165763027937977
48767,0.478260869565218,0.00140561607513657
48768,0,0
48769,0,0
48770,0,0
49081,0,0
49082,0,0
49083,0,0
49084,0,0
49085,0,0
49086,0,0
49087,0,0
49088,0,0
49089,0,0
49092,0,0
49110,0,0
49111,0,0
49112,0,0
49115,0,0
49116,0,0
49117,0,0
49120,0,0
49121,0,0
49122,0.0476190476190476,0.00115615290122119
49123,0.176470588235294,0.001807637267455
49124,0,0
49125,0,0
49126,0,0
49127,0,0
49131,0,0
49132,0,0
49133,0,0
49134,0,0
49159,0,0
49160,0,0
49161,0,0
49162,0,0
49163,0,0
49164,0,0
49165,0,0
49166,0,0
49167,0,0
49168,0,0
49169,0,0
49170,0,0
49173,0,0
49174,0,0
49175,0,0
49176,0,0
49177,0,0
49178,0,0
49179,0,0
49180,0,0
49181,0,0
49182,0,0
49215,0,0
49216,0,0
49221,0,0
49222,0,0
49223,0,0
49224,0,0
49225,0,0
49226,0,0
49227,0,0
49228,0,0
49229,0,0
49230,0,0
49231,0,0
49232,0,0
49415,0,0
49416,0.478260869565218,0.00172152393994229
49417,0.649999999999999,0.00200655990738954
49418,0,0
49733,0,0
49734,0,0
49735,0,0
49736,0,0
49737,0,0
49738,0,0
49739,0,0
49741,0,0
49742,0,0
49743,0,0
49761,0,0
49762,0,0
49763,0,0
49765,0,0
49766,0,0
49767,0,0
49768,0,0
49771,0,0
49772,0.0909090909090909,0.00189640867606969
49773,0.0526315789473684,0.0067911714770798
49774,0,0
49775,0,0
49781,0,0
49782,0.0476190476190476,0.0152380952380952
49783,0,0
49784,0,0
49785,0,0
49806,0,0
49807,0,0
49808,0,0
49809,0,0
49810,0,0
49811,0,0
49812,0,0
49813,0,0
49814,0,0
49815,0,0
49866,0,0
49867,0,0
49873,0,0
49874,0,0
49875,0,0
49876,0,0
49877,0,0
49878,0,0
49879,0,0
49880,0,0
49881,0,0
49882,0,0
50064,0,0
50065,0,0
50066,0.545454545454546,0.00205492647216217
50067,0.571428571428572,0.00224585044039724
50068,0,0
50385,0,0
50386,0,0
50387,0,0
50388,0,0
50389,0,0
50390,0,0
50391,0,0
50392,0,0
50393,0,0
50394,0,0
50411,0,0
50412,0,0
50413,0,0
50414,0,0
50415,0,0
50416,0,0
50417,0,0
50418,0,0
50419,0,0
50420,0,0
50421,0,0
50422,0,0
50423,0,0
50424,0,0
50427,0,0
50428,0,0
50431,0,0
50432,0,0
50433,0,0
50434,0,0
50435,0,0
50458,0,0
50459,0,0
50460,0,0
50461,0,0
50462,0,0
50463,0,0
50464,0,0
50465,0,0
50468,0,0
50469,0,0
50470,0,0
50471,0,0
50516,0,0
50517,0,0
50518,0,0
50527,0,0
50528,0,0
50529,0,0
50530,0,0
50714,0,0
50715,0.5,0.00193330111164814
50716,0.296296296296296,0.00139187925447467
50717,0.5,0.00189888440541182
50718,0,0
50719,0,0
51037,0,0
51038,0,0
51039,0,0
51040,0,0
51041,0,0
51042,0,0
51043,0,0
51044,0,0
51045,0,0
51061,0,0
51062,0,0
51063,0,0
51064,0.05,0.00481927710843373
51065,0,0
51066,0,0
51067,0,0
51068,0,0
51069,0,0
51070,0.0909090909090909,0.00422832980972516
51071,0,0
51075,0,0
51076,0,0
51077,0,0
51078,0,0
51081,0,0
51082,0,0
51083,0,0
51084,0,0
51085,0,0
51100,0,0
51101,0,0
51102,0,0
51109,0,0
51111,0,0
51112,0,0
51113,0,0
51117,0,0
51118,0,0
51119,0,0
51120,0,0
51121,0,0
51122,0,0
51123,0,0
51364,0,0
51365,0.545454545454546,0.00174580370619579
51366,0.5,0.00178890876565295
51367,0.61904761904762,0.00204474853525225
51368,0.571428571428572,0.00179236564259109
51369,0,0
51370,0,0
51371,0,0
51654,0,0
51656,0,0
51688,0,0
51689,0,0
51690,0,0
51692,0,0
51693,0,0
51694,0,0
51695,0,0
51696,0,0
51712,0,0
51713,0,0
51714,0,0
51715,0,0
51716,0.130434782608696,0.00437517090511348
51717,0,0
51718,0,0
51719,0,0
51720,0.0434782608695652,0.00470035252643948
51721,0,0
51724,0,0
51725,0,0
51726,0,0
51727,0,0
51728,0,0
51731,0,0
51732,0,0
51733,0,0
51734,0,0
51735,0,0
51750,0,0
51751,0,0
51752,0,0
51753,0,0
51754,0,0
51755,0,0
51758,0,0
51759,0,0
51760,0,0
51761,0,0
51762,0,0
51763,0,0
51768,0,0
51769,0,0
51773,0,0
52013,0,0
52014,0,0
52015,0.523809523809524,0.00182392870096896
52016,0.523809523809524,0.00215670416390952
52017,0.523809523809524,0.00182671150413086
52018,0.523809523809524,0.00170137076349013
52019,0.600000000000001,0.00193548387096774
52020,0.458333333333333,0.00153160679476469
52021,0,0
52303,0,0
52304,0,0
52305,0,0
52306,0,0
52307,0,0
52308,0,0
52341,0,0
52342,0,0
52343,0,0
52344,0,0
52345,0,0
52346,0,0
52360,0,0
52362,0,0
52363,0,0
52364,0,0
52365,0,0
52366,0.0416666666666667,0.00952380952380953
52367,0.0476190476190476,0.00430454667742803
52368,0,0
52369,0,0
52370,0,0
52371,0,0
52373,0,0
52374,0,0
52375,0.105263157894737,0.00758653390232338
52376,0,0
52377,0,0
52378,0,0
52380,0,0
52381,0,0
52382,0,0
52383,0,0
52384,0,0
52401,0,0
52402,0,0
52403,0,0
52404,0,0
52405,0,0
52406,0,0
52408,0,0
52409,0,0
52410,0,0
52411,0,0
52412,0,0
52663,0,0
52664,0.478260869565218,0.0016866153654493
