new2kid,rec,rec_ha
40732,0,0
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,0,0
40758,0,0
40759,0,0
40760,0,0
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,0,0
40773,0,0
41281,0,0
41282,0,0
41283,0,0
41284,0,0
41285,0,0
41286,0,0
41331,0,0
41372,0,0
41373,0,0
41374,0,0
41375,0,0
41376,0,0
41377,0,0
41378,0,0
41379,0,0
41380,0,0
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,0,0
41409,0,0
41410,0,0
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,0,0
41423,0,0
41920,0,0
41921,0,0
41922,0,0
41923,0,0
41928,0,0
41932,0,0
41933,0,0
41936,0,0
42021,0,0
42022,0,0
42023,0,0
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,0,0
42059,0,0
42060,0,0
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,0,0
42074,0,0
42570,0,0
42571,0,0
42572,0,0
42573,0,0
42577,0,0
42578,0,0
42579,0,0
42581,0,0
42582,0,0
42583,0,0
42584,0,0
42585,0,0
42610,0,0
42611,0,0
42649,0,0
42665,0,0
42666,0,0
42670,0,0
42671,0,0
42672,0,0
42673,0,0
42674,0,0
42675,0,0
42676,0,0
42677,0,0
42678,0,0
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,0,0
42710,0,0
42711,0,0
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,0,0
42724,0,0
43221,0,0
43222,0,0
43223,0,0
43224,0,0
43225,0,0
43226,0,0
43227,0,0
43228,0,0
43229,0,0
43231,0,0
43232,0,0
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,0,0
43259,0,0
43260,0,0
43261,0,0
43262,0,0
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,0,0
43316,0,0
43319,0,0
43320,0,0
43321,0,0
43322,0,0
43323,0,0
43324,0,0
43325,0,0
43326,0,0
43327,0,0
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,0,0
43360,0,0
43361,0,0
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,0,0
43374,0,0
43562,347682.694618086,1762.09157867893
43873,0,0
43874,0,0
43875,0,0
43876,0,0
43877,0,0
43878,0,0
43879,0,0
43880,0,0
43881,0,0
43882,0,0
43883,0,0
43884,0,0
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,0,0
43910,0,0
43911,0,0
43923,0,0
43924,0,0
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,0,0
43966,0,0
43967,0,0
43969,0,0
43970,0,0
43971,0,0
43972,0,0
43973,0,0
43974,0,0
43975,0,0
43976,0,0
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,0,0
44011,0,0
44012,0,0
44013,0,0
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,0,0
44025,0,0
44211,431305.309027932,1537.28780228267
44212,213282.807947024,712.72450441779
44213,-1951473.71805395,-7763.19728713653
44214,-729121.626483201,-2951.90941896033
44215,-398708.75867713,-1663.88631685813
44216,-4490718.14336595,-19104.3579616738
44523,0,0
44524,0,0
44525,0,0
44526,0,0
44527,0,0
44528,0,0
44529,0,0
44530,0,0
44531,0,0
44532,0,0
44533,0,0
44534,0,0
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,0,0
44560,0,0
44572,0,0
44573,0,0
44574,0,0
44575,0,0
44576,0,0
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,0,0
44615,0,0
44616,0,0
44618,0,0
44619,0,0
44620,0,0
44621,0,0
44622,0,0
44623,0,0
44624,0,0
44625,0,0
44626,0,0
44627,0,0
44634,0,0
44653,0,0
44656,0,0
44657,0,0
44658,0,0
44659,0,0
44661,0,0
44662,0,0
44663,0,0
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,0,0
44674,0,0
44675,0,0
44676,0,0
44861,160884.714487489,635.907962401144
44862,32131.4536086989,109.593531813938
44863,29646.3816266751,91.3601899127122
44864,41901.8149581101,171.64081908084
44865,1033737.85254999,4137.01992016003
44866,1269662.31690095,8586.05117092778
44867,369136.880396176,1487.70531142035
45172,0,0
45173,0,0
45174,0,0
45175,0,0
45176,0,0
45177,0,0
45178,0,0
45179,0,0
45180,0,0
45181,0,0
45182,0,0
45183,0,0
45184,0,0
45185,0,0
45186,0,0
45187,0,0
45188,0,0
45209,0,0
45210,0,0
45211,0,0
45223,0,0
45224,0,0
45225,0,0
45226,0,0
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,0,0
45266,0,0
45267,0,0
45268,0,0
45269,0,0
45270,0,0
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,0,0
45276,0,0
45278,0,0
45279,0,0
45280,0,0
45282,0,0
45283,0,0
45284,0,0
45285,0,0
45305,0,0
45306,0,0
45307,0,0
45308,0,0
45309,0,0
45312,0,0
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,0,0
45327,0,0
45511,53837.5870507308,318.212557374102
45512,37331.1094875657,127.600459688325
45513,280529.844758857,832.74165420069
45514,282890.519903029,866.267620755687
45515,34931.3613202239,131.972085271212
45516,438672.354335007,1612.39551329201
45517,93869.7202219804,393.480619217104
45823,0,0
45824,0,0
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,0,0
45830,0,0
45831,0,0
45832,0,0
45833,0,0
45834,0,0
45835,0,0
45836,0,0
45837,0,0
45838,0,0
45839,0,0
45859,0,0
45860,0,0
45861,0,0
45864,0,0
45872,0,0
45873,0,0
45874,0,0
45875,0,0
45876,0,0
45877,0,0
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,0,0
45911,0,0
45912,0,0
45913,0,0
45914,0,0
45915,0,0
45916,0,0
45917,0,0
45918,0,0
45919,0,0
45920,0,0
45921,0,0
45922,0,0
45923,0,0
45924,0,0
45925,0,0
45927,0,0
45928,0,0
45929,0,0
45930,0,0
45931,0,0
45932,0,0
45933,0,0
45934,0,0
45935,0,0
45936,0,0
45937,0,0
45955,0,0
45956,0,0
45957,0,0
45958,0,0
45959,0,0
45960,0,0
45963,0,0
45964,0,0
45965,0,0
45966,0,0
45967,0,0
45968,0,0
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,0,0
45978,0,0
46161,53114.1271341367,353.946703101286
46162,33088.8342952846,104.794407902722
46163,0,0
46164,0,0
46165,0,0
46166,0,0
46167,330496.875515777,1227.75714145633
46168,232135.73107092,1257.33639036382
46473,0,0
46474,0,0
46475,0,0
46476,0,0
46477,0,0
46478,0,0
46479,0,0
46480,0,0
46481,0,0
46482,0,0
46483,0,0
46484,0,0
46485,0,0
46509,0,0
46510,0,0
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,0,0
46523,0,0
46524,0,0
46525,0,0
46526,0,0
46527,0,0
46528,0,0
46532,0,0
46533,0,0
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
46564,0,0
46565,0,0
46566,0,0
46567,0,0
46568,0,0
46569,0,0
46570,0,0
46571,0,0
46572,0,0
46573,0,0
46574,0,0
46575,0,0
46576,0,0
46577,0,0
46578,0,0
46579,0,0
46580,0,0
46581,0,0
46582,0,0
46583,0,0
46584,0,0
46585,0,0
46586,0,0
46587,0,0
46613,0,0
46616,0,0
46617,0,0
46618,0,0
46619,0,0
46620,0,0
46621,0,0
46622,0,0
46623,0,0
46624,0,0
46625,0,0
46626,0,0
46627,0,0
46628,0,0
46629,0,0
46812,15617.2272014064,54.3444182737065
46813,0,0
46814,0,0
46815,-939003.590793329,-8837.68085452545
46816,41523.8660904032,136.283457937734
46817,54534.896202323,270.141900692622
46818,355.948022511465,1.63654263223662
46819,191052.663340006,1350.19550063608
47125,0,0
47126,0,0
47127,0,0
47128,0,0
47129,0,0
47133,0,0
47134,0,0
47135,0,0
47136,0,0
47159,0,0
47160,0,0
47161,0,0
47163,0,0
47164,0,0
47165,0,0
47166,0,0
47170,0,0
47171,0,0
47172,0,0
47173,0,0
47174,0,0
47175,0,0
47176,0,0
47177,0,0
47178,0,0
47181,0,0
47182,0,0
47183,0,0
47184,0,0
47209,0,0
47210,0,0
47211,0,0
47212,0,0
47213,0,0
47214,0,0
47215,0,0
47216,0,0
47217,0,0
47218,0,0
47219,0,0
47220,0,0
47221,0,0
47222,0,0
47223,0,0
47224,0,0
47225,0,0
47226,0,0
47227,0,0
47228,0,0
47229,0,0
47230,0,0
47231,0,0
47232,0,0
47233,0,0
47234,0,0
47235,0,0
47236,0,0
47265,0,0
47266,0,0
47268,0,0
47269,0,0
47270,0,0
47271,0,0
47272,0,0
47273,0,0
47274,0,0
47275,0,0
47276,0,0
47277,0,0
47278,0,0
47279,0,0
47463,134254.275565838,981.749729914721
47465,0,0
47466,181067.021505481,691.095501929317
47467,75636.6764104059,299.106975424245
47468,95897.020402365,390.519808205101
47469,6961.17143659836,31.8954017713556
47775,0,0
47782,0,0
47783,0,0
47784,0,0
47785,0,0
47786,0,0
47787,0,0
47788,0,0
47810,0,0
47811,0,0
47814,0,0
47815,0,0
47816,0,0
47817,0,0
47820,0,0
47821,0,0
47822,0,0
47823,0,0
47824,0,0
47825,0,0
47826,0,0
47827,0,0
47828,0,0
47832,0,0
47833,0,0
47834,0,0
47835,0,0
47858,0,0
47859,0,0
47860,0,0
47861,0,0
47862,0,0
47863,0,0
47864,0,0
47865,0,0
47866,0,0
47867,0,0
47868,0,0
47869,0,0
47870,0,0
47871,0,0
47872,0,0
47873,0,0
47874,0,0
47875,0,0
47876,0,0
47877,0,0
47878,0,0
47879,0,0
47880,0,0
47881,0,0
47882,0,0
47883,0,0
47884,0,0
47885,0,0
47919,0,0
47920,0,0
47921,0,0
47922,0,0
47923,0,0
47924,0,0
47925,0,0
47926,0,0
47927,0,0
47928,0,0
47929,0,0
47930,0,0
48115,0,0
48116,85167.7051113442,276.462422759486
48117,0,0
48118,21174.686347395,118.875432125726
48119,77815.2878238497,273.515950171704
48120,202620.778947642,1643.98197929122
48432,0,0
48433,0,0
48434,0,0
48435,0,0
48436,0,0
48437,0,0
48438,0,0
48439,0,0
48459,0,0
48460,0,0
48461,0,0
48462,0,0
48464,0,0
48465,0,0
48466,0,0
48467,0,0
48470,0,0
48471,0,0
48472,0,0
48473,0,0
48474,0,0
48475,0,0
48476,0,0
48477,0,0
48478,0,0
48482,0,0
48483,0,0
48484,0,0
48485,0,0
48510,0,0
48511,0,0
48512,0,0
48513,0,0
48514,0,0
48515,0,0
48516,0,0
48517,0,0
48518,0,0
48519,0,0
48520,0,0
48522,0,0
48523,0,0
48524,0,0
48525,0,0
48526,0,0
48527,0,0
48528,0,0
48529,0,0
48530,0,0
48531,0,0
48532,0,0
48533,0,0
48565,0,0
48570,0,0
48571,0,0
48572,0,0
48573,0,0
48574,0,0
48575,0,0
48576,0,0
48577,0,0
48578,0,0
48579,0,0
48580,0,0
48765,-236299.585674329,-5657.0519519456
48766,-180310.380880307,-763.824753530556
48767,146471.606557881,430.482311705748
48768,109918.184204602,416.553990353773
48769,0,0
48770,372941.892144611,5743.08977316052
49081,0,0
49082,0,0
49083,0,0
49084,0,0
49085,0,0
49086,0,0
49087,0,0
49088,0,0
49089,0,0
49092,0,0
49110,0,0
49111,0,0
49112,0,0
49115,0,0
49116,0,0
49117,0,0
49120,0,0
49121,0,0
49122,0,0
49123,0,0
49124,0,0
49125,0,0
49126,0,0
49127,0,0
49131,0,0
49132,0,0
49133,0,0
49134,0,0
49159,0,0
49160,0,0
49161,0,0
49162,0,0
49163,0,0
49164,0,0
49165,0,0
49166,0,0
49167,0,0
49168,0,0
49169,0,0
49170,0,0
49173,0,0
49174,0,0
49175,0,0
49176,0,0
49177,0,0
49178,0,0
49179,0,0
49180,0,0
49181,0,0
49182,0,0
49215,0,0
49216,0,0
49221,0,0
49222,0,0
49223,0,0
49224,0,0
49225,0,0
49226,0,0
49227,0,0
49228,0,0
49229,0,0
49230,0,0
49231,0,0
49232,0,0
49415,120133.914323835,1591.17767316338
49416,77022.8686653505,277.247671236357
49417,148620.311136117,458.793165768449
49418,378169.520888143,1467.9069224188
49733,0,0
49734,0,0
49735,0,0
49736,0,0
49737,0,0
49738,0,0
49739,0,0
49741,0,0
49742,0,0
49743,0,0
49761,0,0
49762,0,0
49763,0,0
49765,0,0
49766,0,0
49767,0,0
49768,0,0
49771,0,0
49772,0,0
49773,0,0
49774,0,0
49775,0,0
49781,0,0
49782,0,0
49783,0,0
49784,0,0
49785,0,0
49806,0,0
49807,0,0
49808,0,0
49809,0,0
49810,0,0
49811,0,0
49812,0,0
49813,0,0
49814,0,0
49815,0,0
49866,0,0
49867,0,0
49873,0,0
49874,0,0
49875,0,0
49876,0,0
49877,0,0
49878,0,0
49879,0,0
49880,0,0
49881,0,0
49882,0,0
50064,12430.765898323,79.2399419813416
50065,17350.2173868283,77.0906632016807
50066,-463886.509865873,-1747.62989353755
50067,70685.0694178743,277.809164992874
50068,164546.368558701,2050.42203811466
50385,0,0
50386,0,0
50387,0,0
50388,0,0
50389,0,0
50390,0,0
50391,0,0
50392,0,0
50393,0,0
50394,0,0
50411,0,0
50412,0,0
50413,0,0
50414,0,0
50415,0,0
50416,0,0
50417,0,0
50418,0,0
50419,0,0
50420,0,0
50421,0,0
50422,0,0
50423,0,0
50424,0,0
50427,0,0
50428,0,0
50431,0,0
50432,0,0
50433,0,0
50434,0,0
50435,0,0
50458,0,0
50459,0,0
50460,0,0
50461,0,0
50462,0,0
50463,0,0
50464,0,0
50465,0,0
50468,0,0
50469,0,0
50470,0,0
50471,0,0
50516,0,0
50517,0,0
50518,0,0
50527,0,0
50528,0,0
50529,0,0
50530,0,0
50714,113870.257536169,367.397483480279
50715,128303.552735756,496.098802264885
50716,9825.7438864043,46.1573406290278
50717,493129.14284692,1872.79047841223
50718,875894.22528032,3636.30192124679
50719,-22185.8839553268,-280.833974118061
51037,0,0
51038,0,0
51039,0,0
51040,0,0
51041,0,0
51042,0,0
51043,0,0
51044,0,0
51045,0,0
51061,0,0
51062,0,0
51063,0,0
51064,0,0
51065,0,0
51066,0,0
51067,0,0
51068,0,0
51069,0,0
51070,0,0
51071,0,0
51075,0,0
51076,0,0
51077,0,0
51078,0,0
51081,0,0
51082,0,0
51083,0,0
51084,0,0
51085,0,0
51100,0,0
51101,0,0
51102,0,0
51109,0,0
51111,0,0
51112,0,0
51113,0,0
51117,0,0
51118,0,0
51119,0,0
51120,0,0
51121,0,0
51122,0,0
51123,0,0
51364,87853.4838846958,288.99172330492
51365,501959.662641189,1606.59223889958
51366,0,0
51367,124613.115105888,411.604013561974
51368,226509.482170338,710.478673735622
51369,0,0
51370,35180.8589077183,148.4424426486
51371,529412.148283075,3217.0886336989
51654,0,0
51656,0,0
51688,0,0
51689,0,0
51690,0,0
51692,0,0
51693,0,0
51694,0,0
51695,0,0
51696,0,0
51712,0,0
51713,0,0
51714,0,0
51715,0,0
51716,0,0
51717,0,0
51718,0,0
51719,0,0
51720,0,0
51721,0,0
51724,0,0
51725,0,0
51726,0,0
51727,0,0
51728,0,0
51731,0,0
51732,0,0
51733,0,0
51734,0,0
51735,0,0
51750,0,0
51751,0,0
51752,0,0
51753,0,0
51754,0,0
51755,0,0
51758,0,0
51759,0,0
51760,0,0
51761,0,0
51762,0,0
51763,0,0
51768,0,0
51769,0,0
51773,0,0
52013,-273865.567686755,-1077.15070869913
52014,369470.104957221,1214.11412596335
52015,280225.881547059,975.759326388017
52016,0,0
52017,30824.4091061483,107.495759742453
52018,165588.643634106,537.843747086013
52019,181059.772163526,584.063781172663
52020,109090.433307499,364.546143049288
52021,204873.912142778,1303.89124673208
52303,0,0
52304,0,0
52305,0,0
52306,0,0
52307,0,0
52308,0,0
52341,0,0
52342,0,0
52343,0,0
52344,0,0
52345,0,0
52346,0,0
52360,0,0
52362,0,0
52363,0,0
52364,0,0
52365,0,0
52366,0,0
52367,0,0
52368,0,0
52369,0,0
52370,0,0
52371,0,0
52373,0,0
52374,0,0
52375,0,0
52376,0,0
52377,0,0
52378,0,0
52380,0,0
52381,0,0
52382,0,0
52383,0,0
52384,0,0
52401,0,0
52402,0,0
52403,0,0
52404,0,0
52405,0,0
52406,0,0
52408,0,0
52409,0,0
52410,0,0
52411,0,0
52412,0,0
52663,693942.256374102,2512.00816787005
52664,0,0
52665,0,0
52666,0,0
52667,5418.53074401555,26.7829755651062
52668,321806.512865155,1302.20136718323
52669,209678.674443413,798.966132673161
52670,574487.764551746,2796.41138814358
52671,-855842.749107696,-4338.87325276398
52953,0,0
52954,0,0
52955,0,0
52956,0,0
52957,0,0
52958,0,0
52959,0,0
52993,0,0
52994,0,0
52995,0,0
52996,0,0
52997,0,0
53010,0,0
53011,0,0
53012,0,0
53013,0,0
53014,0,0
53015,0,0
53016,0,0
53017,0,0
53018,0,0
53019,0,0
53020,0,0
53023,0,0
53024,0,0
53025,0,0
53026,0,0
53027,0,0
53028,0,0
53030,0,0
53031,0,0
53032,0,0
53033,0,0
53034,0,0
53035,0,0
53041,0,0
53042,0,0
53052,0,0
53053,0,0
53054,0,0
53055,0,0
53056,0,0
53058,0,0
53059,0,0
53060,0,0
53061,0,0
53062,0,0
53312,1173363.85849825,5123.85964409718
53313,412752.25828713,2077.39419081286
53314,0,0
53315,0,0
53316,0,0
53317,143204.159177397,491.477165773992
53318,124929.979316434,539.654338299933
53319,0,0
53320,0,0
53321,0,0
53322,-1536927.26778849,-8903.27164540763
53604,0,0
53605,0,0
53606,0,0
53607,0,0
53608,0,0
53609,0,0
53610,0,0
53611,0,0
53644,0,0
53645,0,0
53646,0,0
53647,0,0
53648,0,0
53661,0,0
53662,0,0
53663,0,0
53664,0,0
53665,0,0
53666,0,0
53667,0,0
53668,0,0
53669,0,0
53670,0,0
53672,0,0
53673,0,0
53674,0,0
53675,0,0
53676,0,0
53677,0,0
53678,0,0
53680,0,0
53681,0,0
53682,0,0
53683,0,0
53684,0,0
53685,0,0
53688,0,0
53692,0,0
53693,0,0
53694,0,0
53703,0,0
53704,0,0
53705,0,0
53706,0,0
53707,0,0
53708,0,0
53709,0,0
53710,0,0
53711,0,0
53958,0,0
53959,-2872325.58496482,-14232.6445832881
53960,-985173.842509242,-3176.69921002577
53961,22086.5860295365,68.3530708844456
53962,0,0
53963,0,0
53964,0,0
53965,0,0
53966,0,0
53967,60232.889165569,200.818134329882
53968,395954.874703212,1385.36584195307
53969,506786.041662223,2018.56526427572
53970,1391588.72475106,36560.6233103726
53971,0,0
53972,351727.61114833,2054.96984478413
54254,0,0
54255,0,0
54256,0,0
54257,0,0
54258,0,0
54259,0,0
54260,0,0
54261,0,0
54262,0,0
54263,0,0
54264,0,0
54265,0,0
54266,0,0
54267,0,0
54268,0,0
54296,0,0
54297,0,0
54298,0,0
54299,0,0
54311,0,0
54312,0,0
54313,0,0
54314,0,0
54315,0,0
54316,0,0
54317,0,0
54318,0,0
54319,0,0
