new2kid,rec,rec_ha
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,0,0
42074,0,0
42570,0,0
42571,0,0
42572,0,0
42573,0,0
42577,0,0
42578,0,0
42579,0,0
42581,0,0
42582,0,0
42583,0,0
42584,0,0
42585,0,0
42610,0,0
42611,0,0
42649,0,0
42665,0,0
42666,0,0
42670,0,0
42671,0,0
42672,0,0
42673,0,0
42674,0,0
42675,0,0
42676,0,0
42677,0,0
42678,0,0
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,0,0
42710,0,0
42711,0,0
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,0,0
42724,0,0
43221,0,0
43222,0,0
43223,0,0
43224,0,0
43225,0,0
43226,0,0
43227,0,0
43228,0,0
43229,0,0
43231,0,0
43232,0,0
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,0,0
43259,0,0
43260,0,0
43261,0,0
43262,0,0
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,0,0
43316,0,0
43319,0,0
43320,0,0
43321,0,0
43322,0,0
43323,0,0
43324,0,0
43325,0,0
43326,0,0
43327,0,0
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,0,0
43360,0,0
43361,0,0
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,0,0
43374,0,0
43562,105862.920972845,536.524012146442
43873,0,0
43874,0,0
43875,0,0
43876,0,0
43877,0,0
43878,0,0
43879,0,0
43880,0,0
43881,0,0
43882,0,0
43883,0,0
43884,0,0
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,0,0
43910,0,0
43911,0,0
43923,0,0
43924,0,0
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,0,0
43966,0,0
43967,0,0
43969,0,0
43970,0,0
43971,0,0
43972,0,0
43973,0,0
43974,0,0
43975,0,0
43976,0,0
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,0,0
44011,0,0
44012,0,0
44013,0,0
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,0,0
44025,0,0
44211,137567.338966367,490.326805792031
44212,51551.2543515684,172.268184967647
44213,-1571800.59603059,-6252.8119185702
44214,-725620.450413216,-2937.73461705755
44215,-184392.22663188,-769.503293195117
44216,-5040139.61122626,-21441.6954603201
44523,0,0
44524,0,0
44525,0,0
44526,0,0
44527,0,0
44528,0,0
44529,0,0
44530,0,0
44531,0,0
44532,0,0
44533,0,0
44534,0,0
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,0,0
44560,0,0
44572,0,0
44573,0,0
44574,0,0
44575,0,0
44576,0,0
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,0,0
44615,0,0
44616,0,0
44618,0,0
44619,0,0
44620,0,0
44621,0,0
44622,0,0
44623,0,0
44624,0,0
44625,0,0
44626,0,0
44627,0,0
44634,0,0
44653,0,0
44656,0,0
44657,0,0
44658,0,0
44659,0,0
44661,0,0
44662,0,0
44663,0,0
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,0,0
44674,0,0
44675,0,0
44676,0,0
44861,55001.1218593118,217.395738574355
44862,14011.8166454456,47.7913084830704
44863,8074.92394441547,24.8842032185377
44864,20391.1743965783,83.527596094535
44865,547312.545448943,2190.34535447301
44866,656988.001729173,4442.86053578477
44867,117137.274628837,472.089771803876
45172,0,0
45173,0,0
45174,0,0
45175,0,0
45176,0,0
45177,0,0
45178,0,0
45179,0,0
45180,0,0
45181,0,0
45182,0,0
45183,0,0
45184,0,0
45185,0,0
45186,0,0
45187,0,0
45188,0,0
45209,0,0
45210,0,0
45211,0,0
45223,0,0
45224,0,0
45225,0,0
45226,0,0
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,0,0
45266,0,0
45267,0,0
45268,0,0
45269,0,0
45270,0,0
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,0,0
45276,0,0
45278,0,0
45279,0,0
45280,0,0
45282,0,0
45283,0,0
45284,0,0
45285,0,0
45305,0,0
45306,0,0
45307,0,0
45308,0,0
45309,0,0
45312,0,0
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,0,0
45327,0,0
45511,17540.1618570447,103.672887615222
45512,16666.2112177466,56.9663178617583
45513,57731.5010101665,171.373657915151
45514,97583.4878551946,298.820204139129
45515,598.342944843601,2.26056323708312
45516,233018.071960454,856.487127539066
45517,32195.8538202028,134.957703211182
45823,0,0
45824,0,0
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,0,0
45830,0,0
45831,0,0
45832,0,0
45833,0,0
45834,0,0
45835,0,0
45836,0,0
45837,0,0
45838,0,0
45839,0,0
45859,0,0
45860,0,0
45861,0,0
45864,0,0
45872,0,0
45873,0,0
45874,0,0
45875,0,0
45876,0,0
45877,0,0
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,0,0
45911,0,0
45912,0,0
45913,0,0
45914,0,0
45915,0,0
45916,0,0
45917,0,0
45918,0,0
45919,0,0
45920,0,0
45921,0,0
45922,0,0
45923,0,0
45924,0,0
45925,0,0
45927,0,0
45928,0,0
45929,0,0
45930,0,0
45931,0,0
45932,0,0
45933,0,0
45934,0,0
45935,0,0
45936,0,0
45937,0,0
45955,0,0
45956,0,0
45957,0,0
45958,0,0
45959,0,0
45960,0,0
45963,0,0
45964,0,0
45965,0,0
45966,0,0
45967,0,0
45968,0,0
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,0,0
45978,0,0
46161,16785.4536450225,111.856380189611
46162,18293.7553890304,57.9374675820441
46163,0,0
46164,0,0
46165,0,0
46166,0,0
46167,135111.325870408,501.922640443095
46168,73631.2287878347,398.815050983532
46473,0,0
46474,0,0
46475,0,0
46476,0,0
46477,0,0
46478,0,0
46479,0,0
46480,0,0
46481,0,0
46482,0,0
46483,0,0
46484,0,0
46485,0,0
46509,0,0
46510,0,0
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,0,0
46523,0,0
46524,0,0
46525,0,0
46526,0,0
46527,0,0
46528,0,0
46532,0,0
46533,0,0
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
46564,0,0
46565,0,0
46566,0,0
46567,0,0
46568,0,0
46569,0,0
46570,0,0
46571,0,0
46572,0,0
46573,0,0
46574,0,0
46575,0,0
46576,0,0
46577,0,0
46578,0,0
46579,0,0
46580,0,0
46581,0,0
46582,0,0
46583,0,0
46584,0,0
46585,0,0
46586,0,0
46587,0,0
46613,0,0
46616,0,0
46617,0,0
46618,0,0
46619,0,0
46620,0,0
46621,0,0
46622,0,0
46623,0,0
46624,0,0
46625,0,0
46626,0,0
46627,0,0
46628,0,0
46629,0,0
46812,1799.15832055965,6.26066401238679
46813,0,0
46814,0,0
46815,-1171331.41633297,-11024.2956831339
46816,13549.4135732782,44.4698628916023
46817,12205.7293486149,60.4618172067613
46818,-1354.29649142966,-6.22665053530876
46819,-49986.7692168059,-353.263386691208
47125,0,0
47126,0,0
47127,0,0
47128,0,0
47129,0,0
47133,0,0
47134,0,0
47135,0,0
47136,0,0
47159,0,0
47160,0,0
47161,0,0
47163,0,0
47164,0,0
47165,0,0
47166,0,0
47170,0,0
47171,0,0
47172,0,0
47173,0,0
47174,0,0
47175,0,0
47176,0,0
47177,0,0
47178,0,0
47181,0,0
47182,0,0
47183,0,0
47184,0,0
47209,0,0
47210,0,0
47211,0,0
47212,0,0
47213,0,0
47214,0,0
47215,0,0
47216,0,0
47217,0,0
47218,0,0
47219,0,0
47220,0,0
47221,0,0
47222,0,0
47223,0,0
47224,0,0
47225,0,0
47226,0,0
47227,0,0
47228,0,0
47229,0,0
47230,0,0
47231,0,0
47232,0,0
47233,0,0
47234,0,0
47235,0,0
47236,0,0
47265,0,0
47266,0,0
47268,0,0
47269,0,0
47270,0,0
47271,0,0
47272,0,0
47273,0,0
47274,0,0
47275,0,0
47276,0,0
47277,0,0
47278,0,0
47279,0,0
47463,58311.3622206296,426.408498871149
47465,0,0
47466,62571.7390741803,238.823431580841
47467,14200.990907593,56.158144963294
47468,28955.2292778244,117.913864625629
47469,-5684.80770317683,-26.0472288805353
47775,0,0
47782,0,0
47783,0,0
47784,0,0
47785,0,0
47786,0,0
47787,0,0
47788,0,0
47810,0,0
47811,0,0
47814,0,0
47815,0,0
47816,0,0
47817,0,0
47820,0,0
47821,0,0
47822,0,0
47823,0,0
47824,0,0
47825,0,0
47826,0,0
47827,0,0
47828,0,0
47832,0,0
47833,0,0
47834,0,0
47835,0,0
47858,0,0
47859,0,0
47860,0,0
47861,0,0
47862,0,0
47863,0,0
47864,0,0
47865,0,0
47866,0,0
47867,0,0
47868,0,0
47869,0,0
47870,0,0
47871,0,0
47872,0,0
47873,0,0
47874,0,0
47875,0,0
47876,0,0
47877,0,0
47878,0,0
47879,0,0
47880,0,0
47881,0,0
47882,0,0
47883,0,0
47884,0,0
47885,0,0
47919,0,0
47920,0,0
47921,0,0
47922,0,0
47923,0,0
47924,0,0
47925,0,0
47926,0,0
47927,0,0
47928,0,0
47929,0,0
47930,0,0
48115,0,0
48116,9655.22240883141,31.3417596810499
48117,0,0
48118,8416.39573180031,47.2499409504579
48119,-13654.4238570369,-47.9944599544353
48120,-70419.8783052595,-571.358038987907
48432,0,0
48433,0,0
48434,0,0
48435,0,0
48436,0,0
48437,0,0
48438,0,0
48439,0,0
48459,0,0
48460,0,0
48461,0,0
48462,0,0
48464,0,0
48465,0,0
48466,0,0
48467,0,0
48470,0,0
48471,0,0
48472,0,0
48473,0,0
48474,0,0
48475,0,0
48476,0,0
48477,0,0
48478,0,0
48482,0,0
48483,0,0
48484,0,0
48485,0,0
48510,0,0
48511,0,0
48512,0,0
48513,0,0
48514,0,0
48515,0,0
48516,0,0
48517,0,0
48518,0,0
48519,0,0
48520,0,0
48522,0,0
48523,0,0
48524,0,0
48525,0,0
48526,0,0
48527,0,0
48528,0,0
48529,0,0
48530,0,0
48531,0,0
48532,0,0
48533,0,0
48565,0,0
48570,0,0
48571,0,0
48572,0,0
48573,0,0
48574,0,0
48575,0,0
48576,0,0
48577,0,0
48578,0,0
48579,0,0
48580,0,0
48765,-450003.336959851,-10773.155816021
48766,-197086.507579382,-834.891038749609
48767,89148.0093524071,262.007375025443
48768,25875.4053291308,98.0593285803157
48769,0,0
48770,-99421.9908199372,-1531.04006572372
49081,0,0
49082,0,0
49083,0,0
49084,0,0
49085,0,0
49086,0,0
49087,0,0
49088,0,0
49089,0,0
49092,0,0
49110,0,0
49111,0,0
49112,0,0
49115,0,0
49116,0,0
49117,0,0
49120,0,0
49121,0,0
49122,0,0
49123,0,0
49124,0,0
49125,0,0
49126,0,0
49127,0,0
49131,0,0
49132,0,0
49133,0,0
49134,0,0
49159,0,0
49160,0,0
49161,0,0
49162,0,0
49163,0,0
49164,0,0
49165,0,0
49166,0,0
49167,0,0
49168,0,0
49169,0,0
49170,0,0
49173,0,0
49174,0,0
49175,0,0
49176,0,0
49177,0,0
49178,0,0
49179,0,0
49180,0,0
49181,0,0
49182,0,0
49215,0,0
49216,0,0
49221,0,0
49222,0,0
49223,0,0
49224,0,0
49225,0,0
49226,0,0
49227,0,0
49228,0,0
49229,0,0
49230,0,0
49231,0,0
49232,0,0
49415,40362.8559168162,534.607363136638
49416,21510.9944297011,77.4298872736351
49417,126055.718777334,389.135865160842
49418,90319.1291911628,350.583713502815
49733,0,0
49734,0,0
49735,0,0
49736,0,0
49737,0,0
49738,0,0
49739,0,0
49741,0,0
49742,0,0
49743,0,0
49761,0,0
49762,0,0
49763,0,0
49765,0,0
49766,0,0
49767,0,0
49768,0,0
49771,0,0
49772,0,0
49773,0,0
49774,0,0
49775,0,0
49781,0,0
49782,0,0
49783,0,0
49784,0,0
49785,0,0
49806,0,0
49807,0,0
49808,0,0
49809,0,0
49810,0,0
49811,0,0
49812,0,0
49813,0,0
49814,0,0
49815,0,0
49866,0,0
49867,0,0
49873,0,0
49874,0,0
49875,0,0
49876,0,0
49877,0,0
49878,0,0
49879,0,0
49880,0,0
49881,0,0
49882,0,0
50064,-62197.4335960524,-396.477664357306
50065,3478.31467255888,15.4548798658812
50066,-630933.882987791,-2376.95790587199
50067,-6817.29712984243,-26.793596817146
50068,63696.030787342,793.720009811115
50385,0,0
50386,0,0
50387,0,0
50388,0,0
50389,0,0
50390,0,0
50391,0,0
50392,0,0
50393,0,0
50394,0,0
50411,0,0
50412,0,0
50413,0,0
50414,0,0
50415,0,0
50416,0,0
50417,0,0
50418,0,0
50419,0,0
50420,0,0
50421,0,0
50422,0,0
50423,0,0
50424,0,0
50427,0,0
50428,0,0
50431,0,0
50432,0,0
50433,0,0
50434,0,0
50435,0,0
50458,0,0
50459,0,0
50460,0,0
50461,0,0
50462,0,0
50463,0,0
50464,0,0
50465,0,0
50468,0,0
50469,0,0
50470,0,0
50471,0,0
50516,0,0
50517,0,0
50518,0,0
50527,0,0
50528,0,0
50529,0,0
50530,0,0
50714,-41040.7407810973,-132.416161840013
50715,41938.0129439075,162.157614089541
50716,-100929.181096965,-474.124162522442
50717,133227.880138782,505.96859184563
50718,320934.524294489,1332.36958710738
50719,-1733.18758258158,-21.9390833238174
51037,0,0
51038,0,0
51039,0,0
51040,0,0
51041,0,0
51042,0,0
51043,0,0
51044,0,0
51045,0,0
51061,0,0
51062,0,0
51063,0,0
51064,0,0
51065,0,0
51066,0,0
51067,0,0
51068,0,0
51069,0,0
51070,0,0
51071,0,0
51075,0,0
51076,0,0
51077,0,0
51078,0,0
51081,0,0
51082,0,0
51083,0,0
51084,0,0
51085,0,0
51100,0,0
51101,0,0
51102,0,0
51109,0,0
51111,0,0
51112,0,0
51113,0,0
51117,0,0
51118,0,0
51119,0,0
51120,0,0
51121,0,0
51122,0,0
51123,0,0
51364,47025.2672214025,154.688379017771
51365,155764.76802746,498.546887297831
51366,0,0
51367,35160.662146193,116.137612373883
51368,87148.7241505717,273.354120314811
51369,0,0
51370,5069.31057756841,21.3894961078836
51371,248347.820010537,1509.13935163582
51654,0,0
51656,0,0
51688,0,0
51689,0,0
51690,0,0
51692,0,0
51693,0,0
51694,0,0
51695,0,0
51696,0,0
51712,0,0
51713,0,0
51714,0,0
51715,0,0
51716,0,0
51717,0,0
51718,0,0
51719,0,0
51720,0,0
51721,0,0
51724,0,0
51725,0,0
51726,0,0
51727,0,0
51728,0,0
51731,0,0
51732,0,0
51733,0,0
51734,0,0
51735,0,0
51750,0,0
51751,0,0
51752,0,0
51753,0,0
51754,0,0
51755,0,0
51758,0,0
51759,0,0
51760,0,0
51761,0,0
51762,0,0
51763,0,0
51768,0,0
51769,0,0
51773,0,0
52013,147264.210508226,579.210267485647
52014,122801.66653867,403.537962987956
52015,96456.3328976321,335.865300907481
52016,0,0
52017,8713.76682358926,30.3880272836591
52018,35447.330056034,115.135461002141
52019,38545.0585838216,124.338898657489
52020,8787.3086997891,29.3644400995459
52021,109323.10276487,695.771537087475
52303,0,0
52304,0,0
52305,0,0
52306,0,0
52307,0,0
52308,0,0
52341,0,0
52342,0,0
52343,0,0
52344,0,0
52345,0,0
52346,0,0
52360,0,0
52362,0,0
52363,0,0
52364,0,0
52365,0,0
52366,0,0
52367,0,0
52368,0,0
52369,0,0
52370,0,0
52371,0,0
52373,0,0
52374,0,0
52375,0,0
52376,0,0
52377,0,0
52378,0,0
52380,0,0
52381,0,0
52382,0,0
52383,0,0
52384,0,0
52401,0,0
52402,0,0
52403,0,0
52404,0,0
52405,0,0
52406,0,0
52408,0,0
52409,0,0
52410,0,0
52411,0,0
52412,0,0
52663,365800.209942588,1324.16365590077
52664,0,0
52665,0,0
52666,0,0
52667,-706.080696190355,-3.49004891782717
52668,52623.5314187601,212.942969828063
52669,-11040.7077700811,-42.0698477412286
52670,153455.926989314,746.971169532121
52671,-793762.894164031,-4024.14648498875
52953,0,0
52954,0,0
52955,0,0
52956,0,0
52957,0,0
52958,0,0
52959,0,0
52993,0,0
52994,0,0
52995,0,0
52996,0,0
52997,0,0
53010,0,0
53011,0,0
53012,0,0
53013,0,0
53014,0,0
53015,0,0
53016,0,0
53017,0,0
53018,0,0
53019,0,0
53020,0,0
53023,0,0
53024,0,0
53025,0,0
53026,0,0
53027,0,0
53028,0,0
53030,0,0
53031,0,0
53032,0,0
53033,0,0
53034,0,0
53035,0,0
53041,0,0
53042,0,0
53052,0,0
53053,0,0
53054,0,0
53055,0,0
53056,0,0
53058,0,0
53059,0,0
53060,0,0
53061,0,0
53062,0,0
53312,15072.1074357024,65.8170630380017
53313,37182.8460864904,187.142305023593
53314,0,0
53315,0,0
53316,0,0
53317,5692.32859402034,19.5360912707691
53318,-57138.0814282156,-246.816766428577
53319,0,0
53320,0,0
53321,0,0
53322,-1332286.04507298,-7717.80475060378
53604,0,0
53605,0,0
53606,0,0
53607,0,0
53608,0,0
53609,0,0
53610,0,0
53611,0,0
53644,0,0
53645,0,0
53646,0,0
53647,0,0
53648,0,0
53661,0,0
53662,0,0
53663,0,0
53664,0,0
53665,0,0
53666,0,0
53667,0,0
53668,0,0
53669,0,0
53670,0,0
53672,0,0
53673,0,0
53674,0,0
53675,0,0
53676,0,0
53677,0,0
53678,0,0
53680,0,0
53681,0,0
53682,0,0
53683,0,0
53684,0,0
53685,0,0
53688,0,0
53692,0,0
53693,0,0
53694,0,0
53703,0,0
53704,0,0
53705,0,0
53706,0,0
53707,0,0
53708,0,0
53709,0,0
53710,0,0
53711,0,0
53958,0,0
53959,-1283274.14546027,-6358.74302891606
53960,-483061.764934175,-1557.63567894938
53961,3859.62005089459,11.9446655346834
53962,0,0
53963,0,0
53964,0,0
53965,0,0
53966,0,0
53967,832.404831994634,2.77526049004079
53968,79171.9537648272,277.006568692757
53969,113395.349565398,451.661745510822
53970,421795.998523316,11081.6537127259
53971,0,0
53972,-44976.9597764802,-262.778127509058
54254,0,0
54255,0,0
54256,0,0
54257,0,0
54258,0,0
54259,0,0
54260,0,0
54261,0,0
54262,0,0
54263,0,0
54264,0,0
54265,0,0
54266,0,0
54267,0,0
54268,0,0
54296,0,0
54297,0,0
54298,0,0
54299,0,0
54311,0,0
54312,0,0
54313,0,0
54314,0,0
54315,0,0
54316,0,0
54317,0,0
54318,0,0
54319,0,0
54320,0,0
54322,0,0
54323,0,0
54324,0,0
54325,0,0
54326,0,0
54327,0,0
54328,0,0
54329,0,0
54331,0,0
54332,0,0
54333,0,0
54334,0,0
54335,0,0
54337,0,0
54338,0,0
54342,0,0
54343,0,0
54344,0,0
54345,0,0
54347,0,0
54354,0,0
54355,0,0
54356,0,0
54357,0,0
54358,0,0
54359,0,0
54360,0,0
54361,0,0
54607,0,0
54608,163591.031510396,1213.47034464073
54609,213462.093616657,746.697310421187
54610,28404.1028923925,97.9240611805711
54611,8779.10192199642,31.9022496548133
54612,5685.16510612601,20.565820765399
54613,2149.87537661577,7.88945092336063
54614,121235.254918354,397.08572385365
54615,0,0
54616,0,0
54617,-1844.16799453354,-7.51762596138495
54618,195568.563724647,947.349761342581
54619,354267.262352371,1435.36972634645
54620,663683.740942273,7379.38426099302
54621,-423607.095483063,-3998.64916153963
54622,10270.2728238137,36.6141633647547
54623,-254459.140201109,-1037.81427809491
54904,0,0
54905,0,0
54906,0,0
54907,0,0
54908,0,0
54909,0,0
54910,0,0
54911,0,0
54912,0,0
54913,0,0
54914,0,0
54915,0,0
54916,0,0
54917,0,0
54918,0,0
54919,0,0
54920,0,0
54921,0,0
54922,0,0
54947,0,0
54948,0,0
54949,0,0
54962,0,0
54964,0,0
54965,0,0
54966,0,0
54967,0,0
54968,0,0
54972,0,0
54973,0,0
54974,0,0
54975,0,0
54976,0,0
54977,0,0
54978,0,0
54979,0,0
54980,0,0
54982,0,0
54983,0,0
54984,0,0
54985,0,0
54986,0,0
54987,0,0
54988,0,0
54992,0,0
54993,0,0
54994,0,0
54995,0,0
54996,0,0
54997,0,0
54998,0,0
55005,0,0
55006,0,0
55007,0,0
55008,0,0
55009,0,0
55010,0,0
55011,0,0
55023,0,0
55024,0,0
55025,0,0
55026,0,0
55256,-1003551.2356062,-4229.93144617999
55257,124996.676855,438.488594362887
55258,20548.2052645221,101.755246929172
55259,0,0
55260,0,0
55261,0,0
55262,2236.7287032378,11.0115874620938
55263,26322.3015512414,100.562756642756
55264,104078.491291022,350.653944016256
55265,126799.128745968,397.489431805543
55266,25974.216942976,80.2292415227058
55267,20128.0127226697,75.0695113199804
55268,-301466.484131042,-1411.19477650576
55269,125165.600187208,428.374173325346
55270,360518.185736055,2831.75685143417
55271,26179.17061529,585.826938717608
55272,406061.724539106,1208.51703731877
55273,378115.254859254,1319.48593722122
55274,-8403479.18150885,-30066.1151395666
55275,-4310536.35111166,-29448.5830989695
55554,0,0
55555,0,0
55556,0,0
55557,0,0
55558,0,0
55559,0,0
55560,0,0
55561,0,0
55562,0,0
55563,0,0
55564,0,0
55565,0,0
55566,0,0
55567,0,0
55568,0,0
55569,0,0
55570,0,0
55571,0,0
55572,0,0
55573,0,0
55574,0,0
55581,0,0
55582,0,0
55583,0,0
55587,0,0
55588,0,0
55591,0,0
55613,0,0
55614,0,0
55615,0,0
55616,0,0
55617,0,0
55618,0,0
55621,0,0
55622,0,0
55623,0,0
55624,0,0
55625,0,0
55626,0,0
55627,0,0
55628,0,0
55629,0,0
55630,0,0
55632,0,0
55633,0,0
55634,0,0
55635,0,0
55636,0,0
55637,0,0
55638,0,0
55639,0,0
55640,0,0
55642,0,0
55643,0,0
55644,0,0
55645,0,0
55646,0,0
55647,0,0
55648,0,0
55651,0,0
55658,0,0
55659,0,0
55660,0,0
55661,0,0
55662,0,0
55669,0,0
55670,0,0
55671,0,0
55673,0,0
55674,0,0
55675,0,0
55676,0,0
55677,0,0
55678,0,0
55679,0,0
55908,-44189.5441493166,-254.511413386993
55909,0,0
55910,0,0
55911,-33660.0833400297,-121.984424881752
55912,947.960893630656,3.91214113190033
55913,-9800.34953927193,-40.0627472223687
55914,2345.08611000719,9.37331258093054
55915,128167.093250774,458.660953944
55916,48541.1020949411,211.623333383939
55917,-9466.62106968697,-31.6874345428853
55918,-64949.3144939303,-266.253860850576
55919,73027.8934643325,255.621546911416
55920,184623.789304465,947.395968207645
55921,176199.972554246,876.889225305307
55922,53260.4885184875,218.504568280974
55923,86841.9244932517,274.27374494513
55924,163985.348058543,533.502555700832
55925,-3917431.42576506,-19722.7510422407
56012,-759449.905223312,-4126.04250687232
56013,-258068.132306189,-2508.56021682808
56204,0,0
56205,0,0
56206,0,0
56207,0,0
56208,0,0
56209,0,0
56210,0,0
56211,0,0
56212,0,0
56213,0,0
56214,0,0
56215,0,0
56216,0,0
56217,0,0
56218,0,0
56219,0,0
56220,0,0
56221,0,0
56222,0,0
56223,0,0
56224,0,0
56225,0,0
56231,0,0
56232,0,0
56233,0,0
56234,0,0
56238,0,0
56239,0,0
56242,0,0
56243,0,0
56264,0,0
56265,0,0
56266,0,0
56267,0,0
56270,0,0
56271,0,0
56272,0,0
56273,0,0
56274,0,0
56275,0,0
56276,0,0
56277,0,0
56278,0,0
56279,0,0
56282,0,0
56283,0,0
56284,0,0
56285,0,0
56286,0,0
56287,0,0
56288,0,0
56290,0,0
56291,0,0
56292,0,0
56293,0,0
56294,0,0
56295,0,0
56296,0,0
56297,0,0
56298,0,0
56300,0,0
56301,0,0
56302,0,0
56308,0,0
56309,0,0
56310,0,0
56311,0,0
56312,0,0
56317,0,0
56318,0,0
56319,0,0
56320,0,0
56321,0,0
56322,0,0
56323,0,0
56324,0,0
56325,0,0
56326,0,0
56327,0,0
56328,0,0
56329,0,0
56334,0,0
56558,-248510.184499437,-1495.35981786504
56559,1222.55875627009,5.97098293660607
56560,30398.6396490165,110.040324521327
56561,21820.6771960682,66.6152989591398
56562,30793.925915062,109.757791676266
56563,-104075.541716757,-716.835167455865
56564,15823.6874327221,62.4670488403442
56565,50730.2211836367,216.737881321197
56566,97944.7431306415,312.922502014829
56567,-3353.98236253256,-11.8961889345089
56568,0,0
56569,-14575.0996356402,-60.9518019263573
56570,262047.242019378,1182.72353346438
56571,441610.19293294,2322.73605750396
56572,75020.2768546002,286.336934559543
56573,49614.2574328189,138.225319231211
56574,112734.156691863,331.510060992788
56575,79549.5640321145,238.17234740154
56576,-211119.774534598,-896.712417091486
56662,-743524.97586618,-3001.8665688533
56663,48332.2608436472,165.132616141846
56664,63887.5551925094,779.710342724543
56855,0,0
56856,0,0
56857,0,0
56858,0,0
56861,0,0
56862,0,0
56863,0,0
56864,0,0
56865,0,0
56866,0,0
56867,0,0
56868,0,0
56869,0,0
56870,0,0
56871,0,0
56872,0,0
56873,0,0
56874,0,0
56875,0,0
56876,0,0
56877,0,0
56880,0,0
56881,0,0
56882,0,0
56883,0,0
56884,0,0
56885,0,0
56886,0,0
56888,0,0
56889,0,0
56890,0,0
56891,0,0
56894,0,0
56895,0,0
56916,0,0
56920,0,0
56921,0,0
56922,0,0
56923,0,0
56924,0,0
56925,0,0
56926,0,0
56927,0,0
56928,0,0
56929,0,0
56931,0,0
56932,0,0
56933,0,0
56934,0,0
56935,0,0
56936,0,0
56937,0,0
56938,0,0
56939,0,0
56941,0,0
56942,0,0
56943,0,0
56944,0,0
56945,0,0
56946,0,0
56950,0,0
56951,0,0
56952,0,0
56953,0,0
56958,0,0
56959,0,0
56960,0,0
56961,0,0
56962,0,0
56968,0,0
56969,0,0
56970,0,0
56971,0,0
56972,0,0
56973,0,0
56974,0,0
56975,0,0
56976,0,0
56977,0,0
56978,0,0
56983,0,0
56984,0,0
56985,0,0
56986,0,0
56989,0,0
56990,0,0
56991,0,0
56992,0,0
56993,0,0
56994,0,0
56995,0,0
57208,-481459.455447396,-2687.84064450744
57209,-50699.5012651951,-414.296230971972
57210,14316.2281225456,51.7531970087507
57211,19139.1647159445,59.8917636498535
57212,24673.9358377298,93.7058861711293
57213,-887580.67088159,-6278.20103187685
57214,183487.543086203,587.16013787585
57215,20005.1453057981,75.9568877296557
57216,-153450.049809723,-650.039787377216
57217,0,0
57218,0,0
57219,0,0
57220,-687045.666078349,-2490.42380091835
57221,46206.8823994965,169.449915845063
57222,20360.16930391,77.9709690910867
57223,58094.4963540279,161.345567191112
57224,42457.3131443634,140.587129617097
57225,124236.178975108,347.270940531399
57226,207751.094048509,767.671479163081
57227,0,0
57228,186415.638049991,4165.71258212271
57229,428679.116040162,1959.11576388174
57304,-12980.9614791416,-124.145418021477
57312,-82951.4606003419,-355.157368338126
57313,4183.9936132192,17.9522347679591
57314,52652.2586301199,212.253960261716
57507,0,0
57513,0,0
57514,0,0
57515,0,0
57516,0,0
57517,0,0
57518,0,0
57519,0,0
57520,0,0
57521,0,0
57522,0,0
57523,0,0
57524,0,0
57525,0,0
57526,0,0
57527,0,0
57528,0,0
57530,0,0
57531,0,0
