new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"28374",3.1875,0,276.75,0,120.0625,0
"28379",0,0,250.1875,0,149.8125,0
"28380",0,0,343.875,0,56.125,0
"28381",25.875,0,252.6875,0,121.4375,0
"28382",0,0,300.8125,0,99.1875,0
"28383",0,0,306.375,0,93.625,0
"28384",0,1.3125,296.6875,0,102,0
"28385",0,0,226.75,0,173.25,0
"28386",0.8125,0,377.1875,0,22,0
"28387",100.875,0,229.375,0,69.75,0
"29029",0,0,250.5,0,149.5,0
"29030",0,0,267.8125,0,132.1875,0
"29031",8.8125,0,177.0625,0,214.125,0
"29032",0,0,314.875,0,85.125,0
"29033",0.9375,0,310.6875,0,88.375,0
"29034",0,0,287.8125,0,112.1875,0
"29035",9.4375,0,331.4375,0,59.125,0
"29036",0,0,267.625,0,132.375,0
"29037",19.25,0,327.375,0,53.375,0
"29038",57,0,335,0,8,0
"29679",0,0,271.1875,0,128.8125,0
"29680",0,0,311.9375,0,88.0625,0
"29681",0,0,195.625,0,204.375,0
"29682",0,0,303.5,0,96.5,0
"29683",0.9375,0,327.1875,0,71.875,0
"29684",62.625,0,197.6875,0,139.6875,0
"29688",0,0.8125,367.875,0,31.3125,0
"30332",0,0,375.5,0,24.5,0
"30333",0,0,255,0,145,0
"30336",0,0,307.1875,0,92.8125,0
"30920",66.6875,0,178.9375,0,154.375,0
"30921",260.375,0,118,0,21.625,0
"30922",270.9375,0,129.0625,0,0,0
"30923",170.0625,0,141.1875,0,88.75,0
"30985",0,0.1875,324.375,0,75.4375,0
"30986",2.25,0,291.4375,0,106.3125,0
"31569",200.9375,0,37,0,162.0625,0
"31570",345.1875,0,51.5,0,3.3125,0
"31571",166.3125,0,229.625,0,4.0625,0
"31572",139.375,0,255.125,0,5.5,0
"31573",177.9375,0,174.8125,0,47.25,0
"31636",0.4375,0,253.5625,0,146,0
"31646",0,0,391.0625,0,8.9375,0
"32221",140,0,131.5625,0,128.4375,0
"32222",161.75,0,230.625,0,7.625,0
"32223",268.25,0,54.8125,0,76.9375,0
"32294",4.4375,0,205.75,0,189.8125,0
"32295",10.6875,0,239.9375,0,149.375,0
"32312",29.4375,0,200.625,0,169.9375,0
"32313",13.375,0,353.6875,0,32.9375,0
"32872",199.0625,0,167.125,0,33.8125,0
"32873",216.375,0,73.4375,0,110.1875,0
"32943",2.5,0,184.375,0,213.125,0
"32944",0,0,392.5,0,7.5,0
"32945",0,0,400,0,0,0
"32946",50.375,0,246.875,0,102.75,0
"32954",0,0,298.0625,0,101.9375,0
"32955",0,0,396.3125,0,3.6875,0
"32956",0,4.0625,323.625,0,72.3125,0
"32960",0,0,383.9375,0,16.0625,0
"32961",0,0,396.0625,0,3.9375,0
"32962",0,0,387.8125,0,12.1875,0
"32963",0,0,382.9375,0,17.0625,0
"32964",0,0,371.125,0,28.875,0
"32965",22.875,0,275.5,0,101.625,0
"32966",0.0625,0,241.75,0,158.1875,0
"33522",103.25,0,290.3125,0,6.4375,0
"33523",101.0625,0,275.6875,0,23.25,0
"33592",3.625,2.375,334.625,0,59.375,0
"33593",16.6875,0,373.1875,0,10.125,0
"33594",0,0,374.6875,0,25.3125,0
"33595",0,0,400,0,0,0
"33596",2,0,396,0,2,0
"33604",0,0,381.5625,0,18.4375,0
"33605",0,8.1875,391.8125,0,0,0
"33606",0,6.5625,343.5,0,49.9375,0
"33607",0,5.3125,305.6875,0,89,0
"33608",0,0,313,0,87,0
"33610",0.1875,0,288.3125,0,111.5,0
"33611",0,0,400,0,0,0
"33612",0,0,391.5,0,8.5,0
"33613",0,0,362.6875,0,37.3125,0
"33614",0,0,376.6875,0,23.3125,0
"33615",0,0,365.4375,0,34.5625,0
"33617",0,0,205.5,0,194.5,0
"34241",15.9375,0,193.1875,0,190.875,0
"34242",7,0,389.3125,0,3.6875,0
"34243",0,0,398.75,0,1.25,0
"34244",0,0,304.4375,0,95.5625,0
"34245",0,0,332.125,0,67.875,0
"34246",0,0,399,0,1,0
"34247",1.9375,0,398.0625,0,0,0
"34248",7,0,255.4375,0,137.5625,0
"34254",0,0,370.1875,0,29.8125,0
"34255",0,0,400,0,0,0
"34256",0,0,398.1875,0,1.8125,0
"34257",0,1.75,374.625,0,23.625,0
"34258",0,0,284.8125,0,115.1875,0
"34259",0,0,370.375,0,29.625,0
"34260",1.4375,0,390.375,0,8.1875,0
"34261",0,0,384.0625,0,15.9375,0
"34262",0,0,395.75,0,4.25,0
"34263",0,0,390.4375,0,9.5625,0
"34264",0,0,381.5625,0,18.4375,0
"34265",0,0,364.75,0,35.25,0
"34266",25.4375,0,266.8125,0,107.75,0
"34267",36.6875,0,343.1875,0,20.125,0
"34268",4.375,0,373.8125,0,21.8125,0
"34892",2.6875,0,223.75,0,173.5625,0
"34893",0,0,364.8125,0,35.1875,0
"34894",0,0,367.875,0,32.125,0
"34895",0,0,394.4375,0,5.5625,0
"34896",0,0,400,0,0,0
"34897",0,0,395.0625,0,4.9375,0
"34898",15.8125,0,260.1875,0,124,0
"34903",0,0,311.375,0,88.625,0
"34904",0,0,384.625,0,15.375,0
"34905",0,0,364.25,0,35.75,0
"34906",0,0,387.5,0,12.5,0
"34907",0,3.625,382.625,0,13.75,0
"34909",0,0,365.8125,0,34.1875,0
"34910",0,0,330.5625,0,69.4375,0
"34911",0,0,397.9375,0,2.0625,0
"34912",0,0,357.5,0,42.5,0
"34913",0,0,346.625,0,53.375,0
"34914",0,0,255.375,0,144.625,0
"34915",0,0,310.6875,0,89.3125,0
"34916",0,0,388.125,0,11.875,0
"34917",2.8125,0,383.0625,0,14.125,0
"34918",0,0,295.375,0,104.625,0
"35544",0,0,353.4375,0,46.5625,0
"35545",0,0,387.625,0,12.375,0
"35546",0,0,398.6875,0,1.3125,0
"35547",0,0,399.125,0,0.875,0
"35548",1.875,0,301.25,0,96.875,0
"35549",0,0,399.5625,0,0.4375,0
"35550",0,0,341.9375,0,58.0625,0
"35553",0,0,398.1875,0,1.8125,0
"35554",0,0,397.9375,0,2.0625,0
"35555",0,0,400,0,0,0
"35556",0,0,398.6875,0,1.3125,0
"35557",0,2.125,389.5625,0,8.3125,0
"35558",0,0,353.3125,0,46.6875,0
"35559",0,0,314.625,0,85.375,0
"35560",0,0,354,0,46,0
"35561",0,0,395.25,0,4.75,0
"35562",0,0,384.3125,0,15.6875,0
"35563",0,0,312.625,0,87.375,0
"35564",0,0,357.25,0,42.75,0
"35565",0,0,373.4375,0,26.5625,0
"35566",0,0,372.0625,0,27.9375,0
"35567",16.5,0,326.375,0,57.125,0
"36195",0,0,334.4375,0,65.5625,0
"36196",0,0,383.25,0,16.75,0
"36197",0,0,394.5625,0,5.4375,0
"36198",0,0,398,0,2,0
"36199",0,0,400,0,0,0
"36202",0,0,342.75,0,57.25,0
"36203",0,0,398.375,0,1.625,0
"36204",0,0,391.6875,0,8.3125,0
"36205",0,0,395.0625,0,4.9375,0
"36206",0,0,370.5,0,29.5,0
"36207",0,0,400,0,0,0
"36208",0,0,387,0,13,0
"36209",0,0,366.5,0,33.5,0
"36210",0,0,392.4375,0,7.5625,0
"36211",0,0,392.625,0,7.375,0
"36212",0,0,396.9375,0,3.0625,0
"36213",0,0,358.5625,0,41.4375,0
"36214",0,0,374.625,0,25.375,0
"36215",0,0,390.5625,0,9.4375,0
"36776",0,0,210.6875,0,189.3125,0
"36846",0,0,344.9375,0,55.0625,0
"36847",0,0,383.4375,0,16.5625,0
"36848",0,0,384.8125,0,15.1875,0
"36849",0,0,387.375,0,12.625,0
"36851",1.5,0,277.9375,0,120.5625,0
"36852",0,0,396.1875,0,3.8125,0
"36853",0,0,393.875,0,6.125,0
"36854",0,0,399.875,0,0.125,0
"36855",0,0.625,391.9375,0,7.4375,0
"36856",0,1.0625,389.5625,0,9.375,0
"36857",0,0,400,0,0,0
"36858",0,0,400,0,0,0
"36859",0,0,390.0625,0,9.9375,0
"36860",0,0,381.0625,0,18.9375,0
"36861",0,0,371.125,0,28.875,0
"36862",0,0,325,0,75,0
"36863",0,0,299.125,0,100.875,0
"36864",0,0,318.5625,0,81.4375,0
"37426",122.625,0,97.5625,0,179.8125,0
"37427",104.6875,0,167.75,0,127.5625,0
"37473",0.8125,7.875,249.8125,0,141.5,0
"37474",38.375,0,345.5625,0.875,15.1875,0
"37496",0,0,339.875,0,60.125,0
"37497",0,0,386.25,0,13.75,0
"37498",1.4375,0,262.5,0,136.0625,0
"37499",0.1875,0,344.4375,5.1875,50.1875,0
"37500",3.25,0,354.8125,15.4375,26.5,0
"37501",0,0,395.6875,0,4.3125,0
"37502",0,0,386.125,0,13.875,0
"37503",0,0,399.125,0,0.875,0
"37504",0,0.75,394.75,0,4.5,0
"37505",0,2.0625,393.75,0,4.1875,0
"37506",0,0,342.8125,0,57.1875,0
"37507",0,0,271,0,129,0
"37508",0,0,332.4375,0,67.5625,0
"37509",0,0,392.5,0,7.5,0
"37510",0,0,388.375,0,11.625,0
"37511",0,0,399,0,1,0
"37512",0,0,395,0,5,0
"37513",0,0,390,0,10,0
"37514",0,0,365.25,0,34.75,0
"37515",0,0,376.0625,0,23.9375,0
"38026",2.125,54.6875,283.625,0.25,59.3125,0
"38077",220.6875,0,177.4375,0,1.875,0
"38078",53.4375,0,257.4375,0,89.125,0
"38120",0,0.1875,196.3125,2.5625,200.9375,0
"38121",2.5625,1.0625,395.625,0,0.75,0
"38122",13.6875,6.0625,375.0625,2.8125,2.375,0
"38123",0,2.6875,396.875,0,0.4375,0
"38124",41,5.0625,349.0625,0,4.875,0
"38125",52.8125,2.25,281.1875,0,63.75,0
"38126",0,0,400,0,0,0
"38127",12.75,17.5625,359.0625,6.4375,4.1875,0
"38146",5.9375,0,322.875,0,71.1875,0
"38147",2.3125,0,260.4375,0,137.25,0
"38150",0.125,0,396,3.25,0.625,0
"38151",0,0,399.3125,0,0.6875,0
"38152",0,0,394.875,0,5.125,0
"38153",0,0,400,0,0,0
"38154",0,6.8125,389.75,0,3.4375,0
"38155",0,0,400,0,0,0
"38156",0,0,399.9375,0,0.0625,0
"38157",2.0625,0,369.75,0,28.1875,0
"38158",0,0,246.1875,0,153.8125,0
"38159",0,0,293.8125,0,106.1875,0
"38160",0,0,302.875,0,97.125,0
"38161",0,0,382.25,0,17.75,0
"38162",0,0,373.1875,0,26.8125,0
"38163",0,0,383.25,0,16.75,0
"38164",0,0,371.25,0,28.75,0
"38165",0,0,380.125,0,19.875,0
"38166",0,0,352.75,0,47.25,0
"38676",9,175.3125,169.125,2.8125,43.75,0
"38677",3.4375,110.625,285.625,0,0.3125,0
"38678",17.75,2.5,374.9375,0,4.8125,0
"38679",10.8125,0,264,0,125.1875,0
"38727",97.25,0,296.875,0,5.875,0
"38728",0,0,389.0625,0,10.9375,0
"38729",6.1875,0,353.75,0,40.0625,0
"38770",0,0,380.0625,0,19.9375,0
"38771",0,0.875,396.625,0,2.5,0
"38772",0,0,400,0,0,0
"38773",9.8125,0,390.1875,0,0,0
"38774",81.5,6.1875,312.3125,0,0,0
"38775",11.6875,14.8125,373.5,0,0,0
"38776",70.4375,1.3125,233.25,2.25,92.75,0
"38799",0,0,268.9375,0,131.0625,0
"38800",0,0,365.1875,0,34.8125,0
"38801",0,0,369.9375,0,30.0625,0
"38802",0,0,386.6875,0,13.3125,0
"38803",0,0,397.1875,0,2.8125,0
"38804",0,0,399.25,0,0.75,0
"38805",0,0,283.4375,0,116.5625,0
"38806",0,3,397,0,0,0
"38807",0,54.625,345.375,0,0,0
"38808",0,0,400,0,0,0
"38809",0,0,314.1875,0,85.8125,0
"38810",0,0,230.9375,0,169.0625,0
"38811",0,0,364.1875,0,35.8125,0
"38812",0,0,364.3125,0,35.6875,0
"38813",0,0,343.875,0,56.125,0
"38814",0,0,364.25,0,35.75,0
"38815",0,0,388.5,0,11.5,0
"38819",17.75,0,269.5625,0,112.6875,0
"38820",0,0,362,0,38,0
"38821",41.5,0,267.625,0,90.875,0
"39327",15.125,240.9375,143.875,0,0.0625,0
"39328",48.9375,147.5625,203.5,0,0,0
"39329",8.1875,168.125,222.4375,0,1.25,0
"39330",32.3125,23.3125,326.375,0,18,0
"39331",123.625,28.8125,136.9375,0,110.625,0
"39332",97.4375,5.25,297.3125,0,0,0
"39333",108.3125,0,142.3125,0,149.375,0
"39334",41,18.3125,139.6875,0,201,0
"39377",0,0,257.1875,0,142.8125,0
"39378",5.125,0,380.125,0,14.75,0
"39379",56,0,330.6875,0,13.3125,0
"39380",47.0625,0,228.8125,0,124.125,0
"39419",0,11.1875,238.5,3.1875,147.125,0
"39420",0,11.6875,388.3125,0,0,0
"39421",0,0.75,399.25,0,0,0
"39422",0,0,400,0,0,0
"39423",0,0,400,0,0,0
"39424",29.25,22.9375,271.5,0,76.3125,0
"39449",9.8125,0,370.875,0,19.3125,0
"39450",0,0,359.75,0,40.25,0
"39451",0,0,389.6875,0,10.3125,0
"39452",0,0,318.8125,0,81.1875,0
"39456",0,52.25,241.5,0,106.25,0
"39457",0,175.5625,216.25,0,8.1875,0
"39458",0,0,394.3125,0,5.6875,0
"39459",0,0,398.5,0,1.5,0
"39460",0,0,256.5625,0,143.4375,0
"39461",0,0,272.375,0,127.625,0
"39462",0,0,314.8125,0,85.1875,0
"39463",0,0,335.6875,0,64.3125,0
"39464",1.0625,0,351.8125,0,47.125,0
"39465",17.0625,0,271.3125,0,111.625,0
"39468",0,0,342.75,0,57.25,0
"39469",1.125,0,366.875,0,32,0
"39470",0,0,360.6875,0,39.3125,0
"39471",38.4375,0,346.5625,0,15,0
"39472",12.125,0,261,0,126.875,0
"39978",59.125,19.25,314.9375,0,6.6875,0
"39979",23.4375,153.25,218.75,0,4.5625,0
"39980",8.5625,43.75,347.6875,0,0,0
"39981",25.9375,115,259.0625,0,0,0
"39982",9.9375,16.1875,372.5625,0,1.3125,0
"39983",81.125,0,318.875,0,0,0
"39984",84.1875,17.4375,298.375,0,0,0
"39985",28.875,23.875,233.875,0,113.375,0
"40029",3.1875,0,386.0625,0,10.75,0
"40030",3,0,387.6875,0,9.3125,0
"40069",0,0,393.5,1.625,4.875,0
"40070",0,50.5625,348.4375,0,1,0
"40071",0,27.1875,372.8125,0,0,0
"40072",0,0,400,0,0,0
"40073",7.75,0.9375,381.8125,0,9.5,0
"40076",65.1875,13.25,155,0,166.5625,0
"40080",102.9375,11.25,185.125,5.4375,95.25,0
"40081",5.75,12.1875,240.6875,4.8125,136.5625,0
"40099",0,0,274.75,0,125.25,0
"40102",0,0,219,0,181,0
"40103",0,0,374.375,0,25.625,0
"40104",0,0,400,0,0,0
"40105",0,0,394.5625,0,5.4375,0
"40106",0,0,343.6875,0,56.3125,0
"40107",0,14.6875,302.4375,0,82.875,0
"40108",53.6875,0,325.5,0,20.8125,0
"40109",3.5,0,395.625,0,0.875,0
"40110",0,0,364.3125,0,35.6875,0
"40111",0,0,312.625,0,87.375,0
"40112",0,0,328.8125,0,71.1875,0
"40113",0,0,342.4375,0,57.5625,0
"40114",0.5625,0,381.9375,0,17.5,0
"40115",7.5,0,275.875,0,116.625,0
"40116",8.0625,0,358,0,33.9375,0
"40117",13.0625,0,361.375,0,25.5625,0
"40118",0,0,377.3125,0,22.6875,0
"40119",0,0,318.5,0,81.5,0
"40120",0,0,395.9375,0,4.0625,0
"40121",0,0,395.4375,0,4.5625,0
"40122",18.25,0,360.875,0,20.875,0
"40629",100.625,40.3125,186.5,0,72.5625,0
"40630",58.875,54.625,283.8125,0,2.6875,0
"40631",30.8125,24.8125,344.375,0,0,0
"40632",42.6875,0,357.3125,0,0,0
"40633",15.625,0,384.375,0,0,0
"40634",25.375,5.5625,368.5,0,0.5625,0
"40635",5.125,10.9375,299.8125,0,84.125,0
"40679",5.6875,0,243.25,0,151.0625,0
"40680",0,0,373.375,0,26.625,0
"40681",37.0625,0,340.125,0,22.8125,0
"40719",0,13.6875,297.75,0,88.5625,0
"40720",0,95.4375,205.6875,0,98.875,0
"40721",31.75,75,250.3125,0,42.9375,0
"40722",4.6875,0,395.3125,0,0,0
"40723",41.75,3.9375,272.125,2.1875,80,0
"40724",84.25,109.5,117.0625,0.3125,88.875,0
"40725",38,102.1875,252.375,0,7.4375,0
"40726",1.8125,66.25,331.9375,0,0,0
"40727",7.75,90,176.9375,0,125.3125,0
"40729",93.25,6.1875,211.5625,2.375,86.625,0
"40730",18.5,35,346.5,0,0,0
"40731",2.9375,21.5625,372.4375,0,3.0625,0
"40732",16.3125,6.5,287.1875,26.9375,63.0625,0
"40751",0,0,375.4375,0,24.5625,0
"40752",0,0,356.6875,0,43.3125,0
"40753",0,0,383.125,0,16.875,0
"40754",0,0,400,0,0,0
"40755",0,0,397.6875,0,2.3125,0
"40756",0,0,399.25,0,0.75,0
"40757",3.4375,0,323.9375,0,72.625,0
"40758",54.0625,0,260.875,0,85.0625,0
"40759",7,0,350.6875,0,42.3125,0
"40760",4.8125,0,361.5,0,33.6875,0
"40761",0,0,318.375,0,81.625,0
"40762",0,0,322.75,0,77.25,0
"40763",0,0,347.6875,0,52.3125,0
"40764",0,0,365.1875,0,34.8125,0
"40765",0,20.6875,363,0,16.3125,0
"40766",0,80.5,286.625,0,32.875,0
"40767",0,0,350.0625,0,49.9375,0
"40768",0,0,355.5,0,44.5,0
"40769",0,1.6875,341.5,0,56.8125,0
"40770",0,0,372,0,28,0
"40771",0,0,376,0,24,0
"40772",29.875,0,363.0625,0,7.0625,0
"40773",225.125,1.75,92.125,0,81,0
"41281",65.875,0.6875,238.1875,0,95.25,0
"41282",0,0,400,0,0,0
"41283",73.125,2.9375,323.9375,0,0,0
"41284",42.625,11.1875,341.0625,0,5.125,0
"41285",2.9375,3.5,372.5625,0,21,0
"41286",9.5625,0,239.5,0,150.9375,0
"41331",8.0625,0,232.5625,0,159.375,0
"41372",40.1875,0.5625,334.0625,0,25.1875,0
"41373",1.4375,0,396.4375,2.125,0,0
"41374",2.9375,52.5625,341.8125,0,2.6875,0
"41375",0,81.625,317.625,0,0.75,0
"41376",18.25,97.1875,282.125,0,2.4375,0
"41377",30,16.25,216.5625,0,137.1875,0
"41378",87.4375,80.875,209.75,0,21.9375,0
"41379",0.1875,114.375,259.625,1.75,24.0625,0
"41380",67.25,13.6875,90.9375,0,228.125,0
"41402",0,0,273.625,0,126.375,0
"41403",0,0,385.875,0,14.125,0
"41404",0,0,400,0,0,0
"41405",0,0,400,0,0,0
"41406",0,0,399.875,0,0.125,0
"41407",0,0,396.1875,0,3.8125,0
"41408",2.0625,0,299.125,0,98.8125,0
"41409",42.5,0,312.6875,0,44.8125,0
"41410",92.5625,0,259.375,0,48.0625,0
"41411",0,0,259.1875,0,140.8125,0
"41412",0,0,327,0,73,0
"41413",0,0,351.8125,0,48.1875,0
"41414",0,0,342.5,0,57.5,0
"41415",0,99.5,276,0,24.5,0
"41416",0,17.8125,371.9375,0,10.25,0
"41417",0,0,377.25,0,22.75,0
"41418",0,0,383.8125,0,16.1875,0
"41419",0,0,351.5625,0,48.4375,0
"41420",0,0,397.875,0,2.125,0
"41421",0,0,400,0,0,0
"41422",53.25,0,335.875,0,10.875,0
"41423",83.5625,2.3125,297.6875,0,16.4375,0
"41920",1.8125,15.5,261.5625,0,121.125,0
"41921",38.8125,2.0625,359.125,0,0,0
"41922",12.6875,10.625,375.3125,0,1.375,0
"41923",5.5625,27.5625,219.75,0,147.125,0
"41928",32.5,0.625,358.8125,0,8.0625,0
"41932",44.75,11.1875,344.0625,0,0,0
"41933",93.5,2,261.5,0,43,0
"41936",101.1875,0,93.4375,0,205.375,0
"42021",84.125,3.1875,225.6875,0,87,0
"42022",23.0625,0,376.9375,0,0,0
"42023",0.125,0,399.875,0,0,0
"42024",0,8.5,391.5,0,0,0
"42025",0,104,296,0,0,0
"42026",0,15.3125,384.6875,0,0,0
"42027",0,3.8125,394.8125,0,1.375,0
"42028",0,158.25,239.375,0,2.375,0
"42029",0,194.8125,62.375,2.1875,140.625,0
"42051",0,0,392,0,8,0
"42052",0,0,400,0,0,0
"42053",0,0,400,0,0,0
"42054",0,0,396.5,0,3.5,0
"42055",0,0,385.375,0,14.625,0
"42056",0,0,369.4375,0,30.5625,0
"42057",0,0,388.25,0,11.75,0
"42058",19.75,0,345.9375,0,34.3125,0
"42059",103.625,0,257.875,0,38.5,0
"42060",148.0625,0,196.3125,0,55.625,0
"42061",0,0,329.125,0,70.875,0
"42062",0,0,332.75,0,67.25,0
"42063",0,0,343.875,0,56.125,0
"42064",0,0,324.125,0,75.875,0
"42065",0,0,396.6875,0,3.3125,0
"42066",0,0,357.25,0,42.75,0
"42067",0,0,382.25,0,17.75,0
"42068",0,0,380.625,0,19.375,0
"42069",0,0,388.8125,0,11.1875,0
"42070",0,0,398.0625,0,1.9375,0
"42071",0,0,389.6875,0,10.3125,0
