new2kid,net_es,net_es_ha
98411,-5038019.6388548,-19790.8947266577
98412,-4342528.79768413,-19682.850074489
98413,-6316729.60314161,-19087.3793484921
98414,-5773166.4650181,-18154.6115252142
98415,-5089592.70086092,-16724.8887274132
98416,-4481983.32362232,-18444.3758173758
98417,-2221423.85747098,-16207.3788050778
98432,-1187669.95746356,-13830.2178452816
98433,-3942562.02216858,-13867.0020564294
98434,-1883344.88233545,-10606.6589642264
98435,-952410.857984252,-10516.6140288116
98436,-926728.178825116,-11336.1245116222
98437,-3962880.27754608,-14068.3568761343
98438,-4396767.23997685,-14197.4320564338
98439,-4570489.65176379,-13921.1563731621
98440,-4314102.70574425,-13241.059522714
98441,-3872568.36347731,-12462.005996709
98442,-4217852.80814909,-13219.5190852861
98443,-2800444.39974665,-13467.7217901853
98444,-3582267.79710788,-13249.2567623038
98445,-241584.472729084,-9736.40192359029
98446,-9774.5590091757,-7819.64720734056
98447,0,0
98448,-121335.590357418,-5918.80928572771
98449,-25848.2366727704,-4646.87400858793
98450,-154304.165596932,-4927.87754401379
98451,-257970.889273374,-4816.25930965459
98452,-38696.3550432525,-5840.95925181171
98453,-549396.094904937,-7418.00634470801
98454,-75395.016255619,-7096.00152994061
98455,-152086.756583224,-6454.6103589697
98456,-87859.3772833027,-5832.98770345578
98457,0,0
98458,0,0
98459,0,0
98460,0,0
98461,0,0
98462,0,0
98463,0,0
98464,0,0
98465,-188582.156100724,-6406.18789301822
98466,-1213570.41121723,-7880.3273455664
98467,-2873545.50454942,-8784.24304027334
98468,-3033419.34644837,-10109.2917190531
98469,-2488015.83347585,-10267.7981262867
98470,-3184316.705522,-10206.1432869295
98471,-3065123.24581499,-10141.0198372704
98472,-3274836.5370093,-10843.829592746
98473,-1583685.06770527,-10192.6633480629
98474,-163689.069994986,-6580.46512542655
98475,-55854.9321994929,-5319.51735233266
98476,-621396.424261313,-5263.28363588195
98477,-254182.314594827,-5083.64629189653
98478,-166439.470902023,-5005.69837299317
98479,-115308.540240257,-5347.64244592495
98480,-1857601.01888844,-6199.75308765438
98481,-3357487.04782624,-11565.0791744284
98482,-3754448.90587695,-12819.2877708133
98483,-2562532.51845084,-12596.1659893129
98484,0,0
98485,-2755828.72899167,-11411.2990848516
98486,-3894017.79062713,-11608.7729923671
98487,-4524844.84280052,-12597.4451861507
98488,-4302388.22692634,-12828.5895696648
98489,-4308902.05133307,-11921.568877975
98493,-3910997.74160197,-11983.1412994315
98494,-3036670.72662474,-13015.465209214
98495,-3798995.01667569,-13312.2909038132
98496,-2519324.41698739,-12444.9492657605
98497,-4189158.58918342,-13456.4419648534
98498,-4544031.7904597,-13228.622388529
98499,-3803850.85269401,-11952.3985944823
98500,-3436662.96206352,-12551.1543923799
98501,-1229318.66670393,-8641.95899264628
98502,-649043.283670413,-6527.14804445419
98503,-113430.113433841,-5483.02663124308
98504,-75641.7295454756,-6081.74709913371
98505,-747233.767724647,-7172.00976820297
98506,-2812728.19870986,-10624.0914021147
98507,-4236327.35108476,-12815.5109883449
98508,-4648175.36818427,-12979.1982357676
98509,-3099082.96530864,-12855.9314091103
98510,-1294341.03197244,-11505.2536175328
98511,-4376786.46558653,-11915.7024756482
98512,-3795451.69453253,-11676.0675086561
98513,-2995169.64155639,-11665.7045435497
98514,-1504094.954085,-11448.8673955091
98515,-2655983.02153315,-11245.2311046654
98516,-2638277.83243015,-11111.4623108403
98517,-3171324.55946552,-11037.8927455837
98518,-3049751.33946497,-10661.1364281056
98519,-221516.995261101,-9087.87672866055
98520,-105117.824305839,-10712.6445152448
98521,-1368220.01185955,-11956.0459802036
98522,-20408.2312902674,-10533.2806659444
98523,-22686.4421590336,-8642.45415582233
98524,0,0
98525,0,0
98526,0,0
98527,0,0
98528,0,0
98529,-78490.3943803472,-5682.56248907491
98530,0,0
98531,-229222.827759122,-5506.85472093986
98532,-56276.6225791831,-4641.37093436562
98533,0,0
98534,0,0
98535,0,0
98536,0,0
98537,0,0
98538,0,0
98539,0,0
98540,0,0
98541,0,0
98542,0,0
98543,0,0
98544,0,0
98545,0,0
98546,0,0
98547,0,0
98548,0,0
98549,0,0
98550,0,0
98551,0,0
98552,0,0
98553,0,0
98554,0,0
98555,0,0
98556,0,0
98557,0,0
98558,-322533.023515727,-6491.23066195173
98559,-691636.785541758,-6415.18177893805
98560,-129230.012056385,-6099.35160148128
98561,-63400.1529133525,-6002.38134090911
98562,-385468.277734873,-6968.91801554573
98563,-349109.815549996,-7254.22993350642
98564,-617324.775918007,-6673.78136127575
98565,-481764.808773155,-5980.01314225793
98566,-317224.72491629,-5434.25652961524
98567,0,0
98568,0,0
98569,0,0
98570,-26081.0560866606,-5419.44022579961
98571,-122429.147770131,-6008.79252859538
98572,-397756.502909423,-7191.07801870144
98573,-800547.509266936,-7583.63537493841
98574,-309392.046659769,-7511.7947595695
98575,-365092.190215721,-8192.81212265293
98576,-620402.614734198,-8966.97546137956
98577,-1139290.08891184,-9055.46021986562
98578,-1339527.60092027,-9338.75451621973
98579,-1299045.54822431,-9383.62472757965
98580,-2530636.79029647,-10569.0912672262
98608,-392433.269120999,-4133.59598810795
98609,0,0
98610,0,0
98611,0,0
98612,0,0
98613,0,0
98614,0,0
98615,0,0
98616,0,0
98617,0,0
98618,0,0
98619,0,0
98620,0,0
98621,0,0
98622,-8855.11300883467,-3542.04520353387
98623,0,0
98624,0,0
98625,0,0
98626,0,0
98627,0,0
98628,-77203.5082453084,-3872.27627562675
98629,-66485.5165186678,-4155.34478241674
98630,-241809.093810033,-4627.92524038341
98631,-724379.568714382,-5500.74660627912
98632,-1353792.04639554,-5783.89125295825
98633,-2705238.29246179,-8381.83824155475
98634,-2535521.12879797,-9001.18439333647
98841,-1396829.09521388,-10280.2509307369
98842,-1784418.28757501,-10299.6726555556
98843,-1569624.90927362,-10033.5591483731
98844,-1909596.25852274,-10256.3075315085
98845,-2488888.91751015,-10416.4851373692
98846,-2803496.65713798,-9821.75312332113
98847,-2689486.93701184,-10495.5587785828
98848,-2956541.92631842,-10373.8313204155
98849,-3661289.32888492,-10412.4829829646
98850,-3953858.78440891,-11025.0506362047
98851,-3879280.50443398,-11012.8616165621
98852,-4027485.00059688,-11041.7683361121
98853,-3947258.60643304,-11680.4397453169
98854,-3944428.84816809,-11785.4083231913
98855,-3683128.06554627,-11715.7155166482
98856,-3365166.91558729,-11689.6809920531
98857,-4412895.65104664,-13158.0936296583
98858,-3952156.83727427,-12411.0911474756
98859,-4144405.90342454,-12774.1272307441
98860,-4173089.69409087,-12104.6836666885
98861,-4166112.79640556,-12226.303144257
98862,-3848920.87624658,-12132.1383018017
98863,-2600053.72683645,-10489.3745913725
98864,-3596476.6781919,-12951.5252872092
98865,-3968850.60604344,-13251.5880001451
98866,-3909770.598932,-11413.3058899675
98867,-2787738.06945595,-10382.6371301898
98868,-2979403.01169647,-10966.2866775117
98869,-4455655.4089085,-12048.417532962
98870,-3842776.27855083,-11798.9676562681
98871,-2691014.32090396,-10646.940933349
98883,-3772970.9044304,-12277.3102442315
98884,-4113872.44638551,-12563.8402638229
98885,-4171185.52865219,-12986.7617159827
98886,-4443565.91124428,-13286.6855877235
98887,-3872987.97248278,-15117.7866698523
98888,-3986651.03990293,-15871.2158841619
98889,-4096626.63421547,-16132.4209075677
98890,-3129335.76515669,-15145.0006783143
98891,-965960.362126966,-11620.5757849861
98892,-1972364.69260983,-12146.9727027549
98893,-3150149.63716845,-10933.2742287842
98894,-1715067.41581165,-8235.61784303313
98895,-664481.056541428,-5502.94870841762
98896,-2511226.50145658,-8708.1976643488
98897,-1457184.63754804,-9348.41788322719
98898,-995295.124918338,-9417.34003470928
98899,-350146.307855808,-10204.6282799507
98900,-429763.668099388,-8804.37732341897
98901,-208216.958204378,-10064.8680703023
98902,-822593.691030144,-16597.0984318819
98903,-963416.425465135,-16363.760942083
98904,-928317.289884514,-12994.8177061699
98905,-924047.803390194,-12249.1838063323
98906,0,0
98907,0,0
98908,0,0
98909,0,0
98910,0,0
98911,-378570.064599714,-12778.7363577963
98912,-5149812.53458485,-16342.1262501701
98913,-4193194.12066829,-14434.403169254
98914,-2869198.73242055,-17097.6460777388
98915,-5765105.77843591,-17056.5259717039
98916,-4763744.67131775,-14595.9239259065
98917,-2429838.18324688,-13187.7241967266
98918,-485052.835161324,-13087.4289419581
98919,-416282.30494274,-12907.9784478369
98920,-728150.86803507,-13952.5914833067
98921,-1963742.86982272,-13678.6616966319
98922,-202025.533501012,-12626.5958438133
98923,-36502.3554719396,-11680.7537510207
98924,-3676177.90349125,-15353.3924447559
98925,-3595222.09218373,-16582.1716560795
98926,-2105660.86653114,-12613.468313178
98927,-3582521.21739204,-14376.8095004446
98928,-3899064.47600656,-14491.2965426492
98929,-4503825.43371491,-15823.7169388315
98930,-4175738.56737917,-16452.0603491915
98931,-4409191.26538122,-16221.4440667049
98932,-4980098.54590687,-16064.8340190544
98933,-3380437.36641105,-14229.6758386153
98934,-142489.667234418,-13410.7922102982
98935,-698096.690677154,-13140.643589217
98936,-867672.3015525,-14943.7640741012
98937,-33526.3047053254,-14900.5798690335
98938,0,0
98939,0,0
98940,0,0
98941,0,0
98942,0,0
98943,0,0
98944,-460044.053477737,-12958.9874219081
98945,-3108131.77409751,-15424.9715836105
98946,-5383539.85891651,-14503.5591417182
98947,-5406117.19487449,-16920.5546005461
98948,-719655.084448376,-14393.1016889675
98949,-9988.71613475065,-13318.2881796675
98950,-3041470.85340015,-15748.7163930105
98951,-1433007.85569113,-15164.1042930278
98952,-113278.269091441,-13627.4609433313
98953,-1866374.42693105,-15119.9953574161
98954,-2150746.40068086,-14987.7797956854
98955,-4402038.73203664,-17858.1692983231
98956,-1977499.81311641,-15843.764151158
98957,-4583377.28428291,-18035.9165146401
98958,-2209853.86069359,-16137.6822323585
98959,-5914.59735400116,-13519.0796662884
98960,0,0
98961,-469591.125750641,-12976.6114197068
98962,-469916.068205913,-12448.1077670441
98963,-713573.823112475,-11855.8475283485
98964,-27960.7551735404,-12091.1373723418
98965,0,0
98966,0,0
98967,0,0
98968,-181907.667094256,-12177.9191360171
98969,-2807281.44979493,-16766.1452768641
98970,-4136587.88223814,-19251.1361593398
98971,-4313334.31746342,-18204.5236294948
98972,-2322938.77606433,-16756.9974828807
98973,-40645.4199658611,-14451.7048767506
98974,-488646.02934688,-15270.18841709
98975,0,0
98976,0,0
98977,-12553.7214826217,-15450.7341324575
98978,-1486710.18983263,-17224.7378981333
98979,-899449.542803542,-15625.6163787803
98980,-1869243.79045589,-15266.9222293488
98981,-4636302.1889366,-14800.6454555039
98982,-3924209.31136116,-13682.1418570012
98983,-2888457.78173779,-13280.2656631623
98984,-4527453.09452683,-13547.6434472469
98985,-4113535.86813835,-13902.9518145783
98986,-4263951.49765483,-13760.2307306328
98987,-9213617.63454404,-27340.1116752049
98988,-11044844.8385412,-31829.5240303782
98989,-6079624.47530216,-21573.2959868784
98990,-4781796.05711708,-20245.762612827
98991,-695386.195605479,-62574.6830805172
99049,-638036.674906496,-17510.4404777083
99050,-5094085.65293028,-19526.9215253676
99051,-4886625.56484181,-19909.8571523985
99052,-4479874.78272469,-18892.4608654705
99053,-4140160.51518462,-17557.0019196803
99054,-3476848.96593656,-14982.3817546418
99055,-2143324.91075664,-12853.5227031882
99056,-698094.599586978,-8605.17225993193
99057,-3117094.27633218,-14352.0887543352
99058,-4322178.80825884,-16736.413584739
99059,-5836029.08745539,-18417.4487967034
99060,-3790086.88153491,-18539.0981670922
99061,-5647706.18286177,-19593.0830281414
99062,-6638890.7694869,-20240.5206386796
99063,-6633010.47982552,-19937.6606569995
99064,-5358432.61284252,-19094.6373731582
99065,-2706407.86166203,-17517.2029881038
99066,-3119410.21237407,-17574.1420415441
99067,-4451282.60697902,-17904.3131611033
99068,-3128111.72363351,-16026.1887858265
99082,-1605884.42463881,-13566.0775048685
99083,-3705651.51365286,-13721.4589721004
99084,-508899.127135113,-12098.6419526921
99085,-1355584.15604053,-12316.4943195051
99086,-3774240.61216218,-13542.9131631745
99087,-4983522.37465283,-14038.0911962052
99088,-4750636.18389291,-13143.7279858701
99089,-3941448.96310958,-12820.3259625439
99090,-4317420.10044982,-13821.2728305716
99091,-3398015.9299424,-13081.8707601247
99092,-4543186.90345869,-13441.3813711795
99093,-4070805.01547438,-13349.637271488
99094,-3988662.81409477,-13512.3025673335
99095,-2745274.09193537,-13186.5462236463
99096,-311976.878144471,-12264.4472980627
99097,-98611.0957116342,-10660.6589958523
99098,-517627.378039741,-10301.0423490496
99099,-796290.400353115,-9333.80689058596
99100,-711148.385686481,-9023.29434653742
99101,-918927.672338333,-9299.71078900273
99102,-405558.01352121,-9787.22204576073
99103,-321769.98962743,-9881.61196552568
99104,-45180.8457888477,-8309.12106461567
99105,-33311.4517012175,-6833.11829768564
99106,0,0
99107,0,0
99108,0,0
99109,0,0
99110,0,0
99111,0,0
99112,0,0
99113,0,0
99114,0,0
99115,-12881.1095772329,-5152.44383089317
99116,-472977.743749962,-6451.52932651269
99117,-1727970.53811309,-8126.84556431789
99118,-3259930.46048879,-10243.3007399491
99119,-2598333.17272122,-10703.7411852573
99120,-2141073.57025911,-10165.3344582035
99121,-3540626.39000563,-10062.1709129822
99122,-3092661.59744267,-10183.6973778726
99123,-2234742.3547243,-10457.9928855188
99124,-816291.425697875,-5733.39017171466
99125,0,0
99126,0,0
99127,-25677.1176445957,-4833.33979192389
99128,-406191.055211351,-4953.54945379697
99129,-1001.48409350257,-5341.24849868035
99130,-430850.778198161,-5947.89685174338
99131,-1871514.09857904,-7802.03897271094
99132,-69916.7426889792,-12429.6431447074
99133,0,0
99134,0,0
99135,-1987673.42774557,-11683.6057472186
99136,-3699052.01764864,-10933.8319383666
99137,-3547891.09597609,-11080.6670965484
99138,-3651172.71367364,-11993.1766410959
99139,-3857202.3651265,-11770.9780358619
99142,-3639218.46151024,-12503.2199665372
99143,-3661928.24222051,-12896.9517665701
99144,-4029648.93299118,-13277.2617231999
99145,-3229064.6239294,-13122.9448775388
99146,-2818182.7544358,-11383.7223102683
99147,-2245437.12146766,-11185.2409537617
99148,-2377623.33733489,-12212.5115240316
99149,-3730237.6145794,-11515.3003730022
99150,-3252398.83409103,-11628.6885688171
99151,-3954378.99605411,-11649.8000252008
99152,-2781536.69648653,-8757.29774572698
99153,-507353.077535826,-6273.29925855736
99154,-300163.287576132,-6412.03284541804
99155,-298985.892990434,-7097.5879641646
99156,-1158580.57962166,-9918.2928164508
99157,-3806869.99743357,-12327.4478767329
99158,-4108368.33328077,-12213.6553943687
99159,-2754349.06873947,-12456.0726681265
99160,-3384807.42310179,-11900.0041242867
99161,-3970572.25924969,-12011.562894308
99162,-2572527.03230473,-11760.1235762502
99163,-2615685.02739057,-12617.1119801776
99164,-2472756.64206443,-11916.8994798286
99165,-2862136.05853609,-11352.0517938963
99166,-2787775.82538224,-11275.1297285429
99167,-3650642.30559781,-11459.7364900069
99168,-3345716.51678145,-11416.3924650252
99169,-1306558.74488932,-11646.2060825789
99170,-1129860.42983146,-11256.3928252201
99171,-520301.062183582,-11189.2701544856
99172,-1120221.38675975,-11279.7622329491
99173,-350972.589605284,-8706.29679641015
99174,-241939.056981644,-8081.47163195472
99175,0,0
99176,0,0
99177,0,0
99178,-8876.06950676051,-6455.32327764401
99179,-55937.5924284697,-6532.85750989427
99180,0,0
99181,-507125.169834756,-6146.9717555728
99182,-237452.829303353,-5141.06261008613
99183,0,0
99184,0,0
99185,0,0
99186,0,0
99187,0,0
99188,0,0
99189,0,0
99190,0,0
99191,0,0
99192,0,0
99193,0,0
99194,0,0
99195,0,0
99196,0,0
99197,0,0
99198,0,0
99199,0,0
99200,0,0
99201,0,0
99202,0,0
99203,0,0
99204,0,0
99205,0,0
99206,0,0
99207,-119753.843604663,-4296.10201272334
99208,-152240.402651133,-5664.75916841425
99209,-151248.971979379,-5873.74648463609
99210,-165551.14393322,-5647.8002194702
99211,-52088.2079384016,-5482.96925667385
99212,-305807.43459377,-5341.61457805711
99213,-338555.303300085,-7007.61300491768
99214,-401720.261106312,-6859.68428783457
99215,-515920.421409298,-6510.0368632088
99216,-364848.001100881,-5734.34972260717
99217,-109779.971563997,-5076.53047694783
99218,0,0
99219,-3267.63371479909,-4356.84495306546
99220,-25389.1228690841,-4103.29258490248
99221,-93663.4971105715,-3793.96443992188
99222,-216299.988189621,-5332.51126507539
99223,-250470.530970091,-6746.68096889133
99224,-341499.449127364,-6599.02317154327
99225,-867286.712608394,-7628.69016038169
99226,-384216.677339742,-8352.53646390743
99227,-1137138.26243214,-8971.5050290504
99228,-2207095.44820657,-9239.54138443355
99229,-1551084.73937466,-9357.97731146102
99230,-1631066.9864862,-9836.81559886134
99258,-244287.025507758,-3656.3072105932
99259,0,0
99260,0,0
99261,0,0
99262,0,0
99263,0,0
99264,-27393.293731517,-4174.21618765973
99265,-13040.0563185971,-3161.22577420535
99266,0,0
99267,0,0
99268,0,0
99269,0,0
99270,-9398.91753929973,-3580.54001497133
99271,-4213.5083474193,-3745.3407532616
99272,0,0
99273,0,0
99274,-4972.77837681711,-3459.3240882206
99275,0,0
99276,0,0
99277,-5825.55242469161,-3883.70161646108
99278,-51432.8725792072,-4033.95079052605
99279,-83401.0208939043,-4276.97543045663
99280,-91547.4449258207,-5527.39290118163
99281,-1766448.76206329,-8479.80203810761
99282,-2508205.26508699,-8654.57930588567
99283,-2226867.56089646,-8734.95488461468
99284,-2607226.50497467,-8798.90826399384
99285,-1423017.27863721,-8886.91508906924
99491,-811576.606911027,-6154.13540785613
99492,-2878862.09160493,-9972.24366003005
99493,-2975910.51664178,-10782.2844805861
99494,-3208800.96144975,-10858.886502368
99495,-2106641.9029855,-9117.19514410821
99496,-777214.368970343,-9639.86814226782
99497,-657069.510136498,-10849.4449558142
