new2kid,farm_oc,farm_oc_ha
40730,67771.1094108689,3663.30321139832
40731,11004.0369275952,3745.99136273263
40732,57578.9601105219,3529.73386199717
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,10781.4187808886,3136.36711637319
40758,233941.666914274,4327.24070385643
40759,28281.7905902441,4040.2557986063
40760,18966.429987868,3941.03541529294
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,120635.212448872,4037.99874305848
40773,989911.245732337,4397.16266843903
41281,324966.187773461,4933.07305917968
41282,0,0
41283,376122.339783313,5143.55336455812
41284,210798.4658683,4945.41855409501
41285,14639.8994889906,4983.71074160121
41286,47483.5885274736,4965.57806520997
41331,27056.5665959798,3355.83240984302
41372,239830.072320458,5967.77042443388
41373,5686.3671087879,3955.59605494619
41374,9690.69966525346,3298.90543658949
41375,0,0
41376,57261.2937081671,3137.60513469409
41377,94519.6740019479,3150.65580006493
41378,287686.533471243,3290.19435552852
41379,611.036722310695,3257.99372066486
41380,247972.384148779,3687.32169737961
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,9767.26795270871,4735.53026724623
41409,177743.696959625,4182.20463434411
41410,387654.833473526,4188.03105006859
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,213830.860256446,4015.60300951072
41423,362828.654820079,4342.00075057641
41920,16014.5834840226,8835.38853219092
41921,355591.395016895,9161.76327030549
41922,112729.574053508,8885.0545655787
41923,51155.3333841459,9196.38176450474
41928,177632.38250783,5465.61176947169
41932,283189.819853765,6328.26413081038
41933,495391.984740079,5298.30999722009
41936,510711.633922,5047.17857011065
42021,505278.726601668,6006.28501160972
42022,132887.217727458,5762.03488891984
42023,416.98551232623,3335.88409860984
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,77789.1230964559,3938.68977703574
42059,449658.305355593,4339.28400825663
42060,614396.223362801,4149.57207857626
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,47894.2838616807,4329.40722181421
42074,194607.506339631,4454.53009701003
42570,84534.1023762116,8297.78527479243
42571,345567.750333592,8961.22663915099
42572,188123.395599613,9011.89919040062
42573,18211.3117401135,9399.14414601613
42577,167070.701205207,5557.43611919836
42578,336115.648415725,5367.11614236687
42579,675094.566423989,5387.28616107476
42581,584204.191894772,10561.8741478158
42582,50543.8516420861,8603.20879014231
42583,60581.6531168028,4870.86710138273
42584,0,0
42585,0,0
42610,8698.72500178077,5799.15000118718
42611,51410.0909763674,5411.58852382815
42649,0,0
42665,0,0
42666,0,0
42670,352871.007504751,5023.07483992528
42671,130497.905666587,3910.04960798761
42672,87119.6857715357,3476.0902530483
42673,2192.70424129538,3189.15604871701
42674,0,0
42675,9510.19203427968,3307.89288148858
42676,2493.7206435275,3324.96085803667
42677,0,0
42678,4845.02325523592,3230.01550349061
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,139850.140858098,4484.16566412231
42710,367342.506002498,4528.10485057008
42711,5825.25260519538,4236.547349233
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,501892.835995004,4291.97324550587
42724,851365.991746494,4331.27262414175
43221,100878.135272644,8868.40749649619
43222,535553.403050769,9405.9790604051
43223,685869.325303108,10227.3075703669
43224,422092.542571438,7596.7093405799
43225,186898.963796661,6417.13180417719
43226,23278.5462918814,5397.86119392967
43227,31050.2190244578,6133.31602146306
43228,13529.9611898446,6184.9837443005
43229,263279.377481984,5528.17590513353
43231,731194.963065251,10606.628217354
43232,364337.340568956,7620.11941569643
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,10736.892542251,4404.78863705403
43259,16952.8834247013,4597.32977849827
43260,61391.6411808206,5037.24220050958
43261,207227.174786884,5124.6224063249
43262,25989.2074858151,5009.91941972899
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,27833.3145179883,2698.97498853226
43316,11896.4276759248,2799.15945315878
43319,70985.4829369598,5707.35256838845
43320,0,0
43321,109710.627202127,3324.56446067051
43322,4924.76464938088,3030.624399619
43323,0,0
43324,0,0
43325,68406.432056908,3565.14677782771
43326,103565.031575861,3748.96041903569
43327,25615.3504345514,3595.13690309493
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,59598.3100371714,4435.20656943948
43360,616983.815816667,5505.70922950323
43361,196840.368714354,4154.94181982805
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,41436.0746091854,4143.60746091854
43374,54709.6687324649,4249.29465883223
43562,3779074.4482727,19152.7322933726
43873,1009806.75093862,10072.8852961459
43874,1328311.40617491,9700.12539420275
43875,255337.638464049,9078.67158983286
43876,8531.3128347278,8029.09306359964
43877,8896.60842008848,7491.56534048122
43878,115238.277561736,7345.842885711
43879,591136.358653344,7849.10826486878
43880,1997888.14996944,9273.63010751581
43881,2010425.86903881,9999.00712011664
43882,1479925.69880178,8067.73585234745
43883,374012.690771212,4164.37002146372
43884,18158.9139468039,3822.92925195872
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,19214.0803862424,4329.88482073271
43910,25163.4005596298,4523.716741356
43911,219769.38067524,4632.8147359052
43923,14497.2607238841,3361.64467052767
43924,31569.136378418,2701.09102236294
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,8654.3490815819,2517.59220420995
43966,0,0
43967,67006.2722774653,4523.61492636077
43969,292906.810541258,4733.84744309104
43970,6270.22930743598,3715.58135014428
43971,3115.19734234634,3115.19734234634
43972,20139.1233744024,2902.91578070103
43973,0,0
43974,0,0
43975,192015.160667023,3463.62998846492
43976,124045.923826534,3675.43478004546
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,32829.178149361,4236.02298701432
44011,304226.602171915,4322.93573246061
44012,12937.2142911696,4058.67022985354
44013,3466.56933458135,3961.79352523583
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,250057.994965691,4189.44980931016
44025,490455.905522165,4187.4570375425
44211,4936560.55503539,17595.2227231874
44212,4988006.69115645,16668.359870197
44213,3629559.94592283,14438.8262393748
44214,2801851.5177259,11343.5284118458
44215,2484807.66440427,10369.5677179104
44216,3000302.42347776,12763.846999353
44523,761561.134331121,8741.01732374314
44524,40288.9648650896,7958.23544756883
44525,0,0
44526,0,0
44527,0,0
44528,166857.109696173,4014.60232098783
44529,234393.237993586,4545.8038439446
44530,452846.287289188,4362.15358633603
44531,966875.648384018,5217.54003376468
44532,1100903.59174471,6504.60024664527
44533,664119.316064094,6463.44833152403
44534,45314.4184757116,3643.35568304944
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,307636.474274578,5286.98105135168
44560,156377.445738868,5584.90877638813
44572,13235.9304443443,3415.72398563723
44573,663.90607289387,3539.88841852237
44574,59805.2370361437,2272.87879875359
44575,35377.3371279788,2584.63619332743
44576,16823.1396509366,4562.14550336582
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,2703.25530143857,2544.1205603864
44615,15638.5997524888,2780.19551155356
44616,46890.3305690675,3827.78208727082
44618,40076.4093311509,3357.17206052757
44619,124201.099028343,3105.02747570858
44620,31115.3871365964,2945.82152383623
44621,0,0
44622,33668.0796390101,2791.12456644823
44623,0,0
44624,0,0
44625,0,0
44626,93657.6617680035,3551.00139404753
44627,278531.85834973,4979.33603366129
44634,1391032.44030429,10883.3791384671
44653,0,0
44656,0,0
44657,26204.2282697461,3955.35521052771
44658,2274.01572331087,4042.33530052594
44659,90950.0230840264,4205.78141429024
44661,40026.4339227238,4674.59272328031
44662,27236.4113263294,4635.98490660926
44663,495.12236307228,3960.97890457824
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,217898.83916816,4007.33497320755
44674,118139.651852675,4038.96245650171
44675,304691.340821461,3957.03040027872
44676,201209.933791745,3945.29281944599
44861,3175557.36293979,12551.6101301968
44862,3950816.17348329,13475.3886155237
44863,4272791.45542035,13167.3080290304
44864,2732154.20655873,11191.6198937378
44865,2583380.41834167,10338.6910188761
44866,1628852.00020961,11015.0600183236
44867,3082204.06616644,12421.9811230889
45172,198320.145149654,9586.44910342957
45173,447615.133330799,8885.66021500345
45174,0,0
45175,0,0
45176,0,0
45177,4179.96039455,2572.28331972307
45178,9670.93149373562,2714.6093370579
45179,18605.086437388,3721.0172874776
45180,208539.444853357,4109.15162272624
45181,279443.98074068,4057.26287826759
45182,296193.126859126,4238.89984771557
45183,274170.949215005,5343.15580135864
45184,325333.755754414,5479.30536007435
45185,39977.278112473,3457.47937197876
45186,79333.7306648468,3029.44455150813
45187,761.10987673748,3044.43950694992
45188,0,0
45209,64733.3503840669,7345.58673528853
45210,165962.407038315,6808.71413490521
45211,165121.142375527,4555.06599656626
45223,4461.91098915998,2855.53165604939
45224,11938.9255123547,2099.13328451701
45225,114182.94948831,2506.07021530424
45226,204561.68447556,3924.44478610186
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,87728.2384210272,3168.50853257248
45266,5445.46394620829,3788.01707502925
45267,85279.7415409097,3045.70505503249
45268,0,0
45269,8297.27170143037,2765.75723381012
45270,6352.63060359837,2903.99332751177
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,14179.8545263852,3659.31729713167
45276,91885.4083286402,4757.80817803139
45278,120566.993732399,5591.49978701032
45279,189054.534394349,4660.81482535858
45280,343165.167557081,4410.15192995321
45282,592544.79609537,4670.30381158913
45283,1051786.87088674,6207.51935380758
45284,1086650.88557717,5313.69626199105
45285,802024.51560596,6281.14891080579
45305,0,0
45306,0,0
45307,113035.479965569,3595.55626839779
45308,3149.84124989906,3876.48913900568
45309,121731.746793923,4074.70282155391
45312,25585.1354951803,4309.03916517424
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,395488.886049839,3910.89133300212
45327,551625.020214536,3964.95971403081
45511,2581700.97095855,15259.4027808698
45512,4546844.34727055,15541.4435212933
45513,4909386.02415778,14573.3165837708
45514,3976906.6692661,12178.0855436917
45515,3174655.93618496,11993.9752972324
45516,3003072.65335579,11038.1699111318
45517,2384143.3432788,9993.78713582161
45823,723861.917871058,9041.20488132165
45824,10905.9626695619,7270.64177970795
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,24311.7898958171,3062.88337028644
45830,27251.3768352394,3460.49229653833
45831,197848.580107015,3813.94853218342
45832,354634.612368275,3818.40767018332
45833,541744.818621618,4159.26924085695
45834,659009.078061426,3974.42218976444
45835,56527.2411016893,3632.2608506761
45836,37895.4298326845,3789.54298326845
45837,0,0
45838,3509.50093721356,2807.60074977085
45839,2786.75632295119,3429.64288099341
45859,116310.89421853,6308.37037559385
45860,166187.135453962,4905.89329753393
45861,46300.5621899352,3073.88604120386
45864,0,0
45872,68623.3645058007,4096.9172839284
45873,0,0
45874,18203.4737804494,2189.87841040949
45875,33792.527766645,2538.39630774307
45876,187189.000835878,4004.04279862841
45877,13740.4498126485,5496.17992505941
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,49888.5590222274,2715.02362025728
45911,2505.18372537551,2672.05346421579
45912,1875.38984896282,2500.51979861709
45913,0,0
45914,0,0
45915,225001.541239417,2990.0537041783
45916,887.475394601696,2839.46694801375
45917,0,0
45918,0,0
45919,11663.0400371983,2591.78667493295
45920,0,0
45921,0,0
45922,0,0
45923,20725.1437772987,3643.94928876207
45924,373432.339047082,3910.28627274432
45925,437163.674893667,4218.70856350945
45927,0,0
45928,10869.9378568728,3344.59626365318
45929,145651.554261753,3010.88484262022
45930,0,0
45931,380920.69859377,3156.25512816997
45932,155388.24210792,3107.7648421584
45933,0,0
45934,0,0
45935,188803.098479941,4690.76021068176
45936,134945.152643416,5068.36254059777
45937,255549.930825451,8736.74977181029
45955,0,0
45956,0,0
45957,2549.91226522438,3399.88302029917
45958,19538.5732320877,3512.5209179401
45959,108047.675513491,4048.61725836545
45960,17452.8147014644,3989.21478890614
45963,0,0
45964,0,0
45965,0,0
45966,8371.00406669871,4058.57024881759
45967,216849.796124482,3859.39226971957
45968,3108.89035221329,3553.01754538661
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,159199.508911652,3807.45754352825
45978,748315.665987608,3972.47865155996
46161,2177976.23847583,14513.7893396842
46162,4043964.6100508,12807.488867936
46163,3874184.10402542,11968.9005771937
46164,4016102.79076928,13039.2947752249
46165,3791688.30383383,15035.1922758829
46166,3100849.19525822,12169.1384323818
46167,2805781.87593284,10423.1487523581
46168,1925819.35389568,10430.9782201526
46473,687445.915048654,9449.42838554851
46474,70926.532554102,6101.20710142813
46475,0,0
46476,33969.2850494054,3178.39776650452
46477,0,0
46478,17035.8664514754,1933.13699797169
46479,0,0
46480,0,0
46481,0,0
46482,9514.60554383712,3382.91071939597
46483,38172.822431947,3915.16127507149
46484,112137.343134654,4031.89722390266
46485,66866.037400449,3602.20106614926
46509,111201.678580001,4147.37421767049
46510,14724.2978888165,3272.06619751478
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,117840.685992646,2693.50139411761
46523,171588.052882095,2103.76027824161
46524,222893.232861429,2406.40467326779
46525,159450.645999373,3383.56808486733
46526,163340.162566808,4666.86178762309
46527,153439.237556811,5000.04847427738
46528,335175.151680799,5384.33978603693
46532,0,0
46533,41584.8158860018,5638.61910318669
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
46564,0,0
46565,32085.4390321152,2646.22177584455
46566,0,0
46567,0,0
46568,1310.10429782235,2328.86729681335
46569,22844.8665822334,2667.99803589274
46570,185760.622174744,2916.74938311717
46571,0,0
46572,23526.2446469854,3584.92425154633
46573,162938.209269853,4067.09531145303
46574,181740.553419368,3924.2182393189
46575,400201.812360621,3751.15758455997
