new2kid,sr_chg,sr_chg_ha,farm_oc,farm_oc_ha,ha
62766,0,0,113635.696719451,5050.47540975336,22.5
62768,0,0,762976.039101886,6263.52828405858,121.8125
62769,0,0,43520.5299317274,4938.49985040878,8.8125
62771,0,0,237007.953918898,5173.43419195412,45.8125
62772,0,0,45931.3185253011,5926.62174520014,7.75
62773,0,0,452064.597398196,4448.36012199947,101.625
62774,0,0,116593.600592414,3902.71466418122,29.875
62779,0,0,190183.890564483,3530.09541651012,53.875
62780,0,0,0,0,0
62781,0,0,0,0,0
62782,0,0,0,0,0
62783,0,0,0,0,0
62784,0,0,0,0,0
62785,0,0,0,0,0
62786,0,0,0,0,0
62787,0,0,0,0,0
62788,0,0,0,0,0
62789,0,0,130199.655231374,3960.44578650568,32.875
62790,0,0,0,0,0
62791,0,0,0,0,0
62792,0,0,0,0,0
62793,0,0,0,0,0
62794,0,0,0,0,0
62795,0,0,0,0,0
62796,0,0,0,0,0
62797,0,0,0,0,0
62798,0,0,0,0,0
62799,0,0,0,0,0
62800,0,0,0,0,0
62801,0,0,0,0,0
62802,0,0,0,0,0
62803,2,0.0758293838862559,24637.2844531254,934.115050355467,26.375
62804,0,0,0,0,0
62805,0,0,0,0,0
62806,0,0,0,0,0
62807,0,0,0,0,0
62808,0,0,0,0,0
62809,0,0,143533.998310759,2208.21535862706,65
62811,0,0,235.630670095617,1885.04536076494,0.125
62812,0,0,0,0,0
62813,0,0,0,0,0
62814,0,0,8026.10394617588,2334.86660252389,3.4375
62815,3,0.0307889672867223,307507.490197214,3155.94601870137,97.4375
62816,0,0,0,0,0
62817,0,0,0,0,0
62818,0,0,12885.1058510887,2785.96883266782,4.625
62819,0,0,276849.805840094,3350.67843679387,82.625
62821,0,0,401729.796501551,3615.11627897909,111.125
62822,0,0,0,0,0
62823,0,0,0,0,0
62824,0,0,0,0,0
62825,0,0,0,0,0
62826,0,0,0,0,0
62827,0,0,0,0,0
62828,0,0,0,0,0
62829,0,0,0,0,0
62830,0,0,0,0,0
62831,0,0,0,0,0
62832,0,0,0,0,0
62833,0,0,0,0,0
62834,1,0.183908045977011,15843.2416759789,2913.69961857083,5.4375
62835,1,0.0698689956331878,63701.7190867227,4450.77513269678,14.3125
62836,0,0,0,0,0
62837,0,0,0,0,0
62838,0,0,0,0,0
62839,0,0,0,0,0
62840,0,0,0,0,0
62841,0,0,0,0,0
62842,0,0,0,0,0
62843,0,0,0,0,0
62844,0,0,0,0,0
63070,0,0,2683446.18449903,11452.4243670271,234.3125
63071,9,0.0238885202388852,4789766.78949123,12713.3823211446,376.75
63072,8,0.0209287115761936,4848904.62194156,12685.1657866359,382.25
63073,8,0.0205424490450971,5655097.78212446,14521.1947542917,389.4375
63074,6,0.0157402852926709,5969370.52619294,15659.9325166563,381.1875
63075,5,0.0157449320999803,4001425.22638178,12600.4336985059,317.5625
63076,6,0.0190136660724896,4101078.92643115,12996.0908740143,315.5625
63077,3,0.0228571428571429,1704991.16312594,12990.4088619119,131.25
63078,3,0.0285884455032758,1445831.484301,13778.0248652865,104.9375
63079,2,0.0105367138623642,2752622.62273576,14501.7984734186,189.8125
63080,2,0.0109289617486339,2787753.7297476,15233.6269385115,183
63081,5,0.0152091254752852,4473256.52029857,13606.8639400717,328.75
63082,4,0.0108991825613079,5310170.90312953,14469.1305262385,367
63083,6,0.0232670867668444,3706380.13609571,14372.7780362413,257.875
63084,6,0.0171336783865786,4713072.07244653,13458.7101836774,350.1875
63085,7,0.0190411424685481,4611365.33256559,12543.6663245579,367.625
63086,0,0,3787682.88668269,12842.3238370254,294.9375
63087,0,0,3185190.34482631,11827.1166203808,269.3125
63088,0,0,3937013.5028929,12458.9034901674,316
63089,0,0,4994932.07304301,15587.8512129292,320.4375
63147,0,0,1171129.26566855,12475.4116183068,93.875
63148,7,0.0195496596264619,4633480.75686615,12940.4245260706,358.0625
63149,4,0.0134312696747114,4185372.466323,14053.7165710741,297.8125
63150,0,0,3249936.01312067,14046.1848216993,231.375
63152,0,0,1975117.73831462,13958.4292460397,141.5
63153,4,0.0116173534216736,5094577.44566379,14796.3766800909,344.3125
63154,1,0.00334518084883964,5908310.15393437,19764.365975946,298.9375
63155,5,0.0155763239875389,5328904.69527496,16600.949206464,321
63156,3,0.00867208672086721,6273563.2055458,18134.9613891116,345.9375
63157,1,0.0231548480463097,965069.758631129,22346.0436151926,43.1875
63158,2,0.00880572372041827,4927513.48154662,21695.1611735679,227.125
63159,0,0,6741098.335313,21425.8191031005,314.625
63160,0,0,6781693.68846056,20842.7005407931,325.375
63161,1,0.00309119010819165,6277299.34621476,19404.325645177,323.5
63162,2,0.00634920634920635,5180863.17396317,16447.1846792482,315
63163,0,0,6347660.72455899,20659.5955233816,307.25
63164,2,0.00588884799411115,6447387.50939013,18983.8425009647,339.625
63165,4,0.011028778218163,6024601.75901317,16610.9991632278,362.6875
63166,3,0.00862223818932998,5954647.14469912,17114.1286716698,347.9375
63167,3,0.00901916572717024,6460252.14076864,19422.0282322995,332.625
63168,0,0,2533152.6248863,22367.79359723,113.25
63169,0,0,2110994.43861881,19717.4028125517,107.0625
63360,0,0,1913699.31391129,10857.8684477237,176.25
63361,0,0,2242297.48789427,10318.308831265,217.3125
63362,7,0.0453074433656958,1273641.84524802,8243.63653882215,154.5
63363,0,0,0,0,0
63364,0,0,0,0,0
63365,0,0,0,0,0
63366,0,0,0,0,0
63367,3,0.0557491289198606,156038.767478976,2899.67512156052,53.8125
63368,0,0,0,0,0
63369,0,0,0,0,0
63370,0,0,0,0,0
63371,0,0,0,0,0
63372,0,0,0,0,0
63373,0,0,0,0,0
63374,0,0,30142.5231070211,2172.43409780332,13.875
63375,0,0,81429.0594189293,2453.60631017489,33.1875
63383,0,0,175419.851180495,11694.6567453663,15
63384,0,0,1036140.82608449,9134.02381121317,113.4375
63385,0,0,321865.196340025,6295.65176215208,51.125
63386,0,0,12354.3744601744,5068.46131699463,2.4375
63387,0,0,0,0,0
63388,0,0,43645.4630380494,3901.27043915525,11.1875
63389,0,0,0,0,0
63390,0,0,0,0,0
63391,0,0,0,0,0
63392,0,0,0,0,0
63393,0,0,147854.421768297,3573.52076781382,41.375
63396,0,0,23607.8551126306,5995.64574289031,3.9375
63397,0,0,0,0,0
63398,0,0,0,0,0
63399,0,0,0,0,0
63400,0,0,0,0,0
63401,0,0,0,0,0
63402,0,0,0,0,0
63403,0,0,216419.744195884,3821.98223745491,56.625
63404,0,0,9282.36853821923,4950.59655371692,1.875
63405,0,0,0,0,0
63406,0,0,0,0,0
63407,0,0,15401.4073093987,4039.71339262916,3.8125
63408,0,0,0,0,0
63409,0,0,0,0,0
63410,0,0,0,0,0
63411,0,0,0,0,0
63412,0,0,0,0,0
63413,0,0,0,0,0
63414,0,0,0,0,0
63415,0,0,0,0,0
63416,0,0,219725.11812095,4744.40201070877,46.3125
63418,0,0,309923.651077989,6349.26813988198,48.8125
63419,0,0,0,0,0
63420,0,0,244542.231738349,4736.89553004065,51.625
63422,0,0,604985.123089363,4479.29753328543,135.0625
63423,2,0.0719101123595506,103681.587506064,3727.87730358883,27.8125
63424,0,0,0,0,0
63425,0,0,6833.24660949139,2954.91745275303,2.3125
63430,0,0,24633.3924339778,2494.52075280788,9.875
63431,0,0,0,0,0
63432,0,0,0,0,0
63433,0,0,0,0,0
63434,0,0,0,0,0
63435,0,0,0,0,0
63436,0,0,0,0,0
63437,0,0,0,0,0
63438,0,0,0,0,0
63439,0,0,238400.59012752,3825.88710335037,62.3125
63440,0,0,0,0,0
63441,0,0,0,0,0
63442,0,0,0,0,0
63443,0,0,0,0,0
63444,0,0,0,0,0
63445,0,0,0,0,0
63446,0,0,0,0,0
63447,0,0,0,0,0
63448,0,0,0,0,0
63449,0,0,0,0,0
63450,0,0,0,0,0
63451,0,0,0,0,0
63452,0,0,0,0,0
63453,3,0.0653061224489796,50003.0334734909,1088.50140894674,45.9375
63454,0,0,0,0,0
63455,0,0,0,0,0
63456,0,0,0,0,0
63457,2,0.073394495412844,32658.1029936496,1198.4624951798,27.25
63458,1,0.0680851063829787,36428.7169292452,2480.25306752308,14.6875
63459,0,0,37502.7856401781,1695.04115887811,22.125
63460,0,0,271576.551417146,2355.13540524354,115.3125
63461,0,0,4611.47986784072,1891.88917655004,2.4375
63462,0,0,0,0,0
63463,1,16,135.381550423758,2166.10480678013,0.0625
63464,1,0.0060882800608828,443519.252097446,2700.26941916253,164.25
63465,3,0.0784313725490196,91562.9248225213,2393.80195614435,38.25
63466,0,0,0,0,0
63467,0,0,0,0,0
63468,0,0,0,0,0
63469,0,0,0,0,0
63470,0,0,71601.4528845602,3369.48013574401,21.25
63471,0,0,464016.180395704,3895.20403270265,119.125
63472,0,0,125932.204696105,2882.56834783645,43.6875
63473,0,0,0,0,0
63474,0,0,0,0,0
63475,0,0,0,0,0
63476,0,0,0,0,0
63477,0,0,0,0,0
63478,0,0,0,0,0
63479,0,0,0,0,0
63480,0,0,0,0,0
63481,0,0,0,0,0
63482,0,0,0,0,0
63483,0,0,0,0,0
63484,0,0,0,0,0
63485,1,0.115942028985507,43144.5954917346,5002.27194107067,8.625
63486,0,0,0,0,0
63487,0,0,0,0,0
63488,0,0,0,0,0
63489,0,0,0,0,0
63490,0,0,0,0,0
63491,0,0,0,0,0
63492,0,0,0,0,0
63493,0,0,0,0,0
63494,0,0,51764.971378934,4020.58030127642,12.875
63720,0,0,1222717.20902878,13085.9366852579,93.4375
63721,6,0.0192192192192192,3445847.46776706,11037.7496465011,312.1875
63722,8,0.0228857500446987,3966934.0051222,11348.2825106303,349.5625
63723,8,0.0221147201105736,4473889.01619774,12367.3504248728,361.75
63724,6,0.0192848533547609,4994144.42047502,16051.8904635597,311.125
63725,6,0.0179506357516829,4734026.81157864,14163.1318222248,334.25
63726,6,0.0238331678252234,3344056.77401578,13283.2443853656,251.75
63727,3,0.0278745644599303,1262259.69210095,11728.3130508799,107.625
63728,3,0.0384615384615385,930761.428351048,11932.8388250134,78
63729,2,0.00857908847184987,3224314.59594835,13830.8400898589,233.125
63730,4,0.0178721027645909,3329801.42251697,14877.638302226,223.8125
63731,4,0.012183514182372,4421311.08905797,13466.7765895541,328.3125
63732,3,0.00869880391446176,4885841.38241111,14166.9920475857,344.875
63733,5,0.0137103684661525,4816354.19695188,13206.7981407421,364.6875
63734,4,0.0114942528735632,4611661.65032744,13251.9012940444,348
63735,5,0.0148395473938045,4047393.94644655,12012.2988579382,336.9375
63736,8,0.0256410256410256,3780691.69412893,12117.6015837466,312
63737,7,0.0259800510322431,4875666.13800285,18095.7221544991,269.4375
63738,4,0.0109439124487004,7322376.80199995,20033.8626593706,365.5
63739,0,0,5638125.48603096,15336.6215192954,367.625
63797,0,0,2934430.86474756,12852.6947265155,228.3125
63798,3,0.00946932333793648,4070306.01613212,12847.6812503677,316.8125
63799,4,0.0110918544194107,5008105.61562374,13887.294601383,360.625
63800,0,0,2939755.472659,13928.3646913071,211.0625
63801,0,0,690807.979032645,13781.7053173595,50.125
63802,0,0,1000208.79724244,13713.2311532811,72.9375
63803,4,0.0131174420987907,4773316.90344108,15653.4270250169,304.9375
63804,0,0,7682532.14189942,21373.7635664042,359.4375
63805,4,0.0186697782963827,3437979.70980395,16046.5797423755,214.25
63806,4,0.0197044334975369,3465205.3954518,17069.9773174966,203
63807,0,0,6117494.66358126,21872.6066183911,279.6875
63808,0,0,5821831.15015847,21151.0668488954,275.25
63809,0,0,6241229.48304128,21183.6384659865,294.625
63810,0,0,7079674.87915147,21160.993474019,334.5625
63811,0,0,6138550.63540319,20607.807420573,297.875
63812,0,0,6480955.65980813,19887.8577976467,325.875
63813,0,0,6695536.43461025,20366.6507516662,328.75
63814,2,0.00638340315180531,5310741.29808713,16950.301370316,313.3125
63815,3,0.00804020100502513,6096901.54086043,16340.1046321218,373.125
63816,3,0.0103828682673589,4844003.07127251,16764.8819252347,288.9375
63817,3,0.0116335433834222,4155358.08968554,16113.846203337,257.875
63818,0,0,3726145.96177193,16994.9644778651,219.25
64010,0,0,2229357.00034157,10435.8431847469,213.625
64011,1,0.0143626570915619,634397.530500229,9111.6341903085,69.625
64012,0,0,0,0,0
64013,0,0,16400.2137057268,4524.19688433842,3.625
64014,0,0,247.81105579393,3964.97689270289,0.0625
64015,0,0,0,0,0
64016,0,0,0,0,0
64017,0,0,0,0,0
64018,0,0,0,0,0
64019,0,0,0,0,0
64020,0,0,0,0,0
64021,0,0,0,0,0
64022,0,0,0,0,0
64023,0,0,0,0,0
64024,0,0,0,0,0
64025,0,0,0,0,0
64033,0,0,204017.179229214,10737.7462752218,19
64034,0,0,91732.3048487768,8386.95358617388,10.9375
64035,0,0,403512.039902515,10215.4946810763,39.5
64036,0,0,0,0,0
64037,0,0,0,0,0
64038,0,0,0,0,0
64039,0,0,0,0,0
64040,0,0,0,0,0
64041,0,0,0,0,0
64042,0,0,0,0,0
64043,0,0,0,0,0
64044,0,0,0,0,0
64045,0,0,20485.2132223275,3948.95676574989,5.1875
64047,0,0,148487.275173811,5711.04904514658,26
64048,0,0,176376.627097356,5712.60330679694,30.875
64049,0,0,0,0,0
64050,0,0,0,0,0
64051,0,0,0,0,0
64052,0,0,0,0,0
64053,0,0,12971.3472910194,3242.83682275485,4
64054,0,0,26266.2544766976,3820.54610570148,6.875
64055,0,0,168974.459821334,4574.60466521378,36.9375
64056,0,0,51277.429554797,5259.22354408175,9.75
64057,0,0,2447.68925004796,4895.37850009592,0.5
64058,0,0,0,0,0
64059,0,0,0,0,0
64060,0,0,0,0,0
64061,0,0,0,0,0
64062,0,0,0,0,0
64063,0,0,574.647442730218,3064.78636122783,0.1875
64064,0,0,236143.122515124,3650.52170071689,64.6875
64065,0,0,0,0,0
64066,0,0,40337.2733006707,4545.04487894882,8.875
64067,0,0,197377.631999851,4498.63548717608,43.875
64068,0,0,0,0,0
64069,0,0,0,0,0
64070,0,0,134720.091891786,3774.99381833375,35.6875
64071,0,0,24784.606510668,4130.76775177799,6
64072,0,0,101919.695498689,3514.47225857549,29
64073,0,0,0,0,0
64074,0,0,0,0,0
64075,0,0,0,0,0
64076,0,0,17171.3706031587,3350.51133720169,5.125
64081,0,0,30153.6558414134,3373.83561861968,8.9375
64082,0,0,0,0,0
64083,0,0,0,0,0
64084,0,0,0,0,0
64085,0,0,0,0,0
64086,0,0,0,0,0
64087,0,0,0,0,0
64088,1,0.0601503759398496,60953.4096214903,3666.37050354829,16.625
64089,0,0,94419.9045916775,3934.16269131989,24
64090,0,0,0,0,0
64091,0,0,0,0,0
64092,0,0,0,0,0
64093,0,0,0,0,0
64094,0,0,0,0,0
64095,2,0.0720720720720721,70626.9302708188,2545.11460435383,27.75
64096,2,0.0579710144927536,81294.1745278305,2356.35288486465,34.5
64097,0,0,0,0,0
64098,0,0,0,0,0
64099,0,0,0,0,0
64100,0,0,0,0,0
64101,0,0,0,0,0
64102,0,0,0,0,0
64103,0,0,0,0,0
64104,0,0,0,0,0
64105,0,0,0,0,0
64106,0,0,0,0,0
64107,4,0.0733104238258877,52609.7858493113,964.21142450055,54.5625
64108,0,0,0,0,0
64109,1,0.222222222222222,3111.26905037968,691.393122306595,4.5
64110,3,0.0190779014308426,404706.611049928,2573.65094467363,157.25
64111,1,0.137931034482759,14232.5879210903,1963.1155753228,7.25
64112,0,0,0,0,0
64113,4,0.0829015544041451,99026.6146888427,2052.36507127135,48.25
64114,2,0.0898876404494382,43587.0939087877,1958.9705127545,22.25
64115,0,0,0,0,0
64116,0,0,0,0,0
64117,0,0,0,0,0
64118,0,0,0,0,0
64119,0,0,0,0,0
64120,0,0,0,0,0
64121,0,0,17471.0555559181,3678.11695914065,4.75
64122,1,0.0077145612343298,430367.857679539,3320.09919135613,129.625
64123,2,0.10738255033557,41855.5382954451,2247.27722391652,18.625
64124,0,0,0,0,0
64125,0,0,0,0,0
64126,0,0,0,0,0
64127,0,0,0,0,0
64128,0,0,0,0,0
64129,0,0,0,0,0
64130,0,0,0,0,0
64131,0,0,0,0,0
64132,0,0,0,0,0
64133,0,0,0,0,0
64134,0,0,0,0,0
64135,0,0,0,0,0
64136,0,0,0,0,0
64137,0,0,0,0,0
64138,0,0,3875.92858480674,2138.44335713475,1.8125
64139,0,0,0,0,0
64140,0,0,0,0,0
64141,0,0,0,0,0
64142,0,0,0,0,0
64143,0,0,0,0,0
64144,0,0,0,0,0
64145,0,0,22715.9740044574,3950.60417468824,5.75
64146,0,0,205242.757591212,4542.02506425919,45.1875
64147,0,0,578.933450334932,4631.46760267945,0.125
64157,0,0,310725.963515058,5548.67791991176,56
64370,0,0,3605283.37678025,14306.6800665883,252
64371,0,0,4235689.78009354,12080.3986598033,350.625
64372,9,0.0240400667779633,4602164.48360646,12292.9268343411,374.375
64373,6,0.01724447637866,4243905.10624587,12197.3202263219,347.9375
64374,7,0.019471488178025,4676280.72241802,13007.7349719555,359.5
64375,5,0.0172711571675302,3822674.67492836,13204.403022205,289.5
64376,5,0.0245624808105619,2568051.95332711,12615.5453648246,203.5625
64377,3,0.0311284046692607,1059120.92673524,10989.5816003656,96.375
64378,0,0,24375.5391808865,9069.96806730659,2.6875
64379,5,0.0203614151183507,3338077.95497061,13593.5981877144,245.5625
64380,5,0.0170867150790261,4213798.18786563,14399.9938073153,292.625
64381,3,0.0097165991902834,4607173.49446996,14922.0194152873,308.75
64382,3,0.00889218228973694,4637942.53537312,13747.1434912875,337.375
64383,4,0.0105960264900662,5032510.14048646,13331.1526900303,377.5
64384,3,0.0115329168668909,3267684.98100248,12561.9797443632,260.125
64385,5,0.0182815356489945,3284037.75885562,12007.4506722326,273.5
64386,4,0.0230630630630631,3194616.14848287,18419.408423685,173.4375
64387,6,0.0207837194197878,6452113.82161221,22349.8205554872,288.6875
64388,7,0.0185737976782753,6479011.26799846,17191.4063495813,376.875
64389,0,0,4996237.81903478,13154.4849604339,379.8125
64390,0,0,2420242.77357584,14574.2884370393,166.0625
64447,0,0,1134413.42568169,13595.9661504921,83.4375
64448,0,0,4227720.68342659,13101.5942155385,322.6875
64449,4,0.0119917556679783,4669775.28722347,13999.7010671867,333.5625
64450,6,0.0350109409190372,2423713.70437855,14142.749551443,171.375
64451,5,0.026084121291164,2681208.27642795,13987.3923778439,191.6875
64452,0,0,2478404.24574699,13850.6699028822,178.9375
64453,0,0,4645663.80709768,14077.7691124172,330
64454,0,0,4402192.39996103,19005.6876414939,231.625
64455,3,0.0153649167733675,4204236.8957518,21532.5833329157,195.25
64456,3,0.0132853584278993,3999709.0874299,17712.5229446107,225.8125
64457,0,0,6294458.41248143,20808.1269834097,302.5
64458,0,0,7619382.51545488,21051.6526070244,361.9375
64459,2,0.00553250345781466,6866109.48623772,18993.3872371721,361.5
64460,0,0,5936101.58441342,20823.8599760172,285.0625
64461,0,0,7352028.97281231,20379.8446924804,360.75
64462,0,0,6371931.38330012,19639.9349128881,324.4375
64463,0,0,6742445.18525555,18362.4039087811,367.1875
64464,1,0.00307396733909702,5486562.70231545,16865.5145508256,325.3125
64465,2,0.00692340977931631,4701980.45854598,16276.8687444257,288.875
64466,1,0.00486174415071407,3107295.68492497,15106.8766207231,205.6875
64467,3,0.0106595602931379,4454907.35099184,15829.1178360803,281.4375
64468,0,0,4349731.16210561,16329.3520867409,266.375
64660,0,0,2424473.24860402,9452.13742145817,256.5
64661,1,0.0941176470588235,84593.29572726,7961.72195080094,10.625
64662,1,0.0909090909090909,62212.9612003059,5655.72374548236,11
64663,0,0,0,0,0
64664,0,0,0,0,0
64665,0,0,0,0,0
64666,0,0,0,0,0
64667,0,0,8419.19340475645,3061.52487445689,2.75
64668,2,0.0558464223385689,102057.544276436,2849.77436024952,35.8125
64669,0,0,214.656694394256,1717.25355515405,0.125
64670,0,0,0,0,0
64671,0,0,0,0,0
64672,0,0,0,0,0
64673,0,0,0,0,0
64674,0,0,0,0,0
64683,0,0,375618.148416144,11877.2537048583,31.625
64687,0,0,0,0,0
64688,0,0,0,0,0
64689,0,0,0,0,0
64690,0,0,610.086386127576,3253.79405934707,0.1875
64691,0,0,211250.421366636,3880.60475529986,54.4375
64692,0,0,492062.586183783,4463.15270914996,110.25
64693,0,0,78186.564769561,3408.67857305988,22.9375
64694,0,0,0,0,0
64695,0,0,0,0,0
64699,0,0,12270.8454378539,4362.96726679251,2.8125
64700,0,0,0,0,0
64701,0,0,0,0,0
64702,0,0,0,0,0
64703,0,0,0,0,0
64704,0,0,0,0,0
64705,1,0.0116194625998548,285431.585791269,3316.56163591888,86.0625
64706,0,0,239560.318110808,3911.18886711523,61.25
64707,0,0,2780.14880865159,4448.23809384254,0.625
64708,0,0,105196.445599345,4921.47113915066,21.375
64709,0,0,0,0,0
64710,0,0,0,0,0
64711,0,0,0,0,0
64712,0,0,0,0,0
64713,0,0,0,0,0
64714,1,0.0289330922242315,127354.881427869,3684.7705295586,34.5625
64715,0,0,276324.409317828,4163.07961307462,66.375
64716,0,0,42268.4842732554,4600.65134946997,9.1875
64717,0,0,149024.674871467,3640.29740144042,40.9375
64718,0,0,0,0,0
64719,0,0,0,0,0
64720,0,0,0,0,0
64721,0,0,0,0,0
64722,0,0,12015.2003394748,2209.69201645513,5.4375
64723,0,0,0,0,0
64724,0,0,0,0,0
64725,0,0,0,0,0
64726,0,0,0,0,0
64727,0,0,485920.308106432,3805.54328424029,127.6875
64728,0,0,132709.213561727,3562.66345132152,37.25
64731,0,0,500319.695556546,5361.76498921951,93.3125
64732,0,0,4238.50102717547,2422.00058695741,1.75
64733,0,0,0,0,0
64734,0,0,0,0,0
64735,0,0,0,0,0
64736,0,0,0,0,0
64737,0,0,0,0,0
64738,1,0.347826086956522,11261.2858945439,3916.96900679789,2.875
64739,1,0.219178082191781,15700.1755531859,3441.13436782156,4.5625
64740,0,0,0,0,0
64741,0,0,0,0,0
64742,0,0,0,0,0
64743,0,0,0,0,0
64744,0,0,0,0,0
64745,2,0.122137404580153,41099.1362638346,2509.8709168754,16.375
64746,0,0,0,0,0
64747,0,0,0,0,0
64748,1,0.0563380281690141,33290.844019853,1875.54050816073,17.75
64749,0,0,0,0,0
64750,0,0,0,0,0
64751,0,0,0,0,0
64752,0,0,0,0,0
64753,0,0,0,0,0
64754,0,0,0,0,0
64755,0,0,0,0,0
64756,0,0,0,0,0
64757,0,0,0,0,0
64758,0,0,0,0,0
64759,1,1.33333333333333,701.14965974235,934.8662129898,0.75
64760,0,0,609.9595563663,887.213900169164,0.6875
64761,0,0,0,0,0
64762,0,0,0,0,0
64763,0,0,0,0,0
64764,0,0,0,0,0
64765,0,0,0,0,0
64766,0,0,0,0,0
64767,0,0,0,0,0
64768,0,0,0,0,0
64769,0,0,0,0,0
64770,0,0,0,0,0
64771,0,0,0,0,0
64772,3,0.0649526387009472,141148.103219254,3055.98058390806,46.1875
64773,1,0.0573476702508961,51938.5771415225,2978.55639521276,17.4375
64774,0,0,0,0,0
64775,0,0,0,0,0
64776,0,0,0,0,0
64777,0,0,0,0,0
64778,0,0,0,0,0
64779,0,0,0,0,0
64780,0,0,0,0,0
64781,0,0,0,0,0
64782,0,0,0,0,0
64783,0,0,0,0,0
64784,0,0,0,0,0
64785,0,0,0,0,0
64786,0,0,0,0,0
64787,0,0,0,0,0
64788,0,0,118.347287409089,1893.55659854542,0.0625
64789,0,0,0,0,0
64790,0,0,0,0,0
64791,0,0,0,0,0
64792,0,0,0,0,0
64793,0,0,0,0,0
64794,0,0,0,0,0
64795,0,0,0,0,0
64796,0,0,0,0,0
64797,0,0,228892.813600479,4876.54463063605,46.9375
64805,0,0,258431.392586719,4752.76124297415,54.375
64806,0,0,202865.060190237,5501.42536109117,36.875
64807,0,0,0,0,0
64808,0,0,0,0,0
65021,0,0,3217118.53345377,11270.8334870288,285.4375
65022,0,0,2203438.92160738,10831.0361737997,203.4375
65023,0,0,2810592.39683344,11512.92328452,244.125
65024,0,0,3224653.08270565,12203.0391020081,264.25
65025,7,0.023455497382199,4079186.99105842,13668.4799700387,298.4375
65026,5,0.0362976406533575,1620849.64734222,11766.6036104698,137.75
65027,4,0.0276936391172653,1745947.85008122,12087.9124194286,144.4375
65028,2,0.0338624338624339,661101.850505438,11193.2588445365,59.0625
65029,3,0.0351390922401171,1206066.97710528,14126.6995854206,85.375
65030,3,0.0111498257839721,4019250.57364133,14937.981226077,269.0625
65031,2,0.0060411553709647,5277578.03912124,15941.3344583613,331.0625
65032,4,0.0122887864823349,4426051.47052899,13597.7003702888,325.5
65033,4,0.0155983426760907,3080701.98568781,12013.4613139179,256.4375
65034,2,0.00997506234413965,2121362.25889157,10580.3603934741,200.5
65035,5,0.0210084033613445,2765949.71105889,11621.6374414239,238
65036,5,0.014227280810955,5859889.93203377,16674.0599168665,351.4375
65037,4,0.0104268491365266,7396033.31917565,19279.3309069421,383.625
65038,7,0.0188711036225779,5422908.27741532,14619.4662912629,370.9375
65039,7,0.0191518467852257,4255536.98971439,11643.0560594101,365.5
65040,0,0,2313823.39528669,13345.7730081424,173.375
65098,0,0,1141359.3193526,13053.4303857338,87.4375
65099,0,0,4647485.82684314,14126.0967381251,329
65100,7,0.0212040893600909,4729488.27065927,14326.3559883658,330.125
65101,6,0.0198060656075923,4353548.33367773,14371.1106537742,302.9375
65102,0,0,3364525.46537667,13697.8135994979,245.625
65104,0,0,3122846.9174434,15077.112455973,207.125
65105,3,0.0243654822335025,2177438.69354636,17684.7812673816,123.125
65106,2,0.010161956176564,3313724.7216907,16836.9627015088,196.8125
65107,2,0.00641925777331996,5537440.27412385,17773.1282619823,311.5625
65108,0,0,5706380.50960022,19831.035654562,287.75
65109,0,0,6801570.34747458,19159.3530914777,355
65110,0,0,6600385.21848882,20739.6236244739,318.25
65111,0,0,6771586.71259993,18941.5012939858,357.5
65112,1,0.00280751008948938,6275706.01330444,17619.1079510214,356.1875
65113,1,0.00294659300184162,5500908.68666478,16208.9390398962,339.375
65114,0,0,4675285.32517489,16516.7951430334,283.0625
65115,2,0.00662114628595075,5048324.8914025,16712.8488024912,302.0625
65116,4,0.0138979370249729,3981722.34299657,13834.4315934734,287.8125
65117,1,0.00346996313164173,4487216.92022236,15570.4772768505,288.1875
65118,0,0,2584227.11155601,14507.9416789109,178.125
65119,0,0,3521360.09267736,17135.5722271405,205.5
65276,0,0,1369912.03551373,12699.0686953764,107.875
65277,0,0,3922791.40483884,12705.3972626359,308.75
65278,0,0,3303941.11049513,12135.6881928196,272.25
65279,0,0,1833962.67429941,8676.3461823745,211.375
65280,0,0,4396492.16622638,11961.2097703829,367.5625
65281,0,0,3785946.41650044,13024.1115166646,290.6875
65282,0,0,4845592.06513577,13673.6284024995,354.375
65283,0,0,5442516.1619871,14088.3770574007,386.3125
65284,0,0,4970928.91779365,14000.1518543739,355.0625
65285,0,0,5241787.13562179,13737.6894627271,381.5625
65286,0,0,3263370.67585491,13343.7083602552,244.5625
65310,0,0,378919.285110237,3939.38178152293,96.1875
65311,0,0,3268.57416805264,4754.28969898566,0.6875
65312,0,0,0,0,0
65313,0,0,0,0,0
65314,0,0,7074.83921691247,3651.52991840644,1.9375
65315,0,0,335705.389822989,3798.64656093906,88.375
65316,0,0,0,0,0
65317,0,0,386429.614211667,3573.91550715993,108.125
65318,0,0,301334.43882005,4583.03329003879,65.75
65319,0,0,58377.9484051206,2413.55859039258,24.1875
65320,0,0,0,0,0
65321,0,0,0,0,0
65322,0,0,71941.9534668776,2529.82693509899,28.4375
65323,0,0,63500.7392049173,2652.77239498349,23.9375
65334,0,0,85385.2979289415,3315.93390015307,25.75
65335,0,0,0,0,0
65336,0,0,0,0,0
65339,0,0,0,0,0
65340,0,0,117658.558482969,5214.78375547787,22.5625
65341,0,0,84618.3050215471,3982.03788336692,21.25
65342,0,0,30563.4333612046,3881.0709030101,7.875
