new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"133967",310.875,62.3125,11,15.8125,0,0
"133968",307.0625,49.5,19.75,22.125,1.5625,0
"133969",284.875,78.5,25.0625,11.5625,0,0
"133970",321.4375,27.6875,46.6875,4.1875,0,0
"133971",338.5,18.625,32.875,10,0,0
"133972",243.875,8.5,113.5,34.125,0,0
"133973",240.25,37.3125,122.4375,0,0,0
"133974",248.625,25.25,125.9375,0.1875,0,0
"133975",345.5625,38.9375,14.9375,0.5625,0,0
"133976",326.3125,33.6875,39.875,0.125,0,0
"133977",296.3125,46.4375,21.6875,35.5625,0,0
"133978",276,80.25,29.875,12.1875,1.6875,0
"133979",283.5625,63.5,27.625,25.3125,0,0
"133980",319.8125,47.5,17.875,14,0.8125,0
"133981",375.25,14.625,10.125,0,0,0
"133982",345.5625,48.4375,4.6875,1.3125,0,0
"133983",332,32.3125,32.5625,3.125,0,0
"133984",363.1875,1.9375,25,9.875,0,0
"133985",367.375,23.1875,7.625,1.8125,0,0
"133986",365.5,3.75,16.5625,14.1875,0,0
"133987",356.0625,24.9375,18,1,0,0
"133988",382.1875,4.1875,12.125,1.5,0,0
"133989",273.375,18.5625,97.5,10.5625,0,0
"133990",324.25,14,33.4375,28.3125,0,0
"133991",199.5625,32.5625,57.25,110.625,0,45
"133992",-41.625,64.84375,72.46875,304.3125,0,69.9375
"133993",-15.6875,58.625,75.5,281.5625,0,80
"133994",204.3125,39.46875,33.59375,122.625,0,34.3125
"133995",322.9375,28.75,34.8125,13.5,0,0
"133996",343.9375,18.375,32.6875,5,0,0
"133997",325.25,21.3125,18.5,34.9375,0,0
"133998",313.0625,28.5,27.1875,31.25,0,0
"133999",317.75,17.5625,28.4375,36.25,0,0
"134000",336.125,20.25,33.6875,9.9375,0,0
"134001",329.1875,24.875,13.125,32.8125,0,0
"134002",290.875,81.25,14.1875,11.375,2.3125,0
"134003",361.75,23.1875,10.8125,4.25,0,0
"134004",339.3125,38.4375,18.875,3.375,0,0
"134005",334.1875,43.625,19.125,3.0625,0,0
"134006",337.0625,42,15.875,4,1.0625,0
"134007",309.5,39.3125,28,23.1875,0,0
"134008",324.0625,36,23.5625,16.375,0,0
"134009",335.9375,37.6875,10.8125,14.875,0.6875,0
"134010",329.75,41.75,17.25,8.875,2.375,0
"134011",287.3125,67.5,31.875,12.625,0.6875,0
"134012",278.8125,28.125,83.125,8.875,1.0625,0
"134013",272,76.1875,25.4375,26.375,0,0
"134014",338.5625,54.8125,4.625,1.25,0.75,0
"134015",271.375,73,28.5,26.1875,0.9375,0
"134016",294.3125,78.375,22.8125,4.5,0,0
"134017",264.25,87.5625,29.5625,16.1875,2.4375,0
"134018",309.9375,32.5625,23.4375,32.8125,1.25,0
"134019",199.4375,165,26.0625,9.5,0,0
"134020",283,79.5,25.875,11.625,0,0
"134021",347.9375,18,24.25,9.8125,0,0
"134022",327,30.375,15.3125,27.3125,0,0
"134023",335.375,19.625,28.6875,16.3125,0,0
"134024",274.0625,16.5625,88.1875,21.1875,0,0
"134025",285.125,53.9375,32.8125,28.125,0,0
"134026",314.875,65.625,9.5,8.4375,1.5625,0
"134027",313,58.6875,13.75,14.375,0.1875,0
"134028",290.9375,65.8125,33.125,10.125,0,0
"134029",314.4375,37.5,34.1875,13.875,0,0
"134030",352.0625,17.3125,24.6875,4.3125,1.625,0
"134031",302.9375,43.4375,35.8125,17.8125,0,0
"134032",268,51,67.75,6.875,6.375,0
"134033",272.5625,35.0625,64.5,27.875,0,0
"134034",256,61.25,57.4375,25.3125,0,0
"134035",287.1875,74.4375,30,5.3125,3.0625,0
"134036",199.75,124.625,47.8125,27.8125,0,0
"134037",183.25,68.0625,83.5,65.1875,0,0
"134038",34.8125,62.5,81.5,221.1875,0,55.5
"134039",-6.5625,16.59375,22.15625,367.8125,0,9.6875
"134040",-70.5625,46.13335,53.17915,360.4375,10.8125,70.5625
"134041",-10.875,26.21875,21.09375,363.5625,0,21.9375
"134042",-8.8125,19.3125,25.3125,364.1875,0,19.375
"134043",-52.625,38.5506,54.0744,360,0,52.625
"134044",-65.1875,55.45085,49.73665,360,0,65.1875
"134045",-53.0625,32.03875,61.02375,360,0,53.0625
"134046",-121.3125,78.90965,78.09035,360,4.3125,121.3125
"134047",-125.8125,81.81275,83.99975,360,0,125.8125
"134048",-47.375,40.53125,46.84375,360,0,58.4375
"134049",-92.5625,49.34145,75.15855,367.375,0.6875,92.5625
"134050",109.375,73.96875,56.53125,160.125,0,50.1875
"134051",116.25,76.34375,47.21875,155.625,4.5625,37.4375
"134052",317.9375,23.0625,9.1875,48.3125,1.5,0
"134053",270.75,25.5625,13.4375,78.4375,11.8125,0
"134054",-78.125,43.1425,71.3575,362.1875,1.4375,78.125
"134055",237.9375,10.625,32.1875,115.625,3.625,11.75
"134056",282.8125,56.5625,31.3125,29.3125,0,0
"134057",288.1875,30.5625,74,7.25,0,0
"134058",333,9.75,26.5,30.75,0,0
"134059",363.1875,0,15.625,21.1875,0,0
"134060",369.9375,15.3125,9.625,5.125,0,0
"134061",305.5,85.5,4.0625,4.9375,0,0
"134062",356.8125,35.25,0,7.9375,0,0
"134063",363.375,24.75,0.75,8,3.125,0
"134064",284.4375,92.75,10.75,12.0625,0,0
"134065",344.6875,16.3125,8.5,30.5,0,0
"134066",346.75,13.75,22.25,17.25,0,0
"134067",358.625,4.375,15.0625,21.9375,0,0
"134068",324.4375,51.4375,19.8125,4.3125,0,0
"134069",326.6875,50.875,19.25,3.1875,0,0
"134070",329.5,20.875,36,13.625,0,0
"134071",304.75,69.25,5.75,8.625,11.625,0
"134072",307.9375,81.8125,3.75,6.5,0,0
"134073",372.25,16.8125,4.4375,6.5,0,0
"134074",378.75,12.25,6.75,2.25,0,0
"134075",250.4375,81.5,58.75,9.3125,0,0
"134076",222.6875,16.5625,160.75,0,0,0
"134077",296.125,53.5,39.4375,10.9375,0,0
"134078",254.375,16.4375,124.8125,4.375,0,0
"134079",333.75,20.25,40.125,4.75,1.125,0
"134080",303.25,10.125,66.875,19.75,0,0
"134081",61.125,3.25,335.625,0,0,0
"134082",0,0,400,0,0,0
"134083",107.8125,4.3125,287.875,0,0,0
"134084",121.125,16.625,259.0625,3.1875,0,0
"134085",47.4375,0,351.9375,0.625,0,0
"134086",88.75,48.75,253.4375,4,5.0625,0
"134087",49.5,32.3125,316,2.1875,0,0
"134088",24.3125,10.125,364.0625,1.5,0,0
"134089",6.125,0,393.875,0,0,0
"134090",44.875,4.4375,350.6875,0,0,0
"134091",126.0625,15.375,258.5625,0,0,0
"134092",166.875,10.0625,216.5625,6.5,0,0
"134093",119.75,54.9375,225.3125,0,0,0
"134094",87.75,12.5625,299.6875,0,0,0
"134095",26.875,108.8125,259.375,4.9375,0,0
"134096",9.625,80.6875,309.6875,0,0,0
"134097",3.25,20.5,376.25,0,0,0
"134098",1.8125,5.5625,392.625,0,0,0
"134099",3.1875,24.1875,368.1875,0,4.4375,0
"134100",2.5625,4.375,392.25,0,0.8125,0
"134101",5.6875,38.125,347.625,0,8.5625,0
"134102",60.8125,112.875,224.125,0,2.1875,0
"134103",184.5625,77.25,82.5,55.6875,0,0
"134104",119.5,116.6875,105.125,58.6875,0,0
"134105",148.875,96.34375,49.21875,105.5625,0,27.4375
"134106",101.1875,148.4375,78.375,72,0,0
"134107",-31.0625,125.59375,71.40625,222,12.0625,65.5625
"134108",-138.625,101.4007,77.0993,357.4375,2.6875,138.625
"134109",81.75,148.0625,89.3125,80.875,0,0
"134110",57.9375,86.15625,105.40625,145.1875,5.3125,45.9375
"134111",98.375,176.125,66.875,49.125,9.5,0
"134112",-70,140.625,116.4375,210.875,2.0625,83.625
"134113",172.75,93,94.5,39.75,0,0
"134114",-108.375,108.0099,106.4901,293.875,0,108.375
"134115",-81.3125,51.71895,68.28105,360,1.3125,81.3125
"134116",-113.6875,72.91875,80.76875,360,0,113.6875
"134117",-91,58.8639,69.7611,360.8125,1.5625,91
"134118",-51.3125,97.28125,153.71875,198.8125,1.5,58.1875
"134119",21.4375,121.9375,139.8125,116.8125,0,54
"134120",-4.18530000000001,48.81195,264.87445,88.7489,1.75,64.7489
"134121",17.4375,3.25,367.625,9.3125,2.375,0
"134122",0,2.4375,396.75,0,0.8125,0
"134123",-62.875,65.5404,192.4596,204.875,0,62.875
"134124",170.7309,145.36415,28.92665,54.9783,0,7.9783
"134125",165.125,35.125,193.9375,0.75,5.0625,0
"134126",1.0625,4.4375,394.5,0,0,0
"134127",12.375,4.125,383.5,0,0,0
"134128",43.8125,6,339.1875,11,0,0
"134129",175.25,32.625,183.125,9,0,0
"134130",32.875,25.375,340.9375,0.8125,0,0
"134131",10.625,0,389.375,0,0,0
"134132",68.375,34.25,293.5,3.875,0,0
"134133",238.5,41.125,115.375,5,0,0
"134134",108.4375,58.0625,125.375,11.75,96.375,0
"134135",136.5625,64.3125,176.125,4.6875,18.3125,0
"134136",8.3125,24.9375,366.75,0,0,0
"134137",10.5625,0,389.4375,0,0,0
"134138",58.9375,18.5,322.5625,0,0,0
"134139",6.0625,7.8125,385.375,0.75,0,0
"134140",93.1875,22.6875,280.625,3.5,0,0
"134141",9.75,1.6875,388.5625,0,0,0
"134142",82.9375,39.625,274.8125,2.625,0,0
"134143",309.6875,27.375,41.25,21.6875,0,0
"134144",124.4375,75.125,95.375,105.0625,0,76.5
"134145",299.9842,28.12895,42.75395,27.4454,1.6875,16.1329
"134146",351.375,24.5,22.5625,1.5625,0,0
"134147",215,24.125,152.9375,7.9375,0,0
"134148",64.3125,50.0625,282.4375,3.1875,0,0
"134149",64,36.6875,295.875,3.4375,0,0
"134150",191.3125,73.375,128.0625,7.25,0,0
"134151",146.75,12.6875,233.4375,7.125,0,0
"134152",130.75,36.875,230.5,1.875,0,0
"134153",273.8125,25.6875,90.4375,10.0625,0,0
"134154",343.5,8.6875,37.25,10.5625,0,0
"134155",372.1875,13.1875,10.125,4.5,0,0
"134156",371.375,13.6875,13.0625,1.875,0,0
"134157",308.5625,58.5,22.6875,10.25,0,0
"134158",320.3125,27.6875,42.9375,9.0625,0,0
"134159",364.375,14.5,19.3125,1.8125,0,0
"134160",270.4375,74.0625,16.5,36.1875,2.8125,0
"134161",276.625,81.75,35.75,5.875,0,0
"134162",148.75,12.5,175.9375,62.8125,0,0
"134163",317.1875,12.75,58,12.0625,0,0
"134164",294.125,22.5,83.375,0,0,0
"134165",310.5625,59.5,26.5625,3.375,0,0
"134166",237.9375,89.8125,48.0625,14.125,10.0625,0
"134167",256.75,52.9375,82.25,8.0625,0,0
"134168",208.4375,59.75,96.625,35.1875,0,0
"134169",187.9375,6.4375,205.625,0,0,0
"134170",168.125,5.3125,224.375,2.1875,0,0
"134171",208.4375,42.5,149.0625,0,0,0
"134172",254.3125,78.875,62.9375,3.875,0,0
"134173",295.3125,47.625,57.0625,0,0,0
"134174",284.6875,17.4375,68.0625,29.8125,0,0
"134175",129.5,30.34375,122.34375,117.8125,0,42.8125
"134176",136.25,94.0625,124.5,45.1875,0,0
"134177",180.8125,109.625,95.875,13.6875,0,0
"134178",101.5625,215.4375,68.125,14.875,0,0
"134179",103.3125,154.125,109.875,32.6875,0,0
"134180",196.25,49.1875,104.0625,50.5,0,0
"134181",93.25,75.21875,108.78125,121.75,1,16.4375
"134182",236.1875,51,52.5625,53.125,7.125,0
"134183",276.625,39.375,35.8125,48.1875,0,0
"134184",350.8125,13.6875,29.125,6.375,0,0
"134185",318.4375,20.25,56.6875,4.625,0,0
"134186",365.1875,27.0625,6.6875,1.0625,0,0
"134187",362.1875,24.6875,13.125,0,0,0
"134188",379,7.8125,11.6875,1.5,0,0
"134189",369.125,8.125,19,3.75,0,0
"134190",359.5,9.375,18.4375,12.6875,0,0
"134191",348.4375,36,12.9375,2.625,0,0
"134192",312.125,55.1875,31.4375,1.25,0,0
"134193",364.6875,26.75,6.5,2.0625,0,0
"134194",316.625,66.375,14.375,2.625,0,0
"134195",350.9375,21.375,25.6875,1.125,0.875,0
"134196",286.0625,33.5,76.375,3.875,0.1875,0
"134197",352.8125,26.875,18,2.3125,0,0
"134198",321.4375,58.875,19.6875,0,0,0
"134199",297.5,69.625,29.8125,3.0625,0,0
"134200",376.75,9.875,11.25,2.125,0,0
"134201",345.3125,14.625,34.25,5.8125,0,0
"134202",279.5,39.25,79.8125,1.4375,0,0
"134203",174.125,123.9375,93.3125,8.625,0,0
"134204",118.9375,109.75,162.25,5.5,3.5625,0
"134205",164.5,118.4375,110.4375,6.625,0,0
"134206",326.1875,43.6875,29.1875,0.9375,0,0
"134207",254.8125,72.5625,71.625,1,0,0
"134208",166.8125,43,181.1875,6.8125,2.1875,0
"134209",304.875,45.625,49.5,0,0,0
"134210",342.875,19.3125,34.25,3.5625,0,0
"134211",189,18.8125,192.1875,0,0,0
"134212",98.875,59.4375,239.375,2.3125,0,0
"134213",267.625,36.4375,93.75,2.1875,0,0
"134214",274.5625,90.8125,33.625,1,0,0
"134215",375.1875,15.375,8.125,1.3125,0,0
"134216",371.375,0,23.1875,5.4375,0,0
"134217",369.5625,6,3.875,12.1875,8.375,0
"134218",380.125,4,0.75,0,15.125,0
"134595",-34.1875,17.09375,17.09375,183.125,216.875,34.1875
"134596",-11,29.9375,80.8125,287.75,12.5,31.875
"134597",131.8125,77.375,82.0625,104.625,4.125,0
"134598",249.1875,54.1875,67.625,27.4375,1.5625,0
"134599",343.5,30.5,12.375,13.625,0,0
"134600",280.5625,60.0625,39.75,19.625,0,0
"134601",315.9375,32.8125,24.375,26.875,0,0
"134602",56.3125,56.375,42.5,243.9375,0.875,52.5
"134603",97.5625,60,59.625,105.875,76.9375,27.875
"134604",213.4375,49.9375,37.75,41.875,57,0
"134605",320.9375,36.5625,12.6875,13.375,16.4375,0
"134606",326.4375,39.1875,11.5,21.9375,0.9375,0
"134607",162.1202,58.1887,28.8137,149.6899,1.1875,34.2524
"134608",340.875,33.5,17.3125,8.3125,0,0
"134609",290.375,82.75,17.0625,9.8125,0,0
"134610",378.0625,4.8125,17.125,0,0,0
"134611",366.375,11.75,21.875,0,0,0
"134612",319.5625,50.375,23.25,6.8125,0,0
"134613",317.125,8.375,51.4375,23.0625,0,0
"134614",-13.375,66.53125,62.40625,280.4375,4,83.1875
"134615",-66.9375,45.88295,56.11705,364.4375,0.5,66.9375
"134616",145.5625,29.90625,80.28125,142.8125,1.4375,57.0625
"134617",378.875,0,16.9375,4.1875,0,0
"134618",343.3125,11.6875,36.5,8.5,0,0
"134619",340.8125,40.6875,18.5,0,0,0
"134620",192.5,82.09375,35.59375,89.8125,0,22.8125
"134621",278.375,28.625,52.4375,40.5625,0,0
"134622",210.875,55.59375,37.09375,96.4375,0,36.0625
"134623",309.1875,55.875,22.25,12.6875,0,0
"134624",241.5625,62.5,49.75,46.1875,0,0
"134625",243.75,41.8125,109.875,4.5625,0,0
"134626",265.8125,28.375,104.1875,1.625,0,0
"134627",267.5,34.25,90.1875,8.0625,0,0
"134628",373.875,21.0625,3.375,1.6875,0,0
"134629",302,63.625,24.125,10.25,0,0
"134630",283.9375,76.25,18.1875,21.625,0,0
"134631",328.625,37.0625,25.875,8.4375,0,0
"134632",277.3125,102.25,20.4375,0,0,0
"134633",198.9375,181.1875,8.1875,11.6875,0,0
"134634",324.375,29.5,40.75,5.375,0,0
"134635",354.0625,32.125,11,2.8125,0,0
"134636",336.6875,35.5625,26.4375,1.3125,0,0
"134637",332.8125,34.6875,26.75,5.75,0,0
"134638",370.625,10.6875,13.3125,5.375,0,0
"134639",311.5625,20,43.8125,23.375,1.25,0
"134640",88.8125,64.78125,54.90625,191.3125,0.1875,76.3125
"134641",55.8407,48.49295,56.86795,238.7984,0,48.4859
"134642",-28.75,17.5101,51.2399,360,0,28.75
"134643",-71.125,54.84375,60.65625,355.625,0,81.6875
"134644",-35.3125,77.59375,80.21875,277.5,0,99.0625
"134645",292.6875,12.0625,47.1875,48.0625,0,0
"134646",295.875,41.125,56.0625,6.9375,0,0
"134647",338.5625,25,31,4.5625,0.875,0
"134648",295.75,10.125,38.0625,56.0625,0,0
"134649",244.375,2.9375,81.5,54.1875,17,0
"134650",262.5,26.8125,16.4375,82.6875,11.5625,0
"134651",295.375,58.5625,25.6875,19.875,0.5,0
"134652",282.6875,59.125,32.375,24.8125,1,0
"134653",357.75,27,5,1,9.25,0
"134654",307.5625,42.25,17.875,32.3125,0,0
"134655",273.8125,48.5,58.25,16.625,2.8125,0
"134656",366.5,21.25,7.375,2.25,2.625,0
"134657",305.875,60.9375,22.0625,11.125,0,0
"134658",312.875,62.3125,11.3125,12.125,1.375,0
"134659",348.5625,23.4375,18.375,9.625,0,0
"134660",309.1875,62.3125,23,4.5625,0.9375,0
"134661",318.75,49.25,23.625,8.375,0,0
"134662",241.9375,94.75,57.3125,3.125,2.875,0
"134663",349.75,26.25,6.8125,16.125,1.0625,0
"134664",352.1875,20.8125,13.8125,13.1875,0,0
"134665",243.0625,116.875,35.4375,3.6875,0.9375,0
"134666",235.1875,114.25,47.5,3.0625,0,0
"134667",242.1875,86.25,43.8125,27.75,0,0
"134668",295.75,34.75,37.0625,32.4375,0,0
"134669",247.375,26.75,59.25,66.625,0,0
"134670",301.5,59.5625,32.875,3.8125,2.25,0
"134671",284.375,40.125,62.1875,13.3125,0,0
"134672",342.25,20.9375,14.0625,20.5,2.25,0
"134673",275.5,53.125,38.4375,32.9375,0,0
"134674",321.4375,8.9375,24.6875,44.9375,0,0
"134675",279.125,46.3125,20.6875,53.125,0.75,0
"134676",227.125,64.875,37.8125,67.5,2.6875,0
"134677",342.1875,37.9375,7,12.875,0,0
"134678",333.4375,50.6875,4.5625,11.3125,0,0
"134679",330.6875,41.625,3.6875,22.9375,1.0625,0
"134680",276.125,47,62.375,14.5,0,0
"134681",272.5,19,62.9375,39.5625,6,0
"134682",246.5625,54.3125,57.75,40.75,0.625,0
"134683",229.8125,45.5625,82.25,42.375,0,0
"134684",276.75,22.9375,79.0625,21.25,0,0
"134685",272.6875,52.625,48.75,25.9375,0,0
"134686",236.5,63.125,68.3125,32.0625,0,0
"134687",204.6875,84.5625,79.9375,30.8125,0,0
"134688",-43.3125,100.0625,118.6875,224.5625,0,73.125
"134689",-89.375,54.9344,73.5031,360,0.9375,89.375
"134690",-68.5,48.1982,57.3018,363,0,68.5
"134691",-40.4375,27.58615,49.41385,363.4375,0,40.4375
"134692",-12,19.3125,29.25,363.4375,0,20.125
"134693",-65.625,49.9981,55.6269,360,0,65.625
"134694",-59,43.6865,47.876,365.1875,2.25,59
"134695",-131.625,85.8322,82.1678,360,3.625,131.625
"134696",-158.9375,87.625,107.8125,360,3.5,160
"134697",-122.6875,123.0625,129.625,270,0,197
"134698",208.5,45.5625,46.125,98.6875,1.125,29.625
"134699",82.0625,102.9375,67.125,147.875,0,80.625
"134700",200.75,68.125,36.3125,93.125,1.6875,0
"134701",234.4375,72.4375,35.125,58,0,0
"134702",349.5625,7.9375,8.6875,32.875,0.9375,0
"134703",247.25,24.8125,37.75,90.1875,0,0
"134704",348.75,4.875,27.3125,19.0625,0,0
"134705",354.4375,8.5,27.0625,10,0,0
"134706",210.25,34.875,46.8125,108.0625,0,0
"134707",277.125,8.8125,68.8125,45.25,0,0
"134708",351.0625,26.8125,20.9375,1.1875,0,0
"134709",342.125,11.6875,14.9375,31.25,0,0
"134710",366.125,27.5,5.1875,1.1875,0,0
"134711",312.0625,78.5,2.0625,7.375,0,0
"134712",376.3125,18.9375,1.375,3.375,0,0
"134713",323.5,75.0625,0.9375,0.5,0,0
"134714",294.375,43,23.6875,38.9375,0,0
"134715",336.0625,24.625,13,22.75,3.5625,0
"134716",319.1875,26,27.5,23.6875,3.625,0
"134717",300.4375,66.8125,30.3125,1.5625,0.875,0
"134718",359.625,8.875,26.3125,5.1875,0,0
"134719",325.375,39.0625,34.125,1.4375,0,0
"134720",358.875,4.9375,30.5,5.6875,0,0
"134721",342.875,34.125,11.3125,9.875,1.8125,0
"134722",299.75,39.8125,26.1875,34.25,0,0
"134723",344.75,30.875,12.4375,11.9375,0,0
"134724",336.125,51.625,11.375,0.875,0,0
"134725",230,42.5625,108.75,18.6875,0,0
"134726",25.875,42.375,328.375,0,3.375,0
"134727",195.0625,64.375,134.3125,4.6875,1.5625,0
"134728",137,23.0625,237.5625,2.375,0,0
"134729",259.8125,20.0625,106.75,13.375,0,0
"134730",255.3125,3.375,123.75,17.5625,0,0
"134731",75.9375,6.9375,312.875,2.375,1.875,0
"134732",77.375,2.6875,318.75,1.1875,0,0
"134733",276.1875,10.625,102.75,10.4375,0,0
"134734",82.9375,3.75,313.3125,0,0,0
"134735",0,9.3125,390.6875,0,0,0
"134736",101.3125,31.4375,262.75,4.5,0,0
"134737",167.625,5.4375,201.3125,25.625,0,0
"134738",263.9375,8.6875,112.625,14.75,0,0
"134739",11.6875,0,388.3125,0,0,0
"134740",138.4375,2.375,254.9375,4.25,0,0
"134741",260.4375,40.5625,95.375,3.625,0,0
"134742",139.375,14.3125,244.1875,2.125,0,0
"134743",130.375,8.8125,259.1875,1.625,0,0
"134744",53.75,58.875,285.1875,2.1875,0,0
"134745",15.8125,82.9375,300.3125,0.9375,0,0
"134746",10.75,181.4375,203.0625,4.6875,0.0625,0
"134747",2.75,19.875,376.375,0,1,0
"134748",4.6875,53,342.3125,0,0,0
"134749",0,25,374.9375,0,0.0625,0
"134750",38.8125,26.9375,323.0625,0,11.1875,0
"134751",13.1875,27.1875,302.75,0,56.875,0
"134752",141.6875,55.625,194.875,2.3125,5.5,0
"134753",135.375,126.8125,75.25,62.5625,0,0
"134754",77.5625,159.0625,25.25,138.125,0,0
"134755",129.375,82.75,112.5,75.375,0,0
"134756",184.4375,51.875,140.6875,23,0,0
"134757",58.0625,111.4375,86.4375,144.0625,0,32.125
"134758",-29.4375,75.0625,31.1875,318.5625,4.625,42
"134759",10.8936,97.4641,63.5266,227.7407,0.375,20.8032
"134760",6.75,111.84375,106.40625,174.75,0.25,53.9375
"134761",-86.625,104.9218,91.1407,290.5625,0,86.625
"134762",-89.1875,132.46875,169.40625,184.3125,3,109.0625
"134763",-1.0625,106.5625,89.1875,205.3125,0,47.125
"134764",-96.4375,60.32175,70.49075,360,5.625,96.4375
"134765",-53.9375,41.12615,46.31135,357.3125,9.1875,53.9375
"134766",-25.5,24.3794,41.1206,360,0,25.5
"134767",-76.375,57.3549,56.4576,362.5625,0,76.375
"134768",-90.1875,58.38805,66.11195,360,5.6875,90.1875
"134769",-101.8125,58.83935,82.97315,360,0,101.8125
"134770",139.125,36.8125,197.5,26.5625,0,0
"134771",130,8.0625,242.75,11.25,7.9375,0
"134772",125.1875,43.5625,209.4375,21.8125,0,0
"134773",224.75,66.3125,81,27.9375,0,0
"134774",279.625,72.9375,21.1875,26.25,0,0
"134775",209.375,18.9375,167,4.6875,0,0
"134776",0,145.9375,254.0625,0,0,0
"134777",33,16.6875,347.9375,0,2.375,0
"134778",30.5625,46.1875,288.6875,4.9375,29.625,0
"134779",131.5625,36.25,210.3125,1.9375,19.9375,0
"134780",138.75,17.0625,242.0625,2.125,0,0
"134781",10.8125,17,366.3125,5.875,0,0
"134782",138,99.6875,121.875,40.4375,0,0
"134783",232.25,40.6875,113.6875,13.375,0,0
"134784",14.3125,56.0625,326.9375,1.125,1.5625,0
"134785",6.25,11.625,382.125,0,0,0
"134786",0,0,400,0,0,0
"134787",0.875,0,399.125,0,0,0
"134788",106.75,17.75,245.25,8.4375,21.8125,0
"134789",205.6875,74.375,98.9375,0,21,0
"134790",158.8125,78.5,157.9375,4.75,0,0
"134791",39.6875,10.6875,347.3125,2.3125,0,0
"134792",180.8125,95.125,117.375,6.6875,0,0
"134793",324.8125,49,16.25,9.9375,0,0
"134794",339.25,21.25,37.1875,2.3125,0,0
"134795",278.25,65.1875,52.5,4.0625,0,0
"134796",299.6875,69.4375,23.625,7.25,0,0
"134797",118.625,40.4375,230.25,10.6875,0,0
"134798",17.625,58.125,281.4375,42.8125,0,0
"134799",190.4375,53.6875,146.3125,9.5625,0,0
"134800",233.5625,85.3125,66.25,14.875,0,0
"134801",224.125,49.9375,113.875,12.0625,0,0
"134802",199.625,115.9375,52.625,31.8125,0,0
"134803",332,29.25,33.5,5.25,0,0
"134804",320.75,22.125,46.5625,10.5625,0,0
"134805",343.6875,7.5,33.8125,11.1875,3.8125,0
"134806",378.3125,13.5625,5.9375,2.1875,0,0
"134807",378.9375,0.3125,18.8125,0.9375,1,0
"134808",296.0625,61.75,28.625,9.125,4.4375,0
"134809",329.3125,45.875,15.125,9.6875,0,0
"134810",354.9375,25.5625,16,3.5,0,0
"134811",330.4375,12.75,53.875,2.9375,0,0
"134812",215.1875,38.6875,69.1875,76.9375,0,0
"134813",296.5,18.5625,55.3125,29.625,0,0
"134814",287.625,41.375,64.5625,6.4375,0,0
"134815",223,67.5625,66.25,33.25,9.9375,0
"134816",282.8125,6.75,99.9375,10.5,0,0
"134817",153.6875,29.8125,108.125,108.375,0,44.125
"134818",228.75,16.9375,137.875,16.4375,0,0
"134819",164.6875,51.4375,180.625,3.25,0,0
"134820",153.0625,45.5625,189.75,11.625,0,0
"134821",220.375,42.625,137,0,0,0
"134822",185.5625,72.1875,142.25,0,0,0
"134823",293.4375,12.5,86.375,7.6875,0,0
"134824",287.75,34.0625,73.125,5.0625,0,0
"134825",195.875,19.875,168.1875,16.0625,0,0
"134826",114.0625,59.125,167.125,59.6875,0,0
"134827",140.0625,154,76.875,29.0625,0,0
"134828",119.6875,159.625,86.6875,34,0,0
"134829",106.3125,141.5,76.5,75.6875,0,0
"134830",220.1875,38.9375,97.4375,43.4375,0,0
"134831",178.6875,10,103.25,108.0625,0,0
"134832",139,49.125,86,106.3125,19.5625,0
"134833",223.75,26.3125,48,101.9375,0,22
"134834",333.125,12.25,43.3125,11.3125,0,0
"134835",-20.4375,117.59375,52.71875,250.125,0,51.1875
"134836",289.125,67.125,21.625,22.125,0,0
"134837",335.75,13.5,40.5625,10.1875,0,0
"134838",350.75,31.5625,8.375,9.3125,0,0
"134839",351.625,26.9375,17.0625,4.375,0,0
"134840",366.1875,8.1875,24.5,1.125,0,0
"134841",343.5625,21.375,31.1875,3.875,0,0
"134842",338.9375,33.3125,19.75,8,0,0
"134843",278.6875,104.125,15.625,1.5625,0,0
"134844",337.4375,25.75,34.5625,2.25,0,0
"134845",330.8125,49.25,19.9375,0,0,0
"134846",340.375,24.125,34.3125,1.1875,0,0
"134847",361.875,15.375,0,22.75,0,0
"134848",337.625,48.625,4.6875,9.0625,0,0
"134849",312.6875,56.25,25.9375,5.125,0,0
"134850",328.125,43.3125,27.875,0.6875,0,0
"134851",270.625,92,35.3125,2.0625,0,0
"134852",348.125,36.1875,12,3.6875,0,0
"134853",354.625,16.375,25.1875,3.8125,0,0
"134854",301.3125,5.3125,90.6875,2.6875,0,0
"134855",219.0625,16.125,164.8125,0,0,0
"134856",161.375,27.6875,206.0625,4.875,0,0
"134857",133,190.375,76.625,0,0,0
"134858",247.5,81.4375,67.9375,3.125,0,0
"134859",295.125,23.875,81,0,0,0
"134860",317.25,29.125,53,0.625,0,0
"134861",347.625,17.625,34.75,0,0,0
"134862",319.0625,57.9375,20.625,2.375,0,0
"134863",349.0625,18.125,31,1.8125,0,0
"134864",376.0625,18.375,4.8125,0.75,0,0
"134865",360.9375,10.625,20.0625,8.375,0,0
"134866",345.625,43.75,8.4375,2.1875,0,0
"134867",191.75,21.375,9.4375,7.6875,169.75,0
"135246",20.8125,36.4375,86.25,241.4375,15.0625,27.5
"135247",246.6293,13.57705,32.63955,106.8416,0.3125,12.6541
"135248",345.875,11,12.5,27.25,3.375,0
"135249",296.4375,70.875,20,12.6875,0,0
