farm,forestry,rec,total,new2kid,hectares_chg
0,26500,0,26500,133553,0
0,26500,0,26500,133554,0
614910.283334846,97451.9959672561,0,712362.279302102,133555,43.875
890303.594773716,136056.101088895,0,1026359.69586261,133556,68.125
1187814.47741188,171290.598242186,0,1359105.07565407,133557,89.875
0,0,0,0,133558,0
84251.1430348027,36802.723485661,0,121053.866520464,133559,6.56255
0,0,0,0,133560,0
0,0,0,0,133561,0
0,26500,0,26500,133562,0
0,0,0,0,133563,0
0,0,0,0,133564,0
2430027.35698776,351777.490526012,0,2781804.84751377,133565,202.93755
766986.176906015,139040.851044957,0,906027.027950972,133566,68.125
0,0,0,0,133567,0
0,0,0,0,133568,0
0,0,0,0,133669,0
0,0,0,0,133670,0
0,0,0,0,133671,0
0,0,0,0,133672,0
0,0,0,0,133673,0
0,0,0,0,133674,0
0,0,0,0,133675,0
0,0,0,0,133946,0
0,0,0,0,133947,0
0,26500,0,26500,133948,0
0,26500,0,26500,133949,0
0,0,0,0,133950,0
0,0,0,0,133951,0
0,26500,0,26500,133952,0
0,26500,0,26500,133953,0
0,26500,0,26500,133954,0
0,26500,0,26500,133955,0
0,0,0,0,133956,0
0,0,0,0,133957,0
0,0,0,0,133958,0
0,0,0,0,133959,0
463596.85641977,103014.857110966,0,566611.713530736,133960,43.81255
0,0,0,0,133961,0
0,0,0,0,133962,0
68678.405870084,37783.7047588554,0,106462.110628939,133963,6.5
0,0,0,0,133964,0
0,0,0,0,133965,0
0,0,0,0,133966,0
0,0,0,0,133967,0
0,0,0,0,133968,0
0,0,0,0,133969,0
0,0,0,0,133970,0
0,0,0,0,133971,0
0,0,0,0,133972,0
0,0,0,0,133973,0
0,0,0,0,133974,0
0,0,0,0,133975,0
0,0,0,0,133976,0
0,0,0,0,133977,0
0,0,0,0,133978,0
0,0,0,0,133979,0
0,0,0,0,133980,0
0,0,0,0,133981,0
0,26500,0,26500,133982,0
0,26500,0,26500,133983,0
73791.133448949,36864.3311691308,0,110655.46461808,133984,6.43755
0,0,0,0,133985,0
0,0,0,0,133986,0
0,0,0,0,133987,0
544275.670024895,103525.484596239,0,647801.154621135,133988,43.81255
77188.2846190634,39241.0549548466,0,116429.33957391,133989,6.375
0,0,0,0,133990,0
0,0,0,0,133991,0
0,0,0,0,133992,0
0,0,0,0,133993,0
0,0,0,0,133994,0
0,0,0,0,133995,0
0,0,0,0,133996,0
0,0,0,0,133997,0
0,0,0,0,133998,0
0,0,0,0,133999,0
0,0,0,0,134000,0
0,0,0,0,134001,0
0,0,0,0,134002,0
0,0,0,0,134003,0
0,0,0,0,134004,0
0,0,0,0,134005,0
0,0,0,0,134006,0
0,0,0,0,134007,0
0,0,0,0,134008,0
0,0,0,0,134009,0
0,0,0,0,134010,0
0,0,0,0,134011,0
0,0,0,0,134012,0
0,0,0,0,134013,0
0,0,0,0,134014,0
0,0,0,0,134015,0
0,0,0,0,134016,0
0,0,0,0,134017,0
0,0,0,0,134018,0
0,0,0,0,134019,0
0,0,0,0,134020,0
464991.132745353,98073.7300469752,0,563064.862792328,134021,43.81255
67364.9528033671,36898.2127694405,0,104263.165572808,134022,6.375
722777.853378431,139378.700680358,0,862156.55405879,134023,68.125
68089.9480221297,37194.3370430302,0,105284.28506516,134024,6.375
0,0,0,0,134025,0
491230.149536869,98328.3766347214,0,589558.52617159,134026,43.81255
0,0,0,0,134027,0
69244.6444299398,36786.1660552957,0,106030.810485235,134028,6.375
751832.05111845,137013.657484789,0,888845.708603238,134029,68.125
68704.1778289532,36734.257904249,0,105438.435733202,134030,6.375
0,0,0,0,134031,0
0,0,0,0,134032,0
0,0,0,0,134033,0
0,0,0,0,134034,0
0,0,0,0,134035,0
0,0,0,0,134036,0
0,0,0,0,134037,0
0,0,0,0,134038,0
0,0,0,0,134039,0
0,0,0,0,134040,0
0,0,0,0,134041,0
0,0,0,0,134042,0
0,26500.0192325255,0,26500.0192325255,134043,0
0,0,0,0,134044,0
0,0,0,0,134045,0
0,26500.1192605321,0,26500.1192605321,134046,0
0,26500.0808103854,0,26500.0808103854,134047,0
0,0,0,0,134048,0
0,0,0,0,134049,0
0,0,0,0,134050,0
0,0,0,0,134051,0
0,0,0,0,134052,0
0,0,0,0,134053,0
0,26500.0879663439,0,26500.0879663439,134054,0
0,0,0,0,134055,0
0,0,0,0,134056,0
0,0,0,0,134057,0
0,0,0,0,134058,0
0,0,0,0,134059,0
0,0,0,0,134060,0
0,26500,0,26500,134061,0
0,26500,0,26500,134062,0
0,0,0,0,134063,0
0,0,0,0,134064,0
0,0,0,0,134065,0
0,0,0,0,134066,0
0,0,0,0,134067,0
0,0,0,0,134068,0
0,0,0,0,134069,0
0,0,0,0,134070,0
0,0,0,0,134071,0
0,0,0,0,134072,0
0,0,0,0,134073,0
0,0,0,0,134074,0
0,0,0,0,134075,0
0,0,0,0,134076,0
0,0,0,0,134077,0
0,0,0,0,134078,0
0,0,0,0,134079,0
0,0,0,0,134080,0
0,0,0,0,134081,0
0,0,0,0,134082,0
0,0,0,0,134083,0
0,0,0,0,134084,0
0,0,0,0,134085,0
0,0,0,0,134086,0
0,0,0,0,134087,0
0,0,0,0,134088,0
0,0,0,0,134089,0
0,0,0,0,134090,0
0,0,0,0,134091,0
0,0,0,0,134092,0
0,0,0,0,134093,0
0,0,0,0,134094,0
0,0,0,0,134095,0
0,26500,0,26500,134096,0
0,26500,0,26500,134097,0
0,0,0,0,134098,0
0,0,0,0,134099,0
0,0,0,0,134100,0
0,0,0,0,134101,0
0,0,0,0,134102,0
0,0,0,0,134103,0
0,0,0,0,134104,0
0,0,0,0,134105,0
0,0,0,0,134106,0
0,0,0,0,134107,0
0,0,0,0,134108,0
0,0,0,0,134109,0
0,0,0,0,134110,0
0,0,0,0,134111,0
0,0,0,0,134112,0
0,0,0,0,134113,0
0,0,0,0,134114,0
0,0,0,0,134115,0
0,26500.0459461518,0,26500.0459461518,134116,0
0,0,0,0,134117,0
0,0,0,0,134118,0
0,0,0,0,134119,0
0,0,0,0,134120,0
0,0,0,0,134121,0
0,0,0,0,134122,0
0,0,0,0,134123,0
0,0,0,0,134124,0
0,0,0,0,134125,0
0,0,0,0,134126,0
0,0,0,0,134127,0
0,0,0,0,134128,0
0,0,0,0,134129,0
0,0,0,0,134130,0
0,0,0,0,134131,0
0,0,0,0,134132,0
0,0,0,0,134133,0
0,0,0,0,134134,0
0,0,0,0,134135,0
0,0,0,0,134136,0
0,0,0,0,134137,0
0,0,0,0,134138,0
0,0,0,0,134139,0
0,0,0,0,134140,0
0,0,0,0,134141,0
0,0,0,0,134142,0
0,0,0,0,134143,0
0,0,0,0,134144,0
0,0,0,0,134145,0
0,0,0,0,134146,0
0,0,0,0,134147,0
0,0,0,0,134148,0
0,0,0,0,134149,0
0,0,0,0,134150,0
0,0,0,0,134151,0
0,0,0,0,134152,0
541048.747656629,95291.0039195807,0,636339.751576209,134153,43.75
0,0,0,0,134154,0
782411.969764819,136399.996557375,0,918811.966322194,134155,68.125
501191.407249941,98617.6848349391,0,599809.09208488,134156,43.75
0,0,0,0,134157,0
513637.460605973,97249.8535286029,0,610887.314134576,134158,43.75
536067.204080989,98776.7204374233,0,634843.924518413,134159,43.75
0,0,0,0,134160,0
74122.3669245356,36327.2862742258,0,110449.653198761,134161,6.25
0,0,0,0,134162,0
823512.684431984,132596.295408547,0,956108.979840531,134163,68.125
529221.56222295,95221.6625876297,0,624443.22481058,134164,43.70595
75169.7911366848,36809.8405473292,0,111979.631684014,134165,6.25
0,0,0,0,134166,0
74447.1488745712,36098.8169848349,0,110545.965859406,134167,6.125
0,0,0,0,134168,0
0,0,0,0,134169,0
0,0,0,0,134170,0
75164.1543933515,36005.0529889831,0,111169.207382335,134171,6.125
77303.1966967994,36027.2489938282,0,113330.445690628,134172,6.125
1056834.41295743,166371.905047781,0,1223206.31800521,134173,89.81255
797457.087412354,133164.405066175,0,930621.492478529,134174,68.06255
0,0,0,0,134175,0
0,0,0,0,134176,0
0,0,0,0,134177,0
0,26500,0,26500,134178,0
0,26500,0,26500,134179,0
0,0,0,0,134180,0
0,0,0,0,134181,0
977156.186829819,186076.773288619,0,1163232.96011844,134182,89.75
1204889.14126853,208848.18561985,0,1413737.32688838,134183,109.25
2589779.34389054,426109.419614479,0,3015888.76350501,134184,242.25
2566493.62590931,427707.735637266,0,2994201.36154658,134185,240.375
1900425.73309458,325162.960772099,0,2225588.69386668,134186,178.93755
1894515.5355509,325501.921710134,0,2220017.45726104,134187,178.93755
2600195.16231672,425134.416754308,0,3025329.57907103,134188,238.56255
2325720.18419428,365012.507057444,0,2690732.69125172,134189,202.81255
0,0,0,0,134190,0
0,0,0,0,134191,0
0,0,0,0,134192,0
0,0,0,0,134193,0
0,0,0,0,134194,0
0,0,0,0,134195,0
0,0,0,0,134196,0
0,0,0,0,134197,0
0,0,0,0,134198,0
0,0,0,0,134199,0
0,0,0,0,134200,0
577438.561761751,95407.9338112092,0,672846.49557296,134201,43.68755
84632.4934943453,35930.0321673606,0,120562.525661706,134202,6.06255
0,26500,0,26500,134203,0
0,26500,0,26500,134204,0
0,0,0,0,134205,0
912015.716916154,136299.17087246,0,1048314.88778861,134206,68.06255
573912.731282078,98820.228247255,0,672732.959529333,134207,43.68755
0,0,0,0,134208,0
1171321.31437406,171638.270952963,0,1342959.58532702,134209,89.75
884600.762276232,132369.124023254,0,1016969.88629949,134210,68.06255
0,0,0,0,134211,0
0,26500,0,26500,134212,0
538556.14150925,94440.5634818032,0,632996.704991053,134213,43.625
0,0,0,0,134214,0
1746093.84205687,277280.91431929,0,2023374.75637616,134215,150.25
476917.405523998,99524.8244453878,0,576442.229969385,134216,43.625
0,0,0,0,134217,0
0,0,0,0,134218,0
0,0,0,0,134595,0
0,0,0,0,134596,0
0,0,0,0,134597,0
0,0,0,0,134598,0
0,0,0,0,134599,0
0,0,0,0,134600,0
0,0,0,0,134601,0
0,0,0,0,134602,0
0,0,0,0,134603,0
0,26500,0,26500,134604,0
0,0,0,0,134605,0
0,0,0,0,134606,0
0,0,0,0,134607,0
0,0,0,0,134608,0
0,0,0,0,134609,0
62713.8223509137,37435.7209979866,0,100149.5433489,134610,6
0,0,0,0,134611,0
0,0,0,0,134612,0
0,0,0,0,134613,0
0,0,0,0,134614,0
0,26500.0648724044,0,26500.0648724044,134615,0
0,0,0,0,134616,0
482386.72014757,96584.7579790454,0,578971.478126616,134617,43.625
0,0,0,0,134618,0
0,0,0,0,134619,0
0,0,0,0,134620,0
0,0,0,0,134621,0
0,0,0,0,134622,0
0,0,0,0,134623,0
0,0,0,0,134624,0
0,0,0,0,134625,0
0,0,0,0,134626,0
0,0,0,0,134627,0
0,0,0,0,134628,0
0,0,0,0,134629,0
0,0,0,0,134630,0
0,0,0,0,134631,0
0,26500,0,26500,134632,0
0,26500,0,26500,134633,0
0,0,0,0,134634,0
0,0,0,0,134635,0
0,0,0,0,134636,0
0,0,0,0,134637,0
70186.6344310823,38153.3132782685,0,108339.947709351,134638,5.875
0,0,0,0,134639,0
0,0,0,0,134640,0
0,0,0,0,134641,0
0,0,0,0,134642,0
0,0,0,0,134643,0
0,0,0,0,134644,0
0,0,0,0,134645,0
0,0,0,0,134646,0
0,0,0,0,134647,0
0,0,0,0,134648,0
0,0,0,0,134649,0
0,0,0,0,134650,0
0,0,0,0,134651,0
0,0,0,0,134652,0
0,0,0,0,134653,0
0,0,0,0,134654,0
0,0,0,0,134655,0
0,0,0,0,134656,0
0,0,0,0,134657,0
0,0,0,0,134658,0
0,0,0,0,134659,0
0,0,0,0,134660,0
0,0,0,0,134661,0
0,0,0,0,134662,0
0,0,0,0,134663,0
0,0,0,0,134664,0
0,0,0,0,134665,0
0,0,0,0,134666,0
0,0,0,0,134667,0
0,0,0,0,134668,0
0,0,0,0,134669,0
0,0,0,0,134670,0
0,0,0,0,134671,0
0,0,0,0,134672,0
0,0,0,0,134673,0
0,0,0,0,134674,0
0,0,0,0,134675,0
0,0,0,0,134676,0
64359.2261564203,36019.8289553576,0,100379.055111778,134677,5.8684
0,0,0,0,134678,0
0,0,0,0,134679,0
0,0,0,0,134680,0
0,0,0,0,134681,0
0,26500,0,26500,134682,0
0,0,0,0,134683,0
0,0,0,0,134684,0
0,0,0,0,134685,0
0,0,0,0,134686,0
0,0,0,0,134687,0
0,0,0,0,134688,0
0,26500.0890973479,0,26500.0890973479,134689,0
0,0,0,0,134690,0
0,26500.1480471567,0,26500.1480471567,134691,0
0,0,0,0,134692,0
0,0,0,0,134693,0
0,26500.1414876866,0,26500.1414876866,134694,0
0,0,0,0,134695,0
0,0,0,0,134696,0
0,0,0,0,134697,0
0,0,0,0,134698,0
0,0,0,0,134699,0
0,0,0,0,134700,0
0,0,0,0,134701,0
0,0,0,0,134702,0
0,0,0,0,134703,0
0,0,0,0,134704,0
0,0,0,0,134705,0
0,0,0,0,134706,0
0,0,0,0,134707,0
0,0,0,0,134708,0
0,0,0,0,134709,0
0,0,0,0,134710,0
0,0,0,0,134711,0
0,0,0,0,134712,0
0,0,0,0,134713,0
0,0,0,0,134714,0
0,0,0,0,134715,0
0,0,0,0,134716,0
0,0,0,0,134717,0
0,0,0,0,134718,0
0,0,0,0,134719,0
0,0,0,0,134720,0
0,0,0,0,134721,0
0,0,0,0,134722,0
0,0,0,0,134723,0
0,0,0,0,134724,0
0,0,0,0,134725,0
0,0,0,0,134726,0
0,0,0,0,134727,0
0,0,0,0,134728,0
0,0,0,0,134729,0
0,0,0,0,134730,0
0,0,0,0,134731,0
0,0,0,0,134732,0
0,0,0,0,134733,0
0,0,0,0,134734,0
0,0,0,0,134735,0
0,0,0,0,134736,0
0,0,0,0,134737,0
0,0,0,0,134738,0
0,0,0,0,134739,0
0,0,0,0,134740,0
0,0,0,0,134741,0
0,0,0,0,134742,0
0,0,0,0,134743,0
0,26500,0,26500,134744,0
0,26500,0,26500,134745,0
0,26500,0,26500,134746,0
0,26500,0,26500,134747,0
0,0,0,0,134748,0
0,0,0,0,134749,0
0,0,0,0,134750,0
0,0,0,0,134751,0
0,0,0,0,134752,0
0,0,0,0,134753,0
0,0,0,0,134754,0
0,0,0,0,134755,0
0,0,0,0,134756,0
0,0,0,0,134757,0
0,0,0,0,134758,0
0,0,0,0,134759,0
0,0,0,0,134760,0
0,26500.1314987329,0,26500.1314987329,134761,0
0,0,0,0,134762,0
0,0,0,0,134763,0
0,0,0,0,134764,0
0,26500.0351202638,0,26500.0351202638,134765,0
0,26500.0283879448,0,26500.0283879448,134766,0
0,0,0,0,134767,0
0,26500.0586322601,0,26500.0586322601,134768,0
0,26500.0186716922,0,26500.0186716922,134769,0
0,0,0,0,134770,0
0,0,0,0,134771,0
0,0,0,0,134772,0
0,0,0,0,134773,0
0,0,0,0,134774,0
0,0,0,0,134775,0
0,0,0,0,134776,0
0,0,0,0,134777,0
0,0,0,0,134778,0
0,0,0,0,134779,0
0,0,0,0,134780,0
0,0,0,0,134781,0
0,0,0,0,134782,0
0,0,0,0,134783,0
0,0,0,0,134784,0
0,0,0,0,134785,0
0,0,0,0,134786,0
0,0,0,0,134787,0
0,0,0,0,134788,0
0,0,0,0,134789,0
0,0,0,0,134790,0
0,0,0,0,134791,0
0,0,0,0,134792,0
0,0,0,0,134793,0
74691.3150737589,35961.4831665534,0,110652.798240312,134794,5.81255
0,0,0,0,134795,0
0,0,0,0,134796,0
0,0,0,0,134797,0
0,0,0,0,134798,0
0,0,0,0,134799,0
0,0,0,0,134800,0
69519.9396879487,36029.7683533431,0,105549.708041292,134801,5.75
0,0,0,0,134802,0
67791.3733686831,35433.488782528,0,103224.862151211,134803,5.625
513439.543725132,98259.3534175769,0,611698.897142709,134804,43.56255
1020721.72296432,171418.501693659,0,1192140.22465798,134805,89.61415
1022012.15479066,174136.916637754,0,1196149.07142842,134806,89.5
1299997.05660817,206675.538804719,0,1506672.59541289,134807,109.06255
71431.1509993665,35560.0971996523,0,106991.248199019,134808,5.6208
801046.447528196,136604.289648112,0,937650.737176308,134809,68
1140995.28335314,174125.904122581,0,1315121.18747572,134810,89.5
1494055.16710518,235612.470513758,0,1729667.63761894,134811,129.625
0,0,0,0,134812,0
530591.226438087,96146.9008483461,0,626738.127286433,134813,43.56255
827706.933533465,136097.51950263,0,963804.453036095,134814,67.93755
0,0,0,0,134815,0
1295504.57852793,202869.277724874,0,1498373.8562528,134816,109.06255
0,0,0,0,134817,0
536471.517693814,94179.8387889771,0,630651.356482791,134818,43.56255
0,0,0,0,134819,0
0,0,0,0,134820,0
541515.541781941,94260.1280479415,0,635775.669829883,134821,43.56255
0,0,0,0,134822,0
1076911.39847567,166760.264513097,0,1243671.66298877,134823,89.5
1071098.51581604,170542.665554503,0,1241641.18137054,134824,89.5
64840.3448260524,35162.9085241841,0,100003.253350236,134825,5.56255
0,0,0,0,134826,0
0,0,0,0,134827,0
0,26500,0,26500,134828,0
0,26500,0,26500,134829,0
934937.654086079,175714.331077308,0,1110651.98516339,134830,89.4967
0,0,0,0,134831,0
0,0,0,0,134832,0
482421.945266021,99006.6444892685,0,581428.58975529,134833,43.56255
2474968.48134067,413617.094786874,0,2888585.57612755,134834,232.18755
0,0,0,0,134835,0
1167973.39599604,210530.296934599,0,1378503.69293064,134836,109
56800.65327991,35705.1161029218,0,92505.7693828318,134837,5.5
0,0,0,0,134838,0
490244.908312552,99316.3060514291,0,589561.214363981,134839,43.5258
0,0,0,0,134840,0
0,0,0,0,134841,0
0,0,0,0,134842,0
0,0,0,0,134843,0
0,0,0,0,134844,0
0,0,0,0,134845,0
0,0,0,0,134846,0
0,0,0,0,134847,0
0,0,0,0,134848,0
0,0,0,0,134849,0
0,0,0,0,134850,0
0,26500,0,26500,134851,0
0,0,0,0,134852,0
74321.1025235779,34957.8639026842,0,109278.966426262,134853,5.43755
586740.301252654,94764.8953695788,0,681505.196622232,134854,43.5
579529.813288878,94742.4659271479,0,674272.279216026,134855,43.5
0,0,0,0,134856,0
0,0,0,0,134857,0
71149.3879363622,35575.6820073953,0,106725.069943757,134858,5.43755
1426669.83325393,202667.135286221,0,1629336.96854015,134859,108.93755
1151453.30687044,165787.88874278,0,1317241.19561322,134860,89.43755
849814.175863251,132512.869857971,0,982327.045721222,134861,67.93755
0,0,0,0,134862,0
0,0,0,0,134863,0
62520.8470802608,35481.5456748416,0,98002.3927551024,134864,5.375
59658.5887103285,35515.3448209571,0,95173.9335312856,134865,5.375
0,0,0,0,134866,0
0,0,0,0,134867,0
0,0,0,0,135246,0
0,0,0,0,135247,0
0,0,0,0,135248,0
0,0,0,0,135249,0
0,0,0,0,135250,0
0,0,0,0,135251,0
0,0,0,0,135252,0
0,26500,0,26500,135253,0
0,26500,0,26500,135254,0
0,0,0,0,135255,0
0,26500,0,26500,135256,0
0,26500,0,26500,135257,0
0,26500,0,26500,135258,0
0,0,0,0,135259,0
0,0,0,0,135260,0
0,0,0,0,135261,0
0,0,0,0,135262,0
0,0,0,0,135263,0
0,0,0,0,135264,0
0,0,0,0,135265,0
57039.1688481917,35847.5807690886,0,92886.7496172802,135266,5.31255
0,0,0,0,135267,0
463165.921003992,96435.8806682528,0,559601.801672244,135268,43.5
0,0,0,0,135269,0
0,0,0,0,135270,0
0,0,0,0,135271,0
0,0,0,0,135272,0
0,0,0,0,135273,0
0,0,0,0,135274,0
0,0,0,0,135275,0
0,0,0,0,135276,0
0,0,0,0,135277,0
0,0,0,0,135278,0
0,0,0,0,135279,0
0,0,0,0,135280,0
0,0,0,0,135281,0
0,26500,0,26500,135282,0
0,26500,0,26500,135283,0
0,0,0,0,135284,0
0,0,0,0,135285,0
61609.2227422922,36068.7558732382,0,97677.9786155304,135286,5.25
0,0,0,0,135287,0
0,0,0,0,135288,0
0,0,0,0,135289,0
0,0,0,0,135290,0
0,0,0,0,135291,0
0,26500.0843766782,0,26500.0843766782,135292,0
0,0,0,0,135293,0
0,0,0,0,135294,0
0,0,0,0,135295,0
0,0,0,0,135296,0
0,0,0,0,135297,0
0,0,0,0,135298,0
0,0,0,0,135299,0
0,0,0,0,135300,0
0,0,0,0,135301,0
0,0,0,0,135302,0
0,0,0,0,135303,0
0,0,0,0,135304,0
0,0,0,0,135305,0
0,0,0,0,135306,0
0,0,0,0,135307,0
0,0,0,0,135308,0
0,0,0,0,135309,0
0,0,0,0,135310,0
0,0,0,0,135311,0
0,0,0,0,135312,0
0,0,0,0,135313,0
0,0,0,0,135314,0
0,0,0,0,135315,0
0,0,0,0,135316,0
0,0,0,0,135317,0
0,0,0,0,135318,0
0,0,0,0,135319,0
0,0,0,0,135320,0
0,0,0,0,135321,0
0,0,0,0,135322,0
0,0,0,0,135323,0
56130.8049269842,35307.1010942602,0,91437.9060212444,135324,5.25
61694.2091764355,35300.0554133848,0,96994.2645898202,135325,5.2458
0,0,0,0,135326,0
0,0,0,0,135327,0
55183.5294226445,35027.2834166902,0,90210.8128393347,135328,5.18755
54317.5053497972,34848.0317684805,0,89165.5371182777,135329,5.06255
0,0,0,0,135330,0
0,0,0,0,135331,0
0,0,0,0,135332,0
0,0,0,0,135333,0
0,0,0,0,135334,0
0,0,0,0,135335,0
0,0,0,0,135336,0
0,0,0,0,135337,0
0,0,0,0,135338,0
0,0,0,0,135339,0
0,0,0,0,135340,0
0,0,0,0,135341,0
0,0,0,0,135342,0
0,0,0,0,135343,0
0,0,0,0,135344,0
0,0,0,0,135345,0
0,0,0,0,135346,0
0,0,0,0,135347,0
0,0,0,0,135348,0
0,0,0,0,135349,0
54871.2043076771,34625.913067377,0,89497.1173750541,135350,5
0,0,0,0,135351,0
0,0,0,0,135352,0
0,0,0,0,135353,0
0,0,0,0,135354,0
0,0,0,0,135355,0
69151.4913084715,35030.9719360919,0,104182.463244563,135356,4.95835
0,0,0,0,135357,0
0,0,0,0,135358,0
504178.093515732,100351.321036683,0,604529.414552414,135359,43.43755
0,0,0,0,135360,0
0,0,0,0,135361,0
0,0,0,0,135362,0
0,0,0,0,135363,0
0,0,0,0,135364,0
0,0,0,0,135365,0
0,0,0,0,135366,0
0,0,0,0,135367,0
0,0,0,0,135368,0
0,0,0,0,135369,0
0,0,0,0,135370,0
0,0,0,0,135371,0
0,0,0,0,135372,0
0,0,0,0,135373,0
73048.3617877621,34449.3413821489,0,107497.703169911,135374,4.93755
970980.467132451,137616.491089465,0,1108596.95822192,135375,67.875
61797.8423444349,34161.6709708901,0,95959.513315325,135376,4.9196
0,0,0,0,135377,0
0,0,0,0,135378,0
0,0,0,0,135379,0
0,0,0,0,135380,0
0,0,0,0,135381,0
0,0,0,0,135382,0
0,0,0,0,135383,0
0,0,0,0,135384,0
0,0,0,0,135385,0
0,0,0,0,135386,0
0,0,0,0,135387,0
0,0,0,0,135388,0
0,0,0,0,135389,0
0,0,0,0,135390,0
0,0,0,0,135391,0
0,0,0,0,135392,0
0,0,0,0,135393,0
0,26500,0,26500,135394,0
0,26500,0,26500,135395,0
0,0,0,0,135396,0
0,0,0,0,135397,0
0,0,0,0,135398,0
0,0,0,0,135399,0
0,0,0,0,135400,0
0,0,0,0,135401,0
0,0,0,0,135402,0
0,0,0,0,135403,0
0,0,0,0,135404,0
0,0,0,0,135405,0
0,0,0,0,135406,0
0,0,0,0,135407,0
0,0,0,0,135408,0
0,0,0,0,135409,0
0,0,0,0,135410,0
0,0,0,0,135411,0
0,0,0,0,135412,0
0,0,0,0,135413,0
0,26500.1274218454,0,26500.1274218454,135414,0
0,0,0,0,135415,0
0,26500.1301494181,0,26500.1301494181,135416,0
0,26500.0003090153,0,26500.0003090153,135417,0
0,0,0,0,135418,0
0,26500.0110739149,0,26500.0110739149,135419,0
0,0,0,0,135420,0
0,0,0,0,135421,0
0,0,0,0,135422,0
0,0,0,0,135423,0
0,0,0,0,135424,0
0,0,0,0,135425,0
0,0,0,0,135426,0
0,0,0,0,135427,0
0,0,0,0,135428,0
0,0,0,0,135429,0
0,0,0,0,135430,0
0,0,0,0,135431,0
0,0,0,0,135432,0
0,0,0,0,135433,0
0,0,0,0,135434,0
0,0,0,0,135435,0
0,0,0,0,135436,0
0,0,0,0,135437,0
0,0,0,0,135438,0
0,0,0,0,135439,0
0,0,0,0,135440,0
0,0,0,0,135441,0
0,0,0,0,135442,0
0,0,0,0,135443,0
0,0,0,0,135444,0
60321.0384493838,34172.2754905552,0,94493.313939939,135445,4.81255
542144.482406581,96744.49743197,0,638888.979838551,135446,43.43755
0,0,0,0,135447,0
0,0,0,0,135448,0
0,0,0,0,135449,0
0,26500.1025266679,0,26500.1025266679,135450,0
0,0,0,0,135451,0
531775.236686333,95693.399521434,0,627468.636207766,135452,43.43755
0,0,0,0,135453,0
503527.777854611,96744.49743197,0,600272.275286581,135454,43.43755
837110.120853746,138905.725733125,0,976015.846586871,135455,67.875
1339454.0125016,207934.573633318,0,1547388.58613492,135456,108.93755
1820490.51859313,276532.040084469,0,2097022.5586776,135457,150.125
61503.0406642705,34276.4095396817,0,95779.4502039522,135458,4.81255
1671198.43680447,272666.778312546,0,1943865.21511701,135459,149.93755
1450132.28427827,242514.465004897,0,1692646.74928317,135460,129.56255
997630.480446018,171132.91485633,0,1168763.39530235,135461,89.43755
1044776.5640006,174038.972790479,0,1218815.53679107,135462,89.375
1084320.35038078,173935.798683632,0,1258256.14906441,135463,89.31255
817551.533353959,136162.272969335,0,953713.806323293,135464,67.81255
0,0,0,0,135465,0
1313790.02342188,206229.294126583,0,1520019.31754846,135466,108.875
0,0,0,0,135467,0
59530.861256666,33985.6956380079,0,93516.5568946739,135468,4.81255
0,0,0,0,135469,0
0,0,0,0,135470,0
876368.794789939,132590.143766914,0,1008958.93855685,135471,67.81255
1143819.68516422,166735.375133202,0,1310555.06029743,135472,89.18755
0,0,0,0,135473,0
519432.285649851,94051.2192784691,0,613483.50492832,135474,43.375
0,0,0,0,135475,0
0,0,0,0,135476,0
0,0,0,0,135477,0
0,26500,0,26500,135478,0
0,26500,0,26500,135479,0
0,0,0,0,135480,0
0,0,0,0,135481,0
0,0,0,0,135482,0
1202841.49946393,208698.694232864,0,1411540.1936968,135483,108.81255
3136524.51357025,517028.456625855,0,3653552.9701961,135484,293.43755
2422417.89509721,410642.329403683,0,2833060.22450089,135485,228.625
0,0,0,0,135486,0
923138.086245889,179760.492452488,0,1102898.57869838,135487,89.18755
448338.250431793,99302.5224038482,0,547640.772835641,135488,43.375
726119.319043488,140691.875263303,0,866811.194306791,135489,67.75
0,0,0,0,135490,0
0,0,0,0,135491,0
0,0,0,0,135492,0
0,0,0,0,135493,0
0,0,0,0,135494,0
0,0,0,0,135495,0
0,0,0,0,135496,0
0,0,0,0,135497,0
0,0,0,0,135498,0
0,0,0,0,135499,0
0,0,0,0,135500,0
0,26500,0,26500,135501,0
0,0,0,0,135502,0
908436.699529868,134095.162967296,0,1042531.86249716,135503,67.68755
1182253.41483272,169353.61918389,0,1351607.03401661,135504,89.125
64935.4926341375,34067.0104311539,0,99002.5030652914,135505,4.81255
0,0,0,0,135506,0
0,0,0,0,135507,0
0,0,0,0,135508,0
1134446.65741198,170627.558759697,0,1305074.21617167,135509,89.125
1367328.10351848,202262.850408915,0,1569590.9539274,135510,108.68755
0,0,0,0,135511,0
0,0,0,0,135512,0
0,0,0,0,135513,0
500715.834285187,100956.923174405,0,601672.757459592,135514,43.31255
0,0,0,0,135515,0
0,0,0,0,135516,0
0,0,0,0,135517,0
0,0,0,0,135896,0
0,0,0,0,135897,0
0,0,0,0,135898,0
0,0,0,0,135899,0
0,26500,0,26500,135900,0
0,26500,0,26500,135901,0
0,26500,0,26500,135902,0
0,26500,0,26500,135903,0
0,26500,0,26500,135904,0
0,26500,0,26500,135905,0
0,26500,0,26500,135906,0
0,26500,0,26500,135907,0
0,26500,0,26500,135908,0
0,0,0,0,135909,0
0,0,0,0,135910,0
