farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,68636,0
0,0,0,0,68638,0
0,0,0,0,68639,0
0,0,0,0,68640,0
0,0,0,0,68641,0
0,0,0,0,68642,0
0,0,0,0,68643,0
0,0,0,0,68644,0
0,0,0,0,68645,0
0,0,0,0,68646,0
0,0,0,0,68647,0
0,0,0,0,68648,0
0,0,0,0,68649,0
0,0,0,0,68650,0
0,0,0,0,68651,0
0,0,0,0,68652,0
0,0,0,0,68653,0
0,0,0,0,68654,0
0,0,0,0,68655,0
0,0,0,0,68656,0
0,0,0,0,68657,0
0,0,0,0,68658,0
0,0,0,0,68659,0
0,0,0,0,68660,0
0,0,0,0,68661,0
0,0,0,0,68662,0
0,0,0,0,68663,0
0,0,0,0,68664,0
0,0,0,0,68665,0
0,0,0,0,68666,0
0,0,0,0,68667,0
0,0,0,0,68668,0
0,0,0,0,68669,0
0,0,0,0,68670,0
0,0,0,0,68671,0
0,0,0,0,68672,0
0,0,0,0,68673,0
0,0,0,0,68674,0
0,0,0,0,68675,0
0,0,0,0,68676,0
0,0,0,0,68677,0
0,0,0,0,68678,0
0,0,0,0,68679,0
0,0,0,0,68680,0
0,0,0,0,68681,0
0,0,0,0,68682,0
0,0,0,0,68683,0
0,0,0,0,68684,0
0,0,0,0,68685,0
0,0,0,0,68686,0
0,0,0,0,68687,0
0,0,0,0,68688,0
0,0,0,0,68689,0
0,0,0,0,68690,0
0,0,0,0,68691,0
0,0,0,0,68692,0
0,0,0,0,68693,0
0,0,0,0,68694,0
0,0,0,0,68695,0
0,0,0,0,68696,0
0,0,0,0,68698,0
0,0,0,0,68700,0
0,0,0,0,68701,0
0,0,0,0,68702,0
0,0,0,0,68703,0
0,0,0,0,68704,0
0,0,0,0,68705,0
0,0,0,0,68706,0
0,0,0,0,68707,0
0,0,0,0,68708,0
0,0,0,0,68709,0
0,0,0,0,68710,0
0,0,0,0,68711,0
0,0,0,0,68712,0
0,0,0,0,68713,0
0,0,0,0,68714,0
0,0,0,0,68715,0
0,0,0,0,68716,0
0,0,0,0,68926,0
0,26500,0,26500,68927,0
0,26500,0,26500,68928,0
0,0,0,0,68929,0
0,0,0,0,68930,0
0,26500,0,26500,68931,0
0,26500,0,26500,68932,0
0,26500,0,26500,68933,0
0,0,0,0,68934,0
0,0,0,0,68935,0
0,0,0,0,68936,0
0,0,0,0,68937,0
0,0,0,0,68938,0
0,0,0,0,68939,0
0,26500,0,26500,68940,0
0,26500,0,26500,68941,0
0,26500,0,26500,68942,0
0,0,0,0,68943,0
0,0,0,0,68944,0
0,0,0,0,68945,0
0,0,0,0,68946,0
0,0,0,0,68947,0
0,0,0,0,69000,0
0,0,0,0,69001,0
0,0,0,0,69002,0
0,0,0,0,69003,0
0,0,0,0,69004,0
0,0,0,0,69005,0
0,0,0,0,69006,0
0,0,0,0,69007,0
0,0,0,0,69008,0
0,0,0,0,69009,0
0,0,0,0,69010,0
0,0,0,0,69011,0
0,0,0,0,69012,0
0,0,0,0,69013,0
0,0,0,0,69014,0
0,0,0,0,69015,0
0,0,0,0,69016,0
0,0,0,0,69017,0
0,0,0,0,69018,0
0,0,0,0,69019,0
0,0,0,0,69020,0
0,0,0,0,69021,0
0,0,0,0,69022,0
0,0,0,0,69023,0
0,0,0,0,69024,0
0,0,0,0,69166,0
0,0,0,0,69167,0
0,0,0,0,69168,0
0,0,0,0,69169,0
0,0,0,0,69177,0
0,0,0,0,69178,0
0,0,0,0,69179,0
0,0,0,0,69180,0
0,0,0,0,69181,0
0,0,0,0,69182,0
0,0,0,0,69183,0
0,0,0,0,69184,0
0,0,0,0,69185,0
0,0,0,0,69186,0
0,0,0,0,69187,0
0,0,0,0,69188,0
0,0,0,0,69189,0
0,0,0,0,69190,0
0,0,0,0,69191,0
0,0,0,0,69192,0
0,0,0,0,69193,0
0,0,0,0,69194,0
0,0,0,0,69234,0
0,0,0,0,69235,0
0,0,0,0,69236,0
0,0,0,0,69237,0
0,0,0,0,69238,0
0,0,0,0,69239,0
0,0,0,0,69240,0
0,0,0,0,69241,0
0,0,0,0,69242,0
0,0,0,0,69243,0
0,0,0,0,69244,0
0,0,0,0,69245,0
0,0,0,0,69246,0
0,0,0,0,69247,0
0,0,0,0,69248,0
0,0,0,0,69249,0
0,0,0,0,69250,0
0,0,0,0,69251,0
0,0,0,0,69252,0
0,0,0,0,69253,0
0,0,0,0,69255,0
0,0,0,0,69256,0
0,0,0,0,69257,0
0,0,0,0,69258,0
0,0,0,0,69259,0
0,0,0,0,69260,0
0,0,0,0,69261,0
0,0,0,0,69262,0
0,0,0,0,69263,0
0,0,0,0,69264,0
0,0,0,0,69265,0
0,0,0,0,69266,0
0,0,0,0,69267,0
0,0,0,0,69268,0
0,0,0,0,69269,0
0,0,0,0,69270,0
0,0,0,0,69271,0
0,0,0,0,69272,0
0,0,0,0,69273,0
0,0,0,0,69274,0
0,0,0,0,69275,0
0,0,0,0,69276,0
0,0,0,0,69277,0
0,0,0,0,69278,0
0,0,0,0,69279,0
0,0,0,0,69280,0
0,0,0,0,69281,0
0,0,0,0,69282,0
0,0,0,0,69283,0
0,0,0,0,69284,0
0,0,0,0,69285,0
0,0,0,0,69286,0
0,0,0,0,69287,0
0,0,0,0,69288,0
0,0,0,0,69289,0
0,0,0,0,69290,0
0,0,0,0,69291,0
0,0,0,0,69292,0
0,0,0,0,69293,0
0,0,0,0,69294,0
0,0,0,0,69295,0
0,0,0,0,69296,0
0,0,0,0,69297,0
0,0,0,0,69298,0
0,0,0,0,69299,0
0,0,0,0,69300,0
0,0,0,0,69301,0
0,0,0,0,69302,0
0,0,0,0,69303,0
0,0,0,0,69304,0
0,0,0,0,69305,0
0,0,0,0,69306,0
0,0,0,0,69307,0
0,0,0,0,69308,0
0,0,0,0,69309,0
0,0,0,0,69310,0
0,0,0,0,69311,0
0,0,0,0,69312,0
0,0,0,0,69313,0
0,0,0,0,69314,0
0,0,0,0,69315,0
0,0,0,0,69316,0
0,0,0,0,69317,0
0,0,0,0,69318,0
0,0,0,0,69319,0
0,0,0,0,69320,0
0,0,0,0,69321,0
0,0,0,0,69322,0
0,0,0,0,69323,0
0,0,0,0,69324,0
0,0,0,0,69325,0
0,0,0,0,69326,0
0,0,0,0,69327,0
0,0,0,0,69328,0
0,0,0,0,69329,0
0,0,0,0,69330,0
0,0,0,0,69331,0
0,0,0,0,69332,0
0,0,0,0,69333,0
0,0,0,0,69334,0
0,0,0,0,69335,0
0,0,0,0,69336,0
0,0,0,0,69337,0
0,0,0,0,69338,0
0,0,0,0,69339,0
0,0,0,0,69340,0
0,0,0,0,69341,0
0,0,0,0,69342,0
0,0,0,0,69343,0
0,0,0,0,69344,0
0,0,0,0,69345,0
0,0,0,0,69347,0
0,0,0,0,69348,0
0,0,0,0,69349,0
0,0,0,0,69350,0
0,0,0,0,69351,0
0,0,0,0,69352,0
0,0,0,0,69353,0
0,0,0,0,69354,0
0,0,0,0,69355,0
0,0,0,0,69356,0
0,0,0,0,69357,0
0,0,0,0,69358,0
0,0,0,0,69359,0
0,0,0,0,69360,0
0,0,0,0,69361,0
0,0,0,0,69362,0
0,0,0,0,69363,0
0,0,0,0,69364,0
0,0,0,0,69365,0
0,0,0,0,69575,0
0,0,0,0,69576,0
0,0,0,0,69577,0
0,0,0,0,69578,0
0,0,0,0,69579,0
0,0,0,0,69580,0
0,26500,0,26500,69581,0
0,26500,0,26500,69582,0
0,26500,0,26500,69583,0
0,26500,0,26500,69584,0
0,0,0,0,69585,0
0,0,0,0,69586,0
0,0,0,0,69587,0
0,0,0,0,69588,0
0,0,0,0,69589,0
0,0,0,0,69590,0
0,26500,0,26500,69591,0
0,26500,0,26500,69592,0
0,0,0,0,69593,0
0,0,0,0,69594,0
0,0,0,0,69595,0
0,0,0,0,69596,0
0,0,0,0,69597,0
0,0,0,0,69598,0
0,0,0,0,69653,0
0,0,0,0,69654,0
0,0,0,0,69655,0
0,0,0,0,69656,0
0,0,0,0,69657,0
0,0,0,0,69658,0
0,0,0,0,69659,0
0,0,0,0,69660,0
0,0,0,0,69661,0
0,0,0,0,69662,0
0,0,0,0,69663,0
0,0,0,0,69664,0
0,0,0,0,69665,0
0,0,0,0,69666,0
0,0,0,0,69667,0
0,0,0,0,69668,0
0,0,0,0,69669,0
0,0,0,0,69670,0
0,0,0,0,69671,0
0,0,0,0,69672,0
0,0,0,0,69673,0
0,0,0,0,69712,0
0,0,0,0,69713,0
0,0,0,0,69827,0
0,0,0,0,69828,0
0,0,0,0,69829,0
0,0,0,0,69830,0
0,0,0,0,69831,0
0,0,0,0,69832,0
0,0,0,0,69833,0
0,0,0,0,69834,0
0,0,0,0,69835,0
0,0,0,0,69836,0
0,0,0,0,69837,0
0,0,0,0,69838,0
0,0,0,0,69839,0
0,0,0,0,69840,0
0,0,0,0,69841,0
0,0,0,0,69842,0
0,0,0,0,69843,0
0,0,0,0,69844,0
0,0,0,0,69845,0
0,0,0,0,69885,0
0,0,0,0,69886,0
0,0,0,0,69887,0
0,0,0,0,69888,0
0,0,0,0,69889,0
0,0,0,0,69890,0
0,0,0,0,69891,0
0,0,0,0,69892,0
0,0,0,0,69893,0
0,0,0,0,69894,0
0,0,0,0,69895,0
0,0,0,0,69896,0
0,0,0,0,69897,0
0,0,0,0,69898,0
0,0,0,0,69899,0
0,0,0,0,69900,0
0,0,0,0,69901,0
0,0,0,0,69902,0
0,0,0,0,69903,0
0,0,0,0,69905,0
0,0,0,0,69906,0
0,0,0,0,69907,0
0,0,0,0,69908,0
0,0,0,0,69909,0
0,0,0,0,69910,0
0,0,0,0,69911,0
0,0,0,0,69912,0
0,0,0,0,69913,0
0,0,0,0,69914,0
0,0,0,0,69915,0
0,0,0,0,69916,0
0,0,0,0,69917,0
0,0,0,0,69918,0
0,0,0,0,69919,0
0,0,0,0,69920,0
0,0,0,0,69921,0
0,0,0,0,69922,0
0,0,0,0,69923,0
0,0,0,0,69924,0
0,0,0,0,69925,0
0,0,0,0,69926,0
0,0,0,0,69927,0
0,0,0,0,69928,0
0,0,0,0,69929,0
0,0,0,0,69930,0
0,0,0,0,69931,0
0,0,0,0,69932,0
0,0,0,0,69933,0
0,0,0,0,69934,0
0,0,0,0,69935,0
0,0,0,0,69936,0
0,0,0,0,69937,0
0,0,0,0,69938,0
0,0,0,0,69939,0
0,0,0,0,69940,0
0,0,0,0,69941,0
0,0,0,0,69942,0
0,0,0,0,69943,0
0,0,0,0,69944,0
0,0,0,0,69945,0
0,0,0,0,69946,0
0,0,0,0,69947,0
0,0,0,0,69948,0
0,0,0,0,69949,0
0,0,0,0,69950,0
0,0,0,0,69951,0
0,0,0,0,69952,0
0,0,0,0,69953,0
0,0,0,0,69954,0
0,0,0,0,69955,0
0,0,0,0,69956,0
0,0,0,0,69957,0
0,0,0,0,69958,0
0,0,0,0,69959,0
0,0,0,0,69960,0
0,0,0,0,69961,0
0,0,0,0,69962,0
0,0,0,0,69963,0
0,0,0,0,69964,0
0,0,0,0,69965,0
0,0,0,0,69966,0
0,0,0,0,69967,0
0,0,0,0,69968,0
0,0,0,0,69969,0
0,0,0,0,69970,0
0,0,0,0,69971,0
0,0,0,0,69972,0
0,0,0,0,69973,0
0,0,0,0,69974,0
0,0,0,0,69975,0
0,0,0,0,69976,0
0,0,0,0,69977,0
0,0,0,0,69978,0
0,0,0,0,69979,0
0,0,0,0,69980,0
0,0,0,0,69981,0
0,0,0,0,69982,0
0,0,0,0,69983,0
0,0,0,0,69984,0
0,0,0,0,69985,0
0,0,0,0,69986,0
0,0,0,0,69987,0
0,0,0,0,69988,0
0,0,0,0,69989,0
0,0,0,0,69990,0
0,0,0,0,69991,0
0,0,0,0,69992,0
0,0,0,0,69993,0
0,0,0,0,69994,0
0,0,0,0,69996,0
0,0,0,0,69997,0
0,0,0,0,69998,0
0,0,0,0,69999,0
0,0,0,0,70000,0
0,0,0,0,70001,0
0,0,0,0,70002,0
0,0,0,0,70003,0
0,0,0,0,70004,0
0,0,0,0,70005,0
0,0,0,0,70006,0
0,0,0,0,70007,0
0,0,0,0,70008,0
0,0,0,0,70009,0
0,0,0,0,70010,0
0,0,0,0,70011,0
0,0,0,0,70012,0
0,0,0,0,70013,0
0,0,0,0,70014,0
0,0,0,0,70015,0
0,0,0,0,70016,0
0,0,0,0,70021,0
0,0,0,0,70022,0
0,0,0,0,70225,0
0,0,0,0,70226,0
0,0,0,0,70227,0
0,0,0,0,70228,0
0,0,0,0,70229,0
0,26500,0,26500,70230,0
0,26500,0,26500,70231,0
0,26500,0,26500,70232,0
0,0,0,0,70233,0
0,0,0,0,70234,0
0,0,0,0,70235,0
0,0,0,0,70236,0
0,0,0,0,70237,0
0,0,0,0,70238,0
0,0,0,0,70239,0
0,0,0,0,70240,0
0,0,0,0,70241,0
0,0,0,0,70242,0
0,0,0,0,70243,0
0,0,0,0,70244,0
0,0,0,0,70245,0
0,0,0,0,70246,0
0,0,0,0,70247,0
0,0,0,0,70248,0
0,0,0,0,70249,0
0,0,0,0,70303,0
0,0,0,0,70304,0
0,0,0,0,70305,0
0,0,0,0,70306,0
0,0,0,0,70307,0
0,0,0,0,70308,0
0,0,0,0,70309,0
0,0,0,0,70310,0
0,0,0,0,70311,0
0,0,0,0,70312,0
0,0,0,0,70313,0
0,0,0,0,70314,0
0,0,0,0,70315,0
0,0,0,0,70316,0
0,0,0,0,70317,0
0,0,0,0,70318,0
0,0,0,0,70319,0
0,0,0,0,70320,0
0,0,0,0,70321,0
0,0,0,0,70322,0
0,0,0,0,70323,0
0,0,0,0,70324,0
0,0,0,0,70325,0
0,0,0,0,70363,0
0,0,0,0,70364,0
0,0,0,0,70365,0
0,0,0,0,70478,0
0,0,0,0,70479,0
0,0,0,0,70480,0
0,0,0,0,70481,0
0,0,0,0,70482,0
0,0,0,0,70483,0
0,0,0,0,70484,0
0,0,0,0,70485,0
0,0,0,0,70486,0
0,0,0,0,70487,0
0,0,0,0,70488,0
0,0,0,0,70489,0
0,0,0,0,70490,0
0,0,0,0,70491,0
0,0,0,0,70492,0
0,0,0,0,70493,0
0,0,0,0,70494,0
0,0,0,0,70495,0
0,0,0,0,70496,0
0,0,0,0,70538,0
0,0,0,0,70539,0
0,0,0,0,70541,0
0,0,0,0,70542,0
0,0,0,0,70543,0
0,0,0,0,70544,0
0,0,0,0,70545,0
0,0,0,0,70546,0
0,0,0,0,70547,0
0,0,0,0,70548,0
0,0,0,0,70549,0
0,0,0,0,70550,0
0,0,0,0,70551,0
0,0,0,0,70552,0
0,0,0,0,70553,0
0,0,0,0,70554,0
0,0,0,0,70556,0
0,0,0,0,70557,0
0,0,0,0,70558,0
0,0,0,0,70559,0
0,0,0,0,70560,0
0,0,0,0,70561,0
0,0,0,0,70562,0
0,0,0,0,70563,0
0,0,0,0,70564,0
0,0,0,0,70565,0
0,0,0,0,70566,0
0,0,0,0,70567,0
0,0,0,0,70568,0
0,0,0,0,70569,0
0,0,0,0,70570,0
0,0,0,0,70571,0
0,0,0,0,70572,0
0,0,0,0,70573,0
0,0,0,0,70574,0
0,0,0,0,70575,0
0,0,0,0,70576,0
0,0,0,0,70577,0
0,0,0,0,70578,0
0,0,0,0,70579,0
0,0,0,0,70580,0
0,0,0,0,70581,0
0,0,0,0,70582,0
0,0,0,0,70583,0
0,0,0,0,70584,0
0,0,0,0,70585,0
0,0,0,0,70586,0
0,0,0,0,70587,0
0,0,0,0,70588,0
0,0,0,0,70589,0
0,0,0,0,70590,0
0,0,0,0,70591,0
0,0,0,0,70592,0
0,0,0,0,70593,0
0,0,0,0,70594,0
0,0,0,0,70595,0
0,0,0,0,70596,0
0,0,0,0,70597,0
0,0,0,0,70598,0
0,0,0,0,70599,0
0,0,0,0,70600,0
0,0,0,0,70601,0
0,0,0,0,70602,0
0,0,0,0,70603,0
0,0,0,0,70604,0
0,0,0,0,70605,0
0,0,0,0,70606,0
0,0,0,0,70607,0
0,0,0,0,70608,0
0,0,0,0,70609,0
0,0,0,0,70610,0
0,0,0,0,70611,0
0,0,0,0,70612,0
0,0,0,0,70613,0
0,0,0,0,70614,0
0,0,0,0,70615,0
0,0,0,0,70616,0
0,0,0,0,70617,0
0,0,0,0,70618,0
0,0,0,0,70619,0
0,0,0,0,70620,0
0,0,0,0,70621,0
0,0,0,0,70622,0
0,0,0,0,70623,0
0,0,0,0,70624,0
0,0,0,0,70625,0
0,0,0,0,70626,0
0,0,0,0,70627,0
0,0,0,0,70628,0
0,0,0,0,70629,0
0,0,0,0,70630,0
0,0,0,0,70631,0
0,0,0,0,70632,0
0,0,0,0,70633,0
0,0,0,0,70634,0
0,0,0,0,70635,0
0,0,0,0,70636,0
0,0,0,0,70637,0
0,0,0,0,70638,0
0,0,0,0,70639,0
0,0,0,0,70640,0
0,0,0,0,70641,0
0,0,0,0,70642,0
0,0,0,0,70644,0
0,0,0,0,70645,0
0,0,0,0,70646,0
0,0,0,0,70647,0
0,0,0,0,70648,0
0,0,0,0,70649,0
0,0,0,0,70650,0
0,0,0,0,70651,0
0,0,0,0,70652,0
0,0,0,0,70653,0
0,0,0,0,70654,0
0,0,0,0,70655,0
0,0,0,0,70656,0
0,0,0,0,70657,0
0,0,0,0,70658,0
0,0,0,0,70659,0
0,0,0,0,70660,0
0,0,0,0,70661,0
0,0,0,0,70662,0
0,0,0,0,70663,0
0,0,0,0,70664,0
0,0,0,0,70665,0
0,0,0,0,70666,0
0,0,0,0,70669,0
0,0,0,0,70670,0
0,0,0,0,70671,0
0,0,0,0,70672,0
0,0,0,0,70673,0
0,0,0,0,70674,0
0,0,0,0,70875,0
0,0,0,0,70876,0
0,0,0,0,70877,0
0,0,0,0,70878,0
0,26500,0,26500,70879,0
0,26500,0,26500,70880,0
0,26500,0,26500,70881,0
0,0,0,0,70882,0
0,0,0,0,70883,0
0,0,0,0,70884,0
0,0,0,0,70885,0
0,0,0,0,70886,0
0,0,0,0,70887,0
0,26500,0,26500,70888,0
0,0,0,0,70889,0
0,0,0,0,70890,0
0,0,0,0,70891,0
0,0,0,0,70892,0
0,26500,0,26500,70893,0
0,26500,0,26500,70894,0
0,0,0,0,70895,0
0,0,0,0,70896,0
0,0,0,0,70897,0
0,0,0,0,70898,0
0,0,0,0,70899,0
0,0,0,0,70954,0
0,0,0,0,70955,0
0,0,0,0,70956,0
0,0,0,0,70957,0
0,0,0,0,70958,0
0,0,0,0,70959,0
0,0,0,0,70960,0
0,0,0,0,70961,0
0,0,0,0,70962,0
0,0,0,0,70963,0
0,0,0,0,70964,0
0,0,0,0,70965,0
0,0,0,0,70966,0
0,0,0,0,70967,0
0,0,0,0,70968,0
0,0,0,0,70969,0
0,0,0,0,70970,0
0,0,0,0,70971,0
0,0,0,0,70972,0
0,0,0,0,70973,0
0,0,0,0,70974,0
0,0,0,0,70975,0
0,0,0,0,71013,0
0,0,0,0,71014,0
0,0,0,0,71015,0
0,0,0,0,71016,0
0,0,0,0,71128,0
0,0,0,0,71129,0
0,0,0,0,71130,0
0,0,0,0,71131,0
0,0,0,0,71132,0
0,0,0,0,71133,0
0,0,0,0,71134,0
0,0,0,0,71135,0
0,0,0,0,71136,0
0,0,0,0,71137,0
0,0,0,0,71138,0
0,0,0,0,71139,0
0,0,0,0,71140,0
0,0,0,0,71141,0
0,0,0,0,71142,0
0,0,0,0,71143,0
0,0,0,0,71144,0
0,0,0,0,71145,0
0,0,0,0,71146,0
0,0,0,0,71147,0
0,0,0,0,71148,0
0,0,0,0,71149,0
0,0,0,0,71174,0
0,0,0,0,71175,0
0,0,0,0,71181,0
0,0,0,0,71182,0
0,0,0,0,71183,0
0,0,0,0,71191,0
0,0,0,0,71192,0
0,0,0,0,71193,0
0,0,0,0,71194,0
0,0,0,0,71195,0
0,0,0,0,71196,0
0,0,0,0,71197,0
0,0,0,0,71198,0
0,0,0,0,71199,0
0,0,0,0,71200,0
0,0,0,0,71201,0
0,0,0,0,71202,0
0,0,0,0,71203,0
0,0,0,0,71204,0
0,0,0,0,71205,0
0,0,0,0,71206,0
0,0,0,0,71207,0
0,0,0,0,71208,0
0,0,0,0,71209,0
0,0,0,0,71210,0
0,0,0,0,71211,0
0,0,0,0,71212,0
0,0,0,0,71213,0
0,0,0,0,71214,0
0,0,0,0,71215,0
0,0,0,0,71216,0
0,0,0,0,71217,0
0,0,0,0,71218,0
0,0,0,0,71219,0
0,0,0,0,71220,0
0,0,0,0,71221,0
0,0,0,0,71222,0
0,0,0,0,71223,0
0,0,0,0,71224,0
0,0,0,0,71225,0
0,0,0,0,71226,0
0,0,0,0,71227,0
0,0,0,0,71228,0
0,0,0,0,71229,0
0,0,0,0,71230,0
0,0,0,0,71231,0
0,0,0,0,71232,0
0,0,0,0,71233,0
0,0,0,0,71234,0
0,0,0,0,71235,0
0,0,0,0,71236,0
0,0,0,0,71237,0
0,0,0,0,71238,0
0,0,0,0,71239,0
0,0,0,0,71240,0
0,0,0,0,71241,0
0,0,0,0,71242,0
0,0,0,0,71243,0
0,0,0,0,71244,0
0,0,0,0,71245,0
0,0,0,0,71246,0
0,0,0,0,71247,0
0,0,0,0,71248,0
0,0,0,0,71249,0
0,0,0,0,71250,0
0,0,0,0,71251,0
0,0,0,0,71252,0
0,0,0,0,71253,0
0,0,0,0,71254,0
0,0,0,0,71255,0
0,0,0,0,71256,0
0,0,0,0,71257,0
0,0,0,0,71258,0
0,0,0,0,71259,0
0,0,0,0,71260,0
0,0,0,0,71261,0
0,0,0,0,71262,0
0,0,0,0,71263,0
0,0,0,0,71264,0
0,0,0,0,71265,0
0,0,0,0,71266,0
0,0,0,0,71267,0
0,0,0,0,71268,0
0,0,0,0,71269,0
0,0,0,0,71270,0
0,0,0,0,71271,0
0,0,0,0,71272,0
0,0,0,0,71273,0
0,0,0,0,71274,0
0,0,0,0,71275,0
0,0,0,0,71276,0
0,0,0,0,71277,0
0,0,0,0,71278,0
0,0,0,0,71279,0
0,0,0,0,71280,0
0,0,0,0,71281,0
0,0,0,0,71282,0
0,0,0,0,71283,0
0,0,0,0,71284,0
0,0,0,0,71285,0
0,0,0,0,71286,0
0,0,0,0,71287,0
0,0,0,0,71288,0
0,0,0,0,71289,0
0,0,0,0,71290,0
0,0,0,0,71291,0
0,0,0,0,71292,0
0,0,0,0,71293,0
0,0,0,0,71294,0
0,0,0,0,71295,0
0,0,0,0,71296,0
0,0,0,0,71297,0
0,0,0,0,71298,0
0,0,0,0,71299,0
0,0,0,0,71300,0
0,0,0,0,71301,0
0,0,0,0,71302,0
0,0,0,0,71303,0
0,0,0,0,71304,0
0,0,0,0,71305,0
0,0,0,0,71306,0
0,0,0,0,71307,0
0,0,0,0,71308,0
0,0,0,0,71309,0
0,0,0,0,71310,0
0,0,0,0,71311,0
0,0,0,0,71312,0
0,0,0,0,71313,0
0,0,0,0,71314,0
0,0,0,0,71315,0
0,0,0,0,71316,0
0,0,0,0,71318,0
0,0,0,0,71319,0
0,0,0,0,71320,0
0,0,0,0,71321,0
0,0,0,0,71322,0
0,0,0,0,71323,0
0,0,0,0,71324,0
0,0,0,0,71330,0
0,0,0,0,71331,0
0,0,0,0,71525,0
0,0,0,0,71526,0
0,0,0,0,71527,0
0,26500,0,26500,71528,0
0,26500,0,26500,71529,0
0,26500,0,26500,71530,0
0,0,0,0,71531,0
0,0,0,0,71532,0
0,0,0,0,71533,0
0,0,0,0,71534,0
0,0,0,0,71535,0
0,0,0,0,71536,0
0,0,0,0,71537,0
0,26500,0,26500,71538,0
0,26500,0,26500,71539,0
0,0,0,0,71540,0
0,0,0,0,71541,0
0,0,0,0,71542,0
0,0,0,0,71543,0
0,0,0,0,71544,0
0,0,0,0,71545,0
0,0,0,0,71546,0
0,0,0,0,71547,0
0,0,0,0,71548,0
0,0,0,0,71549,0
0,0,0,0,71550,0
0,0,0,0,71551,0
0,26500.0992036188,0,26500.0992036188,71552,0
0,0,0,0,71553,0
0,0,0,0,71554,0
0,0,0,0,71555,0
0,0,0,0,71556,0
0,0,0,0,71557,0
0,0,0,0,71558,0
0,0,0,0,71604,0
0,0,0,0,71605,0
0,0,0,0,71606,0
0,0,0,0,71607,0
0,0,0,0,71608,0
0,0,0,0,71609,0
0,0,0,0,71610,0
0,0,0,0,71611,0
0,0,0,0,71612,0
0,0,0,0,71613,0
0,0,0,0,71614,0
0,0,0,0,71615,0
0,0,0,0,71616,0
0,0,0,0,71617,0
0,0,0,0,71618,0
0,0,0,0,71619,0
0,0,0,0,71620,0
0,0,0,0,71621,0
0,0,0,0,71622,0
0,0,0,0,71623,0
0,0,0,0,71624,0
0,0,0,0,71625,0
0,0,0,0,71663,0
0,0,0,0,71664,0
0,0,0,0,71665,0
0,0,0,0,71666,0
0,0,0,0,71667,0
0,0,0,0,71777,0
0,0,0,0,71778,0
0,0,0,0,71779,0
0,0,0,0,71780,0
0,0,0,0,71781,0
0,0,0,0,71782,0
0,0,0,0,71783,0
0,0,0,0,71784,0
0,0,0,0,71785,0
0,0,0,0,71786,0
0,0,0,0,71787,0
0,0,0,0,71788,0
0,0,0,0,71789,0
0,0,0,0,71790,0
0,0,0,0,71791,0
0,0,0,0,71792,0
0,0,0,0,71793,0
0,0,0,0,71794,0
0,0,0,0,71795,0
0,0,0,0,71796,0
0,0,0,0,71797,0
0,0,0,0,71798,0
0,0,0,0,71799,0
0,0,0,0,71800,0
0,0,0,0,71801,0
0,0,0,0,71802,0
0,0,0,0,71803,0
0,0,0,0,71823,0
0,0,0,0,71824,0
0,0,0,0,71825,0
0,0,0,0,71826,0
0,0,0,0,71827,0
0,0,0,0,71828,0
0,0,0,0,71829,0
0,0,0,0,71830,0
0,0,0,0,71831,0
0,0,0,0,71832,0
0,0,0,0,71833,0
0,0,0,0,71834,0
0,0,0,0,71835,0
0,0,0,0,71836,0
0,0,0,0,71837,0
0,0,0,0,71844,0
0,0,0,0,71847,0
0,0,0,0,71848,0
0,0,0,0,71849,0
0,0,0,0,71850,0
0,0,0,0,71851,0
0,0,0,0,71852,0
0,0,0,0,71853,0
0,0,0,0,71854,0
0,0,0,0,71855,0
0,0,0,0,71856,0
0,0,0,0,71857,0
0,0,0,0,71858,0
0,0,0,0,71859,0
0,0,0,0,71860,0
0,0,0,0,71861,0
0,0,0,0,71862,0
0,0,0,0,71863,0
0,0,0,0,71864,0
0,0,0,0,71865,0
0,0,0,0,71866,0
0,0,0,0,71867,0
0,0,0,0,71868,0
0,0,0,0,71869,0
0,0,0,0,71870,0
0,0,0,0,71871,0
0,0,0,0,71872,0
0,0,0,0,71873,0
0,0,0,0,71874,0
0,0,0,0,71875,0
0,0,0,0,71876,0
0,0,0,0,71877,0
0,0,0,0,71878,0
0,0,0,0,71879,0
0,0,0,0,71880,0
0,0,0,0,71881,0
0,0,0,0,71882,0
0,0,0,0,71883,0
0,0,0,0,71884,0
0,0,0,0,71885,0
0,0,0,0,71886,0
0,0,0,0,71887,0
0,0,0,0,71888,0
0,0,0,0,71889,0
0,0,0,0,71890,0
0,0,0,0,71891,0
0,0,0,0,71892,0
0,0,0,0,71893,0
0,0,0,0,71894,0
0,0,0,0,71895,0
0,0,0,0,71896,0
0,0,0,0,71897,0
0,0,0,0,71898,0
0,0,0,0,71899,0
0,0,0,0,71900,0
0,0,0,0,71901,0
0,0,0,0,71902,0
0,0,0,0,71903,0
0,0,0,0,71904,0
0,0,0,0,71905,0
0,0,0,0,71906,0
0,0,0,0,71907,0
0,0,0,0,71908,0
0,0,0,0,71909,0
0,0,0,0,71910,0
0,0,0,0,71911,0
0,0,0,0,71912,0
0,0,0,0,71913,0
0,0,0,0,71914,0
0,0,0,0,71915,0
0,0,0,0,71916,0
0,0,0,0,71917,0
0,0,0,0,71918,0
0,0,0,0,71919,0
0,0,0,0,71920,0
0,0,0,0,71921,0
