farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,160620,0
0,0,0,0,160621,0
0,0,0,0,160622,0
0,0,0,0,160623,0
0,0,0,0,160624,0
0,0,0,0,160625,0
0,0,0,0,160626,0
0,0,0,0,160627,0
0,26500.0176923686,0,26500.0176923686,160628,0
0,0,0,0,160629,0
0,0,0,0,160630,0
0,0,0,0,160631,0
0,0,0,0,160632,0
0,26500.0794022241,0,26500.0794022241,160633,0
0,0,0,0,160634,0
0,0,0,0,160635,0
0,0,0,0,160636,0
0,0,0,0,160637,0
0,0,0,0,160638,0
2441635.44564686,406584.613868659,0,2848220.05951552,160639,206.625
0,0,0,0,160640,0
0,0,0,0,160641,0
0,0,0,0,160642,0
0,0,0,0,160643,0
0,0,0,0,160644,0
0,26500,0,26500,160645,0
0,26500,0,26500,160646,0
0,26500,0,26500,160647,0
0,0,0,0,160648,0
0,26500,0,26500,160649,0
0,0,0,0,160650,0
0,0,0,0,160651,0
0,0,0,0,160652,0
0,0,0,0,160653,0
0,0,0,0,160654,0
0,0,0,0,160655,0
0,0,0,0,160656,0
0,0,0,0,160657,0
636917.892750079,127707.10713284,0,764624.999882919,160658,56.875
0,0,0,0,160659,0
0,0,0,0,160660,0
0,0,0,0,160661,0
776549.586842456,162771.084051272,0,939320.670893727,160662,76.81255
0,0,0,0,160663,0
0,0,0,0,160664,0
0,0,0,0,160665,0
0,0,0,0,160666,0
0,0,0,0,160667,0
0,0,0,0,160668,0
0,0,0,0,160669,0
803429.295146497,163969.669609264,0,967398.964755761,160670,76.06255
371947.909605423,89416.4602744353,0,461364.369879858,160671,35.395
833213.956096294,168262.06685261,0,1001476.0229489,160672,78.43755
0,0,0,0,160673,0
0,0,0,0,160674,0
598038.547106736,127047.045192175,0,725085.592298911,160675,56.125
0,0,0,0,160676,0
677279.730367386,138795.556717861,0,816075.287085248,160677,62.125
0,0,0,0,160678,0
0,0,0,0,160679,0
0,0,0,0,160680,0
0,0,0,0,160681,0
450250.876069017,104260.973861708,0,554511.849930725,160682,42.625
0,26500.0637272971,0,26500.0637272971,160683,0
0,0,0,0,160684,0
0,0,0,0,160685,0
0,0,0,0,160686,0
388915.489185608,92911.7223106892,0,481827.211496297,160687,36.43755
0,0,0,0,160688,0
0,0,0,0,160689,0
0,0,0,0,160690,0
0,0,0,0,160691,0
0,26500,0,26500,160692,0
0,26500,0,26500,160693,0
0,26500,0,26500,160694,0
0,0,0,0,160695,0
0,0,0,0,160696,0
0,0,0,0,160697,0
0,26500,0,26500,160698,0
0,26500,0,26500,160699,0
0,0,0,0,160700,0
0,0,0,0,160701,0
0,0,0,0,160702,0
0,0,0,0,160703,0
0,0,0,0,160704,0
0,0,0,0,160705,0
0,0,0,0,160706,0
0,26500,0,26500,160707,0
0,26500,0,26500,160708,0
0,26500,0,26500,160709,0
0,0,0,0,160710,0
0,26500,0,26500,160711,0
0,0,0,0,160712,0
0,0,0,0,160713,0
0,0,0,0,160714,0
0,26500,0,26500,160715,0
0,0,0,0,160716,0
0,0,0,0,160717,0
0,0,0,0,160718,0
0,0,0,0,160719,0
0,0,0,0,160720,0
0,0,0,0,160721,0
0,0,0,0,160722,0
0,0,0,0,160723,0
0,0,0,0,160724,0
0,0,0,0,160725,0
0,0,0,0,160726,0
0,0,0,0,160727,0
0,0,0,0,160728,0
0,0,0,0,160729,0
0,0,0,0,160730,0
0,0,0,0,160731,0
411293.876192087,79237.9145011114,0,490531.790693199,160732,27.68755
0,26500.0588502299,0,26500.0588502299,160733,0
0,0,0,0,160734,0
2276901.03823945,316499.006150581,0,2593400.04439003,160735,152.25
1045298.7466266,164678.180067735,0,1209976.92669434,160736,72.5
0,0,0,0,160737,0
0,0,0,0,160738,0
0,0,0,0,160739,0
0,0,0,0,160740,0
0,0,0,0,160741,0
0,0,0,0,160742,0
0,0,0,0,160743,0
0,0,0,0,160744,0
0,0,0,0,160745,0
0,0,0,0,160746,0
0,0,0,0,160747,0
0,0,0,0,160748,0
0,0,0,0,160749,0
0,0,0,0,160750,0
0,0,0,0,160751,0
0,0,0,0,160752,0
0,0,0,0,160753,0
0,0,0,0,160754,0
0,0,0,0,160755,0
0,0,0,0,160756,0
0,0,0,0,160757,0
0,0,0,0,160758,0
0,0,0,0,160759,0
0,0,0,0,160760,0
0,0,0,0,160763,0
0,0,0,0,160764,0
0,0,0,0,160765,0
0,0,0,0,160766,0
0,0,0,0,160767,0
0,0,0,0,160768,0
0,0,0,0,160769,0
0,0,0,0,160770,0
0,0,0,0,160771,0
0,0,0,0,160772,0
0,0,0,0,160773,0
0,0,0,0,160774,0
0,0,0,0,160775,0
0,0,0,0,160776,0
0,0,0,0,160777,0
278753.361803767,65495.0514838374,0,344248.413287604,160778,21.93755
0,0,0,0,160779,0
52396.9669949768,33395.8846207676,0,85792.8516157444,160780,4
0,0,0,0,160781,0
0,0,0,0,160782,0
0,0,0,0,160783,0
0,0,0,0,160784,0
0,0,0,0,160785,0
0,0,0,0,160786,0
0,0,0,0,160787,0
0,0,0,0,160788,0
0,0,0,0,160789,0
0,0,0,0,160790,0
0,0,0,0,160791,0
0,26500,0,26500,160792,0
0,26500,0,26500,160793,0
0,26500,0,26500,160794,0
0,26500,0,26500,160795,0
0,26500,0,26500,160796,0
0,26500,0,26500,160797,0
0,26500,0,26500,160798,0
0,26500,0,26500,160799,0
0,0,0,0,160800,0
0,0,0,0,160801,0
1048140.7429387,177147.549322175,0,1225288.29226088,160802,84.75
1476611.87895916,238216.001337,0,1714827.88029616,160803,120.25
0,0,0,0,161250,0
2081771.27367972,329837.369455873,0,2411608.6431356,161251,162.375
0,0,0,0,161252,0
0,0,0,0,161253,0
0,0,0,0,161254,0
0,26500,0,26500,161255,0
0,26500,0,26500,161256,0
0,0,0,0,161257,0
0,0,0,0,161258,0
0,0,0,0,161259,0
500738.545610128,119438.783295392,0,620177.32890552,161260,47.125
0,0,0,0,161261,0
0,0,0,0,161262,0
0,0,0,0,161263,0
0,0,0,0,161264,0
0,26500,0,26500,161265,0
0,26500,0,26500,161266,0
0,26500,0,26500,161267,0
0,0,0,0,161268,0
0,0,0,0,161269,0
0,0,0,0,161270,0
0,26500.0748348446,0,26500.0748348446,161271,0
0,0,0,0,161272,0
0,0,0,0,161273,0
0,0,0,0,161274,0
0,0,0,0,161275,0
0,0,0,0,161276,0
0,0,0,0,161277,0
0,26500.1965448928,0,26500.1965448928,161278,0
0,0,0,0,161279,0
0,0,0,0,161280,0
0,0,0,0,161281,0
0,0,0,0,161282,0
0,0,0,0,161283,0
0,0,0,0,161284,0
0,0,0,0,161285,0
0,0,0,0,161286,0
0,0,0,0,161287,0
0,0,0,0,161288,0
0,0,0,0,161289,0
0,0,0,0,161290,0
0,0,0,0,161291,0
0,0,0,0,161292,0
0,0,0,0,161293,0
0,26500,0,26500,161294,0
0,26500,0,26500,161295,0
0,26500,0,26500,161296,0
0,26500,0,26500,161297,0
0,0,0,0,161298,0
0,0,0,0,161299,0
913162.13213841,188920.948681017,0,1102083.08081943,161300,89.81255
0,0,0,0,161301,0
0,0,0,0,161302,0
0,0,0,0,161303,0
0,0,0,0,161304,0
0,0,0,0,161305,0
0,0,0,0,161306,0
0,0,0,0,161307,0
0,0,0,0,161308,0
0,0,0,0,161309,0
0,0,0,0,161310,0
0,0,0,0,161311,0
0,0,0,0,161312,0
0,0,0,0,161313,0
0,0,0,0,161314,0
0,0,0,0,161315,0
0,0,0,0,161316,0
0,0,0,0,161317,0
0,0,0,0,161318,0
0,0,0,0,161319,0
0,0,0,0,161320,0
772034.025767287,159431.424180033,0,931465.449947319,161321,73.06255
1017166.42950634,195810.61462002,0,1212977.04412636,161322,93.3246
0,0,0,0,161323,0
691797.690261775,130095.61298393,0,821893.303245705,161324,57.75
497735.111867402,104872.667152237,0,602607.779019639,161325,43
1108646.81290766,197142.813072748,0,1305789.62598041,161326,93.625
0,0,0,0,161327,0
615403.608148299,130698.381604915,0,746101.989753214,161328,57
0,0,0,0,161329,0
0,0,0,0,161330,0
0,0,0,0,161331,0
0,0,0,0,161332,0
1444942.65956633,277565.927912108,0,1722508.58747844,161333,137.75
0,0,0,0,161334,0
0,0,0,0,161335,0
0,0,0,0,161336,0
427592.197826812,101767.370681387,0,529359.568508199,161337,40.125
90410.5685652601,42327.2508442168,0,132737.819409477,161338,8.43755
390812.84540001,93428.3044676974,0,484241.149867707,161339,36.5
0,26500,0,26500,161340,0
0,26500,0,26500,161341,0
0,26500,0,26500,161342,0
0,0,0,0,161343,0
0,0,0,0,161344,0
0,0,0,0,161345,0
0,0,0,0,161346,0
0,0,0,0,161347,0
0,26500,0,26500,161348,0
0,26500,0,26500,161349,0
0,0,0,0,161350,0
0,0,0,0,161351,0
0,0,0,0,161352,0
0,0,0,0,161353,0
0,0,0,0,161354,0
0,0,0,0,161355,0
0,0,0,0,161356,0
0,26500,0,26500,161357,0
0,26500,0,26500,161358,0
0,26500,0,26500,161359,0
0,0,0,0,161360,0
0,0,0,0,161361,0
0,0,0,0,161362,0
0,0,0,0,161363,0
0,0,0,0,161364,0
0,26500,0,26500,161365,0
0,0,0,0,161366,0
0,26500,0,26500,161367,0
0,0,0,0,161368,0
0,0,0,0,161369,0
0,0,0,0,161370,0
0,0,0,0,161371,0
0,0,0,0,161372,0
0,0,0,0,161373,0
0,0,0,0,161374,0
0,0,0,0,161375,0
0,0,0,0,161376,0
0,0,0,0,161377,0
0,0,0,0,161378,0
424775.831125091,82616.7287070572,0,507392.559832148,161379,29.6396
125173.24296478,43473.134533179,0,168646.377497959,161380,9
0,0,0,0,161381,0
2707064.42148279,370361.679452503,0,3077426.10093529,161382,183.31255
0,26500.0190761592,0,26500.0190761592,161383,0
0,0,0,0,161384,0
0,26500.1285537697,0,26500.1285537697,161385,0
0,26500.1347712375,0,26500.1347712375,161386,0
1532542.47050437,196145.141613004,0,1728687.61211738,161387,92.06255
0,0,0,0,161388,0
0,0,0,0,161389,0
0,0,0,0,161390,0
0,0,0,0,161391,0
0,0,0,0,161392,0
0,0,0,0,161393,0
0,0,0,0,161394,0
0,0,0,0,161395,0
0,0,0,0,161396,0
0,0,0,0,161397,0
0,0,0,0,161398,0
0,0,0,0,161399,0
0,0,0,0,161400,0
0,0,0,0,161401,0
0,0,0,0,161402,0
0,0,0,0,161403,0
0,0,0,0,161404,0
0,0,0,0,161405,0
0,0,0,0,161406,0
0,0,0,0,161407,0
0,0,0,0,161408,0
0,0,0,0,161409,0
0,0,0,0,161410,0
847640.287769066,146435.389730621,0,994075.677499687,161412,63.93755
0,0,0,0,161413,0
66277.6325193103,35543.6078859057,0,101821.240405216,161414,5.2458
0,0,0,0,161415,0
0,0,0,0,161416,0
0,0,0,0,161417,0
0,0,0,0,161418,0
0,0,0,0,161419,0
0,0,0,0,161420,0
0,0,0,0,161421,0
0,0,0,0,161422,0
0,0,0,0,161423,0
0,0,0,0,161424,0
0,0,0,0,161425,0
0,0,0,0,161426,0
0,0,0,0,161427,0
142659.705513914,46513.6275925455,0,189173.33310646,161428,11
0,0,0,0,161429,0
0,0,0,0,161430,0
0,0,0,0,161431,0
0,0,0,0,161432,0
0,0,0,0,161433,0
0,0,0,0,161434,0
0,0,0,0,161435,0
0,0,0,0,161436,0
0,0,0,0,161437,0
0,0,0,0,161438,0
0,0,0,0,161439,0
0,0,0,0,161440,0
0,0,0,0,161441,0
0,0,0,0,161442,0
0,26500,0,26500,161443,0
0,26500,0,26500,161444,0
0,0,0,0,161445,0
0,26500,0,26500,161446,0
0,26500,0,26500,161447,0
0,26500,0,26500,161448,0
0,26500,0,26500,161449,0
0,26500,0,26500,161450,0
2601821.53926902,440079.686540133,0,3041901.22580916,161900,219.75
1099634.52502769,184003.754345062,0,1283638.27937276,161901,83.68755
0,0,0,0,161902,0
0,0,0,0,161903,0
0,0,0,0,161904,0
0,26500,0,26500,161905,0
0,26500,0,26500,161906,0
0,0,0,0,161907,0
0,0,0,0,161908,0
0,0,0,0,161909,0
0,0,0,0,161910,0
0,0,0,0,161911,0
0,0,0,0,161912,0
0,0,0,0,161913,0
0,0,0,0,161914,0
0,26500,0,26500,161915,0
0,26500,0,26500,161916,0
0,26500,0,26500,161917,0
0,26500,0,26500,161918,0
0,0,0,0,161919,0
0,0,0,0,161920,0
0,0,0,0,161921,0
0,0,0,0,161922,0
0,0,0,0,161923,0
0,0,0,0,161924,0
0,0,0,0,161925,0
0,0,0,0,161926,0
0,0,0,0,161927,0
0,0,0,0,161928,0
0,0,0,0,161929,0
0,0,0,0,161930,0
0,0,0,0,161931,0
0,0,0,0,161932,0
0,0,0,0,161933,0
0,0,0,0,161934,0
0,0,0,0,161935,0
0,0,0,0,161936,0
0,0,0,0,161937,0
0,0,0,0,161938,0
1441347.40294341,271152.165248792,0,1712499.5681922,161939,133
0,0,0,0,161940,0
0,0,0,0,161941,0
0,0,0,0,161942,0
0,0,0,0,161943,0
0,0,0,0,161944,0
0,0,0,0,161945,0
0,0,0,0,161946,0
0,0,0,0,161947,0
0,0,0,0,161948,0
0,26500,0,26500,161949,0
406652.35929892,98235.3076010033,0,504887.666899923,161950,40.43755
895776.749463593,177256.460302872,0,1073033.20976647,161951,86.56255
938942.272625122,189490.420834511,0,1128432.69345963,161952,92.875
0,0,0,0,161953,0
1318281.44865399,242755.374453434,0,1561036.82310742,161954,122.81255
346009.340726906,80534.9023793751,0,426544.243106281,161955,31.375
0,0,0,0,161956,0
0,0,0,0,161957,0
0,0,0,0,161958,0
0,0,0,0,161959,0
792878.918041251,174266.826806263,0,967145.744847515,161960,77.81255
1010441.47504943,216729.361556143,0,1227170.83660557,161961,100.375
0,0,0,0,161962,0
0,0,0,0,161963,0
0,0,0,0,161964,0
0,0,0,0,161965,0
185970.644540697,59864.567007672,0,245835.211548369,161966,18.43755
0,0,0,0,161967,0
266513.520248789,71966.2913121497,0,338479.811560938,161968,25.125
0,0,0,0,161969,0
0,0,0,0,161970,0
682247.376024494,141764.944513258,0,824012.320537752,161971,64.25
612352.466040984,121854.081804252,0,734206.547845236,161972,53.25
0,0,0,0,161973,0
0,0,0,0,161974,0
846425.047914473,166810.645533124,0,1013235.6934476,161975,74.93755
797675.686698968,154569.705582076,0,952245.392281044,161976,70.375
802098.77223529,156644.238084293,0,958743.010319584,161977,70.06255
0,0,0,0,161978,0
0,0,0,0,161979,0
0,26500,0,26500,161980,0
0,26500,0,26500,161981,0
0,0,0,0,161982,0
913048.477879535,172748.493434459,0,1085796.97131399,161983,80.31255
0,0,0,0,161984,0
0,0,0,0,161985,0
0,0,0,0,161986,0
0,0,0,0,161987,0
459928.998260034,108297.818475178,0,568226.816735213,161988,43.18755
0,0,0,0,161989,0
0,26500,0,26500,161990,0
0,26500,0,26500,161991,0
0,26500,0,26500,161992,0
0,26500,0,26500,161993,0
0,0,0,0,161994,0
0,0,0,0,161995,0
0,26500,0,26500,161996,0
0,26500,0,26500,161997,0
0,26500,0,26500,161998,0
0,26500,0,26500,161999,0
0,26500,0,26500,162000,0
0,0,0,0,162001,0
0,0,0,0,162002,0
0,0,0,0,162003,0
0,0,0,0,162004,0
0,0,0,0,162005,0
0,0,0,0,162006,0
0,26500,0,26500,162007,0
0,26500,0,26500,162008,0
0,26500,0,26500,162009,0
0,26500,0,26500,162010,0
0,0,0,0,162011,0
0,0,0,0,162012,0
0,0,0,0,162013,0
0,26500,0,26500,162014,0
0,26500,0,26500,162015,0
0,0,0,0,162016,0
0,0,0,0,162017,0
0,0,0,0,162018,0
0,0,0,0,162019,0
0,0,0,0,162020,0
0,0,0,0,162021,0
0,0,0,0,162022,0
0,0,0,0,162023,0
0,0,0,0,162024,0
0,0,0,0,162025,0
0,0,0,0,162026,0
330676.583035442,65524.145025635,0,396200.728061077,162027,21.06255
196461.812453546,50203.7641923514,0,246665.576645897,162028,12.875
0,0,0,0,162029,0
0,0,0,0,162030,0
0,0,0,0,162031,0
160510.137552945,46933.1829333781,0,207443.320486323,162032,10.9792
1600080.70244652,204638.842831443,0,1804719.54527796,162033,96.06255
0,0,0,0,162034,0
468073.168095468,84034.5353213069,0,552107.703416775,162035,30.18755
0,0,0,0,162036,0
0,0,0,0,162037,0
0,0,0,0,162038,0
0,0,0,0,162039,0
0,0,0,0,162040,0
0,0,0,0,162041,0
0,0,0,0,162042,0
0,0,0,0,162043,0
0,0,0,0,162044,0
0,0,0,0,162045,0
0,0,0,0,162046,0
0,0,0,0,162047,0
0,0,0,0,162048,0
0,0,0,0,162049,0
0,0,0,0,162050,0
347454.719108683,75280.8705740057,0,422735.589682689,162051,25.625
1910403.22737579,300267.763879968,0,2210670.99125576,162052,143.81255
0,0,0,0,162053,0
0,0,0,0,162054,0
0,0,0,0,162055,0
0,0,0,0,162056,0
0,0,0,0,162057,0
0,0,0,0,162058,0
0,0,0,0,162059,0
0,0,0,0,162060,0
0,0,0,0,162063,0
0,0,0,0,162064,0
0,0,0,0,162065,0
0,0,0,0,162066,0
0,0,0,0,162067,0
0,0,0,0,162068,0
0,0,0,0,162069,0
0,0,0,0,162070,0
0,0,0,0,162071,0
0,0,0,0,162072,0
0,0,0,0,162073,0
0,0,0,0,162074,0
0,0,0,0,162075,0
0,0,0,0,162076,0
0,0,0,0,162077,0
0,0,0,0,162078,0
0,0,0,0,162079,0
0,0,0,0,162080,0
0,0,0,0,162081,0
0,0,0,0,162082,0
0,0,0,0,162083,0
0,0,0,0,162084,0
0,0,0,0,162085,0
0,0,0,0,162086,0
0,0,0,0,162087,0
0,0,0,0,162088,0
0,0,0,0,162089,0
0,0,0,0,162090,0
0,0,0,0,162091,0
0,0,0,0,162092,0
294899.155929497,74770.9401300951,0,369670.096059592,162093,27.31255
691350.305993572,132819.841225163,0,824170.147218735,162094,59.81255
0,26500,0,26500,162095,0
0,26500,0,26500,162096,0
0,26500,0,26500,162097,0
0,26500,0,26500,162098,0
0,0,0,0,162099,0
0,0,0,0,162100,0
3473839.35012376,420097.099234284,0,3893936.44935804,162550,202.93755
770262.197270585,152688.6603951,0,922950.857665685,162551,65.06255
434796.32590664,103958.745429845,0,538755.071336485,162552,39.93755
0,0,0,0,162553,0
0,0,0,0,162554,0
0,26500,0,26500,162555,0
0,0,0,0,162556,0
0,0,0,0,162557,0
0,0,0,0,162558,0
0,0,0,0,162559,0
0,0,0,0,162560,0
0,0,0,0,162561,0
0,0,0,0,162562,0
0,0,0,0,162563,0
0,0,0,0,162564,0
0,26500,0,26500,162565,0
0,26500,0,26500,162566,0
0,26500,0,26500,162567,0
0,0,0,0,162568,0
0,0,0,0,162569,0
0,0,0,0,162570,0
0,0,0,0,162571,0
0,0,0,0,162572,0
0,0,0,0,162573,0
0,0,0,0,162574,0
0,0,0,0,162575,0
0,0,0,0,162576,0
0,0,0,0,162577,0
0,0,0,0,162578,0
0,0,0,0,162579,0
0,0,0,0,162580,0
0,0,0,0,162581,0
0,0,0,0,162582,0
0,0,0,0,162583,0
0,0,0,0,162584,0
0,0,0,0,162585,0
0,0,0,0,162586,0
0,0,0,0,162587,0
954085.040686073,175843.591474709,0,1129928.63216078,162588,81.18755
0,0,0,0,162589,0
0,0,0,0,162590,0
0,0,0,0,162591,0
0,0,0,0,162592,0
0,0,0,0,162593,0
0,0,0,0,162594,0
0,0,0,0,162595,0
0,0,0,0,162596,0
0,0,0,0,162597,0
0,0,0,0,162598,0
0,26500,0,26500,162599,0
0,26500,0,26500,162600,0
407744.716057796,92789.3027613351,0,500534.018819131,162601,38.06255
241125.303800906,68742.8936568504,0,309868.197457756,162602,23.81255
0,0,0,0,162603,0
0,0,0,0,162604,0
51266.091701145,34641.4250324421,0,85907.5167335871,162605,4.68755
0,0,0,0,162606,0
0,0,0,0,162607,0
0,0,0,0,162608,0
521479.191280998,119880.178448717,0,641359.369729715,162609,53.18755
0,0,0,0,162610,0
123634.513035747,48405.9384115803,0,172040.451447327,162611,11.06255
1291907.37570806,236966.946042702,0,1528874.32175076,162612,118.56255
0,0,0,0,162613,0
0,0,0,0,162614,0
0,0,0,0,162615,0
0,0,0,0,162616,0
0,0,0,0,162617,0
0,0,0,0,162618,0
0,0,0,0,162619,0
0,0,0,0,162620,0
0,0,0,0,162621,0
1210345.24556473,233443.261329085,0,1443788.50689382,162622,114.7368
0,0,0,0,162623,0
0,0,0,0,162624,0
0,0,0,0,162625,0
402519.620181809,94501.7432164646,0,497021.363398273,162626,35.875
726252.059753743,142023.653283459,0,868275.713037201,162627,62.81255
0,0,0,0,162628,0
0,0,0,0,162629,0
0,0,0,0,162630,0
0,0,0,0,162631,0
0,0,0,0,162632,0
0,0,0,0,162633,0
0,0,0,0,162634,0
0,0,0,0,162635,0
0,0,0,0,162636,0
39427.4493181336,33366.9748290422,0,72794.4241471758,162637,3.75
848762.304698051,174774.787569968,0,1023537.09226802,162638,80.375
0,0,0,0,162639,0
0,0,0,0,162640,0
0,0,0,0,162641,0
0,0,0,0,162642,0
0,26500,0,26500,162643,0
0,26500,0,26500,162644,0
0,0,0,0,162645,0
0,26500,0,26500,162646,0
0,26500,0,26500,162647,0
236776.684603867,66118.3058299445,0,302894.990433812,162648,21.68755
0,26500,0,26500,162649,0
0,26500,0,26500,162650,0
0,0,0,0,162651,0
0,0,0,0,162652,0
0,0,0,0,162653,0
0,0,0,0,162654,0
0,0,0,0,162655,0
0,0,0,0,162656,0
0,0,0,0,162657,0
0,0,0,0,162658,0
0,0,0,0,162659,0
0,0,0,0,162660,0
0,0,0,0,162661,0
0,0,0,0,162662,0
0,0,0,0,162663,0
0,0,0,0,162664,0
0,0,0,0,162665,0
0,0,0,0,162666,0
0,0,0,0,162667,0
0,0,0,0,162668,0
0,0,0,0,162669,0
0,0,0,0,162670,0
0,0,0,0,162671,0
0,0,0,0,162672,0
0,0,0,0,162673,0
0,0,0,0,162674,0
417382.047935099,81075.4346471446,0,498457.482582244,162675,29.1478
0,0,0,0,162676,0
0,0,0,0,162677,0
0,0,0,0,162678,0
0,0,0,0,162679,0
0,0,0,0,162680,0
0,0,0,0,162681,0
0,0,0,0,162682,0
285452.340125404,59816.9308575244,0,345269.270982928,162683,17.875
0,0,0,0,162684,0
1854876.8230232,265407.28807952,0,2120284.11110272,162685,125.5
0,0,0,0,162686,0
0,0,0,0,162687,0
555737.743677062,98918.8205321576,0,654656.56420922,162688,38.25
0,0,0,0,162689,0
0,0,0,0,162690,0
0,0,0,0,162691,0
0,0,0,0,162692,0
0,0,0,0,162693,0
0,0,0,0,162694,0
0,0,0,0,162695,0
0,0,0,0,162696,0
0,0,0,0,162697,0
0,0,0,0,162698,0
0,0,0,0,162699,0
289763.936177096,70904.6097266694,0,360668.545903765,162700,23.31255
557925.02608854,110022.368641346,0,667947.394729886,162701,43.875
0,0,0,0,162702,0
447349.686352605,99195.3949285792,0,546545.081281184,162703,38.18755
0,0,0,0,162704,0
0,0,0,0,162705,0
0,0,0,0,162706,0
0,0,0,0,162707,0
0,0,0,0,162708,0
0,0,0,0,162709,0
0,0,0,0,162710,0
0,0,0,0,162711,0
0,0,0,0,162713,0
0,0,0,0,162714,0
0,0,0,0,162715,0
0,0,0,0,162716,0
616653.053200906,109965.924164366,0,726618.977365272,162717,45.875
665745.992003279,117094.397489361,0,782840.38949264,162718,49.75
0,0,0,0,162719,0
728829.009785991,129794.32411121,0,858623.3338972,162720,55.43755
0,0,0,0,162721,0
0,0,0,0,162722,0
0,0,0,0,162723,0
0,0,0,0,162724,0
0,0,0,0,162725,0
0,0,0,0,162726,0
295729.289525123,73630.0358472235,0,369359.325372347,162727,25.125
0,0,0,0,162728,0
0,0,0,0,162729,0
0,0,0,0,162730,0
0,0,0,0,162731,0
0,0,0,0,162732,0
0,0,0,0,162733,0
0,0,0,0,162734,0
0,0,0,0,162735,0
0,0,0,0,162736,0
0,0,0,0,162737,0
0,0,0,0,162738,0
0,0,0,0,162739,0
0,0,0,0,162740,0
0,0,0,0,162741,0
0,0,0,0,162742,0
0,0,0,0,162743,0
349394.670547277,77160.2378251562,0,426554.908372433,162744,28.5
0,0,0,0,162745,0
0,0,0,0,162746,0
0,0,0,0,162747,0
0,0,0,0,162748,0
0,0,0,0,163201,0
594852.637832848,125902.432232169,0,720755.070065017,163202,51.2516
0,0,0,0,163203,0
1046642.64400219,241784.400443513,0,1288427.0444457,163204,111
0,0,0,0,163205,0
0,0,0,0,163206,0
0,0,0,0,163207,0
0,0,0,0,163208,0
0,0,0,0,163209,0
0,0,0,0,163210,0
0,0,0,0,163211,0
0,0,0,0,163212,0
0,0,0,0,163213,0
0,0,0,0,163214,0
0,26500,0,26500,163215,0
0,26500,0,26500,163216,0
0,26500,0,26500,163217,0
0,0,0,0,163218,0
0,0,0,0,163219,0
0,0,0,0,163220,0
0,0,0,0,163221,0
0,0,0,0,163222,0
0,0,0,0,163223,0
0,0,0,0,163224,0
0,0,0,0,163225,0
0,0,0,0,163226,0
0,0,0,0,163227,0
0,0,0,0,163228,0
0,0,0,0,163229,0
0,26500.1698880436,0,26500.1698880436,163230,0
0,26500.1130948033,0,26500.1130948033,163231,0
0,26500.130249802,0,26500.130249802,163232,0
0,0,0,0,163233,0
0,0,0,0,163234,0
0,0,0,0,163235,0
0,0,0,0,163236,0
0,0,0,0,163237,0
361051.361573392,89912.7378302416,0,450964.099403633,163238,33.81255
0,0,0,0,163239,0
0,0,0,0,163240,0
0,0,0,0,163241,0
0,0,0,0,163242,0
0,0,0,0,163243,0
0,0,0,0,163244,0
0,0,0,0,163245,0
265255.366348207,73920.9608152277,0,339176.327163435,163246,25.43755
0,0,0,0,163247,0
0,0,0,0,163248,0
0,0,0,0,163249,0
0,0,0,0,163250,0
566033.319062958,119592.835414383,0,685626.154477341,163251,53.25
0,0,0,0,163252,0
0,0,0,0,163253,0
369283.467611587,89798.3734629269,0,459081.841074514,163254,36.25
0,0,0,0,163255,0
0,0,0,0,163256,0
0,26500,0,26500,163257,0
0,26500,0,26500,163258,0
921783.778832688,180837.154958649,0,1102620.93379134,163259,90.5
485961.116913145,110169.233061236,0,596130.349974382,163260,46.375
0,0,0,0,163261,0
399245.239519295,86695.5160724533,0,485940.755591748,163262,34.125
437696.936569507,103515.846095372,0,541212.782664879,163263,43
0,0,0,0,163264,0
0,0,0,0,163265,0
0,0,0,0,163266,0
0,26500.1144335109,0,26500.1144335109,163267,0
0,26500.0306427718,0,26500.0306427718,163268,0
0,0,0,0,163269,0
649568.09726624,136474.977446234,0,786043.074712474,163270,61.25
0,0,0,0,163271,0
97051.2393945742,43204.5453366437,0,140255.784731218,163272,9.25
0,0,0,0,163273,0
0,0,0,0,163274,0
0,0,0,0,163275,0
333546.41076919,81308.0896584768,0,414854.500427667,163276,28.93755
549676.128763413,117494.98929341,0,667171.118056823,163277,49.625
331557.421117925,78282.8691364662,0,409840.290254391,163278,28.31255
0,0,0,0,163279,0
0,0,0,0,163280,0
0,0,0,0,163281,0
0,0,0,0,163282,0
0,0,0,0,163283,0
0,0,0,0,163284,0
0,0,0,0,163285,0
0,0,0,0,163286,0
0,0,0,0,163287,0
0,0,0,0,163288,0
0,0,0,0,163289,0
0,0,0,0,163290,0
0,0,0,0,163291,0
0,0,0,0,163292,0
0,0,0,0,163293,0
0,0,0,0,163294,0
0,0,0,0,163295,0
0,26500,0,26500,163296,0
0,0,0,0,163297,0
74290.3092619453,39265.5762348318,0,113555.885496777,163298,6.93755
0,26500,0,26500,163299,0
0,26500,0,26500,163300,0
0,0,0,0,163301,0
501819.785410382,104201.011008731,0,606020.796419113,163302,42.375
0,0,0,0,163303,0
2116456.32814258,305176.853753359,0,2421633.18189594,163304,148.56255
0,0,0,0,163305,0
0,0,0,0,163306,0
0,26500,0,26500,163307,0
0,26500,0,26500,163308,0
0,0,0,0,163309,0
0,0,0,0,163310,0
0,0,0,0,163311,0
