farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,132164,0
0,0,0,0,132165,0
0,0,0,0,132166,0
0,0,0,0,132167,0
685519.130441826,96801.5829027538,0,782320.71334458,132168,45.25
0,0,0,0,132169,0
0,0,0,0,132170,0
697688.170744897,104815.949556149,0,802504.120301046,132171,47.68755
0,0,0,0,132172,0
0,0,0,0,132173,0
934915.083191526,121966.923591217,0,1056882.00678274,132174,61.375
1046342.15617182,130126.553653396,0,1176468.70982522,132175,65.56255
1791697.85418734,185218.391804635,0,1976916.24599197,132176,99.06255
2191269.99487302,208340.019240368,0,2399610.01411339,132177,118.125
1083235.57235603,134940.632619024,0,1218176.20497506,132178,70.56255
0,0,0,0,132179,0
0,0,0,0,132180,0
0,0,0,0,132181,0
0,0,0,0,132182,0
0,0,0,0,132183,0
0,0,0,0,132184,0
0,0,0,0,132185,0
0,0,0,0,132186,0
0,0,0,0,132187,0
0,0,0,0,132188,0
0,0,0,0,132189,0
0,0,0,0,132190,0
0,0,0,0,132191,0
537696.219401089,86890.6570064925,0,624586.876407582,132192,40.18755
0,0,0,0,132193,0
1358938.66193659,153103.658656798,0,1512042.32059339,132194,84.81255
764804.082121948,112233.09294017,0,877037.175062119,132195,51.81255
0,0,0,0,132196,0
0,0,0,0,132197,0
498821.787629859,81944.2770872483,0,580766.064717107,132198,36.18755
0,0,0,0,132199,0
0,0,0,0,132200,0
0,0,0,0,132201,0
0,0,0,0,132202,0
0,0,0,0,132203,0
0,0,0,0,132204,0
0,0,0,0,132205,0
0,0,0,0,132206,0
0,0,0,0,132207,0
0,0,0,0,132208,0
0,0,0,0,132209,0
0,0,0,0,132210,0
0,0,0,0,132211,0
0,0,0,0,132212,0
0,26500,0,26500,132213,0
0,26500,0,26500,132214,0
0,26500,0,26500,132215,0
0,26500,0,26500,132216,0
0,0,0,0,132217,0
0,0,0,0,132218,0
0,0,0,0,132219,0
0,0,0,0,132220,0
0,0,0,0,132221,0
0,0,0,0,132222,0
0,0,0,0,132223,0
0,0,0,0,132224,0
0,0,0,0,132225,0
0,0,0,0,132226,0
0,0,0,0,132227,0
0,0,0,0,132228,0
0,0,0,0,132229,0
0,0,0,0,132230,0
0,0,0,0,132231,0
0,0,0,0,132232,0
0,0,0,0,132233,0
0,0,0,0,132234,0
0,0,0,0,132235,0
0,0,0,0,132236,0
0,0,0,0,132237,0
0,0,0,0,132238,0
0,0,0,0,132239,0
0,0,0,0,132240,0
0,0,0,0,132241,0
0,0,0,0,132242,0
0,0,0,0,132243,0
0,0,0,0,132244,0
0,0,0,0,132245,0
237818.795787797,53198.0309149079,0,291016.826702705,132246,17.43755
0,0,0,0,132247,0
384749.993759118,69321.8205250199,0,454071.814284138,132248,27.56255
472138.442829524,78777.7914394068,0,550916.234268931,132249,33.68755
182734.613831428,46551.226471707,0,229285.840303135,132250,12.875
0,26500,0,26500,132251,0
0,26500,0,26500,132252,0
0,26500,0,26500,132253,0
0,26500,0,26500,132254,0
0,26500,0,26500,132255,0
0,0,0,0,132256,0
0,0,0,0,132257,0
0,0,0,0,132258,0
0,0,0,0,132259,0
0,0,0,0,132260,0
0,26500,0,26500,132261,0
0,26500,0,26500,132262,0
0,0,0,0,132263,0
0,0,0,0,132264,0
0,0,0,0,132265,0
0,0,0,0,132266,0
0,0,0,0,132267,0
0,0,0,0,132268,0
0,0,0,0,132269,0
0,0,0,0,132270,0
0,0,0,0,132271,0
0,0,0,0,132366,0
0,0,0,0,132367,0
0,0,0,0,132368,0
0,0,0,0,132369,0
0,0,0,0,132370,0
0,0,0,0,132371,0
0,0,0,0,132372,0
0,0,0,0,132373,0
0,0,0,0,132374,0
0,0,0,0,132375,0
0,0,0,0,132376,0
0,0,0,0,132377,0
0,0,0,0,132378,0
0,0,0,0,132379,0
0,0,0,0,132645,0
0,26500.0237578253,0,26500.0237578253,132646,0
0,0,0,0,132647,0
0,0,0,0,132648,0
0,0,0,0,132649,0
0,26500,0,26500,132650,0
0,26500,0,26500,132651,0
0,26500,0,26500,132652,0
0,0,0,0,132653,0
0,26500,0,26500,132654,0
0,26500,0,26500,132655,0
0,0,0,0,132656,0
0,0,0,0,132657,0
0,0,0,0,132658,0
0,0,0,0,132659,0
0,0,0,0,132660,0
0,0,0,0,132661,0
0,0,0,0,132662,0
0,0,0,0,132663,0
0,26500,0,26500,132664,0
0,0,0,0,132665,0
0,0,0,0,132666,0
0,0,0,0,132667,0
0,0,0,0,132668,0
0,0,0,0,132669,0
0,0,0,0,132670,0
0,0,0,0,132671,0
0,0,0,0,132672,0
0,0,0,0,132673,0
0,0,0,0,132674,0
0,0,0,0,132675,0
0,0,0,0,132676,0
0,0,0,0,132677,0
0,0,0,0,132678,0
0,0,0,0,132679,0
0,0,0,0,132680,0
0,0,0,0,132681,0
0,0,0,0,132682,0
0,0,0,0,132683,0
0,0,0,0,132684,0
0,0,0,0,132685,0
0,0,0,0,132686,0
0,0,0,0,132687,0
0,0,0,0,132688,0
0,0,0,0,132689,0
0,0,0,0,132690,0
0,0,0,0,132691,0
0,0,0,0,132692,0
0,0,0,0,132693,0
0,0,0,0,132694,0
0,0,0,0,132695,0
0,0,0,0,132696,0
0,0,0,0,132697,0
0,0,0,0,132698,0
0,0,0,0,132699,0
0,0,0,0,132700,0
0,0,0,0,132701,0
0,0,0,0,132702,0
0,0,0,0,132703,0
0,0,0,0,132704,0
0,0,0,0,132705,0
0,0,0,0,132706,0
0,0,0,0,132707,0
0,0,0,0,132708,0
0,0,0,0,132709,0
0,0,0,0,132710,0
0,0,0,0,132711,0
245782.426942816,59946.6654022177,0,305729.092345034,132712,20.75
0,0,0,0,132713,0
0,0,0,0,132714,0
0,0,0,0,132715,0
0,0,0,0,132716,0
0,0,0,0,132717,0
322800.462399481,74130.7289871589,0,396931.19138664,132718,30.25
409736.521850728,86617.6868831275,0,496354.208733855,132719,37.39315
119447.098698551,44849.7872401892,0,164296.88593874,132720,11.25
37291.9094528736,31875.2633204675,0,69167.1727733411,132721,3.25
0,0,0,0,132722,0
0,0,0,0,132723,0
202545.98373021,56994.2822988057,0,259540.266029016,132724,18.43755
0,0,0,0,132725,0
0,0,0,0,132726,0
0,26500,0,26500,132727,0
0,26500,0,26500,132728,0
0,0,0,0,132729,0
0,0,0,0,132730,0
0,0,0,0,132731,0
0,0,0,0,132732,0
0,0,0,0,132733,0
0,0,0,0,132734,0
0,0,0,0,132735,0
0,0,0,0,132736,0
0,0,0,0,132737,0
0,0,0,0,132738,0
0,26500.1273590114,0,26500.1273590114,132739,0
0,26500.068633718,0,26500.068633718,132740,0
0,26500.1054253506,0,26500.1054253506,132741,0
0,0,0,0,132742,0
0,26500.0932037768,0,26500.0932037768,132743,0
0,0,0,0,132744,0
0,26500.0072950958,0,26500.0072950958,132745,0
0,0,0,0,132746,0
0,0,0,0,132747,0
0,0,0,0,132748,0
0,0,0,0,132749,0
0,0,0,0,132750,0
0,0,0,0,132751,0
0,0,0,0,132752,0
0,0,0,0,132753,0
0,0,0,0,132754,0
0,0,0,0,132755,0
0,0,0,0,132756,0
0,0,0,0,132757,0
0,0,0,0,132758,0
0,0,0,0,132759,0
0,0,0,0,132760,0
0,0,0,0,132761,0
0,0,0,0,132762,0
0,26500,0,26500,132763,0
0,26500,0,26500,132764,0
0,0,0,0,132765,0
0,0,0,0,132766,0
0,0,0,0,132767,0
0,0,0,0,132768,0
0,0,0,0,132769,0
403180.449745959,73155.6721008109,0,476336.12184677,132770,28.81255
603342.588604522,95811.1620383307,0,699153.750642853,132771,43
566724.849759097,91253.0347957975,0,657977.884554894,132772,41.43755
0,0,0,0,132773,0
0,0,0,0,132774,0
404440.910816667,81597.2252848623,0,486038.13610153,132775,34.31255
0,0,0,0,132776,0
0,0,0,0,132777,0
0,0,0,0,132778,0
145941.38375019,45367.5379846159,0,191308.921734806,132779,11.75
718820.52579758,108867.972309011,0,827688.498106591,132780,54.81255
762661.623320943,111443.34693934,0,874104.970260283,132781,57
635445.949956577,98124.3791626673,0,733570.329119244,132782,48.06255
0,0,0,0,132783,0
0,0,0,0,132784,0
0,0,0,0,132785,0
0,0,0,0,132786,0
0,0,0,0,132787,0
0,0,0,0,132788,0
0,0,0,0,132789,0
0,0,0,0,132790,0
0,0,0,0,132791,0
0,0,0,0,132792,0
0,0,0,0,132793,0
0,0,0,0,132794,0
0,0,0,0,132795,0
0,0,0,0,132796,0
0,0,0,0,132797,0
0,0,0,0,132798,0
0,0,0,0,132799,0
0,0,0,0,132800,0
0,0,0,0,132801,0
0,0,0,0,132802,0
0,0,0,0,132803,0
0,0,0,0,132804,0
351959.982334428,67637.0260790726,0,419597.008413501,132805,27.375
0,0,0,0,132806,0
0,0,0,0,132807,0
0,0,0,0,132808,0
0,0,0,0,132809,0
0,0,0,0,132810,0
0,0,0,0,132811,0
0,0,0,0,132812,0
0,0,0,0,132813,0
0,0,0,0,132814,0
0,0,0,0,132815,0
0,0,0,0,132816,0
0,0,0,0,132817,0
0,0,0,0,132818,0
0,0,0,0,132819,0
0,0,0,0,132820,0
0,0,0,0,132821,0
0,0,0,0,132822,0
214802.161133836,57810.0659442889,0,272612.227078125,132823,18.93755
976052.001181188,130062.215141051,0,1106114.21632224,132824,62.68755
933483.204870114,121312.804503267,0,1054796.00937338,132825,60.5
1625766.10228564,181366.404562942,0,1807132.50684859,132826,99.56255
1063680.59361456,134566.149378565,0,1198246.74299312,132827,70.375
26796.6814837698,29652.575064646,0,56449.2565484158,132828,2
0,0,0,0,132829,0
0,0,0,0,132830,0
0,0,0,0,132831,0
0,0,0,0,132832,0
0,0,0,0,132833,0
0,0,0,0,132834,0
0,0,0,0,132835,0
607162.889586451,92904.4390738281,0,700067.328660279,132836,44.75
0,0,0,0,132837,0
0,0,0,0,132838,0
0,0,0,0,132839,0
0,0,0,0,132840,0
0,0,0,0,132841,0
889462.140222142,114888.875379903,0,1004351.01560205,132842,60.875
536921.704822186,89564.1942105572,0,626485.899032743,132843,38.375
894913.724485363,116010.376778429,0,1010924.10126379,132844,58.5
513839.138033361,82792.9538933919,0,596632.091926753,132845,36.68755
0,0,0,0,132846,0
0,0,0,0,132847,0
505953.291086283,82175.9728200975,0,588129.263906381,132848,36.31255
0,0,0,0,132849,0
0,0,0,0,132850,0
0,0,0,0,132851,0
0,0,0,0,132852,0
0,0,0,0,132853,0
0,0,0,0,132854,0
0,0,0,0,132855,0
0,0,0,0,132856,0
0,0,0,0,132857,0
0,0,0,0,132858,0
0,0,0,0,132859,0
0,0,0,0,132860,0
0,0,0,0,132861,0
0,0,0,0,132862,0
0,0,0,0,132863,0
0,26500,0,26500,132864,0
0,26500,0,26500,132865,0
0,26500,0,26500,132866,0
0,26500,0,26500,132867,0
0,0,0,0,132868,0
0,0,0,0,132869,0
0,0,0,0,132870,0
0,0,0,0,132871,0
0,0,0,0,132872,0
0,0,0,0,132873,0
0,0,0,0,132874,0
0,0,0,0,132875,0
0,0,0,0,132876,0
0,0,0,0,132877,0
0,0,0,0,132878,0
0,0,0,0,132879,0
0,0,0,0,132880,0
0,0,0,0,132881,0
0,0,0,0,132882,0
0,0,0,0,132883,0
0,0,0,0,132884,0
0,0,0,0,132885,0
0,0,0,0,132886,0
0,0,0,0,132887,0
0,0,0,0,132888,0
0,0,0,0,132889,0
0,0,0,0,132890,0
0,0,0,0,132891,0
0,0,0,0,132892,0
0,0,0,0,132893,0
0,0,0,0,132894,0
0,0,0,0,132895,0
0,0,0,0,132896,0
0,0,0,0,132897,0
0,0,0,0,132898,0
0,0,0,0,132899,0
0,0,0,0,132900,0
0,0,0,0,132901,0
0,0,0,0,132902,0
687956.91985755,96094.8317913079,0,784051.751648858,132903,46.31255
591101.63389744,88621.5521128186,0,679723.186010259,132904,39.93755
0,26500,0,26500,132905,0
0,0,0,0,132906,0
0,0,0,0,132907,0
0,0,0,0,132908,0
0,0,0,0,132909,0
0,0,0,0,132910,0
0,0,0,0,132911,0
0,26500,0,26500,132912,0
0,26500,0,26500,132913,0
0,0,0,0,132914,0
0,0,0,0,132915,0
0,0,0,0,132916,0
0,0,0,0,132917,0
0,0,0,0,132918,0
0,0,0,0,132919,0
0,0,0,0,133018,0
0,0,0,0,133019,0
0,0,0,0,133020,0
0,0,0,0,133021,0
0,0,0,0,133022,0
0,0,0,0,133023,0
0,0,0,0,133024,0
0,0,0,0,133025,0
0,0,0,0,133026,0
0,0,0,0,133027,0
0,0,0,0,133028,0
0,0,0,0,133029,0
0,0,0,0,133295,0
0,0,0,0,133296,0
0,0,0,0,133297,0
0,0,0,0,133298,0
0,26500,0,26500,133299,0
0,26500,0,26500,133300,0
0,26500,0,26500,133301,0
0,26500,0,26500,133302,0
0,26500,0,26500,133303,0
0,26500,0,26500,133304,0
0,26500,0,26500,133305,0
0,0,0,0,133306,0
0,0,0,0,133307,0
0,0,0,0,133308,0
0,0,0,0,133309,0
0,0,0,0,133310,0
0,0,0,0,133311,0
0,0,0,0,133312,0
0,0,0,0,133313,0
0,0,0,0,133314,0
0,0,0,0,133315,0
0,0,0,0,133316,0
0,0,0,0,133317,0
0,0,0,0,133318,0
0,0,0,0,133319,0
0,0,0,0,133320,0
0,0,0,0,133321,0
0,0,0,0,133322,0
0,0,0,0,133323,0
0,0,0,0,133324,0
0,0,0,0,133325,0
0,0,0,0,133326,0
0,0,0,0,133327,0
0,0,0,0,133328,0
0,0,0,0,133329,0
0,0,0,0,133330,0
0,0,0,0,133331,0
0,0,0,0,133332,0
0,0,0,0,133333,0
0,0,0,0,133334,0
0,0,0,0,133335,0
0,0,0,0,133336,0
0,0,0,0,133337,0
0,0,0,0,133338,0
0,0,0,0,133339,0
0,0,0,0,133340,0
0,0,0,0,133341,0
0,0,0,0,133342,0
0,0,0,0,133343,0
0,0,0,0,133344,0
0,0,0,0,133345,0
0,0,0,0,133346,0
0,0,0,0,133347,0
0,0,0,0,133348,0
0,0,0,0,133349,0
0,0,0,0,133350,0
0,0,0,0,133351,0
0,0,0,0,133352,0
0,0,0,0,133353,0
0,0,0,0,133354,0
0,0,0,0,133355,0
0,0,0,0,133356,0
0,0,0,0,133357,0
0,0,0,0,133358,0
0,0,0,0,133359,0
0,0,0,0,133360,0
0,0,0,0,133361,0
0,0,0,0,133362,0
0,0,0,0,133363,0
0,0,0,0,133364,0
0,0,0,0,133365,0
0,0,0,0,133366,0
0,0,0,0,133367,0
0,0,0,0,133368,0
324959.749280756,77820.2557400316,0,402780.005020788,133369,31.875
73158.9013403256,37563.2412365466,0,110722.142576872,133370,6.81255
0,0,0,0,133371,0
0,0,0,0,133372,0
0,0,0,0,133373,0
0,0,0,0,133374,0
0,0,0,0,133375,0
0,0,0,0,133376,0
0,26500,0,26500,133377,0
0,26500,0,26500,133378,0
0,0,0,0,133379,0
0,0,0,0,133380,0
0,0,0,0,133381,0
0,0,0,0,133382,0
0,0,0,0,133383,0
0,0,0,0,133384,0
0,0,0,0,133385,0
0,0,0,0,133386,0
0,0,0,0,133387,0
0,0,0,0,133388,0
0,0,0,0,133389,0
0,0,0,0,133390,0
0,0,0,0,133391,0
0,0,0,0,133392,0
0,26500.0351514541,0,26500.0351514541,133393,0
0,0,0,0,133394,0
0,0,0,0,133395,0
0,0,0,0,133396,0
0,26500.0941919466,0,26500.0941919466,133397,0
0,0,0,0,133398,0
0,26500.1375366056,0,26500.1375366056,133399,0
0,0,0,0,133400,0
0,0,0,0,133401,0
0,0,0,0,133402,0
0,0,0,0,133403,0
0,0,0,0,133404,0
0,0,0,0,133405,0
0,0,0,0,133406,0
0,0,0,0,133407,0
0,0,0,0,133408,0
0,0,0,0,133409,0
0,0,0,0,133410,0
0,26500,0,26500,133411,0
0,26500,0,26500,133412,0
0,26500,0,26500,133413,0
0,26500,0,26500,133414,0
0,0,0,0,133415,0
0,0,0,0,133416,0
0,0,0,0,133417,0
0,0,0,0,133418,0
0,0,0,0,133419,0
0,0,0,0,133420,0
647582.835818131,99639.3948253315,0,747222.230643463,133421,45.375
860136.372222003,117601.209381542,0,977737.581603545,133422,57.81255
0,0,0,0,133423,0
0,0,0,0,133424,0
0,0,0,0,133425,0
0,0,0,0,133426,0
0,0,0,0,133427,0
0,0,0,0,133428,0
796012.759933739,113188.299248822,0,909201.059182561,133429,57.68755
731578.419241957,108774.052158145,0,840352.471400102,133430,54.75
227804.484726369,54738.7475553526,0,282543.232281721,133431,18.375
0,0,0,0,133432,0
0,0,0,0,133433,0
0,0,0,0,133434,0
0,0,0,0,133435,0
0,0,0,0,133436,0
0,0,0,0,133437,0
0,0,0,0,133438,0
0,0,0,0,133439,0
0,0,0,0,133440,0
0,0,0,0,133441,0
0,0,0,0,133442,0
0,0,0,0,133443,0
0,0,0,0,133444,0
0,26500,0,26500,133445,0
0,26500,0,26500,133446,0
0,0,0,0,133447,0
0,0,0,0,133448,0
0,0,0,0,133449,0
0,0,0,0,133450,0
0,0,0,0,133451,0
0,0,0,0,133452,0
0,0,0,0,133453,0
0,0,0,0,133454,0
0,0,0,0,133455,0
0,0,0,0,133456,0
0,0,0,0,133457,0
0,0,0,0,133458,0
0,0,0,0,133459,0
0,26500.0205465084,0,26500.0205465084,133460,0
0,0,0,0,133461,0
0,0,0,0,133462,0
0,0,0,0,133463,0
0,0,0,0,133464,0
0,0,0,0,133465,0
904896.075429965,120022.587061865,0,1024918.66249183,133466,60.125
0,0,0,0,133467,0
0,0,0,0,133468,0
0,0,0,0,133469,0
669355.995714326,99360.7416826497,0,768716.737396976,133470,46.125
0,0,0,0,133471,0
0,0,0,0,133472,0
0,0,0,0,133473,0
1088501.27219487,135611.045160356,0,1224112.31735523,133474,69
802081.148697153,116158.149965712,0,918239.298662865,133475,57.93755
0,0,0,0,133476,0
592513.504478133,90701.2584278308,0,683214.762905964,133477,41.25
0,0,0,0,133478,0
0,0,0,0,133479,0
0,0,0,0,133480,0
0,0,0,0,133481,0
0,0,0,0,133482,0
0,0,0,0,133483,0
0,0,0,0,133484,0
936295.111533161,122110.713581041,0,1058405.8251142,133485,63.625
972158.395347209,124928.318107005,0,1097086.71345421,133486,65.5
0,0,0,0,133487,0
0,0,0,0,133488,0
0,0,0,0,133489,0
0,0,0,0,133490,0
0,0,0,0,133491,0
0,0,0,0,133492,0
506755.318901457,82122.4403121181,0,588877.759213575,133493,35.375
467417.071332221,77882.8678757843,0,545299.939208005,133494,33.06255
0,0,0,0,133495,0
0,0,0,0,133496,0
0,0,0,0,133497,0
510366.159403988,80973.6875019684,0,591339.846905956,133498,36.25
652693.545275915,97176.6328419706,0,749870.178117885,133499,45.43755
310422.095659948,62502.420560687,0,372924.516220636,133500,22.43755
0,0,0,0,133501,0
0,0,0,0,133502,0
0,0,0,0,133503,0
0,0,0,0,133504,0
0,0,0,0,133505,0
0,0,0,0,133506,0
0,0,0,0,133507,0
0,0,0,0,133508,0
0,0,0,0,133509,0
0,0,0,0,133510,0
0,0,0,0,133511,0
0,0,0,0,133512,0
0,0,0,0,133513,0
0,0,0,0,133514,0
0,0,0,0,133515,0
0,0,0,0,133516,0
0,0,0,0,133517,0
0,0,0,0,133518,0
0,0,0,0,133519,0
0,0,0,0,133520,0
0,0,0,0,133521,0
0,0,0,0,133522,0
0,0,0,0,133523,0
0,0,0,0,133524,0
0,0,0,0,133525,0
0,0,0,0,133526,0
0,0,0,0,133527,0
0,0,0,0,133528,0
0,0,0,0,133529,0
0,0,0,0,133530,0
0,0,0,0,133531,0
0,0,0,0,133532,0
0,0,0,0,133533,0
0,0,0,0,133534,0
0,0,0,0,133535,0
0,0,0,0,133536,0
0,0,0,0,133537,0
0,0,0,0,133538,0
0,0,0,0,133539,0
0,0,0,0,133540,0
0,0,0,0,133541,0
0,0,0,0,133542,0
0,0,0,0,133543,0
0,0,0,0,133544,0
0,0,0,0,133545,0
0,0,0,0,133546,0
0,0,0,0,133547,0
0,0,0,0,133548,0
0,0,0,0,133549,0
0,0,0,0,133550,0
0,0,0,0,133551,0
0,26500,0,26500,133552,0
728889.379580029,102866.08497034,0,831755.464550368,133553,49.625
596519.193986507,89982.5876833656,0,686501.781669873,133554,40.81255
0,0,0,0,133555,0
0,0,0,0,133556,0
0,0,0,0,133557,0
0,0,0,0,133558,0
0,0,0,0,133559,0
0,0,0,0,133560,0
0,0,0,0,133561,0
0,26500,0,26500,133562,0
0,0,0,0,133563,0
0,0,0,0,133564,0
0,0,0,0,133565,0
0,0,0,0,133566,0
0,0,0,0,133567,0
0,0,0,0,133568,0
0,0,0,0,133669,0
0,0,0,0,133670,0
0,0,0,0,133671,0
0,0,0,0,133672,0
0,0,0,0,133673,0
0,0,0,0,133674,0
0,0,0,0,133675,0
0,0,0,0,133946,0
0,0,0,0,133947,0
0,26500,0,26500,133948,0
0,26500,0,26500,133949,0
0,0,0,0,133950,0
0,0,0,0,133951,0
0,26500,0,26500,133952,0
0,26500,0,26500,133953,0
0,26500,0,26500,133954,0
0,26500,0,26500,133955,0
0,0,0,0,133956,0
0,0,0,0,133957,0
0,0,0,0,133958,0
0,0,0,0,133959,0
0,0,0,0,133960,0
0,0,0,0,133961,0
0,0,0,0,133962,0
0,0,0,0,133963,0
0,0,0,0,133964,0
0,0,0,0,133965,0
0,0,0,0,133966,0
0,0,0,0,133967,0
0,0,0,0,133968,0
0,0,0,0,133969,0
0,0,0,0,133970,0
0,0,0,0,133971,0
0,0,0,0,133972,0
0,0,0,0,133973,0
0,0,0,0,133974,0
0,0,0,0,133975,0
0,0,0,0,133976,0
0,0,0,0,133977,0
0,0,0,0,133978,0
0,0,0,0,133979,0
0,0,0,0,133980,0
0,0,0,0,133981,0
0,26500,0,26500,133982,0
0,26500,0,26500,133983,0
0,0,0,0,133984,0
0,0,0,0,133985,0
0,0,0,0,133986,0
0,0,0,0,133987,0
0,0,0,0,133988,0
0,0,0,0,133989,0
0,0,0,0,133990,0
512685.479166873,111459.594041155,0,624145.073208029,133991,49.75
0,0,0,0,133992,0
0,0,0,0,133993,0
244965.1379323,65885.4433027677,0,310850.581235068,133994,23.75
0,0,0,0,133995,0
0,0,0,0,133996,0
0,0,0,0,133997,0
0,0,0,0,133998,0
0,0,0,0,133999,0
0,0,0,0,134000,0
0,0,0,0,134001,0
0,0,0,0,134002,0
0,0,0,0,134003,0
0,0,0,0,134004,0
0,0,0,0,134005,0
0,0,0,0,134006,0
0,0,0,0,134007,0
0,0,0,0,134008,0
0,0,0,0,134009,0
0,0,0,0,134010,0
0,0,0,0,134011,0
0,0,0,0,134012,0
0,0,0,0,134013,0
0,0,0,0,134014,0
0,0,0,0,134015,0
0,0,0,0,134016,0
0,0,0,0,134017,0
0,0,0,0,134018,0
0,0,0,0,134019,0
0,0,0,0,134020,0
0,0,0,0,134021,0
64723.1899483331,36490.4397196585,0,101213.629667992,134022,6.125
0,0,0,0,134023,0
0,0,0,0,134024,0
0,0,0,0,134025,0
0,0,0,0,134026,0
58841.5793412459,35267.9058332447,0,94109.4851744906,134027,5.43755
0,0,0,0,134028,0
0,0,0,0,134029,0
0,0,0,0,134030,0
0,0,0,0,134031,0
0,0,0,0,134032,0
0,0,0,0,134033,0
0,0,0,0,134034,0
0,0,0,0,134035,0
0,0,0,0,134036,0
0,0,0,0,134037,0
0,0,0,0,134038,0
0,0,0,0,134039,0
0,0,0,0,134040,0
0,0,0,0,134041,0
0,0,0,0,134042,0
0,26500.0192325255,0,26500.0192325255,134043,0
0,0,0,0,134044,0
0,0,0,0,134045,0
0,26500.1192605321,0,26500.1192605321,134046,0
0,26500.0808103854,0,26500.0808103854,134047,0
0,0,0,0,134048,0
0,0,0,0,134049,0
0,0,0,0,134050,0
0,0,0,0,134051,0
0,0,0,0,134052,0
0,0,0,0,134053,0
0,26500.0879663439,0,26500.0879663439,134054,0
0,0,0,0,134055,0
0,0,0,0,134056,0
0,0,0,0,134057,0
0,0,0,0,134058,0
0,0,0,0,134059,0
0,0,0,0,134060,0
0,26500,0,26500,134061,0
0,26500,0,26500,134062,0
0,0,0,0,134063,0
0,0,0,0,134064,0
0,0,0,0,134065,0
0,0,0,0,134066,0
0,0,0,0,134067,0
0,0,0,0,134068,0
0,0,0,0,134069,0
0,0,0,0,134070,0
532274.045472162,86414.110253401,0,618688.155725563,134071,37.125
821193.611806284,118820.515981534,0,940014.127787818,134072,57.875
335058.498847926,67331.0671164066,0,402389.565964333,134073,26.25
0,0,0,0,134074,0
466426.45890754,86340.9819709634,0,552767.440878504,134075,36.25
0,0,0,0,134076,0
0,0,0,0,134077,0
0,0,0,0,134078,0
107847.276345663,40273.3519927987,0,148120.628338462,134079,8.94725
0,0,0,0,134080,0
0,0,0,0,134081,0
0,0,0,0,134082,0
0,0,0,0,134083,0
0,0,0,0,134084,0
0,0,0,0,134085,0
0,0,0,0,134086,0
0,0,0,0,134087,0
0,0,0,0,134088,0
0,0,0,0,134089,0
0,0,0,0,134090,0
0,0,0,0,134091,0
498300.233702663,86325.5760484001,0,584625.809751063,134092,40.25
0,0,0,0,134093,0
0,0,0,0,134094,0
0,0,0,0,134095,0
0,26500,0,26500,134096,0
0,26500,0,26500,134097,0
0,0,0,0,134098,0
0,0,0,0,134099,0
0,0,0,0,134100,0
0,0,0,0,134101,0
0,0,0,0,134102,0
0,0,0,0,134103,0
0,0,0,0,134104,0
850249.068214643,118066.840714498,0,968315.908929142,134105,58.93755
0,0,0,0,134106,0
0,0,0,0,134107,0
0,0,0,0,134108,0
0,0,0,0,134109,0
0,0,0,0,134110,0
0,0,0,0,134111,0
0,0,0,0,134112,0
0,0,0,0,134113,0
0,0,0,0,134114,0
0,0,0,0,134115,0
0,26500.0459461518,0,26500.0459461518,134116,0
0,0,0,0,134117,0
0,0,0,0,134118,0
0,0,0,0,134119,0
0,0,0,0,134120,0
0,0,0,0,134121,0
0,0,0,0,134122,0
0,0,0,0,134123,0
1030626.58983467,131722.220237489,0,1162348.81007216,134124,65.375
1219608.48917107,144162.529235637,0,1363771.0184067,134125,76.5
0,0,0,0,134126,0
0,0,0,0,134127,0
408598.030534585,72409.2980120473,0,481007.328546633,134128,29.56255
963994.584997152,124176.956900081,0,1088171.54189723,134129,65
0,0,0,0,134130,0
0,0,0,0,134131,0
521257.711454639,84730.4935365869,0,605988.204991226,134132,38.75
1000930.80786489,126900.64127518,0,1127831.44914007,134133,66.81255
1899142.39681444,186595.086987337,0,2085737.48380178,134134,106.53675
1506350.02798931,163059.899358383,0,1669409.92734769,134135,90.875
0,0,0,0,134136,0
0,0,0,0,134137,0
0,0,0,0,134138,0
0,0,0,0,134139,0
227374.11972984,52008.0031986023,0,279382.122928443,134140,16.8526
0,0,0,0,134141,0
153880.34025545,44778.75247006,0,198659.09272551,134142,11.625
298686.014313832,61274.3395610879,0,359960.35387492,134143,21.81255
0,0,0,0,134144,0
0,0,0,0,134145,0
0,0,0,0,134146,0
0,0,0,0,134147,0
0,0,0,0,134148,0
0,0,0,0,134149,0
26361.3225454543,29633.2077991238,0,55994.5303445782,134150,1.93755
0,0,0,0,134151,0
0,0,0,0,134152,0
0,0,0,0,134153,0
0,0,0,0,134154,0
0,0,0,0,134155,0
0,0,0,0,134156,0
0,0,0,0,134157,0
0,0,0,0,134158,0
0,0,0,0,134159,0
0,0,0,0,134160,0
0,0,0,0,134161,0
0,0,0,0,134162,0
0,0,0,0,134163,0
0,0,0,0,134164,0
0,0,0,0,134165,0
0,0,0,0,134166,0
0,0,0,0,134167,0
0,0,0,0,134168,0
0,0,0,0,134169,0
0,0,0,0,134170,0
0,0,0,0,134171,0
0,0,0,0,134172,0
0,0,0,0,134173,0
0,0,0,0,134174,0
0,0,0,0,134175,0
0,0,0,0,134176,0
0,0,0,0,134177,0
0,26500,0,26500,134178,0
0,26500,0,26500,134179,0
0,0,0,0,134180,0
0,0,0,0,134181,0
0,0,0,0,134182,0
