farm,forestry,rec,total,new2kid,hectares_chg
997305.63228235,0,0,997305.63228235,125576,92.375
244829.434239107,0,0,244829.434239107,125577,22.8125
269391.805151268,0,0,269391.805151268,125578,24.9375
518964.484398773,0,0,518964.484398773,125579,48.8125
0,0,0,0,125580,0
1103766.53246046,0,0,1103766.53246046,125581,98.2547
0,0,0,0,125582,0
0,0,0,0,125583,0
0,0,0,0,125584,0
0,0,0,0,125585,0
0,0,0,0,125586,0
0,0,0,0,125587,0
0,0,0,0,125588,0
0,0,0,0,125589,0
0,0,0,0,125590,0
0,0,0,0,125591,0
271685.433991816,0,0,271685.433991816,125592,26.125
95049.8080420413,0,0,95049.8080420413,125593,8.6875
244874.853350523,0,0,244874.853350523,125594,22.0625
0,0,0,0,125595,0
329508.084388289,0,0,329508.084388289,125596,30
0,0,0,0,125597,0
342601.693429196,0,0,342601.693429196,125598,32.875
366832.040011077,0,0,366832.040011077,125599,32.9375
158001.610281226,0,0,158001.610281226,125600,13.25
445680.951633159,0,0,445680.951633159,125601,37.625
0,0,0,0,125602,0
0,0,0,0,125603,0
0,0,0,0,125604,0
0,0,0,0,125605,0
0,0,0,0,125606,0
0,0,0,0,125607,0
0,0,0,0,125608,0
0,0,0,0,125609,0
0,0,0,0,125610,0
0,0,0,0,125611,0
0,0,0,0,125612,0
0,0,0,0,125613,0
0,0,0,0,125614,0
0,0,0,0,125615,0
0,0,0,0,125616,0
0,0,0,0,125617,0
0,26500,0,26500,125618,0
0,0,0,0,125619,0
202415.052788203,0,0,202415.052788203,125620,16.375
591755.61740455,0,0,591755.61740455,125621,44.8125
0,26500.0009828581,0,26500.0009828581,125622,0
0,26500.1591054372,0,26500.1591054372,125623,0
0,0,0,0,125624,0
752400.335828765,0,0,752400.335828765,125625,53.0625
0,0,0,0,125626,0
0,0,0,0,125627,0
0,0,0,0,125628,0
0,0,0,0,125629,0
0,0,0,0,125630,0
620593.86392575,0,0,620593.86392575,125631,44.125
0,0,0,0,125632,0
0,0,0,0,125633,0
0,0,0,0,125634,0
0,0,0,0,125635,0
0,0,0,0,125636,0
0,0,0,0,125637,0
0,0,0,0,125638,0
0,0,0,0,125639,0
2835194.80399686,0,0,2835194.80399686,125640,204.875
1591398.02661071,0,0,1591398.02661071,125641,128
496556.06993626,0,0,496556.06993626,125642,38.625
490732.888450119,0,0,490732.888450119,125643,35.75
0,0,0,0,125644,0
0,0,0,0,125645,0
0,0,0,0,125646,0
0,0,0,0,125647,0
0,26500.0007774458,0,26500.0007774458,125648,0
0,26500.1895777501,0,26500.1895777501,125649,0
0,0,0,0,125650,0
0,26500.1149859494,0,26500.1149859494,125651,0
0,0,0,0,125652,0
0,0,0,0,125653,0
1199763.3621674,0,0,1199763.3621674,125654,63.25
937465.310953905,0,0,937465.310953905,125655,48.4375
231609.382036402,0,0,231609.382036402,125656,11.0625
710869.366038831,0,0,710869.366038831,125657,38.125
0,0,0,0,125658,0
0,0,0,0,125659,0
0,0,0,0,125660,0
0,0,0,0,125661,0
0,0,0,0,125662,0
0,0,0,0,125663,0
0,0,0,0,125664,0
0,0,0,0,125665,0
0,0,0,0,125666,0
0,0,0,0,125667,0
1410200.80730051,0,0,1410200.80730051,125668,69.6875
0,0,0,0,125669,0
0,0,0,0,125670,0
0,0,0,0,125671,0
0,0,0,0,125672,0
651894.771873772,0,0,651894.771873772,125673,32.9375
0,0,0,0,125674,0
0,0,0,0,125675,0
0,0,0,0,125676,0
0,0,0,0,125677,0
0,0,0,0,125678,0
0,0,0,0,125679,0
0,0,0,0,125680,0
0,0,0,0,125681,0
0,0,0,0,125682,0
0,0,0,0,125683,0
0,0,0,0,125684,0
0,0,0,0,125685,0
0,0,0,0,125686,0
0,0,0,0,125687,0
0,0,0,0,125688,0
0,0,0,0,125689,0
0,0,0,0,125690,0
0,0,0,0,125691,0
0,0,0,0,125692,0
0,0,0,0,125693,0
0,0,0,0,125694,0
0,0,0,0,125695,0
0,0,0,0,125696,0
0,0,0,0,125697,0
0,0,0,0,125698,0
0,0,0,0,125699,0
0,0,0,0,125700,0
0,0,0,0,125701,0
0,0,0,0,125702,0
0,0,0,0,125703,0
0,0,0,0,125704,0
0,0,0,0,125705,0
0,0,0,0,125706,0
0,0,0,0,125707,0
0,0,0,0,125708,0
0,0,0,0,125709,0
0,0,0,0,125710,0
0,0,0,0,125711,0
0,0,0,0,125712,0
0,0,0,0,125713,0
0,0,0,0,125714,0
0,0,0,0,125715,0
0,0,0,0,125716,0
0,0,0,0,125717,0
0,0,0,0,125718,0
0,0,0,0,125719,0
0,0,0,0,125720,0
0,0,0,0,125721,0
0,0,0,0,125722,0
0,0,0,0,125723,0
0,0,0,0,125724,0
0,0,0,0,125725,0
0,0,0,0,125726,0
0,0,0,0,125727,0
0,0,0,0,125728,0
0,0,0,0,125729,0
0,0,0,0,125730,0
0,0,0,0,125731,0
0,0,0,0,125732,0
0,0,0,0,125733,0
0,0,0,0,125734,0
0,0,0,0,125735,0
0,0,0,0,125736,0
0,0,0,0,125737,0
0,0,0,0,125738,0
0,0,0,0,125739,0
0,0,0,0,125740,0
0,0,0,0,125741,0
0,0,0,0,125742,0
0,0,0,0,125743,0
0,0,0,0,125744,0
0,0,0,0,125745,0
0,0,0,0,125746,0
0,0,0,0,125747,0
0,0,0,0,125748,0
0,0,0,0,125749,0
0,0,0,0,125750,0
0,0,0,0,125751,0
0,0,0,0,125752,0
0,0,0,0,125753,0
0,0,0,0,125754,0
0,0,0,0,125755,0
0,26500,0,26500,125756,0
0,26500,0,26500,125757,0
0,26500,0,26500,125758,0
0,0,0,0,125759,0
0,0,0,0,125760,0
0,0,0,0,125761,0
0,0,0,0,125762,0
0,0,0,0,125763,0
0,0,0,0,125764,0
0,0,0,0,125765,0
0,0,0,0,125766,0
0,0,0,0,125767,0
0,0,0,0,125768,0
0,0,0,0,125769,0
0,0,0,0,125770,0
0,0,0,0,125771,0
0,0,0,0,125772,0
0,0,0,0,125773,0
0,0,0,0,125774,0
0,0,0,0,125775,0
0,0,0,0,125776,0
0,0,0,0,125777,0
0,0,0,0,125778,0
0,0,0,0,125779,0
0,0,0,0,125780,0
0,0,0,0,125781,0
0,0,0,0,125782,0
0,0,0,0,125783,0
0,0,0,0,125784,0
0,0,0,0,125838,0
0,0,0,0,125839,0
0,0,0,0,125840,0
0,0,0,0,125841,0
0,0,0,0,125842,0
0,0,0,0,125843,0
0,0,0,0,125844,0
0,0,0,0,125845,0
0,0,0,0,125846,0
0,0,0,0,125847,0
0,0,0,0,125848,0
0,0,0,0,125849,0
0,0,0,0,125850,0
0,0,0,0,125851,0
0,0,0,0,125852,0
0,0,0,0,125853,0
0,0,0,0,125854,0
0,0,0,0,125855,0
0,0,0,0,125856,0
0,0,0,0,125857,0
0,0,0,0,125858,0
0,0,0,0,125859,0
0,0,0,0,125860,0
0,0,0,0,125861,0
0,0,0,0,125862,0
0,0,0,0,125863,0
0,0,0,0,125864,0
0,0,0,0,125865,0
0,0,0,0,125866,0
0,0,0,0,125867,0
0,0,0,0,125868,0
0,0,0,0,125869,0
0,0,0,0,125870,0
0,0,0,0,125871,0
0,0,0,0,125872,0
0,0,0,0,125873,0
0,0,0,0,125874,0
0,0,0,0,125875,0
0,0,0,0,125876,0
0,0,0,0,125877,0
0,0,0,0,125878,0
0,0,0,0,125879,0
0,0,0,0,125880,0
0,0,0,0,125881,0
0,0,0,0,125882,0
0,0,0,0,126140,0
0,0,0,0,126141,0
0,0,0,0,126142,0
0,0,0,0,126143,0
0,0,0,0,126144,0
0,26500,0,26500,126145,0
0,26500,0,26500,126146,0
0,0,0,0,126147,0
0,0,0,0,126148,0
0,0,0,0,126149,0
0,0,0,0,126150,0
0,0,0,0,126151,0
621451.022443967,0,0,621451.022443967,126152,57.8125
0,0,0,0,126153,0
0,26500,0,26500,126154,0
0,0,0,0,126155,0
0,0,0,0,126156,0
0,26500,0,26500,126157,0
0,26500,0,26500,126158,0
0,0,0,0,126159,0
0,0,0,0,126160,0
143543.645173602,0,0,143543.645173602,126161,12.0491
0,0,0,0,126162,0
0,0,0,0,126163,0
0,0,0,0,126164,0
0,0,0,0,126165,0
0,0,0,0,126166,0
0,0,0,0,126167,0
0,0,0,0,126168,0
0,0,0,0,126169,0
0,0,0,0,126170,0
0,0,0,0,126171,0
670467.327364723,0,0,670467.327364723,126172,52.6875
985218.191464296,0,0,985218.191464296,126173,84.625
0,0,0,0,126174,0
0,0,0,0,126175,0
0,0,0,0,126176,0
0,0,0,0,126177,0
0,0,0,0,126178,0
0,0,0,0,126179,0
0,0,0,0,126180,0
0,0,0,0,126181,0
0,0,0,0,126182,0
0,0,0,0,126183,0
0,0,0,0,126184,0
0,0,0,0,126185,0
1218494.41475308,0,0,1218494.41475308,126186,106.5625
0,0,0,0,126187,0
0,0,0,0,126188,0
0,0,0,0,126189,0
0,0,0,0,126190,0
0,0,0,0,126191,0
0,0,0,0,126192,0
0,0,0,0,126193,0
0,0,0,0,126194,0
2827443.14323832,0,0,2827443.14323832,126195,247.125
0,26500.0359205516,0,26500.0359205516,126196,0
1733272.21606965,0,0,1733272.21606965,126197,144.75
154033.792927365,0,0,154033.792927365,126198,13.6875
0,0,0,0,126199,0
0,0,0,0,126200,0
0,0,0,0,126201,0
0,0,0,0,126202,0
0,0,0,0,126203,0
0,0,0,0,126204,0
0,0,0,0,126205,0
0,0,0,0,126206,0
0,0,0,0,126207,0
715673.985779075,0,0,715673.985779075,126208,67.6875
0,0,0,0,126209,0
1645346.51937204,0,0,1645346.51937204,126210,162.9375
0,0,0,0,126211,0
0,0,0,0,126212,0
0,0,0,0,126213,0
0,0,0,0,126214,0
253687.951205046,0,0,253687.951205046,126215,24.0777
957421.530200296,0,0,957421.530200296,126216,90.1875
0,0,0,0,126217,0
0,0,0,0,126218,0
0,0,0,0,126219,0
0,0,0,0,126220,0
0,0,0,0,126221,0
0,0,0,0,126222,0
0,0,0,0,126223,0
0,0,0,0,126224,0
0,0,0,0,126225,0
0,0,0,0,126226,0
0,0,0,0,126227,0
0,0,0,0,126228,0
0,0,0,0,126229,0
433387.251289971,0,0,433387.251289971,126230,40.75
0,26500.0082940746,0,26500.0082940746,126231,0
966753.193053033,0,0,966753.193053033,126232,89.4375
0,0,0,0,126233,0
0,0,0,0,126234,0
0,0,0,0,126235,0
0,0,0,0,126236,0
0,0,0,0,126237,0
0,0,0,0,126238,0
151346.761757474,0,0,151346.761757474,126239,13.6875
585807.240217542,0,0,585807.240217542,126240,56
299626.030020581,0,0,299626.030020581,126241,28.375
0,0,0,0,126242,0
70660.0500292624,0,0,70660.0500292624,126243,6.375
116573.800100934,0,0,116573.800100934,126244,10.3125
0,0,0,0,126245,0
280997.625104502,0,0,280997.625104502,126246,27.9375
219005.862999952,0,0,219005.862999952,126247,21.375
139549.639500605,0,0,139549.639500605,126248,13.0625
273140.468754343,0,0,273140.468754343,126249,23.5
147047.773162692,0,0,147047.773162692,126250,12.125
0,0,0,0,126251,0
0,0,0,0,126252,0
0,0,0,0,126253,0
0,0,0,0,126254,0
0,0,0,0,126255,0
0,0,0,0,126256,0
0,0,0,0,126257,0
0,0,0,0,126258,0
0,0,0,0,126259,0
0,0,0,0,126260,0
0,0,0,0,126261,0
0,0,0,0,126262,0
0,0,0,0,126263,0
0,0,0,0,126264,0
0,0,0,0,126265,0
0,0,0,0,126266,0
490536.102919281,26500,0,517036.102919281,126267,38.0625
0,26500,0,26500,126268,0
0,0,0,0,126269,0
272219.704109584,0,0,272219.704109584,126270,20.4375
311434.011162238,0,0,311434.011162238,126271,22.625
340313.664853675,0,0,340313.664853675,126272,23.375
536882.937446874,0,0,536882.937446874,126273,36.1875
519688.810365079,0,0,519688.810365079,126274,35.1304
0,0,0,0,126275,0
0,0,0,0,126276,0
0,0,0,0,126277,0
620492.957422002,0,0,620492.957422002,126278,43.9375
241526.789208308,0,0,241526.789208308,126279,16.625
0,0,0,0,126280,0
209812.286089745,0,0,209812.286089745,126281,15.5
0,0,0,0,126282,0
0,0,0,0,126283,0
0,0,0,0,126284,0
0,0,0,0,126285,0
1058408.6994249,0,0,1058408.6994249,126286,61.5625
1851367.71424966,0,0,1851367.71424966,126287,103.8125
0,0,0,0,126288,0
0,0,0,0,126289,0
0,0,0,0,126290,0
1950471.58211644,0,0,1950471.58211644,126291,151.75
576972.018751464,0,0,576972.018751464,126292,41.0625
13362.1862784301,0,0,13362.1862784301,126293,0.9375
0,26500.1845397425,0,26500.1845397425,126294,0
0,26500.0299172617,0,26500.0299172617,126295,0
0,0,0,0,126296,0
0,26500.0671517983,0,26500.0671517983,126297,0
0,0,0,0,126298,0
0,26500.1896794131,0,26500.1896794131,126299,0
0,0,0,0,126300,0
0,26500.2019415165,0,26500.2019415165,126301,0.0001
0,26500.1353772751,0,26500.1353772751,126302,0
1426997.28490917,0,0,1426997.28490917,126303,81.5
3418804.84251401,0,0,3418804.84251401,126304,174.5625
241250.264186887,0,0,241250.264186887,126305,11.5
0,0,0,0,126306,0
0,0,0,0,126307,0
381087.33620943,0,0,381087.33620943,126308,29.4375
118935.963035637,0,0,118935.963035637,126309,10.1875
0,0,0,0,126310,0
0,0,0,0,126311,0
0,0,0,0,126312,0
0,0,0,0,126313,0
0,0,0,0,126314,0
0,0,0,0,126315,0
0,0,0,0,126316,0
0,0,0,0,126317,0
0,0,0,0,126318,0
0,0,0,0,126319,0
483502.885450625,0,0,483502.885450625,126320,25.8125
0,0,0,0,126321,0
0,0,0,0,126322,0
0,0,0,0,126323,0
0,0,0,0,126324,0
0,0,0,0,126325,0
0,0,0,0,126326,0
0,0,0,0,126327,0
0,0,0,0,126328,0
0,0,0,0,126329,0
0,0,0,0,126330,0
0,0,0,0,126331,0
0,0,0,0,126332,0
0,0,0,0,126333,0
0,0,0,0,126334,0
0,0,0,0,126335,0
0,0,0,0,126336,0
0,0,0,0,126337,0
0,0,0,0,126338,0
0,0,0,0,126339,0
0,0,0,0,126340,0
0,0,0,0,126341,0
0,0,0,0,126342,0
0,0,0,0,126343,0
0,0,0,0,126344,0
0,0,0,0,126345,0
0,0,0,0,126346,0
0,0,0,0,126347,0
0,0,0,0,126348,0
0,0,0,0,126349,0
0,0,0,0,126350,0
0,0,0,0,126351,0
0,0,0,0,126352,0
0,0,0,0,126353,0
0,0,0,0,126354,0
0,0,0,0,126355,0
0,0,0,0,126356,0
0,0,0,0,126357,0
0,0,0,0,126358,0
0,0,0,0,126359,0
0,0,0,0,126360,0
0,0,0,0,126361,0
0,0,0,0,126362,0
0,0,0,0,126363,0
0,0,0,0,126364,0
0,0,0,0,126365,0
0,0,0,0,126366,0
0,0,0,0,126367,0
0,0,0,0,126368,0
0,0,0,0,126369,0
0,0,0,0,126370,0
0,0,0,0,126371,0
0,0,0,0,126372,0
0,0,0,0,126373,0
0,0,0,0,126374,0
0,0,0,0,126375,0
0,0,0,0,126376,0
0,0,0,0,126377,0
0,0,0,0,126378,0
0,0,0,0,126379,0
0,0,0,0,126380,0
0,0,0,0,126381,0
0,0,0,0,126382,0
0,0,0,0,126383,0
0,0,0,0,126384,0
0,0,0,0,126385,0
0,0,0,0,126386,0
0,0,0,0,126387,0
0,0,0,0,126388,0
0,0,0,0,126389,0
0,0,0,0,126390,0
0,0,0,0,126391,0
0,0,0,0,126392,0
0,0,0,0,126393,0
0,0,0,0,126394,0
0,0,0,0,126395,0
0,0,0,0,126396,0
0,0,0,0,126397,0
0,0,0,0,126398,0
0,0,0,0,126399,0
0,0,0,0,126400,0
0,0,0,0,126401,0
0,0,0,0,126402,0
0,0,0,0,126403,0
0,0,0,0,126404,0
0,0,0,0,126405,0
0,26500,0,26500,126406,0
0,26500,0,26500,126407,0
0,26500,0,26500,126408,0
0,26500,0,26500,126409,0
0,0,0,0,126410,0
0,0,0,0,126411,0
0,0,0,0,126412,0
0,0,0,0,126413,0
0,0,0,0,126414,0
0,0,0,0,126415,0
0,0,0,0,126416,0
0,0,0,0,126417,0
0,0,0,0,126418,0
0,0,0,0,126419,0
0,0,0,0,126420,0
0,0,0,0,126421,0
0,0,0,0,126422,0
0,0,0,0,126423,0
0,0,0,0,126424,0
0,0,0,0,126425,0
0,0,0,0,126426,0
0,0,0,0,126427,0
0,0,0,0,126428,0
0,0,0,0,126429,0
0,0,0,0,126430,0
0,0,0,0,126431,0
0,0,0,0,126432,0
0,0,0,0,126433,0
0,0,0,0,126434,0
0,0,0,0,126494,0
0,0,0,0,126495,0
0,0,0,0,126496,0
0,0,0,0,126497,0
0,0,0,0,126498,0
0,0,0,0,126499,0
0,0,0,0,126500,0
0,0,0,0,126501,0
0,0,0,0,126502,0
0,0,0,0,126503,0
0,0,0,0,126504,0
0,0,0,0,126505,0
0,0,0,0,126506,0
0,0,0,0,126507,0
0,0,0,0,126508,0
0,0,0,0,126509,0
0,0,0,0,126510,0
0,0,0,0,126511,0
0,0,0,0,126512,0
0,0,0,0,126513,0
0,0,0,0,126514,0
0,0,0,0,126515,0
0,0,0,0,126516,0
0,0,0,0,126517,0
0,0,0,0,126518,0
0,0,0,0,126519,0
0,0,0,0,126520,0
0,0,0,0,126521,0
0,0,0,0,126522,0
0,0,0,0,126523,0
0,0,0,0,126524,0
0,0,0,0,126525,0
0,0,0,0,126526,0
0,0,0,0,126527,0
0,0,0,0,126528,0
0,0,0,0,126529,0
0,0,0,0,126530,0
0,0,0,0,126531,0
0,0,0,0,126532,0
0,0,0,0,126789,0
0,0,0,0,126790,0
0,0,0,0,126791,0
0,0,0,0,126792,0
699935.450133553,0,0,699935.450133553,126793,44.8262
372145.694719403,26500,0,398645.694719403,126794,36.5
0,26500,0,26500,126795,0
0,26500,0,26500,126796,0
0,0,0,0,126797,0
0,0,0,0,126798,0
0,0,0,0,126799,0
0,0,0,0,126800,0
0,0,0,0,126801,0
0,0,0,0,126802,0
0,0,0,0,126803,0
0,0,0,0,126804,0
0,0,0,0,126805,0
0,0,0,0,126806,0
0,26500,0,26500,126807,0
0,26500,0,26500,126808,0
0,0,0,0,126809,0
0,0,0,0,126810,0
0,0,0,0,126811,0
0,0,0,0,126812,0
0,0,0,0,126813,0
0,0,0,0,126814,0
0,0,0,0,126815,0
0,0,0,0,126816,0
0,0,0,0,126817,0
0,0,0,0,126818,0
0,0,0,0,126819,0
0,0,0,0,126820,0
0,0,0,0,126821,0
0,0,0,0,126822,0
0,0,0,0,126823,0
0,0,0,0,126824,0
0,0,0,0,126825,0
0,0,0,0,126826,0
0,0,0,0,126827,0
0,0,0,0,126828,0
0,0,0,0,126829,0
0,0,0,0,126830,0
0,26500.0418305123,0,26500.0418305123,126831,0
572069.825213485,0,0,572069.825213485,126832,50.4375
0,0,0,0,126833,0
0,0,0,0,126834,0
1021599.02543597,0,0,1021599.02543597,126835,87.625
5694.7045277756,0,0,5694.7045277756,126836,0.5
794978.761283956,0,0,794978.761283956,126837,70
0,0,0,0,126838,0
0,0,0,0,126839,0
0,0,0,0,126840,0
0,0,0,0,126841,0
0,0,0,0,126842,0
0,0,0,0,126843,0
0,0,0,0,126844,0
0,0,0,0,126845,0
1474856.67354056,0,0,1474856.67354056,126846,127.4375
1018464.18554974,0,0,1018464.18554974,126847,88.8125
0,0,0,0,126848,0
0,0,0,0,126849,0
0,0,0,0,126850,0
0,0,0,0,126851,0
0,0,0,0,126852,0
0,0,0,0,126853,0
0,0,0,0,126854,0
0,0,0,0,126855,0
0,0,0,0,126856,0
0,0,0,0,126857,0
0,0,0,0,126858,0
0,0,0,0,126859,0
224023.70947579,0,0,224023.70947579,126860,22.125
430262.133402793,0,0,430262.133402793,126861,42.6261
0,0,0,0,126862,0
0,0,0,0,126863,0
0,0,0,0,126864,0
0,0,0,0,126865,0
743001.28696749,0,0,743001.28696749,126866,70.4375
627942.616018927,0,0,627942.616018927,126867,56.875
0,0,0,0,126868,0
0,0,0,0,126869,0
0,0,0,0,126870,0
0,0,0,0,126871,0
0,0,0,0,126872,0
0,0,0,0,126873,0
0,0,0,0,126874,0
0,0,0,0,126875,0
0,0,0,0,126876,0
0,0,0,0,126877,0
0,0,0,0,126878,0
0,0,0,0,126879,0
690128.18111477,0,0,690128.18111477,126880,64.8125
744427.482815004,0,0,744427.482815004,126881,66.625
0,0,0,0,126882,0
0,0,0,0,126883,0
0,0,0,0,126884,0
0,0,0,0,126885,0
0,0,0,0,126886,0
0,0,0,0,126887,0
0,0,0,0,126888,0
685624.976328455,0,0,685624.976328455,126889,51.4375
731116.015873301,0,0,731116.015873301,126890,63.1875
0,0,0,0,126891,0
0,0,0,0,126892,0
47256.881611306,0,0,47256.881611306,126893,4.3125
275270.2057956,0,0,275270.2057956,126894,25.0625
532370.387952699,0,0,532370.387952699,126895,51.75
1193938.14285175,0,0,1193938.14285175,126896,119.3125
1308003.18852036,0,0,1308003.18852036,126897,130.8125
20866.0093870861,0,0,20866.0093870861,126898,2
0,26500.0862997934,0,26500.0862997934,126899,0
586715.455696069,0,0,586715.455696069,126900,49.3125
324059.900012183,0,0,324059.900012183,126901,27.1039
0,0,0,0,126902,0
0,0,0,0,126903,0
0,0,0,0,126904,0
0,0,0,0,126905,0
0,0,0,0,126906,0
0,0,0,0,126907,0
0,0,0,0,126908,0
0,0,0,0,126909,0
624367.304067722,0,0,624367.304067722,126910,51.625
802845.215696391,0,0,802845.215696391,126911,66.3125
677914.108057056,0,0,677914.108057056,126912,55.4375
459559.895652868,0,0,459559.895652868,126913,36.125
0,0,0,0,126914,0
0,0,0,0,126915,0
949785.641500381,0,0,949785.641500381,126916,70.4375
528591.360567614,0,0,528591.360567614,126917,39.75
0,0,0,0,126918,0
0,0,0,0,126919,0
0,0,0,0,126920,0
134316.663300997,0,0,134316.663300997,126921,9.125
469150.443137712,0,0,469150.443137712,126922,31.375
281589.250915117,0,0,281589.250915117,126923,18.625
0,0,0,0,126924,0
251448.715611022,0,0,251448.715611022,126925,17.1875
0,0,0,0,126926,0
0,0,0,0,126927,0
0,0,0,0,126928,0
0,0,0,0,126929,0
0,0,0,0,126930,0
0,0,0,0,126931,0
0,0,0,0,126932,0
0,0,0,0,126933,0
0,0,0,0,126934,0
1552022.13423004,0,0,1552022.13423004,126935,101.5
0,26500.0933736983,0,26500.0933736983,126936,0
0,26500.0450437579,0,26500.0450437579,126937,0
0,0,0,0,126938,0
0,0,0,0,126939,0
0,0,0,0,126940,0
414149.726337619,0,0,414149.726337619,126941,28.8959
3458532.58796473,0,0,3458532.58796473,126942,242.125
0,0,0,0,126943,0
0,0,0,0,126944,0
290234.222923982,0,0,290234.222923982,126945,20.3223
339065.665372908,0,0,339065.665372908,126946,25.75
0,26500.03342598,0,26500.03342598,126947,0
0,0,0,0,126948,0
2817.0693391863,0,0,2817.0693391863,126949,0.1875
494329.387624092,0,0,494329.387624092,126950,31.3125
0,26500.0860734332,0,26500.0860734332,126951,0
0,0,0,0,126952,0
0,0,0,0,126953,0
2840236.01630739,0,0,2840236.01630739,126954,165.25
2127220.27055138,0,0,2127220.27055138,126955,98.6875
0,26500.1517891037,0,26500.1517891037,126956,0
563288.05690258,0,0,563288.05690258,126957,26.625
730499.990987571,0,0,730499.990987571,126958,45.5835
0,0,0,0,126959,0
0,0,0,0,126960,0
0,0,0,0,126961,0
0,0,0,0,126962,0
0,0,0,0,126963,0
0,0,0,0,126964,0
0,0,0,0,126965,0
0,0,0,0,126966,0
0,0,0,0,126967,0
0,0,0,0,126968,0
0,0,0,0,126969,0
0,0,0,0,126970,0
0,0,0,0,126971,0
0,0,0,0,126972,0
0,0,0,0,126973,0
0,0,0,0,126974,0
0,0,0,0,126975,0
0,0,0,0,126976,0
0,0,0,0,126977,0
0,0,0,0,126978,0
0,0,0,0,126979,0
0,0,0,0,126980,0
0,0,0,0,126981,0
0,0,0,0,126982,0
0,0,0,0,126983,0
0,0,0,0,126984,0
0,0,0,0,126985,0
0,0,0,0,126986,0
0,0,0,0,126987,0
0,0,0,0,126988,0
0,0,0,0,126989,0
0,0,0,0,126990,0
0,0,0,0,126991,0
0,0,0,0,126992,0
0,0,0,0,126993,0
0,0,0,0,126994,0
0,0,0,0,126995,0
0,0,0,0,126996,0
0,0,0,0,126997,0
0,0,0,0,126998,0
0,0,0,0,126999,0
0,0,0,0,127000,0
0,0,0,0,127001,0
0,0,0,0,127002,0
0,0,0,0,127003,0
0,0,0,0,127004,0
0,0,0,0,127005,0
0,0,0,0,127006,0
0,0,0,0,127007,0
0,0,0,0,127008,0
0,0,0,0,127009,0
0,0,0,0,127010,0
0,0,0,0,127011,0
0,0,0,0,127012,0
0,0,0,0,127013,0
0,0,0,0,127014,0
0,0,0,0,127015,0
0,0,0,0,127016,0
0,0,0,0,127017,0
0,0,0,0,127018,0
0,0,0,0,127019,0
0,0,0,0,127020,0
0,0,0,0,127021,0
0,0,0,0,127022,0
0,0,0,0,127023,0
0,0,0,0,127024,0
0,0,0,0,127025,0
0,0,0,0,127026,0
0,0,0,0,127027,0
0,0,0,0,127028,0
0,0,0,0,127029,0
0,0,0,0,127030,0
0,0,0,0,127031,0
0,0,0,0,127032,0
0,0,0,0,127033,0
0,0,0,0,127034,0
0,0,0,0,127035,0
0,0,0,0,127036,0
0,0,0,0,127037,0
0,0,0,0,127038,0
0,0,0,0,127039,0
0,0,0,0,127040,0
0,26500,0,26500,127041,0
0,26500,0,26500,127042,0
0,0,0,0,127043,0
0,0,0,0,127044,0
0,0,0,0,127045,0
0,0,0,0,127046,0
0,0,0,0,127047,0
0,0,0,0,127048,0
0,0,0,0,127049,0
0,0,0,0,127050,0
0,0,0,0,127051,0
0,26500,0,26500,127052,0
0,0,0,0,127053,0
0,26500,0,26500,127054,0
0,26500,0,26500,127055,0
0,26500,0,26500,127056,0
0,26500,0,26500,127057,0
0,26500,0,26500,127058,0
0,26500,0,26500,127059,0
0,0,0,0,127060,0
0,0,0,0,127061,0
0,0,0,0,127062,0
0,0,0,0,127063,0
0,0,0,0,127064,0
0,0,0,0,127065,0
0,0,0,0,127066,0
0,0,0,0,127067,0
0,0,0,0,127068,0
0,0,0,0,127069,0
0,0,0,0,127070,0
0,0,0,0,127071,0
0,0,0,0,127072,0
0,0,0,0,127073,0
0,0,0,0,127074,0
0,0,0,0,127075,0
0,0,0,0,127076,0
0,0,0,0,127077,0
0,0,0,0,127078,0
0,0,0,0,127079,0
0,0,0,0,127080,0
0,0,0,0,127081,0
0,0,0,0,127082,0
0,0,0,0,127083,0
0,0,0,0,127084,0
0,0,0,0,127146,0
0,0,0,0,127147,0
0,0,0,0,127148,0
0,0,0,0,127149,0
0,0,0,0,127150,0
0,0,0,0,127151,0
0,0,0,0,127152,0
0,0,0,0,127153,0
0,0,0,0,127154,0
0,0,0,0,127155,0
0,0,0,0,127156,0
0,0,0,0,127157,0
0,0,0,0,127158,0
0,0,0,0,127159,0
0,0,0,0,127160,0
0,0,0,0,127161,0
0,0,0,0,127162,0
0,0,0,0,127163,0
0,0,0,0,127164,0
0,0,0,0,127165,0
0,0,0,0,127166,0
0,0,0,0,127167,0
0,0,0,0,127168,0
0,0,0,0,127169,0
0,0,0,0,127170,0
0,0,0,0,127171,0
0,0,0,0,127172,0
0,0,0,0,127173,0
0,0,0,0,127174,0
0,0,0,0,127175,0
0,0,0,0,127176,0
0,0,0,0,127177,0
0,0,0,0,127178,0
0,0,0,0,127179,0
0,0,0,0,127180,0
0,0,0,0,127181,0
0,0,0,0,127182,0
0,0,0,0,127439,0
0,0,0,0,127440,0
0,0,0,0,127441,0
0,0,0,0,127442,0
577883.953185587,0,0,577883.953185587,127443,29.3125
249782.28336922,26500,0,276282.28336922,127444,25
0,26500,0,26500,127445,0
0,26500,0,26500,127446,0
0,0,0,0,127447,0
0,0,0,0,127448,0
0,0,0,0,127449,0
0,0,0,0,127450,0
0,0,0,0,127451,0
