farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,128366,0
0,0,0,0,128367,0
0,0,0,0,128368,0
0,0,0,0,128369,0
0,0,0,0,128370,0
0,0,0,0,128371,0
0,0,0,0,128372,0
0,0,0,0,128373,0
0,0,0,0,128374,0
0,0,0,0,128375,0
0,0,0,0,128376,0
0,0,0,0,128377,0
1093884.72803564,202462.455906419,0,1296347.18394206,128378,113.125
0,0,0,0,128379,0
0,0,0,0,128380,0
0,0,0,0,128381,0
0,0,0,0,128450,0
0,0,0,0,128451,0
0,0,0,0,128452,0
0,0,0,0,128453,0
0,0,0,0,128454,0
0,0,0,0,128455,0
0,0,0,0,128456,0
0,0,0,0,128457,0
0,0,0,0,128458,0
0,0,0,0,128459,0
0,0,0,0,128460,0
0,0,0,0,128461,0
0,0,0,0,128462,0
0,0,0,0,128463,0
0,0,0,0,128464,0
0,0,0,0,128465,0
0,0,0,0,128466,0
0,0,0,0,128467,0
0,0,0,0,128468,0
0,0,0,0,128469,0
0,0,0,0,128470,0
0,0,0,0,128471,0
0,0,0,0,128472,0
0,0,0,0,128473,0
0,0,0,0,128474,0
0,0,0,0,128475,0
0,0,0,0,128476,0
0,0,0,0,128477,0
0,0,0,0,128478,0
0,0,0,0,128479,0
0,0,0,0,128480,0
0,0,0,0,128481,0
0,0,0,0,128482,0
0,0,0,0,128483,0
533701.723521155,111317.509570161,0,645019.233091316,128738,51.625
628618.376515647,127523.510128247,0,756141.886643894,128739,61.375
640071.839499245,139570.780015508,0,779642.619514753,128740,62.56255
1053446.41844808,231295.264808854,0,1284741.68325693,128741,107.875
0,26500,0,26500,128742,0
0,0,0,0,128743,0
0,0,0,0,128744,0
0,0,0,0,128746,0
0,0,0,0,128747,0
1291104.15859785,269341.799860006,0,1560445.95845786,128748,138.81255
823493.668648245,175118.717058059,0,998612.385706304,128749,82.06255
1053781.9174417,216857.239173327,0,1270639.15661503,128750,107.93755
821196.406281006,167710.728707055,0,988907.134988061,128751,81.81255
291048.120625642,74477.3910982084,0,365525.51172385,128752,27.68755
466118.522697876,104384.313839916,0,570502.836537792,128753,44.875
549268.636892041,117395.645842994,0,666664.282735035,128754,53.18755
0,0,0,0,128755,0
0,0,0,0,128756,0
0,0,0,0,128757,0
0,0,0,0,128758,0
0,0,0,0,128759,0
963194.21276807,183558.287235113,0,1146752.50000318,128760,97.43755
0,0,0,0,128761,0
725894.054747978,146546.359990822,0,872440.414738799,128762,71.68755
0,0,0,0,128763,0
0,0,0,0,128764,0
0,0,0,0,128765,0
0,0,0,0,128766,0
0,0,0,0,128767,0
0,0,0,0,128768,0
0,0,0,0,128769,0
0,0,0,0,128770,0
0,0,0,0,128771,0
0,0,0,0,128772,0
0,0,0,0,128773,0
0,0,0,0,128774,0
0,0,0,0,128775,0
0,0,0,0,128776,0
0,0,0,0,128777,0
0,0,0,0,128778,0
0,0,0,0,128779,0
0,0,0,0,128780,0
0,0,0,0,128781,0
0,0,0,0,128782,0
0,0,0,0,128783,0
0,0,0,0,128784,0
0,0,0,0,128785,0
0,0,0,0,128786,0
0,0,0,0,128787,0
0,0,0,0,128788,0
0,0,0,0,128789,0
0,0,0,0,128790,0
0,0,0,0,128791,0
0,0,0,0,128792,0
0,0,0,0,128793,0
0,0,0,0,128794,0
0,0,0,0,128795,0
0,0,0,0,128796,0
0,0,0,0,128797,0
0,0,0,0,128798,0
0,0,0,0,128799,0
0,0,0,0,128800,0
0,0,0,0,128801,0
0,0,0,0,128802,0
0,0,0,0,128803,0
496853.376051696,108027.393767977,0,604880.769819674,128804,47.93755
713859.556082144,149824.21243425,0,863683.768516394,128805,70.375
447312.692266702,97586.5671490433,0,544899.259415745,128806,43
0,0,0,0,128807,0
953793.788324583,186713.939145721,0,1140507.7274703,128808,96.43755
823451.04289856,158620.066262803,0,982071.109161363,128809,82.06255
0,0,0,0,128810,0
0,0,0,0,128811,0
640064.867211096,121209.549235277,0,761274.416446373,128812,62.56255
596251.782934244,114188.944325834,0,710440.727260078,128813,58
758553.414957454,140222.003977347,0,898775.418934801,128814,75.1216
1408676.92815299,262328.192722123,0,1671005.12087512,128815,157
606506.743602373,121456.044872843,0,727962.788475216,128816,59.06255
0,0,0,0,128817,0
0,0,0,0,128818,0
1075377.19233806,204915.796467854,0,1280292.98880591,128819,110.68755
896106.179918688,162663.543936991,0,1058769.72385568,128820,90.06255
0,0,0,0,128821,0
0,0,0,0,128822,0
0,0,0,0,128823,0
159857.194750736,51257.0265467229,0,211114.221297459,128824,15.125
0,0,0,0,128825,0
0,0,0,0,128826,0
0,0,0,0,128827,0
0,0,0,0,128828,0
0,0,0,0,128829,0
0,0,0,0,128830,0
0,0,0,0,128831,0
0,0,0,0,128832,0
0,0,0,0,128833,0
0,0,0,0,128834,0
0,0,0,0,128835,0
0,0,0,0,128836,0
0,0,0,0,128837,0
0,0,0,0,128838,0
0,0,0,0,128839,0
0,0,0,0,128840,0
0,0,0,0,128841,0
0,26500.1316803948,0,26500.1316803948,128842,0
0,0,0,0,128843,0
0,0,0,0,128844,0
0,26500.0320701168,0,26500.0320701168,128845,0
0,0,0,0,128846,0
0,26500.1547848436,0,26500.1547848436,128847,0
0,0,0,0,128848,0
0,0,0,0,128849,0
0,0,0,0,128850,0
0,0,0,0,128851,0
0,0,0,0,128852,0
0,0,0,0,128853,0
0,0,0,0,128854,0
0,26500,0,26500,128855,0
0,26500,0,26500,128856,0
469856.987947762,103618.141670651,0,573475.129618413,128857,45.25
387931.76507907,95150.9364574366,0,483082.701536507,128858,37.125
0,26500,0,26500,128859,0
0,0,0,0,128860,0
0,0,0,0,128861,0
0,0,0,0,128862,0
0,0,0,0,128863,0
0,0,0,0,128864,0
0,0,0,0,128865,0
0,0,0,0,128866,0
0,0,0,0,128867,0
0,0,0,0,128868,0
0,0,0,0,128869,0
0,0,0,0,128870,0
0,0,0,0,128871,0
0,0,0,0,128872,0
0,0,0,0,128873,0
0,0,0,0,128874,0
0,0,0,0,128875,0
0,0,0,0,128876,0
0,0,0,0,128877,0
0,0,0,0,128878,0
0,0,0,0,128879,0
0,0,0,0,128880,0
0,0,0,0,128881,0
0,0,0,0,128882,0
0,0,0,0,128883,0
79565.0782571822,38976.9885044001,0,118542.066761582,128884,7.68755
0,0,0,0,128885,0
0,0,0,0,128886,0
0,0,0,0,128887,0
91202.3199401782,40651.6813470019,0,131854.00128718,128888,9.06255
213149.058176898,58566.787144158,0,271715.845321056,128889,20.81255
0,0,0,0,128890,0
0,0,0,0,128891,0
0,0,0,0,128892,0
0,0,0,0,128893,0
0,0,0,0,128894,0
0,0,0,0,128895,0
0,0,0,0,128896,0
0,0,0,0,128897,0
0,0,0,0,128898,0
0,0,0,0,128899,0
0,0,0,0,128900,0
0,0,0,0,128901,0
0,0,0,0,128902,0
728852.797525591,161371.101984386,0,890223.899509976,128903,85.56255
618909.261494178,136004.489443217,0,754913.750937395,128904,71.875
439602.766429826,111151.731404365,0,550754.497834191,128905,55.56255
56526.3900033437,39069.2109621779,0,95595.6009655216,128906,8.25
0,0,0,0,128907,0
8458.98170898374,29161.6814543573,0,37620.6631633411,128908,1.625
0,0,0,0,128909,0
0,0,0,0,128910,0
136435.537313273,64889.6363609228,0,201325.173674196,128911,23.43755
0,0,0,0,128912,0
0,0,0,0,128913,0
739773.28995621,137908.915346577,0,877682.205302787,128914,73.125
1200070.98561905,226559.941147999,0,1426630.92676705,128915,131.31255
22499.395669997,32202.107948943,0,54701.50361894,128916,3.25
0,0,0,0,128917,0
65056.4173576542,39878.022495597,0,104934.439853251,128918,7.625
127991.045735517,51611.2061597681,0,179602.251895285,128919,14.31255
422019.839990794,120584.781157559,0,542604.621148353,128920,53.625
0,0,0,0,128921,0
0,0,0,0,128922,0
0,0,0,0,128923,0
0,0,0,0,128924,0
0,0,0,0,128925,0
0,0,0,0,128926,0
0,0,0,0,128927,0
0,0,0,0,128928,0
0,0,0,0,128929,0
0,0,0,0,128930,0
0,0,0,0,128931,0
0,0,0,0,128932,0
0,0,0,0,128933,0
0,0,0,0,128934,0
0,0,0,0,128935,0
0,0,0,0,128936,0
40518.2067614996,33737.2908582738,0,74255.4976197734,128937,4.125
0,0,0,0,128938,0
0,0,0,0,128939,0
0,0,0,0,128940,0
430818.589809394,88675.1398729363,0,519493.72968233,128941,41.375
0,0,0,0,128942,0
0,0,0,0,128943,0
0,0,0,0,128944,0
0,0,0,0,128945,0
0,0,0,0,128946,0
0,0,0,0,128947,0
0,0,0,0,128948,0
252017.982691298,71020.3043705933,0,323038.287061891,128949,25.375
0,0,0,0,128950,0
0,0,0,0,128951,0
349049.626901774,78509.4663764224,0,427559.093278197,128952,33.31255
543096.386795259,117102.200110506,0,660198.586905765,128953,52.56255
0,0,0,0,128954,0
0,0,0,0,128955,0
0,0,0,0,128956,0
0,0,0,0,128957,0
0,0,0,0,128958,0
0,0,0,0,128959,0
0,0,0,0,128960,0
0,0,0,0,128961,0
0,0,0,0,128962,0
0,0,0,0,128963,0
0,0,0,0,128964,0
0,0,0,0,128965,0
0,0,0,0,128966,0
0,0,0,0,128967,0
0,0,0,0,128968,0
0,0,0,0,128969,0
0,0,0,0,128970,0
0,0,0,0,128971,0
0,0,0,0,128972,0
0,0,0,0,128973,0
0,0,0,0,128974,0
0,0,0,0,128975,0
0,0,0,0,128976,0
225924.75403987,64245.2637552957,0,290170.017795166,128977,23.04405
578669.390672656,112994.273702165,0,691663.664374821,128978,56.18755
246325.861660299,63086.0693619228,0,309411.931022222,128979,23.375
350938.082189825,80100.5220240314,0,431038.604213857,128980,33.5
0,0,0,0,128981,0
0,0,0,0,128982,0
0,0,0,0,128983,0
0,0,0,0,128984,0
0,0,0,0,128985,0
0,0,0,0,128986,0
0,0,0,0,128987,0
0,0,0,0,128988,0
0,0,0,0,128989,0
0,0,0,0,128990,0
0,0,0,0,128991,0
0,0,0,0,128992,0
0,0,0,0,128993,0
0,0,0,0,128994,0
0,26500,0,26500,128995,0
0,26500,0,26500,128996,0
0,26500,0,26500,128997,0
179512.171640581,53084.1462879052,0,232596.317928487,128998,17.25
0,0,0,0,128999,0
0,0,0,0,129000,0
0,0,0,0,129001,0
0,0,0,0,129002,0
0,0,0,0,129003,0
0,0,0,0,129004,0
0,0,0,0,129005,0
39645.487889356,32720.6143328106,0,72366.1022221667,129006,4
0,0,0,0,129007,0
465294.626609638,99535.1600752224,0,564829.78668486,129008,46.06255
0,0,0,0,129009,0
41399.1271364626,34075.5549085554,0,75474.682045018,129010,4.625
294271.09114998,72362.8189058491,0,366633.910055829,129011,28
0,0,0,0,129012,0
0,26500,0,26500,129013,0
0,0,0,0,129014,0
0,0,0,0,129015,0
0,0,0,0,129016,0
0,0,0,0,129017,0
0,0,0,0,129018,0
0,0,0,0,129019,0
0,0,0,0,129020,0
0,0,0,0,129021,0
0,0,0,0,129022,0
0,0,0,0,129023,0
0,0,0,0,129024,0
0,0,0,0,129025,0
0,0,0,0,129026,0
0,0,0,0,129027,0
912066.57549979,169486.658674454,0,1081553.23417424,129028,91.81255
0,0,0,0,129029,0
0,0,0,0,129108,0
0,0,0,0,129109,0
0,0,0,0,129110,0
0,0,0,0,129111,0
0,0,0,0,129112,0
0,0,0,0,129113,0
0,0,0,0,129114,0
0,0,0,0,129115,0
0,0,0,0,129116,0
0,0,0,0,129117,0
0,0,0,0,129118,0
0,0,0,0,129119,0
0,0,0,0,129120,0
0,0,0,0,129121,0
0,0,0,0,129122,0
0,0,0,0,129123,0
0,0,0,0,129124,0
0,0,0,0,129125,0
0,0,0,0,129126,0
0,0,0,0,129127,0
0,0,0,0,129128,0
0,0,0,0,129129,0
0,0,0,0,129130,0
0,0,0,0,129131,0
0,0,0,0,129132,0
0,0,0,0,129133,0
835644.301389719,166117.998454887,0,1001762.29984461,129388,83.375
597454.520899726,125761.837259139,0,723216.358158865,129389,58.125
969971.32110618,201144.50408146,0,1171115.82518764,129390,98.25
1041890.98335651,228450.336635006,0,1270341.31999152,129391,106.5
0,26500,0,26500,129392,0
0,26500.0758639538,0,26500.0758639538,129395,0
0,0,0,0,129396,0
0,26500.1499722818,0,26500.1499722818,129397,0
0,0,0,0,129398,0
830478.131242229,176476.999316015,0,1006955.13055824,129399,82.81255
851879.317911781,177841.477889004,0,1029720.79580079,129400,85.18755
959124.375000854,196184.571140195,0,1155308.94614105,129401,97
461170.823741219,105255.564378789,0,566426.388120008,129402,44.375
273631.233283539,72248.1599993041,0,345879.393282843,129403,26
430182.863072086,101729.769774457,0,531912.632846543,129404,41.31255
372094.135597319,93208.9313359954,0,465303.066933314,129405,35.56255
0,0,0,0,129406,0
0,0,0,0,129407,0
0,0,0,0,129408,0
0,26500,0,26500,129409,0
1069401.89272949,202125.345253661,0,1271527.23798315,129410,109.875
0,0,0,0,129411,0
805347.075411062,158386.089597162,0,963733.165008223,129412,80.125
0,0,0,0,129413,0
0,0,0,0,129414,0
0,0,0,0,129415,0
0,0,0,0,129416,0
514299.6106924,107915.652634949,0,622215.263327349,129417,49.68755
0,0,0,0,129418,0
0,0,0,0,129419,0
0,0,0,0,129420,0
0,0,0,0,129421,0
0,0,0,0,129422,0
0,0,0,0,129423,0
0,0,0,0,129424,0
0,0,0,0,129425,0
0,0,0,0,129426,0
0,0,0,0,129427,0
0,0,0,0,129428,0
0,0,0,0,129429,0
0,0,0,0,129430,0
0,0,0,0,129431,0
0,0,0,0,129432,0
0,0,0,0,129433,0
0,0,0,0,129434,0
0,0,0,0,129435,0
0,0,0,0,129436,0
0,0,0,0,129437,0
0,0,0,0,129438,0
453014.388468716,98483.909837662,0,551498.298306378,129439,43.56255
0,0,0,0,129440,0
0,0,0,0,129441,0
0,0,0,0,129442,0
0,0,0,0,129443,0
0,0,0,0,129444,0
0,0,0,0,129445,0
0,0,0,0,129446,0
0,0,0,0,129447,0
0,0,0,0,129448,0
0,0,0,0,129449,0
0,0,0,0,129450,0
0,0,0,0,129451,0
0,0,0,0,129452,0
0,0,0,0,129453,0
0,0,0,0,129454,0
0,0,0,0,129455,0
0,0,0,0,129456,0
298801.699797241,72831.8991207899,0,371633.598918031,129457,28.43755
1107352.29373321,215424.96693944,0,1322777.26067265,129458,114.68755
342682.989412438,79126.6524413147,0,421809.641853753,129459,32.68755
799460.944414164,155619.727105931,0,955080.671520094,129460,79.5
1652091.99709635,355234.667027821,0,2007326.66412417,129461,197.31255
1633701.63963847,371478.762072591,0,2005180.40171106,129462,207.06255
1660768.56743087,342798.460833951,0,2003567.02826482,129463,198.56255
1303737.81478818,246183.887688738,0,1549921.70247692,129464,141
476719.940129604,98831.7888544666,0,575551.728984071,129465,45.93755
0,0,0,0,129466,0
0,0,0,0,129467,0
0,0,0,0,129468,0
909772.323363393,168403.308528826,0,1078175.63189222,129469,91.56255
0,0,0,0,129470,0
0,0,0,0,129471,0
0,0,0,0,129472,0
0,0,0,0,129473,0
0,0,0,0,129474,0
0,0,0,0,129475,0
0,0,0,0,129476,0
0,0,0,0,129477,0
0,0,0,0,129478,0
0,0,0,0,129479,0
0,0,0,0,129480,0
368887.318900185,84357.2529159839,0,453244.571816169,129481,35.25
0,0,0,0,129482,0
0,0,0,0,129483,0
0,0,0,0,129484,0
0,0,0,0,129485,0
668987.808277845,133295.988965753,0,802283.797243598,129486,65.625
1129294.66971866,221705.410153557,0,1351000.07987221,129487,118.25
0,26500.0372696232,0,26500.0372696232,129488,0
0,0,0,0,129489,0
0,0,0,0,129490,0
0,0,0,0,129491,0
0,0,0,0,129492,0
0,0,0,0,129493,0
0,26500.0355062007,0,26500.0355062007,129494,0
0,0,0,0,129495,0
0,0,0,0,129496,0
0,26500.0866701787,0,26500.0866701787,129497,0
0,0,0,0,129498,0
0,0,0,0,129499,0
0,26500.1906068836,0,26500.1906068836,129500,0
0,0,0,0,129501,0
0,0,0,0,129502,0
0,0,0,0,129503,0
0,0,0,0,129504,0
0,26500.0663789416,0,26500.0663789416,129505,0
0,26500.1264233147,0,26500.1264233147,129506,0
272687.846559686,76415.9368880842,0,349103.783447771,129507,26.43755
0,26500,0,26500,129508,0
0,26500,0,26500,129509,0
0,26500,0,26500,129510,0
0,0,0,0,129511,0
0,0,0,0,129512,0
0,0,0,0,129513,0
0,0,0,0,129514,0
0,0,0,0,129515,0
0,0,0,0,129516,0
0,0,0,0,129517,0
0,0,0,0,129518,0
0,0,0,0,129519,0
0,0,0,0,129520,0
0,0,0,0,129521,0
0,0,0,0,129522,0
0,0,0,0,129523,0
0,0,0,0,129524,0
0,0,0,0,129525,0
0,0,0,0,129526,0
0,0,0,0,129527,0
0,0,0,0,129528,0
0,0,0,0,129529,0
0,0,0,0,129530,0
0,0,0,0,129531,0
0,0,0,0,129532,0
0,0,0,0,129533,0
0,0,0,0,129534,0
0,0,0,0,129535,0
0,0,0,0,129536,0
0,26500,0,26500,129537,0
0,26500,0,26500,129538,0
124469.520708674,45847.5510782853,0,170317.071786959,129539,12.875
0,0,0,0,129540,0
570847.594035876,112532.047585414,0,683379.641621291,129541,55.375
0,0,0,0,129542,0
0,0,0,0,129543,0
0,0,0,0,129544,0
0,0,0,0,129545,0
0,0,0,0,129546,0
0,0,0,0,129547,0
0,0,0,0,129548,0
318640.572290948,80262.6333929435,0,398903.205683891,129549,33.125
374319.131430832,89561.3759955425,0,463880.507426374,129550,38.5
512698.153173447,107305.388691824,0,620003.541865271,129551,51.43755
0,0,0,0,129552,0
0,0,0,0,129553,0
949252.08763988,176607.78037826,0,1125859.86801814,129554,101.31255
79183.8416210254,45643.6319986468,0,124827.473619672,129555,11.68755
0,0,0,0,129556,0
11057.203697004,30995.8928058974,0,42053.0965029014,129557,2.56255
51834.0405178604,40535.9580281673,0,92369.9985460277,129558,8
24731.8568737924,33408.3230919886,0,58140.179965781,129559,3.93755
135700.522701244,60667.1160008515,0,196367.638702095,129560,19.81255
187918.874164874,67448.945451651,0,255367.819616525,129561,25
417953.975247315,105748.680586374,0,523702.65583369,129562,50.5
0,0,0,0,129563,0
1126399.39793754,199504.129470419,0,1325903.52740796,129564,117.06255
569575.082458666,135897.841592629,0,705472.924051295,129565,71.805
61149.2995457943,46911.6467976045,0,108060.946343399,129566,11.875
0,0,0,0,129567,0
0,0,0,0,129568,0
147217.945907034,54983.6959749861,0,202201.64188202,129569,16.2347
0,0,0,0,129570,0
0,0,0,0,129571,0
0,0,0,0,129572,0
0,0,0,0,129573,0
0,0,0,0,129574,0
0,0,0,0,129575,0
0,0,0,0,129576,0
0,0,0,0,129577,0
0,0,0,0,129578,0
0,0,0,0,129579,0
0,0,0,0,129580,0
0,0,0,0,129581,0
0,0,0,0,129582,0
0,0,0,0,129583,0
0,0,0,0,129584,0
0,0,0,0,129585,0
0,0,0,0,129586,0
61485.8430552391,38891.1191967415,0,100376.962251981,129587,7.06255
0,0,0,0,129588,0
0,0,0,0,129589,0
212370.491116367,60385.2523612412,0,272755.743477608,129590,20.68755
0,0,0,0,129591,0
0,0,0,0,129592,0
0,0,0,0,129593,0
0,0,0,0,129594,0
0,0,0,0,129595,0
0,0,0,0,129596,0
0,0,0,0,129597,0
0,0,0,0,129598,0
0,0,0,0,129599,0
0,0,0,0,129600,0
0,0,0,0,129601,0
0,0,0,0,129602,0
158007.517393817,58300.2174075666,0,216307.734801384,129603,18.125
0,0,0,0,129604,0
0,0,0,0,129605,0
0,0,0,0,129606,0
0,0,0,0,129607,0
0,0,0,0,129608,0
0,0,0,0,129609,0
0,0,0,0,129610,0
0,0,0,0,129611,0
0,0,0,0,129612,0
0,0,0,0,129613,0
0,0,0,0,129614,0
0,0,0,0,129615,0
0,0,0,0,129616,0
0,0,0,0,129617,0
0,0,0,0,129618,0
0,0,0,0,129619,0
0,0,0,0,129620,0
0,0,0,0,129621,0
0,0,0,0,129622,0
0,0,0,0,129623,0
0,0,0,0,129624,0
0,0,0,0,129625,0
0,0,0,0,129626,0
727980.564824393,143933.384516116,0,871913.949340509,129627,73.375
442221.849486445,92453.4289031478,0,534675.278389592,129628,42.5
231974.114768837,61207.0507983084,0,293181.165567146,129629,22
259362.744510024,66322.0604146708,0,325684.804924695,129630,24.625
0,0,0,0,129631,0
0,0,0,0,129632,0
0,0,0,0,129633,0
0,0,0,0,129634,0
0,0,0,0,129635,0
0,0,0,0,129636,0
0,0,0,0,129637,0
0,0,0,0,129638,0
0,0,0,0,129639,0
0,0,0,0,129640,0
0,0,0,0,129641,0
0,0,0,0,129642,0
0,0,0,0,129643,0
0,26500,0,26500,129644,0
0,26500,0,26500,129645,0
0,26500,0,26500,129646,0
0,26500,0,26500,129647,0
0,26500,0,26500,129648,0
0,0,0,0,129649,0
0,0,0,0,129650,0
0,0,0,0,129651,0
0,0,0,0,129652,0
0,0,0,0,129653,0
0,0,0,0,129654,0
0,0,0,0,129655,0
0,0,0,0,129656,0
0,0,0,0,129657,0
0,0,0,0,129658,0
0,0,0,0,129659,0
0,0,0,0,129660,0
0,0,0,0,129661,0
0,0,0,0,129662,0
0,26500,0,26500,129663,0
0,0,0,0,129664,0
0,0,0,0,129665,0
0,0,0,0,129666,0
0,0,0,0,129667,0
0,0,0,0,129668,0
0,0,0,0,129669,0
0,0,0,0,129670,0
0,0,0,0,129671,0
0,0,0,0,129672,0
0,0,0,0,129673,0
0,0,0,0,129674,0
0,0,0,0,129675,0
0,0,0,0,129676,0
0,0,0,0,129677,0
0,0,0,0,129760,0
0,0,0,0,129761,0
0,0,0,0,129762,0
0,0,0,0,129763,0
0,0,0,0,129764,0
0,0,0,0,129765,0
0,0,0,0,129766,0
0,0,0,0,129767,0
0,0,0,0,129768,0
0,0,0,0,129769,0
0,0,0,0,129770,0
0,0,0,0,129771,0
0,0,0,0,129772,0
0,0,0,0,129773,0
0,0,0,0,129774,0
0,0,0,0,129775,0
0,0,0,0,129776,0
0,0,0,0,129777,0
0,0,0,0,129778,0
0,0,0,0,129779,0
0,0,0,0,129780,0
0,0,0,0,129781,0
0,0,0,0,129782,0
0,0,0,0,129783,0
926375.92217415,182863.785376013,0,1109239.70755016,130038,93.375
646693.442251263,137889.924298728,0,784583.366549991,130039,63.25
1132571.82423061,241263.351837217,0,1373835.17606783,130040,117.93755
763642.310863074,175553.240048789,0,939195.550911863,130041,79.81255
387580.777027163,100873.490376857,0,488454.26740402,130042,38.43755
0,0,0,0,130045,0
0,26500.1260689876,0,26500.1260689876,130046,0
0,0,0,0,130047,0
538348.387981893,127745.328877362,0,666093.716859255,130048,55.125
708138.583195572,150750.919542963,0,858889.502738535,130049,69.75
814223.337080856,173307.67404745,0,987531.011128306,130050,81.06255
1076651.16283083,228228.269029408,0,1304879.43186024,130051,110.875
1042858.29889125,220836.875235053,0,1263695.1741263,130052,106.625
933837.790103263,205049.326136262,0,1138887.11623953,130053,94.212
301996.184165718,79440.612036708,0,381436.796202426,130054,28.75
453021.655640584,103934.617903802,0,556956.273544386,130055,43.56255
0,0,0,0,130056,0
0,0,0,0,130057,0
0,0,0,0,130058,0
0,0,0,0,130059,0
0,26500,0,26500,130060,0
0,0,0,0,130061,0
271694.828907935,68050.7941642529,0,339745.623072188,130062,25.81255
0,0,0,0,130063,0
0,0,0,0,130064,0
0,0,0,0,130065,0
0,26500,0,26500,130066,0
614257.709176803,126765.399190241,0,741023.108367044,130067,59.875
0,0,0,0,130068,0
0,0,0,0,130069,0
0,0,0,0,130070,0
0,0,0,0,130071,0
0,0,0,0,130072,0
0,0,0,0,130073,0
0,0,0,0,130074,0
0,0,0,0,130075,0
0,0,0,0,130076,0
0,0,0,0,130077,0
0,0,0,0,130078,0
0,0,0,0,130079,0
0,0,0,0,130080,0
0,0,0,0,130081,0
0,0,0,0,130082,0
0,0,0,0,130083,0
0,0,0,0,130084,0
0,0,0,0,130085,0
0,0,0,0,130086,0
0,0,0,0,130087,0
344594.178354079,81419.7372046361,0,426013.915558716,130088,32.875
486121.178651205,102057.226059227,0,588178.404710431,130089,46.875
0,0,0,0,130090,0
0,0,0,0,130091,0
0,0,0,0,130092,0
0,26500,0,26500,130093,0
0,0,0,0,130094,0
0,0,0,0,130095,0
0,0,0,0,130096,0
0,0,0,0,130097,0
0,0,0,0,130098,0
0,0,0,0,130099,0
0,0,0,0,130100,0
0,0,0,0,130101,0
437790.041614768,94300.0175171461,0,532090.059131914,130102,42.06255
287843.886375123,70625.4200185884,0,358469.306393712,130103,27.375
0,0,0,0,130104,0
0,0,0,0,130105,0
0,0,0,0,130106,0
436545.68742924,96022.0970243467,0,532567.784453587,130107,41.93755
1048756.07665258,205225.971328798,0,1253982.04798138,130108,107.31255
0,0,0,0,130109,0
0,0,0,0,130110,0
1522551.9588905,317763.231442176,0,1840315.19033268,130111,172.5134
1658185.54687649,367945.835452453,0,2026131.38232894,130112,201.93755
706086.252228073,133088.955972974,0,839175.208201047,130113,69.53875
1266839.06415714,232461.172309138,0,1499300.23646628,130114,135.18755
0,0,0,0,130115,0
0,0,0,0,130116,0
891260.364119575,161813.112364865,0,1053073.47648444,130117,89.5
0,0,0,0,130118,0
0,0,0,0,130119,0
300701.692183376,72936.0138789296,0,373637.706062306,130120,28.625
338802.939940912,79286.9021887107,0,418089.842129623,130121,32.31255
0,0,0,0,130122,0
0,0,0,0,130123,0
232625.695089357,61150.3301870629,0,293776.02527642,130124,22.06255
0,0,0,0,130125,0
0,0,0,0,130126,0
0,0,0,0,130127,0
0,0,0,0,130128,0
0,0,0,0,130129,0
0,0,0,0,130130,0
0,0,0,0,130131,0
0,0,0,0,130132,0
0,0,0,0,130133,0
0,0,0,0,130134,0
0,0,0,0,130135,0
0,0,0,0,130136,0
0,0,0,0,130137,0
0,0,0,0,130138,0
0,26500.0832180981,0,26500.0832180981,130139,0
0,0,0,0,130140,0
0,26500.0996692649,0,26500.0996692649,130141,0
0,0,0,0,130142,0
0,0,0,0,130143,0
0,0,0,0,130144,0
0,0,0,0,130145,0
0,26500.0262386001,0,26500.0262386001,130146,0
0,0,0,0,130147,0
0,26500.1267300103,0,26500.1267300103,130148,0
0,26500.1580411868,0,26500.1580411868,130149,0
0,0,0,0,130150,0
0,0,0,0,130151,0
0,0,0,0,130152,0
0,0,0,0,130153,0
0,0,0,0,130154,0
0,0,0,0,130155,0
0,26500,0,26500,130156,0
174201.459367976,57901.1677716202,0,232102.627139597,130157,16.68755
348108.107079416,90243.1945026896,0,438351.301582105,130158,33.875
410095.933769385,100475.035686701,0,510570.969456086,130159,39.31255
0,26500,0,26500,130160,0
0,0,0,0,130161,0
0,0,0,0,130162,0
0,0,0,0,130163,0
0,0,0,0,130164,0
0,0,0,0,130165,0
0,0,0,0,130166,0
0,0,0,0,130167,0
0,0,0,0,130168,0
0,0,0,0,130169,0
0,0,0,0,130170,0
0,0,0,0,130171,0
0,0,0,0,130172,0
0,26500,0,26500,130173,0
0,26500,0,26500,130174,0
0,0,0,0,130175,0
0,0,0,0,130176,0
0,0,0,0,130177,0
0,0,0,0,130178,0
0,0,0,0,130179,0
0,0,0,0,130180,0
0,0,0,0,130181,0
0,0,0,0,130182,0
0,0,0,0,130183,0
0,0,0,0,130184,0
0,0,0,0,130185,0
0,26500,0,26500,130186,0
0,26500,0,26500,130187,0
123400.957354515,46257.8661804217,0,169658.823534936,130188,12.06255
0,26500,0,26500,130189,0
0,0,0,0,130190,0
0,0,0,0,130191,0
0,0,0,0,130192,0
0,0,0,0,130193,0
0,0,0,0,130194,0
620970.74967139,142436.516117299,0,763407.265788689,130195,71.875
0,0,0,0,130196,0
0,0,0,0,130197,0
0,0,0,0,130198,0
718216.306131228,137465.938193166,0,855682.244324395,130199,70.875
0,0,0,0,130200,0
115357.412175794,53321.5592708314,0,168678.971446625,130201,16.375
240782.508235709,69540.0254159426,0,310322.533651652,130202,28.25
1040755.90285997,214715.982334387,0,1255471.88519436,130203,125.25
