farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,182738,0
0,0,0,0,182739,0
0,0,0,0,182740,0
529667.614366563,124713.872532769,0,654381.486899332,182741,51.875
502409.317172766,119610.084067824,0,622019.40124059,182742,49.375
498281.620242253,116635.008249555,0,614916.628491808,182743,49
488201.500848308,114910.486408046,0,603111.987256354,182744,48.06255
393478.426870848,102921.69525942,0,496400.122130269,182745,39.4028
432639.601533426,109898.461433073,0,542538.062966499,182746,43
562158.66679607,132808.794588379,0,694967.461384449,182747,54.81255
440932.21380934,110034.547630554,0,550966.761439894,182748,43.75
0,0,0,0,182749,0
429475.951279391,108556.251673278,0,538032.202952669,182750,42.7083
0,0,0,0,182751,0
0,0,0,0,182752,0
0,0,0,0,182753,0
0,0,0,0,182754,0
0,0,0,0,182755,0
0,0,0,0,182756,0
0,0,0,0,182757,0
0,0,0,0,182758,0
0,0,0,0,182759,0
0,0,0,0,182760,0
0,0,0,0,182761,0
0,0,0,0,182762,0
0,0,0,0,182763,0
0,0,0,0,182764,0
0,0,0,0,182765,0
0,0,0,0,182766,0
0,0,0,0,182767,0
0,0,0,0,182768,0
0,0,0,0,182769,0
0,26500,0,26500,182770,0
0,0,0,0,182771,0
0,0,0,0,182772,0
0,0,0,0,182773,0
0,0,0,0,182774,0
0,0,0,0,182775,0
0,0,0,0,182776,0
0,0,0,0,182777,0
0,0,0,0,182778,0
0,0,0,0,182779,0
0,0,0,0,182780,0
0,0,0,0,182781,0
0,0,0,0,182782,0
0,0,0,0,182783,0
0,0,0,0,182784,0
0,0,0,0,182785,0
0,0,0,0,182786,0
0,0,0,0,182787,0
0,0,0,0,182788,0
0,0,0,0,182789,0
0,0,0,0,182790,0
0,0,0,0,182791,0
0,0,0,0,182792,0
0,0,0,0,182793,0
0,0,0,0,182794,0
0,0,0,0,182795,0
0,0,0,0,182796,0
0,0,0,0,182797,0
0,0,0,0,182798,0
0,0,0,0,182799,0
0,0,0,0,182800,0
0,0,0,0,182801,0
0,0,0,0,182802,0
0,0,0,0,182803,0
0,0,0,0,182804,0
0,0,0,0,182805,0
0,0,0,0,182806,0
0,0,0,0,182807,0
0,0,0,0,182808,0
0,0,0,0,182809,0
0,0,0,0,182810,0
0,0,0,0,182811,0
0,0,0,0,182812,0
0,0,0,0,182813,0
0,0,0,0,182814,0
843137.712160031,182872.115187011,0,1026009.82734704,183351,80.625
860809.263661567,186023.80122954,0,1046833.06489111,183352,82.25
767232.953255164,169295.621465348,0,936528.574720512,183353,73.625
704781.173363003,158143.501622554,0,862924.674985557,183354,67.875
486101.911819023,117862.880453022,0,603964.792272046,183355,47.875
879821.565893517,185404.3593222,0,1065225.92521572,183356,84
0,0,0,0,183357,0
0,0,0,0,183358,0
0,0,0,0,183359,0
0,26500,0,26500,183360,0
0,0,0,0,183361,0
936353.382047917,199479.07625726,0,1135832.45830518,183362,89.18755
0,0,0,0,183363,0
716513.726565933,160204.219419592,0,876717.945985525,183364,68.93755
730673.790800724,160389.891720805,0,891063.682521529,183365,70.25
994282.194848279,207042.729985693,0,1201324.92483397,183366,94.5
0,0,0,0,183367,0
710285.188854861,155846.256769708,0,866131.445624569,183368,68.375
533024.04089909,126043.533078919,0,659067.573978008,183369,52.18755
526247.95993154,126505.422503321,0,652753.382434861,183370,51.56255
370497.196317925,97847.3679104028,0,468344.564228328,183371,37.31255
1210123.9161385,240436.969400923,0,1450560.88553942,183372,114.375
0,0,0,0,183373,0
0,0,0,0,183374,0
0,0,0,0,183375,0
0,0,0,0,183376,0
0,0,0,0,183377,0
0,0,0,0,183378,0
0,0,0,0,183379,0
0,0,0,0,183380,0
571183.33772633,130090.276863795,0,701273.614590125,183381,55.625
464865.773506954,113560.137449418,0,578425.910956372,183382,45.93755
0,0,0,0,183383,0
0,26500,0,26500,183384,0
0,0,0,0,183385,0
0,0,0,0,183386,0
0,0,0,0,183388,0
0,0,0,0,183389,0
0,0,0,0,183390,0
558658.370251153,129162.654865278,0,687821.025116431,183391,54.5
477158.938397363,113070.996443769,0,590229.934841132,183392,47.06255
501101.59578103,117094.880740624,0,618196.476521655,183393,49.25
455219.468796488,111282.37020504,0,566501.839001528,183394,45.06255
393986.248442766,101720.329079559,0,495706.577522325,183395,39.43755
399455.319273416,103958.745429845,0,503414.064703261,183396,39.93755
419343.705898303,106159.067585649,0,525502.773483952,183397,41.76475
434650.600626719,108826.643449547,0,543477.244076266,183398,43.18755
505134.609923812,120528.834320643,0,625663.444244455,183399,49.625
699944.381439042,157294.97076495,0,857239.352203992,183400,67.43755
864953.849057019,186751.113393201,0,1051704.96245022,183401,82.625
0,0,0,0,183402,0
0,0,0,0,183403,0
0,0,0,0,183404,0
0,0,0,0,183405,0
0,0,0,0,183406,0
0,0,0,0,183407,0
0,0,0,0,183408,0
0,0,0,0,183409,0
0,0,0,0,183410,0
0,0,0,0,183411,0
0,0,0,0,183412,0
0,0,0,0,183413,0
0,0,0,0,183414,0
0,0,0,0,183415,0
0,0,0,0,183416,0
0,0,0,0,183417,0
0,0,0,0,183418,0
0,26500,0,26500,183419,0
0,0,0,0,183420,0
0,0,0,0,183421,0
0,0,0,0,183422,0
0,0,0,0,183423,0
0,0,0,0,183424,0
0,0,0,0,183425,0
0,0,0,0,183426,0
0,0,0,0,183427,0
0,0,0,0,183428,0
0,0,0,0,183429,0
0,0,0,0,183430,0
0,26500.1644818505,0,26500.1644818505,183431,0
0,0,0,0,183432,0
0,0,0,0,183433,0
0,0,0,0,183434,0
0,0,0,0,183435,0
0,0,0,0,183436,0
0,0,0,0,183437,0
0,0,0,0,183438,0
0,0,0,0,183439,0
0,0,0,0,183440,0
0,0,0,0,183441,0
0,0,0,0,183442,0
0,0,0,0,183443,0
0,0,0,0,183444,0
0,0,0,0,183445,0
0,0,0,0,183446,0
0,0,0,0,183447,0
0,0,0,0,183448,0
0,0,0,0,183449,0
0,0,0,0,183450,0
0,0,0,0,183451,0
0,0,0,0,183452,0
0,0,0,0,183453,0
0,26500,0,26500,183454,0
0,26500,0,26500,183455,0
0,0,0,0,183456,0
0,0,0,0,183457,0
0,0,0,0,183458,0
0,0,0,0,183459,0
0,0,0,0,183460,0
0,26500.1588721295,0,26500.1588721295,183461,0
0,0,0,0,183462,0
0,0,0,0,183463,0
0,0,0,0,183464,0
0,0,0,0,183465,0
0,0,0,0,183466,0
0,0,0,0,184002,0
0,0,0,0,184003,0
866952.004615668,183412.097575381,0,1050364.10219105,184004,82.81255
897009.90627661,189604.449902215,0,1086614.35617882,184005,85.56255
0,0,0,0,184006,0
1527522.62189599,305060.558681978,0,1832583.18057797,184007,143.625
0,0,0,0,184008,0
1307296.7156069,265657.113053775,0,1572953.82866067,184009,123.30865
1292820.9800412,258613.500271541,0,1551434.48031274,184010,122
0,26500,0,26500,184011,0
1299018.94633473,264209.858823046,0,1563228.80515777,184012,122.56255
1129098.85160015,233860.96475764,0,1362959.81635779,184013,106.9147
642877.67917781,147112.600473703,0,789990.279651512,184014,62.18755
758276.262912732,167248.423411736,0,925524.686324468,184015,72.81255
0,0,0,0,184016,0
1134824.85154701,234874.934888738,0,1369699.78643575,184017,107.43755
626611.955017279,144203.351819061,0,770815.30683634,184018,60.68755
806924.948850284,176447.52440801,0,983372.473258294,184019,77.31255
562857.157586416,132930.013282322,0,695787.170868739,184020,54.875
479141.326929241,118141.332621225,0,597282.659550466,184021,47.25
804217.001506792,172280.561788894,0,976497.563295686,184022,77.06255
0,0,0,0,184023,0
0,0,0,0,184024,0
0,0,0,0,184025,0
0,0,0,0,184026,0
0,0,0,0,184027,0
0,0,0,0,184028,0
0,0,0,0,184029,0
0,0,0,0,184030,0
331813.874065434,90580.9991294355,0,422394.873194869,184031,33.81255
368386.93636056,97172.7734657546,0,465559.709826315,184032,37.125
0,0,0,0,184033,0
0,26500,0,26500,184034,0
0,26500,0,26500,184035,0
0,0,0,0,184036,0
1098249.21356987,222524.449943449,0,1320773.66351332,184038,104.06255
0,0,0,0,184039,0
0,0,0,0,184040,0
0,0,0,0,184041,0
447090.67799932,109709.195739017,0,556799.873738337,184042,44.31255
427331.997381082,104678.323481757,0,532010.320862839,184043,42.5
0,0,0,0,184044,0
451113.111429475,110035.790775689,0,561148.902205165,184045,44.68755
383577.229134482,101170.715469147,0,484747.944603629,184046,38.5
0,0,0,0,184047,0
443650.222736765,109735.616787819,0,553385.839524584,184048,44
432604.339563204,107911.017231982,0,540515.356795187,184049,43
473033.240880154,112536.521299123,0,585569.762179277,184050,46.68755
0,0,0,0,184051,0
0,0,0,0,184052,0
0,0,0,0,184053,0
0,0,0,0,184054,0
0,0,0,0,184055,0
0,0,0,0,184056,0
0,0,0,0,184057,0
0,0,0,0,184058,0
0,0,0,0,184059,0
0,0,0,0,184060,0
0,0,0,0,184061,0
0,0,0,0,184062,0
0,0,0,0,184063,0
0,0,0,0,184064,0
0,0,0,0,184065,0
0,0,0,0,184066,0
0,0,0,0,184067,0
0,0,0,0,184068,0
0,26500,0,26500,184069,0
0,0,0,0,184070,0
0,0,0,0,184071,0
0,0,0,0,184072,0
0,0,0,0,184073,0
0,0,0,0,184074,0
0,0,0,0,184075,0
0,0,0,0,184076,0
0,0,0,0,184077,0
0,26500,0,26500,184078,0
0,0,0,0,184079,0
0,0,0,0,184080,0
0,0,0,0,184081,0
0,0,0,0,184082,0
0,0,0,0,184083,0
0,0,0,0,184084,0
0,0,0,0,184085,0
0,0,0,0,184086,0
0,0,0,0,184087,0
0,0,0,0,184088,0
0,0,0,0,184089,0
0,0,0,0,184090,0
0,0,0,0,184091,0
0,0,0,0,184092,0
0,0,0,0,184093,0
0,0,0,0,184094,0
0,0,0,0,184095,0
0,0,0,0,184096,0
0,0,0,0,184097,0
0,0,0,0,184098,0
0,0,0,0,184099,0
0,0,0,0,184100,0
0,0,0,0,184101,0
0,0,0,0,184102,0
0,0,0,0,184103,0
0,26500,0,26500,184104,0
0,26500,0,26500,184105,0
0,0,0,0,184106,0
0,0,0,0,184107,0
0,0,0,0,184108,0
0,0,0,0,184109,0
0,0,0,0,184110,0
0,0,0,0,184111,0
0,0,0,0,184112,0
0,0,0,0,184113,0
0,0,0,0,184114,0
0,0,0,0,184115,0
0,0,0,0,184116,0
0,0,0,0,184117,0
0,0,0,0,184118,0
0,0,0,0,184119,0
913953.851690433,195478.859357127,0,1109432.71104756,184653,87.125
1170134.12909899,236229.301740377,0,1406363.43083937,184654,110.68755
0,0,0,0,184655,0
962808.733583895,201259.116371843,0,1164067.84995574,184656,91.625
1580724.67093626,310302.715560674,0,1891027.38649693,184657,148.56255
0,0,0,0,184658,0
0,26500,0,26500,184659,0
0,26500,0,26500,184660,0
0,0,0,0,184661,0
0,0,0,0,184662,0
1191193.7475195,244936.086486042,0,1436129.83400554,184663,112.625
695252.907268135,156446.439907346,0,851699.347175481,184664,67
732040.033330936,162992.249380291,0,895032.282711227,184665,70.375
1197340.67217467,246027.054731533,0,1443367.7269062,184666,113.18755
967555.489485597,205055.136178657,0,1172610.62566425,184667,92.06255
930990.300020133,198509.326705713,0,1129499.62672585,184668,88.68755
689753.028361817,155476.690355799,0,845229.718717616,184669,66.5
385060.070893775,100210.522349827,0,485270.593243602,184670,38.625
415231.411407957,106746.775390544,0,521978.186798501,184671,41.375
1011214.08756516,209822.124355477,0,1221036.21192063,184672,96.06255
1016651.77143167,210676.55852285,0,1227328.32995452,184673,96.56255
0,0,0,0,184674,0
0,0,0,0,184675,0
0,0,0,0,184676,0
0,0,0,0,184677,0
0,0,0,0,184678,0
0,0,0,0,184679,0
0,0,0,0,184680,0
605667.639832998,140445.572306815,0,746113.212139812,184681,58.75
391157.226278003,102504.121102524,0,493661.347380527,184682,39.18755
390470.195295256,98470.0448523232,0,488940.240147579,184683,39.125
0,0,0,0,184684,0
0,0,0,0,184685,0
0,0,0,0,184686,0
0,0,0,0,184688,0
0,0,0,0,184689,0
0,0,0,0,184690,0
0,0,0,0,184691,0
560706.927817147,127097.107421378,0,687804.035238526,184692,54.68755
374456.477696339,98459.0460303197,0,472915.523726659,184693,37.68755
0,26500.1198678326,0,26500.1198678326,184694,0
537265.274395117,124599.051305234,0,661864.325700351,184695,52.56255
447812.08767621,108127.367164776,0,555939.454840986,184696,44.375
385225.450722669,101436.23289636,0,486661.68361903,184697,38.63695
401584.614878711,104322.401511675,0,505907.016390387,184698,40.125
366449.352384225,98140.248120561,0,464589.600504786,184699,36.93755
415203.320272186,103173.852417058,0,518377.172689243,184700,41.375
438424.720016721,106565.272287112,0,544989.992303833,184701,43.5258
1115062.58787902,220796.127476719,0,1335858.71535574,184702,105.625
0,0,0,0,184703,0
0,0,0,0,184704,0
0,0,0,0,184705,0
0,0,0,0,184706,0
0,0,0,0,184707,0
0,0,0,0,184708,0
0,0,0,0,184709,0
0,0,0,0,184710,0
0,0,0,0,184711,0
1517451.88992399,300912.897998856,0,1818364.78792284,184712,142.68755
0,0,0,0,184713,0
0,0,0,0,184714,0
0,0,0,0,184715,0
0,0,0,0,184716,0
0,0,0,0,184717,0
0,0,0,0,184718,0
0,0,0,0,184719,0
0,0,0,0,184720,0
0,0,0,0,184721,0
0,0,0,0,184722,0
0,0,0,0,184723,0
0,0,0,0,184724,0
0,0,0,0,184725,0
0,0,0,0,184726,0
0,0,0,0,184727,0
0,0,0,0,184728,0
0,0,0,0,184729,0
0,0,0,0,184730,0
0,0,0,0,184731,0
0,0,0,0,184732,0
0,0,0,0,184733,0
0,0,0,0,184734,0
0,0,0,0,184735,0
0,0,0,0,184736,0
0,0,0,0,184737,0
0,0,0,0,184738,0
0,0,0,0,184739,0
0,0,0,0,184740,0
0,0,0,0,184741,0
0,0,0,0,184742,0
0,0,0,0,184743,0
0,0,0,0,184744,0
0,0,0,0,184745,0
0,0,0,0,184746,0
0,0,0,0,184747,0
0,0,0,0,184748,0
0,0,0,0,184749,0
0,0,0,0,184750,0
0,0,0,0,184751,0
0,0,0,0,184752,0
0,0,0,0,184753,0
0,26500,0,26500,184754,0
0,26500,0,26500,184755,0
0,26500,0,26500,184756,0
0,26500,0,26500,184757,0
0,0,0,0,184758,0
0,0,0,0,184759,0
0,0,0,0,184760,0
0,0,0,0,184761,0
0,0,0,0,184762,0
0,0,0,0,184763,0
0,0,0,0,184764,0
0,0,0,0,184765,0
0,0,0,0,184766,0
0,0,0,0,184767,0
0,0,0,0,184768,0
0,0,0,0,184769,0
0,0,0,0,184770,0
0,0,0,0,184771,0
0,0,0,0,185303,0
0,0,0,0,185304,0
1778315.36351283,350275.131522874,0,2128590.49503571,185305,166.93755
1545537.18181856,308333.463418451,0,1853870.64523701,185306,145.31255
1306002.5473895,265422.04576248,0,1571424.59315198,185307,123.18755
1023418.36309611,214995.069082018,0,1238413.43217813,185308,97.18755
524815.084589766,125583.97789014,0,650399.062479906,185309,51.43755
0,26500,0,26500,185310,0
0,0,0,0,185311,0
0,0,0,0,185312,0
996025.792812924,210099.191496076,0,1206124.984309,185313,94.6632
585712.614025677,134298.599852232,0,720011.213877909,185314,56.93755
587106.951124369,137172.667570342,0,724279.618694711,185315,57.06255
825350.401981314,179720.429144483,0,1005070.8311258,185316,79
679650.745554137,153658.409946647,0,833309.155500784,185317,65.56255
783388.097844501,168732.620222155,0,952120.718066657,185318,75.125
681009.574322153,153900.847334534,0,834910.421656687,185319,65.68755
463439.108213022,113972.604875994,0,577411.713089016,185320,45.81255
636137.161507254,144104.406742644,0,780241.568249898,185321,61.56255
0,0,0,0,185322,0
0,0,0,0,185323,0
0,0,0,0,185324,0
0,0,0,0,185325,0
0,0,0,0,185326,0
0,0,0,0,185327,0
0,0,0,0,185328,0
0,0,0,0,185329,0
0,0,0,0,185330,0
0,0,0,0,185331,0
0,0,0,0,185332,0
942475.11302193,192597.214532174,0,1135072.3275541,185333,89.75
0,0,0,0,185334,0
0,0,0,0,185335,0
0,0,0,0,185336,0
611027.072852436,137175.406411355,0,748202.479263791,185337,59.244
276127.567994945,81194.8562702399,0,357322.424265185,185338,28.93755
827358.899668401,177364.411103489,0,1004723.31077189,185341,79.18755
485415.316080478,116076.918455845,0,601492.234536323,185342,47.81255
544119.856537348,124337.872474963,0,668457.729012311,185343,53.18755
0,0,0,0,185344,0
617170.890621193,138814.810045471,0,755985.700666664,185345,59.81255
447014.132001748,109871.290534499,0,556885.422536246,185346,44.31255
369812.10594638,97467.0000139536,0,467279.105960333,185347,37.25
368388.833496535,98503.9042023913,0,466892.737698926,185348,37.125
364282.996784492,97776.5920387308,0,462059.588823223,185349,36.75
362869.228258274,97534.1546508439,0,460403.382909118,185350,36.625
435432.715659042,109036.701401425,0,544469.417060467,185351,43.25
0,0,0,0,185352,0
0,26500.1369058189,0,26500.1369058189,185353,0
0,0,0,0,185354,0
0,0,0,0,185355,0
0,0,0,0,185356,0
0,0,0,0,185357,0
0,0,0,0,185358,0
0,0,0,0,185359,0
0,0,0,0,185360,0
0,0,0,0,185361,0
0,0,0,0,185362,0
0,0,0,0,185363,0
0,0,0,0,185364,0
0,0,0,0,185365,0
0,0,0,0,185366,0
0,0,0,0,185367,0
0,0,0,0,185368,0
0,0,0,0,185369,0
0,0,0,0,185370,0
0,0,0,0,185371,0
0,0,0,0,185372,0
0,0,0,0,185373,0
0,0,0,0,185374,0
0,0,0,0,185375,0
0,0,0,0,185376,0
0,0,0,0,185377,0
0,0,0,0,185378,0
0,0,0,0,185379,0
0,0,0,0,185380,0
0,0,0,0,185381,0
0,0,0,0,185382,0
0,0,0,0,185383,0
0,0,0,0,185384,0
0,0,0,0,185385,0
0,0,0,0,185386,0
0,26499.9282186589,0,26499.9282186589,185387,0
0,26500,0,26500,185388,0
0,0,0,0,185389,0
0,0,0,0,185390,0
0,0,0,0,185391,0
0,0,0,0,185392,0
0,0,0,0,185393,0
0,0,0,0,185394,0
0,0,0,0,185395,0
0,0,0,0,185396,0
0,0,0,0,185397,0
0,0,0,0,185398,0
0,0,0,0,185399,0
0,0,0,0,185400,0
0,0,0,0,185401,0
0,0,0,0,185402,0
0,0,0,0,185403,0
0,0,0,0,185404,0
0,0,0,0,185405,0
0,26500,0,26500,185406,0
0,0,0,0,185407,0
0,0,0,0,185408,0
0,0,0,0,185409,0
0,0,0,0,185410,0
0,0,0,0,185411,0
0,0,0,0,185412,0
0,0,0,0,185413,0
0,0,0,0,185414,0
0,0,0,0,185415,0
0,0,0,0,185416,0
0,0,0,0,185417,0
0,0,0,0,185418,0
0,0,0,0,185419,0
0,0,0,0,185420,0
0,0,0,0,185421,0
0,0,0,0,185422,0
0,0,0,0,185953,0
0,0,0,0,185954,0
0,0,0,0,185955,0
0,0,0,0,185956,0
0,0,0,0,185957,0
685672.783374821,154749.378192138,0,840422.161566959,185958,66.125
581479.282474024,136202.918018795,0,717682.200492819,185959,56.56255
0,0,0,0,185960,0
0,0,0,0,185961,0
1416808.17746808,285301.911569201,0,1702110.08903728,185962,133.43755
761743.537155181,168325.871913801,0,930069.409068982,185963,73.125
907161.513211515,194266.672417693,0,1101428.18562921,185964,86.5
713824.566226539,159719.344643818,0,873543.910870357,185965,68.68755
649197.417513165,148236.734153856,0,797434.151667021,185966,62.76715
540095.3670152,127485.805501324,0,667581.172516524,185967,52.81255
456502.953746388,114141.115721092,0,570644.069467481,185968,45.18755
353298.366503265,94759.6589209666,0,448058.025424231,185969,35.75
384278.660541404,100237.564490316,0,484516.22503172,185970,38.56255
0,0,0,0,185971,0
0,0,0,0,185972,0
0,0,0,0,185973,0
0,0,0,0,185974,0
0,0,0,0,185975,0
0,0,0,0,185976,0
0,0,0,0,185977,0
0,0,0,0,185978,0
0,0,0,0,185979,0
0,0,0,0,185980,0
530340.167876565,126329.699772938,0,656669.867649503,185981,51.93755
633378.52658222,141407.731068477,0,774786.257650697,185982,61.31255
0,0,0,0,185983,0
0,0,0,0,185984,0
0,0,0,0,185985,0
0,0,0,0,185986,0
0,0,0,0,185987,0
864236.782265111,182685.013887371,0,1046921.79615248,185988,82.56255
256761.59278508,78445.6100492079,0,335207.202834287,185989,27.25
313633.232542107,87507.9236683448,0,401141.156210452,185991,32.25
204770.424634285,68233.4285645261,0,273003.853198811,185992,22.68755
362200.98725812,93756.3518188644,0,455957.339076984,185993,36.56255
0,0,0,0,185994,0
847869.979609498,180936.575533721,0,1028806.55514322,185995,81.06255
496269.788086826,117950.422632699,0,614220.210719525,185996,48.81255
395361.747984448,99274.8217116943,0,494636.569696142,185997,39.56255
371993.791328621,99136.9567096414,0,471130.748038262,185998,37.4514
392496.968026301,102746.558490411,0,495243.526516712,185999,39.31255
402962.052735398,102641.672175221,0,505603.724910619,186000,40.25
414534.585583412,104651.623148791,0,519186.208732202,186001,41.31255
0,0,0,0,186002,0
0,0,0,0,186003,0
0,0,0,0,186004,0
0,0,0,0,186005,0
0,0,0,0,186006,0
0,0,0,0,186007,0
0,0,0,0,186008,0
1213488.73935747,248936.303386175,0,1462425.04274365,186009,114.68755
1274033.46306553,259724.76714714,0,1533758.23021267,186010,120.25
0,0,0,0,186011,0
0,0,0,0,186012,0
0,0,0,0,186013,0
707551.29218649,151815.253816346,0,859366.546002835,186014,68.125
574619.8153494,134859.157319335,0,709478.972668735,186015,55.93755
1263876.29885846,253761.125920139,0,1517637.4247786,186016,119.31255
0,0,0,0,186017,0
0,0,0,0,186018,0
0,0,0,0,186019,0
0,0,0,0,186020,0
0,0,0,0,186021,0
0,0,0,0,186022,0
0,0,0,0,186023,0
0,0,0,0,186024,0
0,0,0,0,186025,0
0,0,0,0,186026,0
0,0,0,0,186027,0
0,0,0,0,186028,0
0,0,0,0,186029,0
0,0,0,0,186030,0
0,0,0,0,186031,0
0,0,0,0,186032,0
0,0,0,0,186033,0
0,0,0,0,186034,0
0,0,0,0,186035,0
0,26500,0,26500,186036,0
0,26500.0272163357,0,26500.0272163357,186037,0
0,26500,0,26500,186038,0
0,0,0,0,186039,0
0,0,0,0,186040,0
0,0,0,0,186041,0
0,0,0,0,186042,0
0,0,0,0,186043,0
0,26500,0,26500,186044,0
0,26500,0,26500,186045,0
0,26500,0,26500,186046,0
0,0,0,0,186047,0
0,0,0,0,186048,0
0,0,0,0,186049,0
0,0,0,0,186050,0
0,0,0,0,186051,0
0,0,0,0,186052,0
0,0,0,0,186053,0
0,0,0,0,186054,0
0,0,0,0,186055,0
0,0,0,0,186056,0
0,0,0,0,186057,0
0,0,0,0,186058,0
0,0,0,0,186059,0
0,0,0,0,186060,0
0,0,0,0,186061,0
0,0,0,0,186062,0
0,0,0,0,186063,0
0,0,0,0,186064,0
0,0,0,0,186065,0
0,0,0,0,186066,0
0,0,0,0,186067,0
0,0,0,0,186068,0
0,0,0,0,186069,0
0,0,0,0,186070,0
0,0,0,0,186071,0
0,0,0,0,186604,0
0,0,0,0,186605,0
1594963.38512955,312515.910347712,0,1907479.29547726,186606,149.875
1097567.48591288,228207.90672185,0,1325775.39263473,186607,104
569741.196538063,132414.148619169,0,702155.345157232,186608,55.5
718551.439003061,156611.378655093,0,875162.817658154,186609,69.125
569778.064479665,132523.059073571,0,702301.123553236,186610,55.5
1049874.04005725,215117.96724968,0,1264992.00730693,186611,99.625
0,0,0,0,186612,0
902409.305684234,193418.141560089,0,1095827.44724432,186613,86.06255
1127965.13833049,233662.747949304,0,1361627.8862798,186614,106.81255
596775.664020461,138869.72928555,0,735645.393306011,186615,57.93755
466941.737363883,115959.396130244,0,582901.133494127,186616,46.125
425168.345998337,108565.055799695,0,533733.401798032,186617,42.31255
564785.217682673,133264.770827517,0,698049.98851019,186618,55.0476
394008.958006777,102988.995878298,0,496997.953885075,186619,39.43755
551559.566479704,130990.514179228,0,682550.080658932,186620,53.875
1377753.66505206,278271.227320483,0,1656024.89237254,186621,129.81255
0,0,0,0,186622,0
0,0,0,0,186623,0
0,0,0,0,186624,0
0,0,0,0,186625,0
0,0,0,0,186626,0
0,0,0,0,186627,0
0,26500.1293899539,0,26500.1293899539,186628,0
0,0,0,0,186629,0
757591.864865656,167598.559750141,0,925190.424615796,186630,72.75
0,0,0,0,186631,0
0,0,0,0,186632,0
0,0,0,0,186633,0
0,26500.1582719908,0,26500.1582719908,186634,0
0,0,0,0,186635,0
904469.328363401,185156.00941886,0,1089625.33778226,186636,86.25
0,0,0,0,186637,0
0,0,0,0,186638,0
259457.770686969,78565.1854390584,0,338022.956126028,186639,27.5
517281.237564251,122422.72849122,0,639703.966055471,186641,50.75
204764.791633775,69058.6376091463,0,273823.429242921,186642,22.68755
266396.812488913,78235.6552452803,0,344632.467734194,186643,28.125
875827.151087076,184694.964860941,0,1060522.11594802,186644,83.625
619242.794992167,140740.544612128,0,759983.339604295,186645,60
0,0,0,0,186646,0
613821.524159302,136147.614828333,0,749969.138987635,186647,59.5
428614.914754253,106540.43934275,0,535155.354097002,186648,42.625
414529.690014953,105296.572934371,0,519826.262949324,186649,41.31255
552360.542144829,128618.761440699,0,680979.303585527,186650,53.93755
679649.122912974,148861.361259442,0,828510.484172416,186651,65.56255
1037821.64833442,212834.278490914,0,1250655.92682533,186652,98.5
1493824.94854469,294329.659152797,0,1788154.60769748,186653,140.5
1362927.40974135,268704.079442251,0,1631631.4891836,186654,128.43755
1131559.72098547,229647.760341216,0,1361207.48132669,186655,107.1422
0,0,0,0,186656,0
0,0,0,0,186657,0
0,0,0,0,186658,0
0,0,0,0,186659,0
611774.142602451,139748.979573422,0,751523.122175873,186660,59.31255
0,0,0,0,186661,0
0,0,0,0,186662,0
0,0,0,0,186663,0
0,0,0,0,186664,0
559982.128564417,132445.138506549,0,692427.267070966,186665,54.625
0,0,0,0,186666,0
0,0,0,0,186667,0
0,0,0,0,186668,0
0,0,0,0,186669,0
0,0,0,0,186670,0
0,0,0,0,186671,0
0,0,0,0,186672,0
0,0,0,0,186673,0
0,0,0,0,186674,0
0,0,0,0,186675,0
0,0,0,0,186676,0
0,0,0,0,186677,0
0,0,0,0,186678,0
0,0,0,0,186679,0
0,0,0,0,186680,0
0,0,0,0,186681,0
0,0,0,0,186682,0
0,0,0,0,186683,0
0,0,0,0,186684,0
0,0,0,0,186685,0
0,0,0,0,186686,0
0,26500,0,26500,186687,0
0,26500,0,26500,186688,0
0,0,0,0,186689,0
0,26500,0,26500,186690,0
0,26500,0,26500,186691,0
0,0,0,0,186692,0
0,0,0,0,186693,0
0,26500,0,26500,186694,0
0,26500,0,26500,186695,0
0,26500,0,26500,186696,0
0,26500,0,26500,186697,0
0,0,0,0,186698,0
0,0,0,0,186699,0
0,0,0,0,186700,0
0,0,0,0,186701,0
0,0,0,0,186702,0
0,0,0,0,186703,0
0,0,0,0,186704,0
0,0,0,0,186705,0
0,0,0,0,186706,0
0,0,0,0,186707,0
0,0,0,0,186708,0
0,0,0,0,186709,0
0,0,0,0,186710,0
0,0,0,0,186711,0
0,0,0,0,186712,0
0,0,0,0,186713,0
0,0,0,0,186714,0
0,0,0,0,186715,0
0,0,0,0,186716,0
0,0,0,0,186717,0
0,0,0,0,186718,0
0,0,0,0,186719,0
0,0,0,0,186720,0
0,0,0,0,186721,0
0,0,0,0,186722,0
0,0,0,0,187254,0
1168761.66362946,237603.735369213,0,1406365.39899868,187255,110.56255
542123.059421045,129293.45246402,0,671416.511885065,187256,53
520661.660829533,125535.672951774,0,646197.333781307,187257,51.06255
707497.574659871,155373.327128868,0,862870.901788739,187258,68.125
522076.588837357,124020.088945349,0,646096.677782706,187259,51.18755
434655.029109306,109081.291835994,0,543736.3209453,187260,43.18755
679632.887356352,151617.051690888,0,831249.93904724,187261,65.56255
0,0,0,0,187262,0
860120.723507732,185902.582535597,0,1046023.30604333,187263,82.18755
570506.039426083,132642.454410366,0,703148.493836448,187264,55.56255
548876.672965491,130505.639403454,0,679382.312368945,187265,53.625
423854.36615768,108322.618411808,0,532176.984569489,187266,42.18755
